Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,30.0,ACLBSL,1,10
ACLBSL,25,60.0,ACLBSL,17,10
ACLBSL,46,10.0,ACLBSL,38,50
ACLBSL,58,70.0,ACLBSL,41,20
ADBL,1,2128.0,ACLBSL,44,10
ADBL,10,100.0,ACLBSL,47,10
ADBL,11,70.0,ACLBSL,48,30
ADBL,13,400.0,ACLBSL,50,30
ADBL,14,950.0,ADBL,1,600
ADBL,16,1260.0,ADBL,10,2268
ADBL,19,1100.0,ADBL,11,200
ADBL,21,588.0,ADBL,13,1000
ADBL,22,510.0,ADBL,14,4119
ADBL,25,110.0,ADBL,16,1420
ADBL,26,300.0,ADBL,18,100
ADBL,28,250.0,ADBL,19,341
ADBL,32,5699.0,ADBL,21,715
ADBL,35,360.0,ADBL,22,1368
ADBL,36,800.0,ADBL,25,500
ADBL,38,1615.0,ADBL,26,360
ADBL,4,55.0,ADBL,28,850
ADBL,40,272.0,ADBL,29,60
ADBL,41,2510.0,ADBL,3,345
ADBL,42,123.0,ADBL,32,150
ADBL,44,3046.0,ADBL,33,420
ADBL,45,140.0,ADBL,34,1679
ADBL,46,100.0,ADBL,35,1630
ADBL,47,1500.0,ADBL,36,410
ADBL,48,180.0,ADBL,37,1745
ADBL,49,120.0,ADBL,38,437
ADBL,50,70.0,ADBL,39,1075
ADBL,51,20.0,ADBL,4,1490
ADBL,52,1480.0,ADBL,40,2850
ADBL,53,200.0,ADBL,41,2834
ADBL,55,337.0,ADBL,42,28
ADBL,56,1262.0,ADBL,43,300
ADBL,57,785.0,ADBL,44,300
ADBL,58,21933.0,ADBL,45,3180
ADBL,59,20.0,ADBL,46,200
ADBL,6,790.0,ADBL,48,150
ADBL,7,800.0,ADBL,49,395
AHPC,1,1210.0,ADBL,5,174
AHPC,13,1025.0,ADBL,50,140
AHPC,14,1980.0,ADBL,51,1090
AHPC,16,20.0,ADBL,52,1460
AHPC,17,3060.0,ADBL,53,810
AHPC,18,20.0,ADBL,54,451
AHPC,19,1600.0,ADBL,55,1100
AHPC,20,3595.0,ADBL,56,875
AHPC,21,18290.0,ADBL,57,1115
AHPC,22,579.0,ADBL,58,2573
AHPC,25,633.0,ADBL,59,50
AHPC,26,1415.0,ADBL,6,6093
AHPC,28,510.0,ADBL,7,323
AHPC,29,570.0,ADBL,8,1210
AHPC,3,3630.0,ADBL,D01,1000
AHPC,32,1150.0,AHPC,1,150
AHPC,33,4606.0,AHPC,13,111
AHPC,34,10110.0,AHPC,14,3800
AHPC,35,1500.0,AHPC,16,700
AHPC,36,5600.0,AHPC,17,50
AHPC,38,2700.0,AHPC,18,257
AHPC,39,1500.0,AHPC,19,40
AHPC,4,1940.0,AHPC,20,6665
AHPC,40,250.0,AHPC,21,385
AHPC,41,3375.0,AHPC,22,1560
AHPC,42,1500.0,AHPC,26,500
AHPC,43,1370.0,AHPC,28,2910
AHPC,44,50.0,AHPC,29,500
AHPC,45,15505.0,AHPC,3,130
AHPC,46,400.0,AHPC,32,290
AHPC,47,200.0,AHPC,33,762
AHPC,48,575.0,AHPC,34,760
AHPC,49,7775.0,AHPC,35,2400
AHPC,5,710.0,AHPC,36,50
AHPC,50,246.0,AHPC,37,550
AHPC,51,3353.0,AHPC,38,2008
AHPC,52,1350.0,AHPC,39,4240
AHPC,53,375.0,AHPC,4,50
AHPC,54,3618.0,AHPC,40,450
AHPC,55,1300.0,AHPC,41,1250
AHPC,56,2356.0,AHPC,42,1465
AHPC,57,3031.0,AHPC,43,1115
AHPC,58,2015.0,AHPC,44,2693
AHPC,59,2380.0,AHPC,45,2670
AHPC,6,3935.0,AHPC,46,363
AHPC,7,1020.0,AHPC,47,1100
AHPC,8,712.0,AHPC,48,800
AIL,13,89.0,AHPC,49,22741
AIL,20,10.0,AHPC,50,220
AIL,26,10.0,AHPC,51,1980
AIL,33,30.0,AHPC,53,50
AIL,34,220.0,AHPC,55,664
AIL,42,26.0,AHPC,57,636
AIL,45,160.0,AHPC,58,56429
AIL,48,30.0,AHPC,59,540
AIL,53,385.0,AHPC,6,50
AIL,54,90.0,AHPC,7,400
AIL,58,10.0,AHPC,8,160
AIL,6,70.0,AIL,13,10
AKJCL,1,845.0,AIL,16,10
AKJCL,10,1100.0,AIL,19,10
AKJCL,11,50.0,AIL,21,70
AKJCL,13,3510.0,AIL,22,32
