Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,30,ACLBSL,1,10.0
ACLBSL,17,180,ACLBSL,17,10.0
ACLBSL,25,60,ACLBSL,19,10.0
ACLBSL,32,586,ACLBSL,29,660.0
ACLBSL,42,40,ACLBSL,33,2400.0
ACLBSL,46,10,ACLBSL,34,20.0
ACLBSL,47,900,ACLBSL,38,150.0
ACLBSL,48,67,ACLBSL,39,10.0
ACLBSL,51,100,ACLBSL,4,10.0
ACLBSL,53,600,ACLBSL,41,50.0
ACLBSL,55,877,ACLBSL,44,10.0
ACLBSL,56,60,ACLBSL,47,10.0
ACLBSL,57,10,ACLBSL,48,40.0
ACLBSL,58,70,ACLBSL,49,10.0
ADBL,1,4400,ACLBSL,50,30.0
ADBL,10,280,ACLBSL,56,140.0
ADBL,11,357,ACLBSL,57,10.0
ADBL,13,400,ACLBSL,7,10.0
ADBL,14,1750,ADBL,1,1956.0
ADBL,16,2410,ADBL,10,4578.0
ADBL,17,200,ADBL,11,549.0
ADBL,19,1100,ADBL,13,1000.0
ADBL,20,1000,ADBL,14,11788.0
ADBL,21,735,ADBL,16,1683.0
ADBL,22,920,ADBL,17,650.0
ADBL,25,1000,ADBL,18,150.0
ADBL,26,500,ADBL,19,441.0
ADBL,28,600,ADBL,20,800.0
ADBL,29,10,ADBL,21,751.0
ADBL,3,25,ADBL,22,2168.0
ADBL,32,6599,ADBL,25,550.0
ADBL,34,1580,ADBL,26,1350.0
ADBL,35,449,ADBL,28,1666.0
ADBL,36,1890,ADBL,29,1460.0
ADBL,38,4387,ADBL,3,355.0
ADBL,4,455,ADBL,32,912.0
ADBL,40,367,ADBL,33,1440.0
ADBL,41,2470,ADBL,34,4510.0
ADBL,42,1009,ADBL,35,1660.0
ADBL,43,196,ADBL,36,2210.0
ADBL,44,3166,ADBL,37,2188.0
ADBL,45,2057,ADBL,38,1674.0
ADBL,46,300,ADBL,39,6380.0
ADBL,47,1500,ADBL,4,1490.0
ADBL,48,180,ADBL,40,2700.0
ADBL,49,410,ADBL,41,3066.0
ADBL,50,70,ADBL,42,1045.0
ADBL,51,620,ADBL,43,715.0
ADBL,52,2060,ADBL,44,1690.0
ADBL,53,634,ADBL,45,3992.0
ADBL,54,10,ADBL,46,200.0
ADBL,55,337,ADBL,47,100.0
ADBL,56,9707,ADBL,48,200.0
ADBL,57,3916,ADBL,49,1940.0
ADBL,58,39312,ADBL,5,674.0
ADBL,59,310,ADBL,50,200.0
ADBL,6,1279,ADBL,51,1490.0
ADBL,7,1700,ADBL,52,1560.0
ADBL,8,40,ADBL,53,1599.0
AHPC,1,2625,ADBL,54,536.0
AHPC,10,120,ADBL,55,2588.0
AHPC,11,225,ADBL,56,1854.0
AHPC,13,2285,ADBL,57,3165.0
AHPC,14,4173,ADBL,58,7979.0
AHPC,16,3620,ADBL,59,349.0
AHPC,17,10470,ADBL,6,6272.0
AHPC,18,8296,ADBL,7,2139.0
AHPC,19,2400,ADBL,8,1285.0
AHPC,20,4845,ADBL,D01,1000.0
AHPC,21,24310,AHPC,1,1750.0
AHPC,22,793,AHPC,10,95.0
AHPC,25,3644,AHPC,11,400.0
AHPC,26,2900,AHPC,13,1321.0
AHPC,28,2510,AHPC,14,6000.0
AHPC,29,2470,AHPC,16,9251.0
AHPC,3,8255,AHPC,17,570.0
AHPC,32,980,AHPC,18,1012.0
AHPC,33,12798,AHPC,19,140.0
AHPC,34,17912,AHPC,20,6265.0
AHPC,35,5820,AHPC,21,4285.0
AHPC,36,8158,AHPC,22,5392.0
AHPC,37,1160,AHPC,25,11.0
AHPC,38,19885,AHPC,26,2855.0
AHPC,39,4326,AHPC,28,6508.0
AHPC,4,2285,AHPC,29,4066.0
AHPC,40,2745,AHPC,3,1915.0
AHPC,41,5500,AHPC,32,3370.0
AHPC,42,2770,AHPC,33,5412.0
AHPC,43,2675,AHPC,34,3270.0
AHPC,44,3430,AHPC,35,3775.0
AHPC,45,23841,AHPC,36,1200.0
AHPC,46,900,AHPC,37,495.0
AHPC,47,200,AHPC,38,5944.0
AHPC,48,7003,AHPC,39,5641.0
AHPC,49,8630,AHPC,4,200.0
AHPC,5,2270,AHPC,40,950.0
AHPC,50,1746,AHPC,41,2261.0
AHPC,51,3853,AHPC,42,4634.0
AHPC,52,7692,AHPC,43,6035.0
AHPC,53,800,AHPC,44,27479.0
