Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,30.0,ACLBSL,1,10
ACLBSL,17,180.0,ACLBSL,17,10
ACLBSL,25,60.0,ACLBSL,19,10
ACLBSL,42,40.0,ACLBSL,29,660
ACLBSL,46,10.0,ACLBSL,33,400
ACLBSL,47,900.0,ACLBSL,38,150
ACLBSL,48,10.0,ACLBSL,41,50
ACLBSL,51,100.0,ACLBSL,44,10
ACLBSL,57,10.0,ACLBSL,47,10
ACLBSL,58,70.0,ACLBSL,48,40
ADBL,1,3128.0,ACLBSL,49,10
ADBL,10,280.0,ACLBSL,50,30
ADBL,11,347.0,ACLBSL,57,10
ADBL,13,400.0,ACLBSL,7,10
ADBL,14,1750.0,ADBL,1,1845
ADBL,16,2310.0,ADBL,10,4268
ADBL,17,100.0,ADBL,11,200
ADBL,19,1100.0,ADBL,13,1000
ADBL,20,500.0,ADBL,14,8044
ADBL,21,623.0,ADBL,16,1430
ADBL,22,720.0,ADBL,17,650
ADBL,25,860.0,ADBL,18,150
ADBL,26,300.0,ADBL,19,341
ADBL,28,250.0,ADBL,20,600
ADBL,3,25.0,ADBL,21,751
ADBL,32,6599.0,ADBL,22,2168
ADBL,34,1470.0,ADBL,25,500
ADBL,35,410.0,ADBL,26,750
ADBL,36,1005.0,ADBL,28,1139
ADBL,38,3180.0,ADBL,29,1060
ADBL,4,105.0,ADBL,3,355
ADBL,40,367.0,ADBL,32,300
ADBL,41,2470.0,ADBL,33,1440
ADBL,42,973.0,ADBL,34,3160
ADBL,43,196.0,ADBL,35,1630
ADBL,44,3046.0,ADBL,36,2210
ADBL,45,1407.0,ADBL,37,2188
ADBL,46,300.0,ADBL,38,1524
ADBL,47,1500.0,ADBL,39,5550
ADBL,48,190.0,ADBL,4,1490
ADBL,49,230.0,ADBL,40,2700
ADBL,50,70.0,ADBL,41,2966
ADBL,51,20.0,ADBL,42,929
ADBL,52,1480.0,ADBL,43,600
ADBL,53,200.0,ADBL,44,1600
ADBL,54,10.0,ADBL,45,3549
ADBL,55,337.0,ADBL,46,200
ADBL,56,7041.0,ADBL,47,100
ADBL,57,2596.0,ADBL,48,150
ADBL,58,36543.0,ADBL,49,440
ADBL,59,110.0,ADBL,5,674
ADBL,6,1011.0,ADBL,50,200
ADBL,7,1700.0,ADBL,51,1490
AHPC,1,2080.0,ADBL,52,1560
AHPC,10,70.0,ADBL,53,1510
AHPC,11,150.0,ADBL,54,536
AHPC,13,1025.0,ADBL,55,2488
AHPC,14,2600.0,ADBL,56,1175
AHPC,16,3169.0,ADBL,57,3045
AHPC,17,5270.0,ADBL,58,5629
AHPC,18,9196.0,ADBL,59,349
AHPC,19,2400.0,ADBL,6,6202
AHPC,20,3595.0,ADBL,7,2139
AHPC,21,18228.0,ADBL,8,1285
AHPC,22,793.0,ADBL,D01,1000
AHPC,25,2994.0,AHPC,1,1650
AHPC,26,1495.0,AHPC,10,95
AHPC,28,2410.0,AHPC,11,400
AHPC,29,2470.0,AHPC,13,121
AHPC,3,7830.0,AHPC,14,5200
AHPC,32,950.0,AHPC,16,9928
AHPC,33,9100.0,AHPC,17,320
AHPC,34,11277.0,AHPC,18,1012
AHPC,35,3550.0,AHPC,19,40
AHPC,36,7838.0,AHPC,20,6665
AHPC,37,310.0,AHPC,21,585
AHPC,38,16571.0,AHPC,22,5297
AHPC,39,3556.0,AHPC,25,11
AHPC,4,2030.0,AHPC,26,2155
AHPC,40,1945.0,AHPC,28,3828
AHPC,41,4975.0,AHPC,29,4066
AHPC,42,1600.0,AHPC,3,1215
AHPC,43,2305.0,AHPC,32,2470
AHPC,44,3310.0,AHPC,33,5162
AHPC,45,21968.0,AHPC,34,3213
AHPC,46,600.0,AHPC,35,3625
AHPC,47,200.0,AHPC,36,1200
AHPC,48,6035.0,AHPC,37,995
AHPC,49,8610.0,AHPC,38,2409
AHPC,5,1650.0,AHPC,39,5510
AHPC,50,846.0,AHPC,4,50
AHPC,51,3853.0,AHPC,40,450
AHPC,52,5942.0,AHPC,41,2181
AHPC,53,675.0,AHPC,42,3365
AHPC,54,4513.0,AHPC,43,1115
AHPC,55,1300.0,AHPC,44,15903
AHPC,56,9624.0,AHPC,45,8683
AHPC,57,4761.0,AHPC,46,863
AHPC,58,2923.0,AHPC,47,1216
AHPC,59,2410.0,AHPC,48,1350
AHPC,6,3795.0,AHPC,49,32445
AHPC,7,4320.0,AHPC,5,200
AHPC,8,1222.0,AHPC,50,470
AIL,1,15.0,AHPC,51,2180
AIL,13,89.0,AHPC,52,1100
AIL,16,14.0,AHPC,53,2380
AIL,20,200.0,AHPC,54,3589
AIL,22,20.0,AHPC,55,664
AIL,26,460.0,AHPC,56,500
AIL,33,325.0,AHPC,57,2024
AIL,34,530.0,AHPC,58,68329
AIL,35,10.0,AHPC,59,600
AIL,36,70.0,AHPC,6,2850
AIL,37,100.0,AHPC,7,500
AIL,38,100.0,AHPC,8,160
AIL,40,100.0,AIL,1,500
AIL,41,100.0,AIL,11,100
AIL,42,26.0,AIL,13,20
AIL,45,410.0,AIL,14,20
AIL,48,40.0,AIL,16,10
AIL,49,60.0,AIL,17,10
AIL,53,385.0,AIL,19,10
AIL,54,90.0,AIL,21,70
AIL,57,200.0,AIL,22,32
AIL,58,10.0,AIL,25,20
AIL,6,230.0,AIL,29,10
AKJCL,1,1755.0,AIL,32,10
AKJCL,10,2100.0,AIL,35,10
AKJCL,11,850.0,AIL,38,80
AKJCL,13,4870.0,AIL,39,120
AKJCL,14,1030.0,AIL,42,100
AKJCL,16,1780.0,AIL,44,10
AKJCL,17,4454.0,AIL,45,60
AKJCL,19,2715.0,AIL,47,58
AKJCL,20,112.0,AIL,48,1060
AKJCL,21,7254.0,AIL,49,50
AKJCL,22,6186.0,AIL,50,60
AKJCL,25,1945.0,AIL,51,345
AKJCL,26,8160.0,AIL,52,100
AKJCL,28,9567.0,AIL,55,79
AKJCL,29,2410.0,AIL,56,10
AKJCL,3,3265.0,AIL,57,10
AKJCL,32,1495.0,AIL,58,10
AKJCL,33,7640.0,AIL,59,20
AKJCL,34,8354.0,AIL,6,160
AKJCL,35,1335.0,AIL,7,430
AKJCL,36,1180.0,AKJCL,1,500
AKJCL,37,1500.0,AKJCL,10,280
AKJCL,38,9240.0,AKJCL,13,1500
AKJCL,39,1200.0,AKJCL,14,8200
AKJCL,4,606.0,AKJCL,16,4200
AKJCL,40,4236.0,AKJCL,17,1253
AKJCL,41,5678.0,AKJCL,18,1068
AKJCL,42,8150.0,AKJCL,19,1230
AKJCL,43,1010.0,AKJCL,21,1100
AKJCL,44,4200.0,AKJCL,22,10270
AKJCL,45,13719.0,AKJCL,25,10950
AKJCL,46,920.0,AKJCL,26,500
AKJCL,47,3290.0,AKJCL,28,10837
AKJCL,48,2096.0,AKJCL,29,7010
AKJCL,49,10142.0,AKJCL,3,1000
AKJCL,5,1350.0,AKJCL,32,3308
AKJCL,50,3555.0,AKJCL,33,40
AKJCL,51,3675.0,AKJCL,34,3850
AKJCL,52,2860.0,AKJCL,35,543
AKJCL,53,2230.0,AKJCL,36,1470
AKJCL,54,3696.0,AKJCL,37,2448
AKJCL,55,2098.0,AKJCL,38,9244
AKJCL,56,3460.0,AKJCL,39,1640
AKJCL,57,10561.0,AKJCL,4,13
AKJCL,58,6295.0,AKJCL,41,7269
AKJCL,59,2539.0,AKJCL,42,662
AKJCL,6,2500.0,AKJCL,43,7308
AKJCL,7,3620.0,AKJCL,44,460
AKJCL,8,3640.0,AKJCL,45,2170
AKPL,1,3950.0,AKJCL,47,922
AKPL,10,12875.0,AKJCL,48,630
AKPL,11,1610.0,AKJCL,49,2370
AKPL,13,3118.0,AKJCL,5,280
AKPL,14,7629.0,AKJCL,50,2040
AKPL,16,8280.0,AKJCL,51,1427
AKPL,17,2875.0,AKJCL,52,19619
AKPL,18,360.0,AKJCL,53,7270
AKPL,19,2390.0,AKJCL,54,500
AKPL,20,1100.0,AKJCL,55,2900
AKPL,21,11316.0,AKJCL,56,32300
