Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,46,10.0,ACLBSL,47,10
ADBL,1,100.0,ADBL,1,300
ADBL,16,500.0,ADBL,10,2228
ADBL,21,138.0,ADBL,16,1000
ADBL,28,250.0,ADBL,19,271
ADBL,32,3290.0,ADBL,21,265
ADBL,41,800.0,ADBL,22,1372
ADBL,44,1996.0,ADBL,25,200
ADBL,53,400.0,ADBL,3,345
ADBL,56,1250.0,ADBL,32,150
ADBL,58,11364.0,ADBL,38,100
ADBL,7,100.0,ADBL,39,50
AHPC,1,350.0,ADBL,4,1090
AHPC,13,50.0,ADBL,40,1550
AHPC,14,500.0,ADBL,41,2638
AHPC,17,60.0,ADBL,43,300
AHPC,18,20.0,ADBL,44,200
AHPC,21,1700.0,ADBL,45,20
AHPC,22,80.0,ADBL,49,200
AHPC,26,235.0,ADBL,51,400
AHPC,28,500.0,ADBL,53,410
AHPC,3,730.0,ADBL,55,300
AHPC,32,350.0,ADBL,56,200
AHPC,33,2100.0,ADBL,57,48
AHPC,34,11170.0,ADBL,58,1500
AHPC,35,650.0,ADBL,6,5011
AHPC,36,3720.0,ADBL,7,30
AHPC,38,2600.0,ADBL,8,10
AHPC,39,379.0,AHPC,1,250
AHPC,40,250.0,AHPC,13,100
AHPC,41,200.0,AHPC,16,800
AHPC,42,600.0,AHPC,20,5510
AHPC,43,50.0,AHPC,22,980
AHPC,45,10175.0,AHPC,26,500
AHPC,48,200.0,AHPC,28,200
AHPC,49,3530.0,AHPC,3,120
AHPC,5,100.0,AHPC,34,140
AHPC,50,146.0,AHPC,35,1600
AHPC,52,850.0,AHPC,36,50
AHPC,53,25.0,AHPC,37,600
AHPC,54,1975.0,AHPC,38,3100
AHPC,55,1000.0,AHPC,39,4120
AHPC,56,650.0,AHPC,4,50
AHPC,57,1300.0,AHPC,40,600
AHPC,58,350.0,AHPC,41,1150
AHPC,59,1200.0,AHPC,42,165
AHPC,6,670.0,AHPC,43,140
AHPC,7,300.0,AHPC,44,1200
AIL,13,178.0,AHPC,45,1960
AIL,26,10.0,AHPC,46,200
AIL,34,90.0,AHPC,47,150
AIL,45,100.0,AHPC,48,800
AIL,48,20.0,AHPC,49,5800
AKJCL,1,290.0,AHPC,50,50
AKJCL,14,30.0,AHPC,51,2000
AKJCL,16,30.0,AHPC,55,40
AKJCL,17,455.0,AHPC,58,15820
AKJCL,19,25.0,AHPC,59,110
AKJCL,21,910.0,AHPC,6,100
AKJCL,22,2318.0,AHPC,7,200
AKJCL,25,195.0,AHPC,8,160
AKJCL,26,1869.0,AIL,19,10
AKJCL,28,5250.0,AIL,39,100
AKJCL,29,400.0,AIL,48,20
AKJCL,3,370.0,AIL,52,110
AKJCL,32,60.0,AIL,55,158
AKJCL,33,180.0,AKJCL,13,1200
AKJCL,34,3920.0,AKJCL,14,400
AKJCL,35,120.0,AKJCL,19,500
AKJCL,36,100.0,AKJCL,21,500
AKJCL,37,1500.0,AKJCL,22,3100
AKJCL,38,2820.0,AKJCL,25,40
AKJCL,39,1200.0,AKJCL,28,8000
AKJCL,4,300.0,AKJCL,34,1500
AKJCL,41,1376.0,AKJCL,35,210
AKJCL,42,479.0,AKJCL,38,240
AKJCL,43,790.0,AKJCL,41,1225
AKJCL,44,700.0,AKJCL,42,30
AKJCL,45,1050.0,AKJCL,43,838
AKJCL,46,140.0,AKJCL,44,200
AKJCL,47,150.0,AKJCL,47,502
AKJCL,48,517.0,AKJCL,48,200
AKJCL,49,1945.0,AKJCL,49,150
AKJCL,50,700.0,AKJCL,5,270
AKJCL,51,500.0,AKJCL,51,797
AKJCL,52,450.0,AKJCL,52,9106
AKJCL,54,50.0,AKJCL,53,150
AKJCL,55,630.0,AKJCL,56,7500
AKJCL,56,2400.0,AKJCL,57,100
AKJCL,57,2000.0,AKJCL,58,500
AKJCL,58,490.0,AKJCL,59,930
AKJCL,59,789.0,AKPL,1,6575
AKJCL,6,50.0,AKPL,10,1110
AKJCL,7,640.0,AKPL,11,1256
AKPL,1,1680.0,AKPL,13,7223
AKPL,10,1025.0,AKPL,14,4528
AKPL,11,600.0,AKPL,16,2576
AKPL,13,1223.0,AKPL,17,570
AKPL,14,1107.0,AKPL,18,150
AKPL,16,3227.0,AKPL,19,1782
AKPL,17,2603.0,AKPL,20,1630
