Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,120.0,ACLBSL,1,20
ACLBSL,46,10.0,ACLBSL,41,40
ADBL,1,100.0,ACLBSL,47,10
ADBL,11,20.0,ACLBSL,50,60
ADBL,13,300.0,ADBL,1,600
ADBL,14,400.0,ADBL,10,2268
ADBL,16,520.0,ADBL,11,200
ADBL,19,1000.0,ADBL,14,761
ADBL,21,538.0,ADBL,16,1000
ADBL,22,110.0,ADBL,19,301
ADBL,25,100.0,ADBL,21,515
ADBL,28,250.0,ADBL,22,1068
ADBL,32,3600.0,ADBL,25,200
ADBL,35,170.0,ADBL,28,850
ADBL,38,1000.0,ADBL,3,345
ADBL,41,1100.0,ADBL,32,150
ADBL,44,2996.0,ADBL,33,200
ADBL,47,500.0,ADBL,34,100
ADBL,52,510.0,ADBL,35,841
ADBL,53,200.0,ADBL,36,320
ADBL,55,200.0,ADBL,38,300
ADBL,56,1250.0,ADBL,39,50
ADBL,58,14564.0,ADBL,4,1090
ADBL,6,30.0,ADBL,40,1550
ADBL,7,600.0,ADBL,41,2638
AHPC,1,290.0,ADBL,43,300
AHPC,13,25.0,ADBL,44,300
AHPC,14,700.0,ADBL,45,220
AHPC,16,20.0,ADBL,48,150
AHPC,17,60.0,ADBL,49,245
AHPC,18,40.0,ADBL,5,348
AHPC,19,100.0,ADBL,51,1090
AHPC,20,2270.0,ADBL,52,1390
AHPC,21,1750.0,ADBL,53,410
AHPC,22,40.0,ADBL,55,600
AHPC,25,95.0,ADBL,56,675
AHPC,26,235.0,ADBL,57,204
AHPC,28,500.0,ADBL,58,1595
AHPC,29,530.0,ADBL,6,6044
AHPC,3,630.0,ADBL,7,30
AHPC,32,550.0,ADBL,8,110
AHPC,33,1100.0,ADBL,D01,1000
AHPC,34,6490.0,AHPC,1,150
AHPC,35,1200.0,AHPC,13,122
AHPC,36,2920.0,AHPC,14,800
AHPC,38,2650.0,AHPC,16,700
AHPC,39,879.0,AHPC,20,6465
AHPC,4,400.0,AHPC,22,1460
AHPC,40,500.0,AHPC,26,500
AHPC,41,200.0,AHPC,28,400
AHPC,42,600.0,AHPC,29,500
AHPC,43,1050.0,AHPC,3,90
AHPC,45,9670.0,AHPC,34,510
AHPC,46,200.0,AHPC,35,2100
AHPC,48,300.0,AHPC,36,50
AHPC,49,6775.0,AHPC,37,550
AHPC,5,900.0,AHPC,38,2000
AHPC,50,146.0,AHPC,39,2850
AHPC,52,1050.0,AHPC,4,50
AHPC,53,75.0,AHPC,40,450
AHPC,54,1975.0,AHPC,41,850
AHPC,55,1300.0,AHPC,42,165
AHPC,56,842.0,AHPC,43,115
AHPC,57,1550.0,AHPC,44,700
AHPC,58,950.0,AHPC,45,1760
AHPC,59,1150.0,AHPC,46,275
AHPC,6,870.0,AHPC,47,860
AHPC,7,300.0,AHPC,48,800
AIL,13,89.0,AHPC,49,6175
AIL,26,10.0,AHPC,50,140
AIL,34,90.0,AHPC,51,1980
AIL,42,10.0,AHPC,55,40
AIL,45,160.0,AHPC,57,190
AIL,48,20.0,AHPC,58,19110
AIL,53,315.0,AHPC,59,160
AIL,58,10.0,AHPC,6,50
AKJCL,1,300.0,AHPC,7,400
AKJCL,10,1000.0,AHPC,8,360
AKJCL,11,50.0,AIL,19,10
AKJCL,13,200.0,AIL,22,20
AKJCL,14,530.0,AIL,29,10
AKJCL,16,1220.0,AIL,38,10
AKJCL,17,935.0,AIL,39,100
AKJCL,19,25.0,AIL,48,30
AKJCL,20,224.0,AIL,51,335
AKJCL,21,2783.0,AIL,52,100
AKJCL,22,4690.0,AIL,55,79
AKJCL,25,2045.0,AIL,56,10
AKJCL,26,1679.0,AKJCL,13,1500
AKJCL,28,5500.0,AKJCL,14,1400
AKJCL,29,1000.0,AKJCL,19,500
AKJCL,3,1370.0,AKJCL,21,500
AKJCL,32,60.0,AKJCL,22,5500
AKJCL,33,140.0,AKJCL,25,40
AKJCL,34,4570.0,AKJCL,28,9000
AKJCL,35,420.0,AKJCL,34,1500
AKJCL,36,120.0,AKJCL,35,210
AKJCL,37,1500.0,AKJCL,38,1740
AKJCL,38,4120.0,AKJCL,39,1340
AKJCL,39,1200.0,AKJCL,41,1525
AKJCL,4,300.0,AKJCL,42,30
AKJCL,40,1000.0,AKJCL,43,1168
AKJCL,41,2020.0,AKJCL,44,210
AKJCL,42,2442.0,AKJCL,45,200
AKJCL,43,790.0,AKJCL,47,942
AKJCL,44,1700.0,AKJCL,48,120
AKJCL,45,2050.0,AKJCL,49,160
AKJCL,46,2150.0,AKJCL,5,270
AKJCL,47,600.0,AKJCL,51,797
AKJCL,48,1337.0,AKJCL,52,16800
AKJCL,49,6221.0,AKJCL,53,150
AKJCL,5,100.0,AKJCL,56,20000
AKJCL,50,1600.0,AKJCL,57,100
AKJCL,51,1250.0,AKJCL,58,1574
AKJCL,52,960.0,AKJCL,59,3730
AKJCL,53,580.0,AKJCL,6,100
AKJCL,54,150.0,AKPL,1,5575
AKJCL,55,630.0,AKPL,10,910
AKJCL,56,2400.0,AKPL,11,1206
AKJCL,57,2675.0,AKPL,13,8033
AKJCL,58,941.0,AKPL,14,4343
AKJCL,59,789.0,AKPL,16,2626
AKJCL,6,200.0,AKPL,17,670
AKJCL,7,1940.0,AKPL,18,150
AKJCL,8,600.0,AKPL,19,1782
AKPL,1,1180.0,AKPL,20,1630
AKPL,10,1125.0,AKPL,21,3155
AKPL,11,650.0,AKPL,22,1377
AKPL,13,1308.0,AKPL,25,6959
AKPL,14,1274.0,AKPL,26,3100
AKPL,16,3070.0,AKPL,28,390
AKPL,17,1533.0,AKPL,29,80
AKPL,18,360.0,AKPL,3,1250
AKPL,19,978.0,AKPL,32,2470
AKPL,20,400.0,AKPL,33,3775
AKPL,21,4935.0,AKPL,34,2033
AKPL,22,275.0,AKPL,35,3787
AKPL,25,6060.0,AKPL,36,1300
AKPL,26,1753.0,AKPL,37,100
AKPL,28,1070.0,AKPL,38,2128
AKPL,29,1505.0,AKPL,39,2220
AKPL,3,2930.0,AKPL,4,1380
AKPL,32,7135.0,AKPL,40,3220
AKPL,33,210.0,AKPL,41,546
AKPL,34,2107.0,AKPL,42,4273
AKPL,35,2213.0,AKPL,43,1710
AKPL,36,3859.0,AKPL,44,1075
AKPL,37,750.0,AKPL,45,2840
AKPL,38,1532.0,AKPL,46,3540
AKPL,39,2670.0,AKPL,47,1300
AKPL,4,3110.0,AKPL,48,2830
AKPL,40,750.0,AKPL,49,8529
AKPL,41,2155.0,AKPL,5,50
AKPL,42,2420.0,AKPL,50,2630
AKPL,43,1076.0,AKPL,51,2400
AKPL,44,1020.0,AKPL,52,140
AKPL,45,4879.0,AKPL,53,320
AKPL,46,650.0,AKPL,54,1820
AKPL,47,2400.0,AKPL,55,2188
AKPL,48,2765.0,AKPL,56,2159
