Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,30.0,ACLBSL,1,10
ACLBSL,17,180.0,ACLBSL,17,10
ACLBSL,25,60.0,ACLBSL,19,10
ACLBSL,32,293.0,ACLBSL,29,660
ACLBSL,42,40.0,ACLBSL,33,1200
ACLBSL,46,10.0,ACLBSL,34,20
ACLBSL,47,740.0,ACLBSL,38,200
ACLBSL,48,67.0,ACLBSL,39,10
ACLBSL,50,10.0,ACLBSL,4,10
ACLBSL,51,100.0,ACLBSL,41,50
ACLBSL,53,300.0,ACLBSL,44,10
ACLBSL,55,500.0,ACLBSL,47,10
ACLBSL,56,30.0,ACLBSL,48,40
ACLBSL,57,10.0,ACLBSL,49,10
ACLBSL,58,70.0,ACLBSL,50,30
ADBL,1,4304.0,ACLBSL,56,140
ADBL,10,280.0,ACLBSL,57,10
ADBL,11,357.0,ACLBSL,7,10
ADBL,13,400.0,ADBL,1,1956
ADBL,14,1750.0,ADBL,10,4578
ADBL,16,2310.0,ADBL,11,549
ADBL,17,200.0,ADBL,13,1000
ADBL,19,1100.0,ADBL,14,11512
ADBL,20,1000.0,ADBL,16,1683
ADBL,21,735.0,ADBL,17,650
ADBL,22,920.0,ADBL,18,150
ADBL,25,1100.0,ADBL,19,441
ADBL,26,400.0,ADBL,20,600
ADBL,28,600.0,ADBL,21,751
ADBL,29,10.0,ADBL,22,2168
ADBL,3,25.0,ADBL,25,550
ADBL,32,6599.0,ADBL,26,1350
ADBL,34,1580.0,ADBL,28,1666
ADBL,35,449.0,ADBL,29,1460
ADBL,36,1890.0,ADBL,3,355
ADBL,38,4387.0,ADBL,32,912
ADBL,4,455.0,ADBL,33,1440
ADBL,40,367.0,ADBL,34,3961
ADBL,41,2470.0,ADBL,35,1660
ADBL,42,1009.0,ADBL,36,2210
ADBL,43,196.0,ADBL,37,2188
ADBL,44,3166.0,ADBL,38,1664
ADBL,45,2057.0,ADBL,39,6380
ADBL,46,250.0,ADBL,4,2490
ADBL,47,1500.0,ADBL,40,2850
ADBL,48,180.0,ADBL,41,3066
ADBL,49,410.0,ADBL,42,1045
ADBL,50,70.0,ADBL,43,615
ADBL,51,620.0,ADBL,44,1788
ADBL,52,1960.0,ADBL,45,4102
ADBL,53,432.0,ADBL,46,200
ADBL,54,10.0,ADBL,47,100
ADBL,55,337.0,ADBL,48,300
ADBL,56,9507.0,ADBL,49,1940
ADBL,57,3891.0,ADBL,5,674
ADBL,58,40988.0,ADBL,50,200
ADBL,59,320.0,ADBL,51,1670
ADBL,6,1120.0,ADBL,52,1560
ADBL,7,1700.0,ADBL,53,1599
ADBL,8,40.0,ADBL,54,536
AHPC,1,2625.0,ADBL,55,2588
AHPC,10,120.0,ADBL,56,1864
AHPC,11,225.0,ADBL,57,3085
AHPC,13,2285.0,ADBL,58,8279
AHPC,14,4673.0,ADBL,59,349
AHPC,16,3620.0,ADBL,6,6283
AHPC,17,10270.0,ADBL,7,2139
AHPC,18,8216.0,ADBL,8,1295
AHPC,19,2400.0,ADBL,D01,1000
AHPC,20,4845.0,AHPC,1,1770
AHPC,21,24538.0,AHPC,10,95
AHPC,22,793.0,AHPC,11,400
AHPC,25,3644.0,AHPC,13,1321
AHPC,26,2765.0,AHPC,14,6000
AHPC,28,2510.0,AHPC,16,9723
AHPC,29,2470.0,AHPC,17,570
AHPC,3,8255.0,AHPC,18,1012
AHPC,32,1550.0,AHPC,19,140
AHPC,33,12730.0,AHPC,20,6665
AHPC,34,17712.0,AHPC,21,4105
AHPC,35,6195.0,AHPC,22,5412
AHPC,36,8958.0,AHPC,25,11
AHPC,37,1160.0,AHPC,26,3155
AHPC,38,17605.0,AHPC,28,6508
AHPC,39,4466.0,AHPC,29,4066
AHPC,4,2285.0,AHPC,3,1925
AHPC,40,2445.0,AHPC,32,3470
AHPC,41,5500.0,AHPC,33,3412
AHPC,42,2432.0,AHPC,34,3946
AHPC,43,2725.0,AHPC,35,3775
AHPC,44,3200.0,AHPC,36,1200
AHPC,45,23903.0,AHPC,37,995
AHPC,46,900.0,AHPC,38,6444
AHPC,47,200.0,AHPC,39,5673
AHPC,48,6903.0,AHPC,4,200
AHPC,49,9230.0,AHPC,40,950
AHPC,5,2470.0,AHPC,41,2381
AHPC,50,1746.0,AHPC,42,4593
AHPC,51,3773.0,AHPC,43,6035
AHPC,52,7892.0,AHPC,44,28103
AHPC,53,800.0,AHPC,45,6583
AHPC,54,5168.0,AHPC,46,863
AHPC,55,1330.0,AHPC,47,2016
AHPC,56,11511.0,AHPC,48,1869
AHPC,57,6666.0,AHPC,49,33245
AHPC,58,3190.0,AHPC,5,320
AHPC,59,4500.0,AHPC,50,470
AHPC,6,3965.0,AHPC,51,3178
AHPC,7,6030.0,AHPC,52,4100
AHPC,8,1222.0,AHPC,53,2580
AIL,1,15.0,AHPC,54,3649
AIL,11,22.0,AHPC,55,1097
AIL,13,89.0,AHPC,56,500
AIL,16,14.0,AHPC,57,4274
AIL,17,20.0,AHPC,58,80132
AIL,20,200.0,AHPC,59,650
AIL,22,80.0,AHPC,6,3785
AIL,26,460.0,AHPC,7,690
AIL,32,148.0,AHPC,8,560
AIL,33,220.0,AIL,1,800
AIL,34,580.0,AIL,11,100
AIL,35,10.0,AIL,13,60
AIL,36,40.0,AIL,14,20
AIL,37,100.0,AIL,16,10
AIL,38,200.0,AIL,17,10
AIL,40,100.0,AIL,19,10
AIL,41,50.0,AIL,21,70
AIL,42,26.0,AIL,22,32
AIL,45,310.0,AIL,25,30
AIL,48,40.0,AIL,26,80
AIL,49,65.0,AIL,29,10
AIL,50,10.0,AIL,32,10
AIL,53,385.0,AIL,35,20
AIL,54,90.0,AIL,36,160
AIL,57,388.0,AIL,38,80
AIL,58,10.0,AIL,39,120
AIL,6,150.0,AIL,41,10
AKJCL,1,1875.0,AIL,42,142
AKJCL,10,2100.0,AIL,44,10
AKJCL,11,1030.0,AIL,45,160
AKJCL,13,4820.0,AIL,47,58
AKJCL,14,1180.0,AIL,48,560
AKJCL,16,1780.0,AIL,49,50
AKJCL,17,5097.0,AIL,50,60
AKJCL,19,3005.0,AIL,51,355
AKJCL,20,212.0,AIL,52,100
AKJCL,21,7564.0,AIL,55,79
AKJCL,22,6628.0,AIL,56,20
AKJCL,25,2970.0,AIL,57,10
AKJCL,26,10086.0,AIL,58,10
AKJCL,28,15841.0,AIL,59,36
AKJCL,29,2560.0,AIL,6,160
AKJCL,3,4215.0,AIL,7,380
AKJCL,32,2445.0,AKJCL,1,500
AKJCL,33,13200.0,AKJCL,10,1109
AKJCL,34,9184.0,AKJCL,13,1500
AKJCL,35,2215.0,AKJCL,14,7630
AKJCL,36,1455.0,AKJCL,16,6100
AKJCL,37,2070.0,AKJCL,17,1653
AKJCL,38,11673.0,AKJCL,18,1500
AKJCL,39,1200.0,AKJCL,19,1630
AKJCL,4,628.0,AKJCL,21,2210
AKJCL,40,4736.0,AKJCL,22,10690
AKJCL,41,7830.0,AKJCL,25,17059
AKJCL,42,10485.0,AKJCL,26,1150
AKJCL,43,1210.0,AKJCL,28,17000
AKJCL,44,6300.0,AKJCL,29,7010
AKJCL,45,14985.0,AKJCL,3,1000
AKJCL,46,4920.0,AKJCL,32,4608
AKJCL,47,3290.0,AKJCL,33,75
AKJCL,48,4221.0,AKJCL,34,11467
AKJCL,49,12242.0,AKJCL,35,1298
AKJCL,5,1350.0,AKJCL,36,1720
AKJCL,50,4815.0,AKJCL,37,2448
AKJCL,51,4120.0,AKJCL,38,13734
AKJCL,52,4070.0,AKJCL,39,1640
AKJCL,53,2430.0,AKJCL,4,513
AKJCL,54,5896.0,AKJCL,41,8889
AKJCL,55,2728.0,AKJCL,42,832
AKJCL,56,3630.0,AKJCL,43,9448
AKJCL,57,13335.0,AKJCL,44,335
AKJCL,58,9470.0,AKJCL,45,4170
AKJCL,59,4106.0,AKJCL,47,3700
AKJCL,6,2650.0,AKJCL,48,730
AKJCL,7,4270.0,AKJCL,49,2490
