Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,30.0,ACLBSL,1,10
ACLBSL,17,10.0,ACLBSL,17,10
ACLBSL,25,60.0,ACLBSL,38,150
ACLBSL,46,10.0,ACLBSL,41,20
ACLBSL,51,100.0,ACLBSL,44,10
ACLBSL,58,70.0,ACLBSL,47,10
ADBL,1,2128.0,ACLBSL,48,30
ADBL,10,100.0,ACLBSL,50,30
ADBL,11,247.0,ACLBSL,57,10
ADBL,13,400.0,ADBL,1,1100
ADBL,14,950.0,ADBL,10,2268
ADBL,16,1760.0,ADBL,11,200
ADBL,19,1100.0,ADBL,13,1000
ADBL,21,588.0,ADBL,14,4119
ADBL,22,510.0,ADBL,16,1420
ADBL,25,110.0,ADBL,18,100
ADBL,26,300.0,ADBL,19,341
ADBL,28,250.0,ADBL,21,715
ADBL,3,25.0,ADBL,22,1368
ADBL,32,5899.0,ADBL,25,500
ADBL,35,410.0,ADBL,26,360
ADBL,36,800.0,ADBL,28,850
ADBL,38,1625.0,ADBL,29,60
ADBL,4,55.0,ADBL,3,355
ADBL,40,257.0,ADBL,32,150
ADBL,41,2470.0,ADBL,33,420
ADBL,42,823.0,ADBL,34,2109
ADBL,44,3046.0,ADBL,35,1630
ADBL,45,207.0,ADBL,36,410
ADBL,46,100.0,ADBL,37,1745
ADBL,47,1500.0,ADBL,38,437
ADBL,48,180.0,ADBL,39,2050
ADBL,49,120.0,ADBL,4,1490
ADBL,50,70.0,ADBL,40,2850
ADBL,51,20.0,ADBL,41,2884
ADBL,52,1480.0,ADBL,42,44
ADBL,53,200.0,ADBL,43,300
ADBL,55,337.0,ADBL,44,500
ADBL,56,1262.0,ADBL,45,3239
ADBL,57,846.0,ADBL,46,200
ADBL,58,22833.0,ADBL,48,150
ADBL,59,10.0,ADBL,49,370
ADBL,6,790.0,ADBL,5,174
ADBL,7,2450.0,ADBL,50,190
AHPC,1,1210.0,ADBL,51,1090
AHPC,13,1025.0,ADBL,52,1460
AHPC,14,1980.0,ADBL,53,810
AHPC,16,20.0,ADBL,54,451
AHPC,17,2060.0,ADBL,55,3072
AHPC,18,392.0,ADBL,56,875
AHPC,19,1600.0,ADBL,57,1365
AHPC,20,3595.0,ADBL,58,2329
AHPC,21,15377.0,ADBL,59,50
AHPC,22,768.0,ADBL,6,6093
AHPC,25,614.0,ADBL,7,355
AHPC,26,1345.0,ADBL,8,1210
AHPC,28,610.0,ADBL,D01,1000
AHPC,29,570.0,AHPC,1,150
AHPC,3,3630.0,AHPC,10,95
AHPC,32,1050.0,AHPC,13,111
AHPC,33,8800.0,AHPC,14,3800
AHPC,34,10704.0,AHPC,16,700
AHPC,35,1500.0,AHPC,17,50
AHPC,36,5980.0,AHPC,18,257
AHPC,38,2700.0,AHPC,19,40
AHPC,39,1912.0,AHPC,20,6665
AHPC,4,1940.0,AHPC,21,385
AHPC,40,595.0,AHPC,22,1510
AHPC,41,4375.0,AHPC,26,1555
AHPC,42,1600.0,AHPC,28,2910
AHPC,43,1370.0,AHPC,29,500
AHPC,44,150.0,AHPC,3,150
AHPC,45,15765.0,AHPC,32,290
AHPC,46,400.0,AHPC,33,912
AHPC,47,200.0,AHPC,34,4566
AHPC,48,1750.0,AHPC,35,2800
AHPC,49,8020.0,AHPC,36,50
AHPC,5,1210.0,AHPC,37,550
AHPC,50,246.0,AHPC,38,2128
AHPC,51,3353.0,AHPC,39,4340
AHPC,52,3100.0,AHPC,4,50
AHPC,53,375.0,AHPC,40,450
AHPC,54,4773.0,AHPC,41,1250
AHPC,55,1300.0,AHPC,42,2465
AHPC,56,2406.0,AHPC,43,1115
AHPC,57,4141.0,AHPC,44,3093
AHPC,58,2530.0,AHPC,45,2670
AHPC,59,2210.0,AHPC,46,363
AHPC,6,3435.0,AHPC,47,1100
AHPC,7,1020.0,AHPC,48,800
AHPC,8,832.0,AHPC,49,25341
AIL,13,89.0,AHPC,50,315
AIL,20,10.0,AHPC,51,1980
AIL,26,460.0,AHPC,53,450
AIL,33,30.0,AHPC,54,6559
AIL,34,220.0,AHPC,55,664
AIL,42,26.0,AHPC,57,886
AIL,45,160.0,AHPC,58,49034
AIL,48,30.0,AHPC,59,540
AIL,53,385.0,AHPC,6,139
AIL,54,90.0,AHPC,7,400
AIL,58,10.0,AHPC,8,360
AIL,6,70.0,AIL,13,10
AKJCL,1,1022.0,AIL,14,10
AKJCL,10,1100.0,AIL,16,10
AKJCL,11,50.0,AIL,19,10
AKJCL,13,3710.0,AIL,21,70
AKJCL,14,930.0,AIL,22,32
AKJCL,16,1680.0,AIL,29,10
AKJCL,17,1935.0,AIL,35,10
AKJCL,19,2025.0,AIL,38,20
AKJCL,20,112.0,AIL,39,120
AKJCL,21,5960.0,AIL,42,100
AKJCL,22,4740.0,AIL,45,10
AKJCL,25,1745.0,AIL,47,58
AKJCL,26,4530.0,AIL,48,46
AKJCL,28,8214.0,AIL,49,50
AKJCL,29,1750.0,AIL,50,10
AKJCL,3,1858.0,AIL,51,345
AKJCL,32,525.0,AIL,52,100
AKJCL,33,5690.0,AIL,55,79
AKJCL,34,7294.0,AIL,56,10
AKJCL,35,535.0,AIL,57,10
AKJCL,36,1080.0,AIL,59,20
AKJCL,37,1700.0,AIL,6,60
AKJCL,38,9400.0,AIL,7,380
AKJCL,39,1200.0,AKJCL,1,500
AKJCL,4,400.0,AKJCL,10,10
AKJCL,40,1000.0,AKJCL,13,1500
AKJCL,41,3228.0,AKJCL,14,5930
AKJCL,42,6315.0,AKJCL,17,1253
AKJCL,43,1410.0,AKJCL,18,500
AKJCL,44,2400.0,AKJCL,19,1030
AKJCL,45,6388.0,AKJCL,21,668
AKJCL,46,2700.0,AKJCL,22,10880
AKJCL,47,1290.0,AKJCL,25,540
AKJCL,48,1786.0,AKJCL,28,12310
AKJCL,49,7964.0,AKJCL,29,10
AKJCL,5,250.0,AKJCL,32,2400
AKJCL,50,2870.0,AKJCL,34,2410
AKJCL,51,1775.0,AKJCL,35,733
AKJCL,52,2090.0,AKJCL,36,1470
AKJCL,53,1580.0,AKJCL,37,2448
AKJCL,54,360.0,AKJCL,38,10734
AKJCL,55,890.0,AKJCL,39,1640
AKJCL,56,3400.0,AKJCL,4,13
AKJCL,57,9263.0,AKJCL,41,1749
AKJCL,58,3390.0,AKJCL,42,132
AKJCL,59,1889.0,AKJCL,43,5215
AKJCL,6,1150.0,AKJCL,44,210
AKJCL,7,4120.0,AKJCL,45,2170
AKJCL,8,2580.0,AKJCL,47,922
AKPL,1,1300.0,AKJCL,48,120
AKPL,10,12525.0,AKJCL,49,1470
AKPL,11,1110.0,AKJCL,5,270
AKPL,13,2968.0,AKJCL,50,40
AKPL,14,1999.0,AKJCL,51,1427
AKPL,16,7390.0,AKJCL,52,21710
AKPL,17,2565.0,AKJCL,53,750
AKPL,18,360.0,AKJCL,54,500
AKPL,19,2027.0,AKJCL,55,2700
AKPL,20,1100.0,AKJCL,56,29300
AKPL,21,7771.0,AKJCL,57,1240
AKPL,22,280.0,AKJCL,58,3879
AKPL,25,7477.0,AKJCL,59,5050
AKPL,26,2168.0,AKJCL,6,3440
AKPL,28,3664.0,AKPL,1,6875
AKPL,29,7760.0,AKPL,10,910
AKPL,3,3540.0,AKPL,11,1336
AKPL,32,9950.0,AKPL,13,19035
AKPL,33,893.0,AKPL,14,4673
AKPL,34,3237.0,AKPL,16,8337
AKPL,35,10628.0,AKPL,17,3587
AKPL,36,4759.0,AKPL,18,650
AKPL,37,750.0,AKPL,19,2332
AKPL,38,3572.0,AKPL,20,2130
AKPL,39,6670.0,AKPL,21,4395
AKPL,4,3765.0,AKPL,22,2527
AKPL,40,2135.0,AKPL,25,8483
AKPL,41,8562.0,AKPL,26,5335
AKPL,42,4357.0,AKPL,28,1105
AKPL,43,2525.0,AKPL,29,1180
AKPL,44,1805.0,AKPL,3,2050
AKPL,45,10959.0,AKPL,32,3857
AKPL,46,1780.0,AKPL,33,4478
AKPL,47,3440.0,AKPL,34,3924
AKPL,48,3724.0,AKPL,35,10887
AKPL,49,16731.0,AKPL,36,2250
AKPL,5,300.0,AKPL,37,2654
AKPL,50,4326.0,AKPL,38,6239
AKPL,51,1074.0,AKPL,39,2370
AKPL,52,6325.0,AKPL,4,3550
