Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,46,20.0,ACLBSL,47,20
ADBL,16,500.0,ADBL,1,600
ADBL,28,150.0,ADBL,10,854
ADBL,32,200.0,ADBL,16,500
ADBL,56,500.0,ADBL,19,271
ADBL,58,2504.0,ADBL,38,100
AHPC,1,60.0,ADBL,4,638
AHPC,13,25.0,ADBL,40,150
AHPC,14,500.0,ADBL,41,100
AHPC,17,60.0,ADBL,51,400
AHPC,18,40.0,ADBL,57,20
AHPC,21,2000.0,ADBL,58,200
AHPC,28,500.0,ADBL,6,11
AHPC,3,330.0,ADBL,8,10
AHPC,32,300.0,AHPC,1,150
AHPC,33,1100.0,AHPC,13,100
AHPC,34,300.0,AHPC,16,600
AHPC,35,400.0,AHPC,20,400
AHPC,36,1600.0,AHPC,22,980
AHPC,38,200.0,AHPC,26,500
AHPC,39,250.0,AHPC,34,410
AHPC,40,500.0,AHPC,35,1000
AHPC,42,100.0,AHPC,36,50
AHPC,43,50.0,AHPC,37,500
AHPC,45,765.0,AHPC,38,500
AHPC,49,1250.0,AHPC,39,2120
AHPC,5,300.0,AHPC,4,50
AHPC,52,550.0,AHPC,41,150
AHPC,55,620.0,AHPC,44,200
AHPC,56,50.0,AHPC,45,1360
AHPC,57,1000.0,AHPC,46,200
AHPC,58,350.0,AHPC,47,150
AHPC,59,1150.0,AHPC,48,800
AHPC,6,170.0,AHPC,49,700
AIL,45,100.0,AHPC,50,50
AIL,48,20.0,AHPC,58,3140
AKJCL,1,190.0,AHPC,59,50
AKJCL,13,200.0,AHPC,8,360
AKJCL,16,30.0,AIL,39,100
AKJCL,17,110.0,AIL,48,20
AKJCL,21,1310.0,AKJCL,13,1200
AKJCL,22,2260.0,AKJCL,14,300
AKJCL,25,30.0,AKJCL,22,2550
AKJCL,26,700.0,AKJCL,28,9810
AKJCL,28,6293.0,AKJCL,34,500
AKJCL,34,2740.0,AKJCL,35,210
AKJCL,37,1500.0,AKJCL,38,1740
AKJCL,38,2470.0,AKJCL,41,1225
AKJCL,4,300.0,AKJCL,43,538
AKJCL,42,310.0,AKJCL,47,502
AKJCL,43,575.0,AKJCL,48,100
AKJCL,44,500.0,AKJCL,49,150
AKJCL,45,950.0,AKJCL,5,270
AKJCL,46,2000.0,AKJCL,51,797
AKJCL,47,200.0,AKJCL,52,8121
AKJCL,48,517.0,AKJCL,53,150
AKJCL,49,372.0,AKJCL,58,300
AKJCL,50,300.0,AKPL,1,4475
AKJCL,52,160.0,AKPL,10,710
AKJCL,56,2400.0,AKPL,11,1090
AKJCL,58,607.0,AKPL,13,2560
AKJCL,59,789.0,AKPL,14,3452
AKJCL,6,50.0,AKPL,16,2276
AKJCL,7,100.0,AKPL,17,200
AKJCL,8,500.0,AKPL,18,100
AKPL,1,680.0,AKPL,19,1732
AKPL,10,1025.0,AKPL,20,1630
AKPL,11,600.0,AKPL,21,2045
AKPL,13,1108.0,AKPL,22,400
AKPL,14,639.0,AKPL,25,7459
AKPL,16,1070.0,AKPL,26,400
AKPL,17,1190.0,AKPL,28,200
AKPL,18,360.0,AKPL,29,80
AKPL,19,715.0,AKPL,3,1100
AKPL,21,3100.0,AKPL,32,1050
AKPL,22,165.0,AKPL,33,2550
AKPL,25,740.0,AKPL,34,857
AKPL,26,513.0,AKPL,35,1175
AKPL,28,20.0,AKPL,36,410
AKPL,29,25.0,AKPL,37,100
AKPL,3,2430.0,AKPL,38,1148
AKPL,32,6060.0,AKPL,39,1380
AKPL,33,200.0,AKPL,4,715
AKPL,34,354.0,AKPL,40,1295
AKPL,35,665.0,AKPL,41,300
AKPL,36,1880.0,AKPL,42,1528
AKPL,37,750.0,AKPL,43,1565
AKPL,38,1120.0,AKPL,44,560
AKPL,39,1770.0,AKPL,45,1198
AKPL,4,550.0,AKPL,47,1200
AKPL,40,100.0,AKPL,48,1410
AKPL,41,1010.0,AKPL,49,1550
AKPL,42,855.0,AKPL,50,1870
AKPL,43,576.0,AKPL,51,2000
AKPL,44,1070.0,AKPL,53,300
AKPL,45,2295.0,AKPL,54,1000
AKPL,46,550.0,AKPL,55,770
AKPL,47,700.0,AKPL,56,285
AKPL,48,2000.0,AKPL,57,2599
AKPL,49,2893.0,AKPL,58,1685
AKPL,50,1500.0,AKPL,59,2645
AKPL,51,300.0,AKPL,6,160
AKPL,52,7335.0,AKPL,7,670
AKPL,53,1200.0,AKPL,8,220
AKPL,54,2620.0,ALICL,45,20
AKPL,55,20.0,API,1,500
AKPL,56,1345.0,API,13,10
AKPL,57,2755.0,API,14,1200
AKPL,58,4066.0,API,16,200
AKPL,59,1489.0,API,20,1244
AKPL,6,650.0,API,22,1000
AKPL,7,546.0,API,26,200
AKPL,8,500.0,API,28,742
ALICL,45,20.0,API,32,2550
API,1,316.0,API,33,1638
API,14,1020.0,API,34,5896
API,16,552.0,API,35,1000
API,17,900.0,API,38,347
API,21,500.0,API,39,100
API,25,1016.0,API,4,225
API,28,250.0,API,41,1100
API,32,198.0,API,42,680
API,33,1510.0,API,43,10
API,35,181.0,API,44,10
API,38,1000.0,API,45,1078
API,39,200.0,API,48,50
API,42,10.0,API,49,450
API,44,1884.0,API,50,2850
API,45,12015.0,API,51,1011
API,47,500.0,API,56,1310
API,48,7300.0,API,57,1200
API,50,1905.0,API,58,9496
API,51,1400.0,API,59,150
API,52,150.0,API,6,70
API,53,150.0,API,8,800
API,57,1100.0,BARUN,10,100
API,58,900.0,BARUN,13,100
API,59,1160.0,BARUN,19,20
API,6,1000.0,BARUN,28,100
BARUN,25,100.0,BARUN,3,10
BARUN,3,10.0,BARUN,34,20
BARUN,49,20.0,BARUN,40,40
BARUN,57,300.0,BARUN,41,40
BFC,32,100.0,BFC,3,100
BFC,35,50.0,BFC,34,15
BFC,41,60.0,BFC,40,290
BFC,42,45.0,BOKL,3,1000
BFC,58,30.0,BOKL,35,200
BFC,6,120.0,BOKL,8,100
BOKL,17,140.0,BPCL,49,180
BOKL,26,60.0,BPCL,55,10
BOKL,35,100.0,BPCL,57,210
BOKL,36,400.0,CBBL,41,200
BOKL,42,200.0,CBBL,58,100
BOKL,53,100.0,CBBL,D01,40
BOKL,59,300.0,CBL,10,100
BPCL,21,10.0,CBL,14,400
BPCL,49,90.0,CBL,22,65
BPCL,55,100.0,CBL,33,1000
BPCL,58,200.0,CBL,40,1026
CBBL,16,40.0,CBL,49,30
CBBL,35,100.0,CBL,51,300
CBBL,36,200.0,CBL,55,224
CBL,1,10.0,CBL,58,16301
CBL,17,100.0,CBL,6,500
CBL,22,60.0,CCBL,57,15
CBL,26,700.0,CFCL,14,300
CBL,3,300.0,CFCL,3,20
CBL,33,16.0,CFCL,8,200
