Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,30.0,ACLBSL,1,10
ACLBSL,17,150.0,ACLBSL,17,10
ACLBSL,25,60.0,ACLBSL,19,10
ACLBSL,42,40.0,ACLBSL,29,660
ACLBSL,46,10.0,ACLBSL,38,150
ACLBSL,47,500.0,ACLBSL,41,20
ACLBSL,48,10.0,ACLBSL,44,10
ACLBSL,51,100.0,ACLBSL,47,10
ACLBSL,58,70.0,ACLBSL,48,30
ADBL,1,3128.0,ACLBSL,49,10
ADBL,10,100.0,ACLBSL,50,30
ADBL,11,247.0,ACLBSL,57,10
ADBL,13,400.0,ACLBSL,7,10
ADBL,14,1250.0,ADBL,1,985
ADBL,16,1810.0,ADBL,10,2268
ADBL,17,100.0,ADBL,11,200
ADBL,19,1100.0,ADBL,13,1000
ADBL,21,588.0,ADBL,14,6104
ADBL,22,520.0,ADBL,16,1430
ADBL,25,610.0,ADBL,17,450
ADBL,26,300.0,ADBL,18,100
ADBL,28,250.0,ADBL,19,341
ADBL,3,25.0,ADBL,20,100
ADBL,32,6599.0,ADBL,21,715
ADBL,34,370.0,ADBL,22,1968
ADBL,35,410.0,ADBL,25,500
ADBL,36,835.0,ADBL,26,750
ADBL,38,2825.0,ADBL,28,939
ADBL,4,105.0,ADBL,29,260
ADBL,40,357.0,ADBL,3,355
ADBL,41,2470.0,ADBL,32,200
ADBL,42,723.0,ADBL,33,420
ADBL,43,196.0,ADBL,34,2330
ADBL,44,3046.0,ADBL,35,1630
ADBL,45,1457.0,ADBL,36,510
ADBL,46,200.0,ADBL,37,1745
ADBL,47,1500.0,ADBL,38,1073
ADBL,48,180.0,ADBL,39,5550
ADBL,49,120.0,ADBL,4,1490
ADBL,50,70.0,ADBL,40,2850
ADBL,51,20.0,ADBL,41,2884
ADBL,52,2450.0,ADBL,42,44
ADBL,53,200.0,ADBL,43,300
ADBL,54,10.0,ADBL,44,550
ADBL,55,337.0,ADBL,45,3399
ADBL,56,1807.0,ADBL,46,200
ADBL,57,2046.0,ADBL,48,150
ADBL,58,28714.0,ADBL,49,440
ADBL,59,110.0,ADBL,5,674
ADBL,6,820.0,ADBL,50,190
ADBL,7,1700.0,ADBL,51,1490
AHPC,1,1530.0,ADBL,52,1560
AHPC,10,70.0,ADBL,53,1410
AHPC,11,150.0,ADBL,54,451
AHPC,13,1025.0,ADBL,55,2488
AHPC,14,1980.0,ADBL,56,875
AHPC,16,20.0,ADBL,57,2685
AHPC,17,4760.0,ADBL,58,3479
AHPC,18,216.0,ADBL,59,50
AHPC,19,2200.0,ADBL,6,6213
AHPC,20,3595.0,ADBL,7,2100
AHPC,21,16644.0,ADBL,8,1210
AHPC,22,768.0,ADBL,D01,1000
AHPC,25,2984.0,AHPC,1,1350
AHPC,26,1395.0,AHPC,10,95
AHPC,28,2410.0,AHPC,13,121
AHPC,29,690.0,AHPC,14,3900
AHPC,3,7630.0,AHPC,16,700
AHPC,32,950.0,AHPC,17,400
AHPC,33,7400.0,AHPC,18,257
AHPC,34,11147.0,AHPC,19,40
AHPC,35,2246.0,AHPC,20,6665
AHPC,36,7838.0,AHPC,21,385
AHPC,38,4710.0,AHPC,22,2150
AHPC,39,1706.0,AHPC,25,11
AHPC,4,1990.0,AHPC,26,2355
AHPC,40,595.0,AHPC,28,3128
AHPC,41,4625.0,AHPC,29,4066
AHPC,42,1600.0,AHPC,3,195
AHPC,43,1440.0,AHPC,32,1410
