Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,30.0,ACLBSL,1,10
ACLBSL,17,210.0,ACLBSL,17,10
ACLBSL,25,60.0,ACLBSL,19,10
ACLBSL,42,40.0,ACLBSL,29,660
ACLBSL,46,10.0,ACLBSL,38,150
ACLBSL,47,500.0,ACLBSL,41,80
ACLBSL,48,10.0,ACLBSL,44,10
ACLBSL,51,100.0,ACLBSL,47,10
ACLBSL,58,70.0,ACLBSL,48,30
ADBL,1,3128.0,ACLBSL,49,10
ADBL,10,280.0,ACLBSL,50,30
ADBL,11,247.0,ACLBSL,57,10
ADBL,13,400.0,ACLBSL,7,10
ADBL,14,1250.0,ADBL,1,1670
ADBL,16,1810.0,ADBL,10,2490
ADBL,17,100.0,ADBL,11,200
ADBL,19,1100.0,ADBL,13,1000
ADBL,21,603.0,ADBL,14,6444
ADBL,22,520.0,ADBL,16,1430
ADBL,25,882.0,ADBL,17,450
ADBL,26,300.0,ADBL,18,100
ADBL,28,250.0,ADBL,19,341
ADBL,3,25.0,ADBL,20,100
ADBL,32,6599.0,ADBL,21,787
ADBL,34,370.0,ADBL,22,1968
ADBL,35,410.0,ADBL,25,500
ADBL,36,835.0,ADBL,26,750
ADBL,38,3180.0,ADBL,28,1139
ADBL,4,105.0,ADBL,29,260
ADBL,40,367.0,ADBL,3,355
ADBL,41,2470.0,ADBL,32,200
ADBL,42,823.0,ADBL,33,420
ADBL,43,196.0,ADBL,34,3062
ADBL,44,3046.0,ADBL,35,1630
ADBL,45,1407.0,ADBL,36,2110
ADBL,46,200.0,ADBL,37,2153
ADBL,47,1500.0,ADBL,38,1224
ADBL,48,180.0,ADBL,39,4550
ADBL,49,120.0,ADBL,4,1490
ADBL,50,70.0,ADBL,40,2850
ADBL,51,20.0,ADBL,41,2966
ADBL,52,1480.0,ADBL,42,578
ADBL,53,200.0,ADBL,43,400
ADBL,54,10.0,ADBL,44,600
ADBL,55,337.0,ADBL,45,3399
ADBL,56,5812.0,ADBL,46,200
ADBL,57,2546.0,ADBL,47,100
ADBL,58,29549.0,ADBL,48,150
ADBL,59,110.0,ADBL,49,440
ADBL,6,971.0,ADBL,5,674
ADBL,7,1700.0,ADBL,50,200
AHPC,1,2630.0,ADBL,51,1490
AHPC,10,70.0,ADBL,52,1560
AHPC,11,150.0,ADBL,53,1510
AHPC,13,1025.0,ADBL,54,451
AHPC,14,2780.0,ADBL,55,2488
AHPC,16,520.0,ADBL,56,875
AHPC,17,4770.0,ADBL,57,2935
AHPC,18,3775.0,ADBL,58,3489
AHPC,19,2400.0,ADBL,59,648
AHPC,20,3595.0,ADBL,6,6213
AHPC,21,16744.0,ADBL,7,2139
AHPC,22,768.0,ADBL,8,1330
AHPC,25,3004.0,ADBL,D01,1000
AHPC,26,1395.0,AHPC,1,1650
AHPC,28,2410.0,AHPC,10,95
AHPC,29,2070.0,AHPC,13,121
AHPC,3,7830.0,AHPC,14,4900
AHPC,32,950.0,AHPC,16,6979
AHPC,33,7300.0,AHPC,17,300
AHPC,34,10827.0,AHPC,18,257
AHPC,35,3560.0,AHPC,19,40
AHPC,36,7838.0,AHPC,20,6665
AHPC,37,320.0,AHPC,21,385
AHPC,38,11971.0,AHPC,22,5757
AHPC,39,2306.0,AHPC,25,11
AHPC,4,1990.0,AHPC,26,2155
AHPC,40,345.0,AHPC,28,3328
AHPC,41,4625.0,AHPC,29,4066
AHPC,42,1600.0,AHPC,3,1195
AHPC,43,1405.0,AHPC,32,1360
AHPC,44,2950.0,AHPC,33,1062
AHPC,45,21908.0,AHPC,34,3843
AHPC,46,400.0,AHPC,35,3625
AHPC,47,200.0,AHPC,36,1200
AHPC,48,2550.0,AHPC,37,995
AHPC,49,10610.0,AHPC,38,2909
AHPC,5,1450.0,AHPC,39,5510
AHPC,50,346.0,AHPC,4,50
AHPC,51,3653.0,AHPC,40,450
AHPC,52,3100.0,AHPC,41,2181
AHPC,53,675.0,AHPC,42,3445
AHPC,54,4313.0,AHPC,43,1115
AHPC,55,1300.0,AHPC,44,9403
AHPC,56,8257.0,AHPC,45,2883
AHPC,57,4661.0,AHPC,46,863
AHPC,58,2860.0,AHPC,47,1216
AHPC,59,2210.0,AHPC,48,950
AHPC,6,3535.0,AHPC,49,32241
AHPC,7,4020.0,AHPC,5,200
AHPC,8,922.0,AHPC,50,465
AIL,1,15.0,AHPC,51,3160
AIL,13,89.0,AHPC,53,1450
AIL,16,14.0,AHPC,54,3589
AIL,20,200.0,AHPC,55,664
AIL,26,460.0,AHPC,56,500
AIL,33,115.0,AHPC,57,1824
AIL,34,220.0,AHPC,58,61746
AIL,35,10.0,AHPC,59,600
AIL,38,100.0,AHPC,6,2830
AIL,40,100.0,AHPC,7,500
AIL,42,26.0,AHPC,8,160
AIL,45,160.0,AIL,1,500
AIL,48,40.0,AIL,11,100
AIL,53,385.0,AIL,13,20
AIL,54,90.0,AIL,14,20
AIL,57,200.0,AIL,16,10
AIL,58,10.0,AIL,17,10
AIL,6,70.0,AIL,19,10
AKJCL,1,1849.0,AIL,21,70
AKJCL,10,1100.0,AIL,22,32
AKJCL,11,850.0,AIL,25,20
AKJCL,13,3620.0,AIL,29,10
AKJCL,14,930.0,AIL,35,10
AKJCL,16,1680.0,AIL,38,20
AKJCL,17,3257.0,AIL,39,120
AKJCL,19,2495.0,AIL,42,100
AKJCL,20,112.0,AIL,45,10
AKJCL,21,6440.0,AIL,47,58
AKJCL,22,5516.0,AIL,48,60
AKJCL,25,1995.0,AIL,49,50
AKJCL,26,5665.0,AIL,50,60
AKJCL,28,8741.0,AIL,51,345
AKJCL,29,2492.0,AIL,52,100
AKJCL,3,2445.0,AIL,55,79
AKJCL,32,1175.0,AIL,56,10
AKJCL,33,6790.0,AIL,57,10
AKJCL,34,7844.0,AIL,58,10
AKJCL,35,535.0,AIL,59,20
AKJCL,36,1080.0,AIL,6,60
AKJCL,37,1500.0,AIL,7,380
AKJCL,38,8930.0,AKJCL,1,500
AKJCL,39,1200.0,AKJCL,10,280
AKJCL,4,400.0,AKJCL,13,1500
AKJCL,40,3636.0,AKJCL,14,6930
AKJCL,41,4856.0,AKJCL,17,1253
AKJCL,42,6575.0,AKJCL,18,1000
AKJCL,43,910.0,AKJCL,19,1030
AKJCL,44,2550.0,AKJCL,21,1100
AKJCL,45,12454.0,AKJCL,22,10190
AKJCL,46,2900.0,AKJCL,25,10950
AKJCL,47,2290.0,AKJCL,26,1000
AKJCL,48,2046.0,AKJCL,28,11000
AKJCL,49,10149.0,AKJCL,29,10
AKJCL,5,1150.0,AKJCL,3,1000
AKJCL,50,3295.0,AKJCL,32,2400
AKJCL,51,1885.0,AKJCL,33,40
AKJCL,52,2403.0,AKJCL,34,3850
AKJCL,53,1730.0,AKJCL,35,543
AKJCL,54,2750.0,AKJCL,36,1470
AKJCL,55,1698.0,AKJCL,37,2448
AKJCL,56,3460.0,AKJCL,38,9974
AKJCL,57,9673.0,AKJCL,39,1640
AKJCL,58,5119.0,AKJCL,4,13
AKJCL,59,1889.0,AKJCL,41,4269
AKJCL,6,2000.0,AKJCL,42,662
AKJCL,7,3570.0,AKJCL,43,6188
AKJCL,8,3240.0,AKJCL,44,210
AKPL,1,3450.0,AKJCL,45,2170
AKPL,10,12875.0,AKJCL,47,922
AKPL,11,1560.0,AKJCL,48,630
AKPL,13,2968.0,AKJCL,49,2470
AKPL,14,7141.0,AKJCL,5,280
AKPL,16,7500.0,AKJCL,50,2040
AKPL,17,2625.0,AKJCL,51,1427
AKPL,18,360.0,AKJCL,52,21746
AKPL,19,2240.0,AKJCL,53,4050
AKPL,20,1100.0,AKJCL,54,500
AKPL,21,10721.0,AKJCL,55,2700
AKPL,22,1503.0,AKJCL,56,29300
AKPL,25,7790.0,AKJCL,57,1240
AKPL,26,2518.0,AKJCL,58,5494
AKPL,28,4464.0,AKJCL,59,7050
AKPL,29,8780.0,AKJCL,6,4400
AKPL,3,3997.0,AKJCL,7,2000
AKPL,32,11050.0,AKJCL,8,1000
AKPL,33,1193.0,AKPL,1,8211
AKPL,34,3961.0,AKPL,10,910
AKPL,35,11628.0,AKPL,11,1572
AKPL,36,4259.0,AKPL,13,23469
