Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,13,500.0,ADBL,1,100
ADBL,16,100.0,ADBL,20,345
ADBL,17,500.0,ADBL,26,200
ADBL,32,3.0,ADBL,32,3
ADBL,35,70.0,ADBL,34,1400
ADBL,36,100.0,ADBL,4,100
ADBL,40,100.0,ADBL,43,180
ADBL,46,600.0,ADBL,44,476
ADBL,51,1814.0,ADBL,45,558
ADBL,53,200.0,ADBL,55,600
ADBL,56,34.0,ADBL,56,134
ADBL,58,75.0,ADBL,8,100
ADBL,6,100.0,AHPC,1,2369
AHPC,1,2522.0,AHPC,10,496
AHPC,10,200.0,AHPC,13,2401
AHPC,11,410.0,AHPC,14,10220
AHPC,13,820.0,AHPC,16,2700
AHPC,14,3170.0,AHPC,17,1560
AHPC,16,5400.0,AHPC,18,50
AHPC,17,1650.0,AHPC,20,700
AHPC,19,2500.0,AHPC,21,2550
AHPC,21,1380.0,AHPC,22,650
AHPC,22,725.0,AHPC,25,2825
AHPC,25,1305.0,AHPC,26,1970
AHPC,26,500.0,AHPC,28,15481
AHPC,28,9855.0,AHPC,29,40
AHPC,29,3260.0,AHPC,3,240
AHPC,3,1432.0,AHPC,32,250
AHPC,32,130.0,AHPC,33,2695
AHPC,33,350.0,AHPC,34,9782
AHPC,34,2200.0,AHPC,35,415
AHPC,35,21482.0,AHPC,36,800
AHPC,36,2850.0,AHPC,37,4226
AHPC,37,100.0,AHPC,38,2100
AHPC,38,5206.0,AHPC,39,4960
AHPC,39,1950.0,AHPC,4,1950
AHPC,4,1010.0,AHPC,40,4513
AHPC,40,180.0,AHPC,41,695
AHPC,41,1330.0,AHPC,42,2741
AHPC,42,11099.0,AHPC,43,10150
AHPC,43,2420.0,AHPC,44,2162
AHPC,44,835.0,AHPC,45,7180
AHPC,45,9318.0,AHPC,46,200
AHPC,46,4400.0,AHPC,47,1371
AHPC,47,1030.0,AHPC,49,2995
AHPC,49,5810.0,AHPC,50,2300
AHPC,5,2500.0,AHPC,51,500
AHPC,50,250.0,AHPC,52,2745
AHPC,51,5210.0,AHPC,53,2492
AHPC,52,1878.0,AHPC,54,16924
AHPC,53,150.0,AHPC,55,2600
AHPC,54,2500.0,AHPC,56,6585
AHPC,55,826.0,AHPC,57,5854
AHPC,56,700.0,AHPC,58,5415
AHPC,57,7580.0,AHPC,59,12032
AHPC,58,23579.0,AHPC,6,3312
AHPC,59,3875.0,AHPC,7,710
AHPC,6,7564.0,AHPC,8,135
AHPC,7,1600.0,AIL,17,200
AIL,11,10.0,AIL,34,10
AIL,56,200.0,AIL,35,480
AIL,58,500.0,AIL,50,20
AKJCL,1,1446.0,AKJCL,1,20
AKJCL,17,10.0,AKJCL,17,1400
AKJCL,19,120.0,AKJCL,20,600
AKJCL,21,70.0,AKJCL,21,20
AKJCL,28,320.0,AKJCL,22,40
AKJCL,29,290.0,AKJCL,29,710
AKJCL,3,100.0,AKJCL,3,200
