Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,110.0,ACLBSL,1,30
ACLBSL,14,200.0,ACLBSL,10,30
ACLBSL,26,20.0,ACLBSL,11,10
ACLBSL,33,20.0,ACLBSL,17,20
ACLBSL,34,40.0,ACLBSL,18,10
ACLBSL,35,172.0,ACLBSL,19,20
ACLBSL,38,80.0,ACLBSL,20,690
ACLBSL,40,100.0,ACLBSL,21,20
ACLBSL,41,410.0,ACLBSL,22,10
ACLBSL,42,65.0,ACLBSL,25,10
ACLBSL,45,200.0,ACLBSL,29,10
ACLBSL,52,2051.0,ACLBSL,3,330
ACLBSL,53,706.0,ACLBSL,32,30
ACLBSL,54,40.0,ACLBSL,33,50
ACLBSL,55,10.0,ACLBSL,34,186
ACLBSL,57,390.0,ACLBSL,35,40
ACLBSL,7,10.0,ACLBSL,38,200
ADBL,1,1195.0,ACLBSL,39,160
ADBL,10,41.0,ACLBSL,4,20
ADBL,11,2120.0,ACLBSL,40,20
ADBL,13,3751.0,ACLBSL,41,320
ADBL,14,37192.0,ACLBSL,42,240
ADBL,16,855.0,ACLBSL,43,230
ADBL,17,700.0,ACLBSL,44,40
ADBL,19,634.0,ACLBSL,45,598
ADBL,20,1050.0,ACLBSL,46,110
ADBL,21,1490.0,ACLBSL,47,50
ADBL,22,310.0,ACLBSL,48,30
ADBL,25,130.0,ACLBSL,49,70
ADBL,26,330.0,ACLBSL,51,210
ADBL,28,8537.0,ACLBSL,52,10
ADBL,29,515.0,ACLBSL,54,10
ADBL,32,3671.0,ACLBSL,56,35
ADBL,33,470.0,ACLBSL,57,165
ADBL,34,4658.0,ACLBSL,58,370
ADBL,35,320.0,ACLBSL,59,30
ADBL,36,1025.0,ACLBSL,6,210
ADBL,37,700.0,ADBL,1,3523
ADBL,38,521.0,ADBL,10,408
ADBL,39,1150.0,ADBL,11,2174
ADBL,4,5018.0,ADBL,13,1073
ADBL,40,2000.0,ADBL,14,12914
ADBL,41,2734.0,ADBL,16,301
ADBL,42,2405.0,ADBL,17,12426
ADBL,43,6701.0,ADBL,19,2
ADBL,44,22973.0,ADBL,20,500
ADBL,45,1080.0,ADBL,21,850
ADBL,46,410.0,ADBL,22,147
ADBL,47,954.0,ADBL,25,433
ADBL,48,530.0,ADBL,26,3036
ADBL,49,2211.0,ADBL,28,524
ADBL,51,6698.0,ADBL,29,81
ADBL,52,10.0,ADBL,3,10805
ADBL,53,3000.0,ADBL,32,849
ADBL,54,10.0,ADBL,33,17504
ADBL,55,750.0,ADBL,34,1357
ADBL,57,1710.0,ADBL,35,5612
ADBL,58,3092.0,ADBL,36,1082
ADBL,59,250.0,ADBL,38,1574
ADBL,6,610.0,ADBL,39,1063
ADBL,7,800.0,ADBL,4,397
ADBL,8,10.0,ADBL,40,449
ADBLD83,13,75.0,ADBL,41,3820
ADBLD83,14,15.0,ADBL,42,4103
AHPC,1,10180.0,ADBL,43,793
AHPC,10,22216.0,ADBL,44,2062
AHPC,11,816.0,ADBL,45,2585
AHPC,13,2351.0,ADBL,46,1476
AHPC,14,8338.0,ADBL,47,4322
AHPC,16,16645.0,ADBL,48,5773
AHPC,17,10710.0,ADBL,49,2228
AHPC,18,5600.0,ADBL,5,865
AHPC,19,9147.0,ADBL,50,1076
AHPC,20,6317.0,ADBL,51,7601
AHPC,21,14010.0,ADBL,52,383
AHPC,22,3660.0,ADBL,53,832
AHPC,25,4728.0,ADBL,54,1000
AHPC,26,23806.0,ADBL,55,1659
AHPC,28,28936.0,ADBL,56,773
AHPC,29,19400.0,ADBL,57,5700
AHPC,3,11945.0,ADBL,58,3030
AHPC,32,13463.0,ADBL,59,80
AHPC,33,14005.0,ADBL,6,2561
AHPC,34,48754.0,ADBL,7,107
AHPC,35,59152.0,ADBL,8,213
AHPC,36,31387.0,ADBL,D01,3195
AHPC,37,1350.0,ADBLD83,13,75
AHPC,38,34148.0,ADBLD83,19,15
AHPC,39,110882.0,AHPC,1,15807
AHPC,4,25804.0,AHPC,10,11874
AHPC,40,66732.0,AHPC,11,4085
AHPC,41,8921.0,AHPC,13,5243
AHPC,42,79854.0,AHPC,14,49689
AHPC,43,10440.0,AHPC,16,33897
AHPC,44,109039.0,AHPC,17,138770
AHPC,45,35821.0,AHPC,18,4325
AHPC,46,6498.0,AHPC,19,8228
AHPC,47,18445.0,AHPC,20,22943
AHPC,48,11745.0,AHPC,21,20301
AHPC,49,64901.0,AHPC,22,27427
AHPC,5,6275.0,AHPC,25,39582
AHPC,50,8540.0,AHPC,26,24529
AHPC,51,41410.0,AHPC,28,31855
AHPC,52,7398.0,AHPC,29,5353
AHPC,53,13810.0,AHPC,3,10954
AHPC,54,12527.0,AHPC,32,33735
