Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,110.0,ACLBSL,1,30
ACLBSL,14,200.0,ACLBSL,10,30
ACLBSL,26,20.0,ACLBSL,11,10
ACLBSL,33,20.0,ACLBSL,17,10
ACLBSL,34,40.0,ACLBSL,18,10
ACLBSL,35,72.0,ACLBSL,20,320
ACLBSL,38,80.0,ACLBSL,32,10
ACLBSL,41,210.0,ACLBSL,34,30
ACLBSL,53,706.0,ACLBSL,35,10
ACLBSL,54,40.0,ACLBSL,39,40
ACLBSL,55,10.0,ACLBSL,40,20
ACLBSL,57,520.0,ACLBSL,41,130
ACLBSL,7,20.0,ACLBSL,42,220
ADBL,1,500.0,ACLBSL,44,20
ADBL,10,41.0,ACLBSL,45,538
ADBL,11,1070.0,ACLBSL,46,100
ADBL,13,3751.0,ACLBSL,47,40
ADBL,14,5601.0,ACLBSL,48,20
ADBL,16,632.0,ACLBSL,49,40
ADBL,17,1000.0,ACLBSL,51,100
ADBL,19,609.0,ACLBSL,52,10
ADBL,20,1050.0,ACLBSL,56,10
ADBL,21,1180.0,ACLBSL,57,60
ADBL,22,310.0,ACLBSL,58,10
ADBL,25,200.0,ACLBSL,59,20
ADBL,26,180.0,ACLBSL,6,210
ADBL,28,7343.0,ADBL,1,3373
ADBL,29,150.0,ADBL,10,408
ADBL,32,482.0,ADBL,11,2164
ADBL,33,470.0,ADBL,13,70
ADBL,34,4106.0,ADBL,14,4467
ADBL,35,135.0,ADBL,16,201
ADBL,36,900.0,ADBL,17,5250
ADBL,37,200.0,ADBL,19,2
ADBL,38,60.0,ADBL,20,500
ADBL,39,650.0,ADBL,21,850
ADBL,4,3468.0,ADBL,22,103
ADBL,40,1600.0,ADBL,25,80
ADBL,41,1605.0,ADBL,26,2401
ADBL,42,974.0,ADBL,28,504
ADBL,43,3250.0,ADBL,3,6783
ADBL,44,21360.0,ADBL,32,578
ADBL,45,380.0,ADBL,33,6829
ADBL,46,250.0,ADBL,34,1847
ADBL,47,311.0,ADBL,35,1070
ADBL,48,530.0,ADBL,36,210
ADBL,49,651.0,ADBL,38,1230
ADBL,51,2138.0,ADBL,39,653
ADBL,53,1960.0,ADBL,4,377
ADBL,54,10.0,ADBL,40,449
ADBL,55,750.0,ADBL,41,3324
ADBL,56,34.0,ADBL,42,3890
ADBL,57,880.0,ADBL,43,572
ADBL,58,1567.0,ADBL,44,2062
ADBL,59,250.0,ADBL,45,1102
ADBL,6,660.0,ADBL,46,1500
ADBL,7,800.0,ADBL,47,2102
ADBLD83,13,75.0,ADBL,48,2900
AHPC,1,9790.0,ADBL,49,1056
AHPC,10,24816.0,ADBL,5,865
AHPC,11,866.0,ADBL,50,540
AHPC,13,1853.0,ADBL,51,450
AHPC,14,8148.0,ADBL,52,233
AHPC,16,7590.0,ADBL,53,600
AHPC,17,9160.0,ADBL,55,683
AHPC,18,1800.0,ADBL,56,194
AHPC,19,7664.0,ADBL,57,2937
AHPC,20,6137.0,ADBL,58,2570
AHPC,21,10414.0,ADBL,6,2561
AHPC,22,3415.0,ADBL,8,313
AHPC,25,4563.0,ADBL,D01,3195
AHPC,26,17456.0,ADBLD83,13,75
AHPC,28,27503.0,AHPC,1,10974
AHPC,29,15450.0,AHPC,10,9868
AHPC,3,12145.0,AHPC,11,4090
AHPC,32,8629.0,AHPC,13,4143
AHPC,33,12605.0,AHPC,14,42754
AHPC,34,40510.0,AHPC,16,31798
AHPC,35,47562.0,AHPC,17,107768
AHPC,36,23041.0,AHPC,18,2775
AHPC,37,1450.0,AHPC,19,4376
AHPC,38,21163.0,AHPC,20,14321
AHPC,39,83200.0,AHPC,21,16740
AHPC,4,7598.0,AHPC,22,23217
AHPC,40,44477.0,AHPC,25,24582
AHPC,41,4821.0,AHPC,26,20721
AHPC,42,72526.0,AHPC,28,30100
AHPC,43,8660.0,AHPC,29,2553
AHPC,44,84915.0,AHPC,3,8834
AHPC,45,27988.0,AHPC,32,25224
AHPC,46,6358.0,AHPC,33,21782
AHPC,47,15485.0,AHPC,34,31268
AHPC,48,11136.0,AHPC,35,18703
AHPC,49,48441.0,AHPC,36,8764
AHPC,5,7025.0,AHPC,37,4517
AHPC,50,5670.0,AHPC,38,22133
AHPC,51,35175.0,AHPC,39,12856
AHPC,52,5998.0,AHPC,4,38382
AHPC,53,10500.0,AHPC,40,8918
AHPC,54,10887.0,AHPC,41,21371
AHPC,55,3070.0,AHPC,42,16993
AHPC,56,18470.0,AHPC,43,30448
AHPC,57,25998.0,AHPC,44,20061
AHPC,58,211177.0,AHPC,45,51540
AHPC,59,18520.0,AHPC,46,16283
AHPC,6,9666.0,AHPC,47,21198
AHPC,7,10918.0,AHPC,48,25668
AHPC,8,10560.0,AHPC,49,58640
