Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,110.0,ACLBSL,1,230
ACLBSL,14,200.0,ACLBSL,10,30
ACLBSL,25,60.0,ACLBSL,11,10
ACLBSL,26,20.0,ACLBSL,17,20
ACLBSL,33,20.0,ACLBSL,18,10
ACLBSL,34,40.0,ACLBSL,19,20
ACLBSL,35,172.0,ACLBSL,20,700
ACLBSL,38,80.0,ACLBSL,21,20
ACLBSL,40,100.0,ACLBSL,22,10
ACLBSL,41,410.0,ACLBSL,25,10
ACLBSL,42,65.0,ACLBSL,29,10
ACLBSL,45,100.0,ACLBSL,3,330
ACLBSL,49,250.0,ACLBSL,32,30
ACLBSL,52,3069.0,ACLBSL,33,343
ACLBSL,53,706.0,ACLBSL,34,186
ACLBSL,54,40.0,ACLBSL,35,40
ACLBSL,55,10.0,ACLBSL,38,200
ACLBSL,57,390.0,ACLBSL,39,370
ACLBSL,7,10.0,ACLBSL,4,20
ADBL,1,2114.0,ACLBSL,40,170
ADBL,10,91.0,ACLBSL,41,350
ADBL,11,1120.0,ACLBSL,42,440
ADBL,13,4801.0,ACLBSL,43,230
ADBL,14,44202.0,ACLBSL,44,40
ADBL,16,1632.0,ACLBSL,45,598
ADBL,17,2200.0,ACLBSL,46,110
ADBL,19,609.0,ACLBSL,47,50
ADBL,20,1100.0,ACLBSL,48,30
ADBL,21,1700.0,ACLBSL,49,60
ADBL,22,510.0,ACLBSL,51,210
ADBL,25,180.0,ACLBSL,52,10
ADBL,26,452.0,ACLBSL,53,50
ADBL,28,8573.0,ACLBSL,54,10
ADBL,29,415.0,ACLBSL,56,35
ADBL,3,300.0,ACLBSL,57,165
ADBL,32,3332.0,ACLBSL,58,380
ADBL,33,470.0,ACLBSL,59,30
ADBL,34,4274.0,ACLBSL,6,210
ADBL,35,375.0,ACLBSL,8,85
ADBL,36,1025.0,ADBL,1,3626
ADBL,37,800.0,ADBL,10,408
ADBL,38,721.0,ADBL,11,2174
ADBL,39,750.0,ADBL,13,1323
ADBL,4,3468.0,ADBL,14,13552
ADBL,40,2700.0,ADBL,16,1401
ADBL,41,2200.0,ADBL,17,12376
ADBL,42,3007.0,ADBL,19,287
ADBL,43,6570.0,ADBL,20,500
ADBL,44,27799.0,ADBL,21,1250
ADBL,45,4110.0,ADBL,22,497
ADBL,46,410.0,ADBL,25,373
ADBL,47,911.0,ADBL,26,3214
ADBL,48,754.0,ADBL,28,1724
ADBL,49,2281.0,ADBL,29,803
ADBL,5,30.0,ADBL,3,10805
ADBL,50,153.0,ADBL,32,3531
ADBL,51,6728.0,ADBL,33,12554
ADBL,52,10.0,ADBL,34,2057
ADBL,53,3100.0,ADBL,35,5517
ADBL,54,65.0,ADBL,36,1082
ADBL,55,900.0,ADBL,38,2329
ADBL,56,200.0,ADBL,39,1163
ADBL,57,2245.0,ADBL,4,552
ADBL,58,4155.0,ADBL,40,449
ADBL,59,250.0,ADBL,41,3860
ADBL,6,770.0,ADBL,42,4734
ADBL,7,880.0,ADBL,43,793
ADBL,8,20.0,ADBL,44,3262
ADBLD83,13,100.0,ADBL,45,6209
ADBLD83,14,115.0,ADBL,46,1476
AHPC,1,13534.0,ADBL,47,4588
AHPC,10,22416.0,ADBL,48,5873
AHPC,11,1046.0,ADBL,49,3528
AHPC,13,2835.0,ADBL,5,865
AHPC,14,13988.0,ADBL,50,1091
AHPC,16,19445.0,ADBL,51,9103
AHPC,17,12065.0,ADBL,52,1633
AHPC,18,9000.0,ADBL,53,832
AHPC,19,10277.0,ADBL,54,1000
AHPC,20,11127.0,ADBL,55,1809
AHPC,21,27679.0,ADBL,56,1123
AHPC,22,4985.0,ADBL,57,6786
AHPC,25,5411.0,ADBL,58,3140
AHPC,26,23456.0,ADBL,59,1184
AHPC,28,35978.0,ADBL,6,2561
AHPC,29,21710.0,ADBL,7,107
AHPC,3,15545.0,ADBL,8,1163
AHPC,32,20646.0,ADBL,D01,5195
AHPC,33,13933.0,ADBLD83,13,75
AHPC,34,78897.0,ADBLD83,19,15
AHPC,35,64700.0,ADBLD83,38,100
AHPC,36,33397.0,ADBLD83,47,25
AHPC,37,3050.0,AHPC,1,28521
AHPC,38,37856.0,AHPC,10,13821
AHPC,39,104589.0,AHPC,11,5776
AHPC,4,24231.0,AHPC,13,7843
AHPC,40,69863.0,AHPC,14,59839
AHPC,41,10471.0,AHPC,16,47776
AHPC,42,102575.0,AHPC,17,138307
AHPC,43,13240.0,AHPC,18,6336
AHPC,44,109191.0,AHPC,19,10310
AHPC,45,51099.0,AHPC,20,26707
AHPC,46,10998.0,AHPC,21,29851
AHPC,47,24185.0,AHPC,22,27674
AHPC,48,34492.0,AHPC,25,40355
AHPC,49,62201.0,AHPC,26,38546
AHPC,5,13155.0,AHPC,28,38164
AHPC,50,19490.0,AHPC,29,10341
AHPC,51,42110.0,AHPC,3,13884
AHPC,52,8343.0,AHPC,32,39495
AHPC,53,18310.0,AHPC,33,30052
AHPC,54,12521.0,AHPC,34,42669
AHPC,55,5299.0,AHPC,35,20537
AHPC,56,56246.0,AHPC,36,16142
AHPC,57,46223.0,AHPC,37,21523
AHPC,58,267720.0,AHPC,38,41261
AHPC,59,27362.0,AHPC,39,17840
AHPC,6,26734.0,AHPC,4,46614
AHPC,7,14338.0,AHPC,40,13717
AHPC,8,12760.0,AHPC,41,29620
AIL,1,775.0,AHPC,42,40151
AIL,10,270.0,AHPC,43,40044
AIL,11,220.0,AHPC,44,46922
AIL,13,450.0,AHPC,45,71385
AIL,14,1479.0,AHPC,46,24585
AIL,17,396.0,AHPC,47,26588
AIL,18,50.0,AHPC,48,35737
AIL,19,785.0,AHPC,49,86205
AIL,21,1760.0,AHPC,5,16517
AIL,22,410.0,AHPC,50,15740
AIL,25,5199.0,AHPC,51,20533
AIL,26,1300.0,AHPC,52,30373
AIL,28,1960.0,AHPC,53,18897
AIL,29,1600.0,AHPC,54,53510
AIL,3,50.0,AHPC,55,26765
AIL,32,1560.0,AHPC,56,51934
AIL,33,2534.0,AHPC,57,33387
AIL,34,714.0,AHPC,58,65229
AIL,35,1310.0,AHPC,59,31956
AIL,36,760.0,AHPC,6,48630
AIL,37,550.0,AHPC,7,18990
AIL,38,710.0,AHPC,8,23123
AIL,40,150.0,AIL,1,1225
AIL,41,986.0,AIL,10,960
AIL,42,357.0,AIL,11,370
AIL,43,660.0,AIL,13,88
AIL,44,260.0,AIL,14,504
AIL,45,2235.0,AIL,16,980
AIL,46,310.0,AIL,17,1021
AIL,47,1284.0,AIL,18,60
AIL,48,543.0,AIL,19,560
AIL,49,385.0,AIL,20,110
AIL,50,1350.0,AIL,21,460
AIL,51,532.0,AIL,22,386
AIL,52,100.0,AIL,25,665
AIL,53,751.0,AIL,26,670
AIL,54,752.0,AIL,28,695
AIL,55,1250.0,AIL,29,931
AIL,56,1064.0,AIL,32,765
AIL,57,1450.0,AIL,33,470
AIL,58,2710.0,AIL,34,1046
AIL,59,1395.0,AIL,35,4449
AIL,6,1470.0,AIL,36,4130
AIL,7,260.0,AIL,38,1456
AIL,8,872.0,AIL,39,840
AKJCL,1,2350.0,AIL,4,440
AKJCL,10,240.0,AIL,40,1059
AKJCL,11,450.0,AIL,41,1280
AKJCL,14,780.0,AIL,42,674
AKJCL,16,500.0,AIL,43,510
AKJCL,17,420.0,AIL,44,440
AKJCL,18,50.0,AIL,45,2441
AKJCL,19,1424.0,AIL,46,530
AKJCL,21,2015.0,AIL,47,1130
AKJCL,22,380.0,AIL,48,2620
AKJCL,25,110.0,AIL,49,2057
AKJCL,26,900.0,AIL,5,170
AKJCL,28,4353.0,AIL,50,470
AKJCL,29,420.0,AIL,51,350
