Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,110.0,ACLBSL,1,10
ACLBSL,34,20.0,ACLBSL,10,20
ACLBSL,35,10.0,ACLBSL,17,10
ACLBSL,53,10.0,ACLBSL,18,10
ACLBSL,55,10.0,ACLBSL,34,10
ADBL,1,300.0,ACLBSL,41,100
ADBL,10,41.0,ADBL,1,3323
ADBL,13,1251.0,ADBL,11,2064
ADBL,14,700.0,ADBL,13,50
ADBL,16,200.0,ADBL,14,615
ADBL,17,500.0,ADBL,16,201
ADBL,20,1000.0,ADBL,17,5150
ADBL,21,1035.0,ADBL,20,500
ADBL,22,170.0,ADBL,21,60
ADBL,28,4023.0,ADBL,22,80
ADBL,29,50.0,ADBL,26,100
ADBL,32,203.0,ADBL,3,2300
ADBL,33,170.0,ADBL,32,3
ADBL,34,200.0,ADBL,33,780
ADBL,35,80.0,ADBL,34,1469
ADBL,36,250.0,ADBL,35,100
ADBL,37,200.0,ADBL,38,520
ADBL,38,60.0,ADBL,39,336
ADBL,39,150.0,ADBL,4,377
ADBL,4,153.0,ADBL,40,409
ADBL,40,1600.0,ADBL,41,3187
ADBL,42,364.0,ADBL,42,145
ADBL,43,2250.0,ADBL,43,480
ADBL,44,14316.0,ADBL,44,562
ADBL,45,110.0,ADBL,45,482
ADBL,46,200.0,ADBL,46,169
ADBL,47,150.0,ADBL,47,1012
ADBL,48,530.0,ADBL,48,2900
ADBL,49,260.0,ADBL,5,365
ADBL,51,2094.0,ADBL,50,530
ADBL,53,910.0,ADBL,51,50
ADBL,55,700.0,ADBL,52,233
ADBL,56,100.0,ADBL,53,500
ADBL,57,50.0,ADBL,55,593
ADBL,58,243.0,ADBL,56,194
ADBL,6,100.0,ADBL,57,220
ADBL,7,600.0,ADBL,58,20
AHPC,1,6502.0,ADBL,6,2561
AHPC,10,5300.0,ADBL,8,473
AHPC,11,446.0,ADBL,D01,2200
AHPC,13,820.0,AHPC,1,9524
AHPC,14,8145.0,AHPC,10,4346
AHPC,16,7960.0,AHPC,11,1110
AHPC,17,5610.0,AHPC,13,2821
AHPC,18,915.0,AHPC,14,29435
AHPC,19,2710.0,AHPC,16,11900
AHPC,20,3570.0,AHPC,17,52413
AHPC,21,7016.0,AHPC,18,2175
AHPC,22,2240.0,AHPC,19,1500
AHPC,25,3088.0,AHPC,20,4248
AHPC,26,7186.0,AHPC,21,8930
AHPC,28,19443.0,AHPC,22,9016
AHPC,29,9960.0,AHPC,25,16146
AHPC,3,4205.0,AHPC,26,7389
AHPC,32,3380.0,AHPC,28,20186
AHPC,33,8110.0,AHPC,29,1377
AHPC,34,16301.0,AHPC,3,4650
AHPC,35,48304.0,AHPC,32,5730
AHPC,36,10190.0,AHPC,33,6945
