Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,110.0,ACLBSL,1,30
ACLBSL,14,210.0,ACLBSL,10,20
ACLBSL,34,40.0,ACLBSL,11,20
ACLBSL,35,20.0,ACLBSL,17,20
ACLBSL,38,60.0,ACLBSL,18,10
ACLBSL,53,966.0,ACLBSL,34,30
ACLBSL,54,40.0,ACLBSL,39,50
ACLBSL,55,10.0,ACLBSL,40,20
ACLBSL,57,50.0,ACLBSL,41,130
ACLBSL,7,10.0,ACLBSL,42,40
ADBL,1,300.0,ACLBSL,44,10
ADBL,10,41.0,ACLBSL,45,506
ADBL,11,2000.0,ACLBSL,47,50
ADBL,13,1251.0,ACLBSL,48,10
ADBL,14,700.0,ACLBSL,49,10
ADBL,16,220.0,ACLBSL,51,100
ADBL,17,500.0,ACLBSL,52,10
ADBL,19,350.0,ACLBSL,56,10
ADBL,20,1050.0,ACLBSL,59,30
ADBL,21,1135.0,ACLBSL,6,410
ADBL,22,170.0,ADBL,1,3323
ADBL,25,100.0,ADBL,11,2164
ADBL,26,110.0,ADBL,13,50
ADBL,28,5323.0,ADBL,14,3761
ADBL,29,250.0,ADBL,16,201
ADBL,32,337.0,ADBL,17,5200
ADBL,33,370.0,ADBL,20,500
ADBL,34,3275.0,ADBL,21,460
ADBL,35,175.0,ADBL,22,80
ADBL,36,650.0,ADBL,25,160
ADBL,37,200.0,ADBL,26,200
ADBL,38,60.0,ADBL,28,504
ADBL,39,1150.0,ADBL,3,2833
ADBL,4,4753.0,ADBL,32,3
ADBL,40,1600.0,ADBL,33,12064
ADBL,41,1668.0,ADBL,34,1769
ADBL,42,408.0,ADBL,35,405
ADBL,43,2250.0,ADBL,36,50
ADBL,44,20534.0,ADBL,38,855
ADBL,45,160.0,ADBL,39,336
ADBL,46,200.0,ADBL,4,377
ADBL,47,300.0,ADBL,40,409
ADBL,48,530.0,ADBL,41,3287
ADBL,49,660.0,ADBL,42,2887
ADBL,51,2094.0,ADBL,43,480
ADBL,53,1560.0,ADBL,44,562
ADBL,55,700.0,ADBL,45,592
