Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,110.0,ACLBSL,1,30
ACLBSL,14,200.0,ACLBSL,10,30
ACLBSL,34,40.0,ACLBSL,11,10
ACLBSL,35,10.0,ACLBSL,17,10
ACLBSL,38,90.0,ACLBSL,18,10
ACLBSL,53,706.0,ACLBSL,34,20
ACLBSL,54,60.0,ACLBSL,35,20
ACLBSL,55,10.0,ACLBSL,39,30
ACLBSL,57,60.0,ACLBSL,40,20
ACLBSL,7,10.0,ACLBSL,41,130
ADBL,1,600.0,ACLBSL,42,20
ADBL,10,41.0,ACLBSL,44,10
ADBL,11,1000.0,ACLBSL,45,506
ADBL,13,3651.0,ACLBSL,47,50
ADBL,14,600.0,ACLBSL,48,10
ADBL,16,632.0,ACLBSL,49,10
ADBL,17,1000.0,ACLBSL,51,100
ADBL,19,609.0,ACLBSL,52,10
ADBL,20,1050.0,ACLBSL,56,20
ADBL,21,1180.0,ACLBSL,58,10
ADBL,22,310.0,ACLBSL,59,20
ADBL,25,100.0,ACLBSL,6,220
ADBL,26,180.0,ADBL,1,3323
ADBL,28,5823.0,ADBL,10,408
ADBL,29,150.0,ADBL,11,2164
ADBL,32,472.0,ADBL,13,50
ADBL,33,470.0,ADBL,14,4399
ADBL,34,3715.0,ADBL,16,301
ADBL,35,135.0,ADBL,17,5100
ADBL,36,900.0,ADBL,19,2
ADBL,37,200.0,ADBL,20,500
ADBL,38,60.0,ADBL,21,460
ADBL,39,650.0,ADBL,22,103
ADBL,4,3672.0,ADBL,25,80
ADBL,40,1600.0,ADBL,26,2401
ADBL,41,1400.0,ADBL,28,1008
ADBL,42,927.0,ADBL,3,6668
ADBL,43,2800.0,ADBL,32,3
ADBL,44,24644.0,ADBL,33,7039
ADBL,45,380.0,ADBL,34,1906
ADBL,46,250.0,ADBL,35,790
ADBL,47,150.0,ADBL,36,110
ADBL,48,530.0,ADBL,38,875
ADBL,49,670.0,ADBL,39,449
ADBL,51,2094.0,ADBL,4,377
ADBL,53,1960.0,ADBL,40,409
ADBL,54,10.0,ADBL,41,4382
ADBL,55,750.0,ADBL,42,2930
ADBL,56,34.0,ADBL,43,480
ADBL,57,680.0,ADBL,44,2062
ADBL,58,1517.0,ADBL,45,592
ADBL,6,660.0,ADBL,46,319
ADBL,7,800.0,ADBL,47,1046
ADBLD83,13,75.0,ADBL,48,3960
AHPC,1,9640.0,ADBL,49,356
AHPC,10,16831.0,ADBL,5,615
AHPC,11,766.0,ADBL,50,540
AHPC,13,650.0,ADBL,51,290
AHPC,14,5528.0,ADBL,52,333
AHPC,16,5960.0,ADBL,53,1100
AHPC,17,7460.0,ADBL,55,683
AHPC,18,1800.0,ADBL,56,194
AHPC,19,4460.0,ADBL,57,1420
AHPC,20,4987.0,ADBL,58,2260
AHPC,21,9085.0,ADBL,6,3061
AHPC,22,2960.0,ADBL,8,313
AHPC,25,3351.0,ADBL,D01,3195
AHPC,26,16036.0,ADBLD83,13,75
AHPC,28,19903.0,AHPC,1,9624
AHPC,29,9850.0,AHPC,10,5546
AHPC,3,4905.0,AHPC,11,2060
AHPC,32,5996.0,AHPC,13,3956
AHPC,33,13710.0,AHPC,14,30314
AHPC,34,38943.0,AHPC,16,29923
AHPC,35,44962.0,AHPC,17,87818
AHPC,36,22100.0,AHPC,18,2725
AHPC,37,1700.0,AHPC,19,4096
AHPC,38,15783.0,AHPC,20,9244
AHPC,39,75415.0,AHPC,21,12690
AHPC,4,6090.0,AHPC,22,21952
AHPC,40,38677.0,AHPC,25,22011
AHPC,41,4086.0,AHPC,26,10514
AHPC,42,65196.0,AHPC,28,24884
AHPC,43,7650.0,AHPC,29,1913
AHPC,44,64100.0,AHPC,3,8164
AHPC,45,23463.0,AHPC,32,22249
AHPC,46,3988.0,AHPC,33,14121
AHPC,47,6510.0,AHPC,34,31724
AHPC,48,7450.0,AHPC,35,16044
AHPC,49,46141.0,AHPC,36,7345
AHPC,5,5575.0,AHPC,37,4467
AHPC,50,3620.0,AHPC,38,14311
AHPC,51,33925.0,AHPC,39,8506
AHPC,52,4702.0,AHPC,4,36702
AHPC,53,9090.0,AHPC,40,6455
AHPC,54,10666.0,AHPC,41,10237
AHPC,55,2160.0,AHPC,42,14618
AHPC,56,6885.0,AHPC,43,27678
AHPC,57,20509.0,AHPC,44,15227
AHPC,58,160890.0,AHPC,45,24631
AHPC,59,13770.0,AHPC,46,14733
AHPC,6,8216.0,AHPC,47,17571
AHPC,7,7918.0,AHPC,48,18755
AHPC,8,6010.0,AHPC,49,54353
AIL,1,305.0,AHPC,5,2750
AIL,10,150.0,AHPC,50,11656
AIL,11,100.0,AHPC,51,8610
AIL,13,450.0,AHPC,52,13174
AIL,14,804.0,AHPC,53,10638
