Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,1,476,AHPC,1,20.0
AHPC,16,1200,AHPC,10,100.0
AHPC,26,1300,AHPC,14,142.0
AHPC,32,200,AHPC,16,200.0
AHPC,34,1600,AHPC,17,400.0
AHPC,38,200,AHPC,20,600.0
AHPC,41,1000,AHPC,25,500.0
AHPC,42,1140,AHPC,34,200.0
AHPC,43,100,AHPC,38,50.0
AHPC,45,100,AHPC,42,400.0
AHPC,47,2000,AHPC,43,300.0
AHPC,49,206,AHPC,45,1760.0
AHPC,56,200,AHPC,49,1400.0
AHPC,57,200,AHPC,5,500.0
AHPC,59,200,AHPC,51,200.0
AHPC,6,430,AHPC,53,2000.0
AKJCL,21,240,AHPC,55,460.0
AKJCL,26,1600,AHPC,57,40.0
AKJCL,34,1000,AHPC,58,1280.0
AKPL,10,334,AKJCL,35,400.0
AKPL,11,100,AKJCL,40,800.0
AKPL,13,1000,AKJCL,42,60.0
AKPL,28,100,AKJCL,49,320.0
AKPL,32,640,AKJCL,52,1000.0
AKPL,34,1726,AKJCL,58,260.0
AKPL,38,500,AKPL,16,2000.0
AKPL,4,900,AKPL,20,800.0
AKPL,41,2000,AKPL,21,3480.0
AKPL,42,60,AKPL,22,806.0
AKPL,43,50,AKPL,38,100.0
AKPL,49,500,AKPL,42,124.0
AKPL,53,860,AKPL,45,2800.0
AKPL,57,2200,AKPL,53,2000.0
AKPL,58,40,ALICL,28,200.0
AKPL,59,300,API,21,20.0
AKPL,6,400,API,28,600.0
AKPL,7,400,API,38,3400.0
ALICL,38,200,API,4,1000.0
API,16,40,API,41,600.0
API,17,640,API,55,190.0
API,21,200,API,6,600.0
API,34,600,BARUN,35,2000.0
API,38,200,BARUN,41,200.0
API,40,200,BFC,49,620.0
API,41,3000,CFCL,22,334.0
API,49,400,CFCL,26,170.0
API,51,200,CFCL,43,80.0
API,57,850,CFCL,45,20.0
API,58,80,CHDC,45,20.0
BARUN,10,1000,CHDC,54,20.0
BARUN,41,400,CHL,42,124.0
BARUN,42,200,CIT,45,200.0
BARUN,47,200,CZBIL,8,30.0
BARUN,53,200,DHPL,57,300.0
BARUN,57,200,DHPL,58,1300.0
BFC,14,40,GBBL,21,20.0
BFC,4,180,GBBL,38,100.0
BFC,6,400,GBBL,51,600.0
CFCL,50,500,GFCL,16,200.0
CFCL,58,104,GFCL,41,200.0
CHDC,28,40,GFCL,42,690.0
CHL,36,124,GFCL,49,30.0
CIT,22,200,GHL,26,110.0
CZBIL,44,30,GMFBS,51,20.0
DHPL,45,600,GMFIL,29,244.0
