Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,110.0,ACLBSL,1,30
ACLBSL,14,200.0,ACLBSL,10,30
ACLBSL,26,20.0,ACLBSL,11,10
ACLBSL,33,40.0,ACLBSL,17,10
ACLBSL,34,40.0,ACLBSL,18,10
ACLBSL,35,112.0,ACLBSL,19,10
ACLBSL,38,80.0,ACLBSL,20,220
ACLBSL,41,410.0,ACLBSL,21,20
ACLBSL,42,30.0,ACLBSL,22,10
ACLBSL,45,100.0,ACLBSL,3,10
ACLBSL,53,706.0,ACLBSL,32,10
ACLBSL,54,40.0,ACLBSL,33,50
ACLBSL,55,10.0,ACLBSL,34,50
ACLBSL,57,390.0,ACLBSL,35,20
ACLBSL,7,10.0,ACLBSL,39,40
ADBL,1,995.0,ACLBSL,40,20
ADBL,10,41.0,ACLBSL,41,220
ADBL,11,1120.0,ACLBSL,42,240
ADBL,13,5751.0,ACLBSL,44,20
ADBL,14,20249.0,ACLBSL,45,548
ADBL,16,632.0,ACLBSL,46,100
ADBL,17,1500.0,ACLBSL,47,40
ADBL,19,643.0,ACLBSL,48,20
ADBL,20,1050.0,ACLBSL,49,50
ADBL,21,1190.0,ACLBSL,51,100
ADBL,22,440.0,ACLBSL,52,10
ADBL,25,100.0,ACLBSL,56,20
ADBL,26,280.0,ACLBSL,57,30
ADBL,28,8473.0,ACLBSL,58,120
ADBL,29,150.0,ACLBSL,59,20
ADBL,32,482.0,ACLBSL,6,210
ADBL,33,470.0,ADBL,1,3523
ADBL,34,4614.0,ADBL,10,408
ADBL,35,250.0,ADBL,11,2174
ADBL,36,1000.0,ADBL,13,563
ADBL,37,200.0,ADBL,14,5663
ADBL,38,76.0,ADBL,16,201
ADBL,39,650.0,ADBL,17,5376
ADBL,4,3468.0,ADBL,19,2
ADBL,40,2100.0,ADBL,20,500
ADBL,41,2115.0,ADBL,21,850
ADBL,42,927.0,ADBL,22,103
ADBL,43,4770.0,ADBL,25,230
ADBL,44,21960.0,ADBL,26,3056
ADBL,45,880.0,ADBL,28,504
ADBL,46,250.0,ADBL,29,70
ADBL,47,311.0,ADBL,3,14483
ADBL,48,530.0,ADBL,32,849
ADBL,49,1685.0,ADBL,33,11504
ADBL,51,3258.0,ADBL,34,1857
ADBL,53,1960.0,ADBL,35,5612
ADBL,54,10.0,ADBL,36,1082
ADBL,55,800.0,ADBL,38,1124
ADBL,56,34.0,ADBL,39,663
ADBL,57,1160.0,ADBL,4,397
ADBL,58,2870.0,ADBL,40,449
ADBL,59,150.0,ADBL,41,3652
ADBL,6,710.0,ADBL,42,3953
ADBL,7,800.0,ADBL,43,793
ADBLD83,13,75.0,ADBL,44,2062
AHPC,1,10230.0,ADBL,45,1877
AHPC,10,19816.0,ADBL,46,1400
AHPC,11,866.0,ADBL,47,3522
AHPC,13,1851.0,ADBL,48,4179
AHPC,14,7358.0,ADBL,49,1397
AHPC,16,8645.0,ADBL,5,865
AHPC,17,11760.0,ADBL,50,540
AHPC,18,4500.0,ADBL,51,850
AHPC,19,8147.0,ADBL,52,333
AHPC,20,6287.0,ADBL,53,682
AHPC,21,13340.0,ADBL,55,683
AHPC,22,3410.0,ADBL,56,773
AHPC,25,5048.0,ADBL,57,3085
AHPC,26,20406.0,ADBL,58,3045
AHPC,28,28103.0,ADBL,6,2561
AHPC,29,16150.0,ADBL,7,101
AHPC,3,12145.0,ADBL,8,313
AHPC,32,8616.0,ADBL,D01,3195
AHPC,33,12205.0,ADBLD83,13,75
AHPC,34,40840.0,AHPC,1,10474
AHPC,35,50332.0,AHPC,10,11796
AHPC,36,26058.0,AHPC,11,3175
AHPC,37,1350.0,AHPC,13,4973
AHPC,38,22173.0,AHPC,14,45854
AHPC,39,79740.0,AHPC,16,33352
AHPC,4,18981.0,AHPC,17,130220
AHPC,40,60422.0,AHPC,18,3325
AHPC,41,5647.0,AHPC,19,5111
AHPC,42,69929.0,AHPC,20,12844
AHPC,43,8910.0,AHPC,21,17107
AHPC,44,94110.0,AHPC,22,26517
AHPC,45,29993.0,AHPC,25,26343
AHPC,46,5488.0,AHPC,26,22219
AHPC,47,19995.0,AHPC,28,30645
AHPC,48,11305.0,AHPC,29,2808
AHPC,49,55097.0,AHPC,3,9524
AHPC,5,7675.0,AHPC,32,29145
AHPC,50,8340.0,AHPC,33,20369
AHPC,51,37085.0,AHPC,34,33905
AHPC,52,5883.0,AHPC,35,18697
AHPC,53,12390.0,AHPC,36,8632
AHPC,54,11437.0,AHPC,37,13117
AHPC,55,3170.0,AHPC,38,28840
AHPC,56,24110.0,AHPC,39,13710
AHPC,57,28003.0,AHPC,4,37367
AHPC,58,219847.0,AHPC,40,7835
AHPC,59,23620.0,AHPC,41,21951
