Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,110.0,ACLBSL,18,10
ACLBSL,55,10.0,ACLBSL,34,10
ADBL,13,1000.0,ACLBSL,41,100
ADBL,16,100.0,ADBL,1,100
ADBL,17,500.0,ADBL,14,550
ADBL,22,340.0,ADBL,20,500
ADBL,28,2233.0,ADBL,26,100
ADBL,32,3.0,ADBL,3,1154
ADBL,34,200.0,ADBL,32,3
ADBL,35,70.0,ADBL,34,900
ADBL,36,100.0,ADBL,4,100
ADBL,38,10.0,ADBL,41,55
ADBL,39,100.0,ADBL,43,180
ADBL,40,100.0,ADBL,44,462
ADBL,42,200.0,ADBL,45,372
ADBL,45,110.0,ADBL,47,512
ADBL,46,200.0,ADBL,52,133
ADBL,51,1128.0,ADBL,55,500
ADBL,53,100.0,ADBL,56,134
ADBL,56,100.0,ADBL,57,100
ADBL,58,75.0,ADBL,6,1014
ADBL,6,100.0,ADBL,8,300
ADBL,7,400.0,AHPC,1,1230
AHPC,1,5007.0,AHPC,10,1496
AHPC,10,1300.0,AHPC,13,2541
AHPC,11,310.0,AHPC,14,10470
AHPC,13,840.0,AHPC,16,9400
AHPC,14,8032.0,AHPC,17,11824
AHPC,16,6900.0,AHPC,18,550
AHPC,17,1650.0,AHPC,19,600
AHPC,19,1000.0,AHPC,20,1900
AHPC,20,1020.0,AHPC,21,3605
AHPC,21,5404.0,AHPC,22,6640
AHPC,22,875.0,AHPC,25,7466
AHPC,25,1428.0,AHPC,26,3870
AHPC,26,3800.0,AHPC,28,13212
AHPC,28,6361.0,AHPC,29,95
AHPC,29,3660.0,AHPC,3,1645
AHPC,3,1500.0,AHPC,32,1750
AHPC,32,680.0,AHPC,33,3145
AHPC,33,1110.0,AHPC,34,4977
AHPC,34,7730.0,AHPC,35,2915
AHPC,35,32784.0,AHPC,36,3503
AHPC,36,6750.0,AHPC,37,2267
AHPC,37,700.0,AHPC,38,5040
AHPC,38,8336.0,AHPC,39,3870
AHPC,39,4338.0,AHPC,4,4672
AHPC,4,1070.0,AHPC,40,3813
AHPC,40,980.0,AHPC,41,1985
AHPC,41,1365.0,AHPC,42,4091
AHPC,42,22353.0,AHPC,43,9150
AHPC,43,4870.0,AHPC,44,7083
AHPC,44,6835.0,AHPC,45,6500
AHPC,45,11555.0,AHPC,46,5407
AHPC,46,3400.0,AHPC,47,1646
AHPC,47,2410.0,AHPC,49,22433
AHPC,48,600.0,AHPC,5,100
AHPC,49,7405.0,AHPC,50,3249
AHPC,5,3525.0,AHPC,51,410
AHPC,50,250.0,AHPC,52,3350
AHPC,51,24667.0,AHPC,53,6710
AHPC,52,1378.0,AHPC,54,16532
AHPC,53,2010.0,AHPC,55,4387
AHPC,54,6902.0,AHPC,56,7135
AHPC,55,1276.0,AHPC,57,6240
AHPC,56,800.0,AHPC,58,24277
AHPC,57,8750.0,AHPC,59,12302
AHPC,58,24841.0,AHPC,6,11473
AHPC,59,11045.0,AHPC,7,937
AHPC,6,3216.0,AHPC,8,1365
AHPC,7,5740.0,AIL,17,200
AHPC,8,500.0,AIL,18,10
AIL,11,10.0,AIL,19,20
AIL,26,10.0,AIL,34,40
AIL,44,50.0,AIL,35,480
AIL,45,150.0,AIL,42,10
AIL,56,200.0,AIL,44,150
AIL,58,520.0,AIL,50,20
AKJCL,1,1300.0,AIL,57,10
AKJCL,10,40.0,AKJCL,1,30
AKJCL,11,200.0,AKJCL,11,500
AKJCL,14,10.0,AKJCL,17,870
AKJCL,17,10.0,AKJCL,18,10
AKJCL,19,149.0,AKJCL,19,200
AKJCL,21,255.0,AKJCL,20,310
AKJCL,28,340.0,AKJCL,21,30
AKJCL,29,400.0,AKJCL,22,60
AKJCL,3,100.0,AKJCL,28,410
AKJCL,33,760.0,AKJCL,29,335
AKJCL,34,1110.0,AKJCL,3,200
AKJCL,35,70.0,AKJCL,32,150
AKJCL,38,100.0,AKJCL,34,80
AKJCL,39,100.0,AKJCL,35,300
AKJCL,4,550.0,AKJCL,36,1770
AKJCL,41,50.0,AKJCL,38,445
