Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,110.0,ACLBSL,1,30
ACLBSL,14,200.0,ACLBSL,10,30
ACLBSL,26,20.0,ACLBSL,11,10
ACLBSL,33,20.0,ACLBSL,17,20
ACLBSL,34,40.0,ACLBSL,18,10
ACLBSL,35,172.0,ACLBSL,19,20
ACLBSL,38,120.0,ACLBSL,20,220
ACLBSL,41,410.0,ACLBSL,21,20
ACLBSL,42,75.0,ACLBSL,22,20
ACLBSL,45,100.0,ACLBSL,25,10
ACLBSL,52,1681.0,ACLBSL,29,10
ACLBSL,53,706.0,ACLBSL,3,330
ACLBSL,54,40.0,ACLBSL,32,30
ACLBSL,55,10.0,ACLBSL,33,50
ACLBSL,57,390.0,ACLBSL,34,186
ACLBSL,7,10.0,ACLBSL,35,40
ADBL,1,1195.0,ACLBSL,38,200
ADBL,10,41.0,ACLBSL,39,160
ADBL,11,1120.0,ACLBSL,4,20
ADBL,13,3785.0,ACLBSL,40,20
ADBL,14,40300.0,ACLBSL,41,350
ADBL,16,855.0,ACLBSL,42,240
ADBL,17,1100.0,ACLBSL,43,230
ADBL,19,609.0,ACLBSL,44,40
ADBL,20,1050.0,ACLBSL,45,598
ADBL,21,1190.0,ACLBSL,46,110
ADBL,22,310.0,ACLBSL,47,60
ADBL,25,130.0,ACLBSL,48,30
ADBL,26,350.0,ACLBSL,49,60
ADBL,28,8473.0,ACLBSL,51,210
ADBL,29,150.0,ACLBSL,52,10
ADBL,32,3771.0,ACLBSL,54,10
ADBL,33,470.0,ACLBSL,56,35
ADBL,34,4775.0,ACLBSL,57,165
ADBL,35,375.0,ACLBSL,58,280
ADBL,36,900.0,ACLBSL,59,30
ADBL,37,700.0,ACLBSL,6,210
ADBL,38,442.0,ADBL,1,3523
ADBL,39,650.0,ADBL,10,408
ADBL,4,4564.0,ADBL,11,2174
ADBL,40,2100.0,ADBL,13,1063
ADBL,41,2150.0,ADBL,14,13070
ADBL,42,1147.0,ADBL,16,301
ADBL,43,5701.0,ADBL,17,12376
ADBL,44,22060.0,ADBL,19,2
ADBL,45,1380.0,ADBL,20,500
ADBL,46,310.0,ADBL,21,850
ADBL,47,685.0,ADBL,22,103
ADBL,48,530.0,ADBL,25,433
ADBL,49,1901.0,ADBL,26,3086
ADBL,51,6804.0,ADBL,28,524
ADBL,53,2100.0,ADBL,29,81
ADBL,54,10.0,ADBL,3,11305
ADBL,55,750.0,ADBL,32,849
ADBL,56,34.0,ADBL,33,17099
ADBL,57,1760.0,ADBL,34,1857
ADBL,58,3244.0,ADBL,35,5517
ADBL,59,250.0,ADBL,36,982
ADBL,6,710.0,ADBL,38,1174
ADBL,7,800.0,ADBL,39,977
ADBLD83,13,75.0,ADBL,4,397
ADBLD83,14,15.0,ADBL,40,449
AHPC,1,11030.0,ADBL,41,3868
AHPC,10,21816.0,ADBL,42,4103
AHPC,11,916.0,ADBL,43,793
AHPC,13,2301.0,ADBL,44,2062
AHPC,14,8258.0,ADBL,45,1877
AHPC,16,16545.0,ADBL,46,1476
AHPC,17,9360.0,ADBL,47,4322
AHPC,18,5600.0,ADBL,48,5973
AHPC,19,8947.0,ADBL,49,1397
AHPC,20,6267.0,ADBL,5,865
AHPC,21,13288.0,ADBL,50,576
AHPC,22,3510.0,ADBL,51,5606
AHPC,25,5028.0,ADBL,52,383
AHPC,26,18306.0,ADBL,53,782
AHPC,28,31403.0,ADBL,54,1000
AHPC,29,16650.0,ADBL,55,1683
AHPC,3,12445.0,ADBL,56,773
AHPC,32,9627.0,ADBL,57,5700
AHPC,33,12705.0,ADBL,58,3030
AHPC,34,42677.0,ADBL,59,80
AHPC,35,52052.0,ADBL,6,2667
AHPC,36,26588.0,ADBL,7,107
AHPC,37,1350.0,ADBL,8,313
AHPC,38,32973.0,ADBL,D01,3195
AHPC,39,103649.0,ADBLD83,13,75
AHPC,4,25173.0,ADBLD83,19,15
AHPC,40,63353.0,AHPC,1,10484
AHPC,41,6632.0,AHPC,10,11738
AHPC,42,79327.0,AHPC,11,3825
AHPC,43,9680.0,AHPC,13,5393
AHPC,44,111096.0,AHPC,14,47979
AHPC,45,34003.0,AHPC,16,33807
AHPC,46,6498.0,AHPC,17,130620
AHPC,47,18665.0,AHPC,18,4540
AHPC,48,11250.0,AHPC,19,7438
AHPC,49,55465.0,AHPC,20,21665
AHPC,5,7675.0,AHPC,21,20271
AHPC,50,8840.0,AHPC,22,25727
AHPC,51,36885.0,AHPC,25,35060
AHPC,52,6883.0,AHPC,26,22664
AHPC,53,13060.0,AHPC,28,31926
AHPC,54,11987.0,AHPC,29,5187
AHPC,55,2899.0,AHPC,3,10144
AHPC,56,27982.0,AHPC,32,40735
AHPC,57,29293.0,AHPC,33,22698
