Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,145,ACLBSL,11,30.0
ACLBSL,22,30,ACLBSL,35,20.0
ACLBSL,35,20,ACLBSL,39,10.0
ACLBSL,39,10,ACLBSL,40,10.0
ACLBSL,45,50,ACLBSL,45,10.0
ACLBSL,49,10,ACLBSL,57,185.0
ADBL,1,110,ADBL,14,1000.0
ADBL,11,610,ADBL,16,1345.0
ADBL,13,120,ADBL,17,15.0
ADBL,14,5301,ADBL,20,100.0
ADBL,17,200,ADBL,21,50.0
ADBL,21,160,ADBL,22,265.0
ADBL,26,30,ADBL,26,60.0
ADBL,28,160,ADBL,28,470.0
ADBL,29,50,ADBL,29,47.0
ADBL,3,500,ADBL,32,100.0
ADBL,32,445,ADBL,33,30.0
ADBL,33,350,ADBL,34,50.0
ADBL,34,70,ADBL,35,410.0
ADBL,36,500,ADBL,37,140.0
ADBL,38,260,ADBL,38,81.0
ADBL,39,1600,ADBL,4,3250.0
ADBL,4,100,ADBL,40,200.0
ADBL,40,452,ADBL,41,400.0
ADBL,41,20,ADBL,42,2520.0
ADBL,42,165,ADBL,43,40.0
ADBL,45,875,ADBL,45,1690.0
ADBL,46,50,ADBL,46,400.0
ADBL,47,200,ADBL,47,550.0
ADBL,48,300,ADBL,48,155.0
ADBL,49,604,ADBL,49,70.0
ADBL,50,2000,ADBL,50,192.0
ADBL,51,1120,ADBL,51,10.0
ADBL,53,200,ADBL,52,126.0
ADBL,54,100,ADBL,57,4025.0
ADBL,56,140,ADBL,58,95.0
ADBL,57,236,ADBL,6,796.0
ADBL,58,1604,ADBL,7,20.0
ADBL,6,60,AHPC,1,1700.0
ADBL,7,10,AHPC,11,3010.0
AHPC,11,50,AHPC,13,360.0
AHPC,13,1050,AHPC,14,2700.0
AHPC,14,2400,AHPC,16,3299.0
AHPC,16,4547,AHPC,17,700.0
AHPC,17,2110,AHPC,18,1500.0
AHPC,19,1740,AHPC,19,586.0
AHPC,20,4500,AHPC,20,2950.0
AHPC,21,1400,AHPC,21,100.0
AHPC,22,310,AHPC,22,104.0
AHPC,25,550,AHPC,25,100.0
AHPC,26,2000,AHPC,26,3847.0
AHPC,28,2800,AHPC,28,6410.0
AHPC,29,2020,AHPC,29,340.0
AHPC,3,1500,AHPC,3,2030.0
AHPC,32,390,AHPC,32,5229.0
AHPC,33,5200,AHPC,33,350.0
AHPC,34,2360,AHPC,34,8200.0
AHPC,35,3487,AHPC,35,1751.0
AHPC,36,511,AHPC,36,50.0
AHPC,37,300,AHPC,37,1000.0
AHPC,38,1360,AHPC,38,5130.0
AHPC,39,150,AHPC,39,810.0
AHPC,4,1,AHPC,4,2631.0
AHPC,40,480,AHPC,41,1360.0
AHPC,41,1500,AHPC,42,1170.0
AHPC,42,1664,AHPC,43,970.0
AHPC,43,500,AHPC,44,800.0
AHPC,44,200,AHPC,45,7170.0
AHPC,45,4740,AHPC,46,2170.0
AHPC,47,300,AHPC,47,2805.0
AHPC,48,6056,AHPC,48,300.0
AHPC,49,8894,AHPC,49,3034.0
AHPC,5,2330,AHPC,5,3333.0
AHPC,50,720,AHPC,50,410.0
AHPC,51,700,AHPC,51,4380.0
AHPC,52,4240,AHPC,52,1960.0
AHPC,53,100,AHPC,55,1000.0
AHPC,55,200,AHPC,56,6389.0
AHPC,56,318,AHPC,57,8250.0
AHPC,57,3420,AHPC,58,3995.0
AHPC,58,25701,AHPC,59,3980.0
AHPC,59,5255,AHPC,6,890.0
AHPC,6,444,AHPC,7,1085.0
AHPC,7,2850,AHPC,8,1900.0
AHPC,8,890,AIL,11,200.0
