Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,100,ACLBSL,11,30
ACLBSL,11,145,ACLBSL,14,10
ACLBSL,22,30,ACLBSL,22,20
ACLBSL,29,30,ACLBSL,35,40
ACLBSL,35,20,ACLBSL,38,10
ACLBSL,38,10,ACLBSL,39,10
ACLBSL,39,10,ACLBSL,40,10
ACLBSL,45,50,ACLBSL,45,30
ACLBSL,49,10,ACLBSL,52,80
ACLBSL,58,20,ACLBSL,57,185
ADBL,1,110,ADBL,14,2670
ADBL,11,610,ADBL,16,1395
ADBL,13,120,ADBL,17,15
ADBL,14,4116,ADBL,20,100
ADBL,16,60,ADBL,21,145
ADBL,17,2700,ADBL,22,374
ADBL,19,50,ADBL,25,135
ADBL,21,260,ADBL,26,100
ADBL,22,40,ADBL,28,470
ADBL,25,1000,ADBL,29,47
ADBL,26,430,ADBL,32,300
ADBL,28,210,ADBL,33,30
ADBL,29,50,ADBL,34,60
ADBL,3,500,ADBL,35,410
ADBL,32,410,ADBL,37,140
ADBL,33,350,ADBL,38,96
ADBL,34,385,ADBL,4,3250
ADBL,36,697,ADBL,40,200
ADBL,38,580,ADBL,41,400
ADBL,39,1600,ADBL,42,2963
ADBL,4,140,ADBL,43,1040
ADBL,40,452,ADBL,44,136
ADBL,41,30,ADBL,45,2742
ADBL,42,280,ADBL,46,400
ADBL,44,60,ADBL,47,550
ADBL,45,1674,ADBL,48,155
ADBL,46,100,ADBL,49,215
ADBL,47,110,ADBL,50,192
ADBL,48,420,ADBL,51,130
ADBL,49,644,ADBL,52,126
ADBL,50,2164,ADBL,53,1026
ADBL,51,1370,ADBL,57,2721
ADBL,53,200,ADBL,58,800
ADBL,54,100,ADBL,59,124
ADBL,56,165,ADBL,6,846
ADBL,57,346,ADBL,7,50
ADBL,58,1615,ADBLD83,33,100
ADBL,59,300,AHPC,1,1890
ADBL,6,95,AHPC,10,1000
ADBL,7,10,AHPC,11,3010
ADBLD83,38,100,AHPC,13,700
AHPC,10,100,AHPC,14,4020
AHPC,11,50,AHPC,16,3959
AHPC,13,1070,AHPC,17,800
AHPC,14,2400,AHPC,18,1500
AHPC,16,5687,AHPC,19,766
AHPC,17,2160,AHPC,20,6800
AHPC,19,1940,AHPC,21,650
AHPC,20,5000,AHPC,22,254
AHPC,21,1400,AHPC,25,100
AHPC,22,310,AHPC,26,4147
AHPC,25,1030,AHPC,28,7607
AHPC,26,2520,AHPC,29,340
AHPC,28,3250,AHPC,3,3050
AHPC,29,2220,AHPC,32,7499
AHPC,3,1800,AHPC,33,2560
AHPC,32,490,AHPC,34,9295
AHPC,33,4430,AHPC,35,4228
AHPC,34,2370,AHPC,36,50
AHPC,35,4933,AHPC,37,1000
AHPC,36,611,AHPC,38,6270
AHPC,37,300,AHPC,39,880
AHPC,38,1430,AHPC,4,3131
AHPC,39,1150,AHPC,41,1915
AHPC,4,1,AHPC,42,2653
AHPC,40,520,AHPC,43,1520
AHPC,41,2100,AHPC,44,800
AHPC,42,3068,AHPC,45,9030
AHPC,43,500,AHPC,46,2170
AHPC,44,210,AHPC,47,6267
AHPC,45,4960,AHPC,48,300
AHPC,47,500,AHPC,49,3444
AHPC,48,6056,AHPC,5,5533
AHPC,49,15324,AHPC,50,710
AHPC,5,5530,AHPC,51,4480
AHPC,50,745,AHPC,52,2860
AHPC,51,1950,AHPC,53,85
AHPC,52,14349,AHPC,55,1500
AHPC,53,100,AHPC,56,6999
AHPC,54,200,AHPC,57,13000
AHPC,55,200,AHPC,58,3865
AHPC,56,468,AHPC,59,4905
AHPC,57,4650,AHPC,6,1050
AHPC,58,33506,AHPC,7,1085
AHPC,59,5055,AHPC,8,2200
AHPC,6,1244,AIL,10,10
AHPC,7,2850,AIL,11,200
AHPC,8,1140,AIL,13,10
AIL,1,720,AIL,16,10
AIL,10,10,AIL,17,10
AIL,13,20,AIL,19,120
AIL,14,100,AIL,20,50
AIL,17,60,AIL,21,10
AIL,21,20,AIL,22,330
AIL,22,20,AIL,25,60
AIL,25,65,AIL,26,10
AIL,32,80,AIL,28,130
AIL,36,1590,AIL,29,10
AIL,37,70,AIL,32,20
AIL,39,40,AIL,33,10
AIL,41,20,AIL,34,20
AIL,43,30,AIL,35,70
AIL,44,50,AIL,38,280
AIL,45,125,AIL,39,10
AIL,49,30,AIL,4,10
AIL,5,30,AIL,40,300
AIL,52,75,AIL,41,10
AIL,53,30,AIL,42,20
AIL,54,400,AIL,44,80
AIL,55,10,AIL,45,530
AIL,57,20,AIL,47,10
AIL,58,40,AIL,48,220
AKJCL,11,200,AIL,49,100
AKJCL,14,20,AIL,5,230
AKJCL,17,100,AIL,52,190
AKJCL,19,10,AIL,53,245
AKJCL,21,20,AIL,54,150
AKJCL,26,20,AIL,55,30
AKJCL,29,90,AIL,56,20
AKJCL,3,10,AIL,58,80
AKJCL,32,70,AIL,6,30
AKJCL,34,130,AIL,7,30
AKJCL,35,10,AKJCL,1,390
AKJCL,36,100,AKJCL,11,20
AKJCL,38,70,AKJCL,16,500
AKJCL,4,15,AKJCL,19,150
AKJCL,41,220,AKJCL,22,100
AKJCL,42,700,AKJCL,26,10
AKJCL,45,125,AKJCL,29,10
AKJCL,46,270,AKJCL,32,1380
AKJCL,48,45,AKJCL,35,540
AKJCL,49,800,AKJCL,36,140
AKJCL,5,105,AKJCL,38,350
AKJCL,50,30,AKJCL,40,10
AKJCL,52,10,AKJCL,41,20
AKJCL,55,700,AKJCL,42,100
AKJCL,57,75,AKJCL,44,190
AKJCL,58,190,AKJCL,45,120
AKJCL,6,355,AKJCL,49,65
AKJCL,7,100,AKJCL,50,20
AKPL,1,1100,AKJCL,52,20
AKPL,10,1000,AKJCL,57,10
AKPL,11,440,AKJCL,58,420
AKPL,13,210,AKJCL,7,15
AKPL,14,612,AKJCL,8,10
AKPL,16,2495,AKPL,1,20
AKPL,17,7646,AKPL,10,780
AKPL,18,50,AKPL,11,310
AKPL,19,1310,AKPL,13,3325
AKPL,20,500,AKPL,14,863
AKPL,21,1456,AKPL,16,1350
AKPL,22,1410,AKPL,17,1993
AKPL,25,600,AKPL,18,1000
AKPL,26,3270,AKPL,19,1391
AKPL,28,3100,AKPL,20,80
AKPL,29,263,AKPL,21,1780
AKPL,3,1000,AKPL,22,1028
AKPL,32,4919,AKPL,25,290
AKPL,33,1380,AKPL,26,2500
AKPL,34,2020,AKPL,28,130
AKPL,35,3450,AKPL,29,1525
AKPL,36,1390,AKPL,3,1000
AKPL,38,929,AKPL,32,875
AKPL,39,40,AKPL,33,603
AKPL,4,100,AKPL,34,4710
AKPL,40,2250,AKPL,35,1780
AKPL,41,6820,AKPL,37,500
AKPL,42,290,AKPL,38,8151
AKPL,43,250,AKPL,39,1260
AKPL,44,812,AKPL,4,213
AKPL,45,2780,AKPL,40,650
AKPL,46,295,AKPL,41,1310
AKPL,47,2000,AKPL,42,1490
AKPL,48,2750,AKPL,43,700
AKPL,49,2295,AKPL,44,181
AKPL,5,1580,AKPL,45,7245
AKPL,50,750,AKPL,46,180
AKPL,51,243,AKPL,47,1400
AKPL,52,730,AKPL,48,1120
AKPL,53,988,AKPL,49,1268
AKPL,54,550,AKPL,5,50
AKPL,55,703,AKPL,50,1420
AKPL,56,420,AKPL,51,1297
AKPL,57,3161,AKPL,52,5690
AKPL,58,346,AKPL,53,100
AKPL,59,2442,AKPL,54,1705
AKPL,6,869,AKPL,55,2920
AKPL,7,1130,AKPL,56,240
AKPL,8,815,AKPL,57,5857
ALBSL,1,100,AKPL,58,1766
ALBSL,11,250,AKPL,59,785
ALBSL,14,202,AKPL,6,160
ALBSL,16,12,AKPL,7,163
ALBSL,19,30,AKPL,8,805
ALBSL,21,60,ALBSL,14,1045
ALBSL,22,129,ALBSL,16,60
ALBSL,25,350,ALBSL,17,10
ALBSL,26,34,ALBSL,22,285
ALBSL,28,200,ALBSL,25,46
ALBSL,29,20,ALBSL,26,68
ALBSL,33,416,ALBSL,28,60
ALBSL,34,166,ALBSL,29,150
ALBSL,35,119,ALBSL,32,124
ALBSL,38,201,ALBSL,34,112
ALBSL,39,285,ALBSL,35,162
ALBSL,41,20,ALBSL,37,11
ALBSL,42,154,ALBSL,38,146
ALBSL,43,50,ALBSL,39,12
ALBSL,44,70,ALBSL,4,12
ALBSL,45,117,ALBSL,41,42
ALBSL,47,44,ALBSL,42,12
ALBSL,48,20,ALBSL,44,13
ALBSL,49,73,ALBSL,45,165
ALBSL,5,120,ALBSL,46,10
ALBSL,50,19,ALBSL,47,71
ALBSL,51,50,ALBSL,48,330
ALBSL,52,10,ALBSL,51,70
ALBSL,55,200,ALBSL,55,282
ALBSL,56,150,ALBSL,56,124
ALBSL,57,409,ALBSL,57,420
ALBSL,58,124,ALBSL,58,734
ALBSL,59,652,ALBSL,59,262
ALBSL,6,32,ALBSL,6,60
ALBSL,7,10,ALICL,1,50
ALICL,10,200,ALICL,11,200
ALICL,14,200,ALICL,19,400
ALICL,17,3650,ALICL,20,100
ALICL,19,100,ALICL,22,85
ALICL,21,10,ALICL,25,1000
ALICL,22,30,ALICL,29,19
ALICL,25,1093,ALICL,33,18
ALICL,26,110,ALICL,34,641
ALICL,28,710,ALICL,36,5000
ALICL,32,100,ALICL,39,710
ALICL,33,1300,ALICL,4,6000
ALICL,34,3150,ALICL,40,330
ALICL,36,550,ALICL,41,400
ALICL,39,15,ALICL,42,123
ALICL,40,315,ALICL,43,960
ALICL,44,1140,ALICL,44,700
ALICL,45,2335,ALICL,45,550
ALICL,46,365,ALICL,47,950
ALICL,49,20,ALICL,48,89
ALICL,50,30,ALICL,5,310
ALICL,56,1070,ALICL,50,200
ALICL,57,1805,ALICL,51,200
ALICL,58,80,ALICL,52,320
ALICL,59,2518,ALICL,57,1720
ALICL,7,500,ALICL,58,20
API,1,2553,ALICL,6,301
API,10,200,API,1,4448
API,11,985,API,10,6720
API,13,7469,API,11,391
API,14,3328,API,14,611
API,16,1830,API,16,610
API,17,1785,API,17,894
API,18,10,API,19,2749
API,19,4638,API,20,62
API,21,1822,API,21,1196
API,22,1630,API,22,623
API,25,3157,API,25,400
API,26,1920,API,26,2185
API,28,4250,API,28,9479
API,29,500,API,29,630
API,3,45,API,32,242
API,32,5890,API,33,995
API,33,1926,API,34,1057
API,34,2265,API,35,940
API,35,1857,API,36,1251
API,36,50,API,38,2988
API,37,680,API,39,1490
API,38,7680,API,4,10085
API,39,3667,API,40,1250
API,4,823,API,41,907
API,40,2040,API,42,2339
API,41,2387,API,43,1850
API,42,2775,API,44,200
API,43,515,API,45,3367
API,44,2010,API,46,4171
API,45,1699,API,48,15742
API,46,100,API,49,6387
API,47,150,API,5,3292
API,48,7340,API,50,2023
API,49,4429,API,51,1870
API,5,1137,API,52,1850
API,50,2020,API,53,1130
API,51,570,API,54,294
API,52,530,API,55,1937
API,53,2445,API,56,100
API,54,520,API,57,1311
API,55,835,API,58,3923
API,56,6770,API,59,2415
API,57,4822,API,6,6655
API,58,5354,API,7,149
API,59,3376,API,8,1753
API,6,500,BARUN,1,1000
API,7,1120,BARUN,11,11
API,8,557,BARUN,14,20
BARUN,1,150,BARUN,17,271
BARUN,10,500,BARUN,19,300
BARUN,11,500,BARUN,26,390
BARUN,13,70,BARUN,3,2196
BARUN,14,1000,BARUN,34,600
BARUN,17,200,BARUN,36,50
BARUN,22,10,BARUN,38,300
BARUN,25,465,BARUN,39,700
BARUN,26,1050,BARUN,4,15
BARUN,3,1920,BARUN,41,300
BARUN,33,50,BARUN,42,569
BARUN,34,500,BARUN,45,1300
BARUN,36,300,BARUN,47,200
BARUN,37,15,BARUN,48,30
BARUN,38,20,BARUN,49,20
BARUN,39,124,BARUN,5,125
BARUN,4,100,BARUN,51,318
BARUN,41,250,BARUN,52,20
BARUN,42,307,BARUN,55,95
BARUN,44,50,BARUN,56,200
BARUN,45,469,BARUN,57,1290
BARUN,47,10,BARUN,58,460
BARUN,48,275,BARUN,59,100
BARUN,49,21,BARUN,7,511
BARUN,5,20,BBC,19,10
BARUN,50,100,BBC,26,10
BARUN,55,400,BBC,51,10
BARUN,56,200,BBC,58,30
BARUN,57,85,BFC,1,150
BARUN,58,1010,BFC,10,60
BARUN,59,100,BFC,19,1425
BARUN,6,520,BFC,21,900
BARUN,7,600,BFC,25,1087
BBC,21,20,BFC,26,492
BBC,42,10,BFC,34,970
BBC,45,20,BFC,35,100
BBC,58,10,BFC,36,550
BFC,11,10,BFC,38,50
BFC,13,1100,BFC,40,230
BFC,14,250,BFC,41,451
BFC,16,100,BFC,42,300
BFC,21,630,BFC,44,1030
BFC,22,992,BFC,45,3471
BFC,25,50,BFC,48,50
BFC,28,778,BFC,49,845
BFC,3,100,BFC,50,420
BFC,32,2704,BFC,51,1324
BFC,33,10,BFC,53,50
BFC,34,345,BFC,57,540
BFC,35,200,BFC,58,640
BFC,37,270,BFC,6,20
BFC,38,187,BNT,25,70
BFC,4,100,BNT,38,50
BFC,40,50,BNT,42,61
BFC,41,100,BNT,45,10
BFC,42,300,BOKL,1,325
BFC,43,25,BOKL,11,300
BFC,44,50,BOKL,14,10
BFC,45,1095,BOKL,16,1000
BFC,46,260,BOKL,17,283
BFC,47,1100,BOKL,20,10
BFC,48,160,BOKL,21,338
BFC,49,592,BOKL,22,1645
BFC,50,50,BOKL,25,299
BFC,51,1465,BOKL,26,1300
BFC,52,150,BOKL,28,5100
BFC,53,515,BOKL,29,65
BFC,56,62,BOKL,32,365
BFC,58,80,BOKL,34,1893
BFC,59,225,BOKL,35,3000
BFC,6,240,BOKL,38,26
BFC,7,675,BOKL,39,750
BFC,8,135,BOKL,40,1000
