Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,34,10,ADBL,35,50.0
ADBL,40,65,ADBL,4,430.0
ADBL,45,300,ADBL,52,30.0
ADBL,48,35,AHPC,11,6010.0
ADBL,49,100,AHPC,13,200.0
AHPC,16,200,AHPC,14,2000.0
AHPC,17,100,AHPC,17,250.0
AHPC,19,10,AHPC,18,1000.0
AHPC,20,4000,AHPC,20,100.0
AHPC,21,300,AHPC,26,1000.0
AHPC,22,600,AHPC,29,100.0
AHPC,25,130,AHPC,34,5110.0
AHPC,26,1000,AHPC,36,50.0
AHPC,28,500,AHPC,38,2000.0
AHPC,33,1200,AHPC,41,350.0
AHPC,35,1604,AHPC,42,300.0
AHPC,36,11,AHPC,45,1800.0
AHPC,43,1000,AHPC,46,1740.0
AHPC,45,1600,AHPC,50,200.0
AHPC,48,150,AHPC,52,1000.0
AHPC,49,6060,AHPC,56,460.0
AHPC,5,1914,AHPC,57,100.0
AHPC,51,400,AHPC,58,280.0
AHPC,53,100,AHPC,7,500.0
AHPC,57,500,AHPC,8,3800.0
AHPC,58,1771,AIL,28,100.0
AHPC,59,1000,AIL,45,100.0
AHPC,7,4200,AKPL,18,1600.0
AIL,14,100,AKPL,19,700.0
AIL,22,40,AKPL,21,165.0
AIL,43,60,AKPL,29,340.0
AKPL,1,2000,AKPL,32,50.0
AKPL,17,880,AKPL,34,150.0
AKPL,19,10,AKPL,35,600.0
AKPL,26,370,AKPL,38,1400.0
AKPL,28,100,AKPL,41,100.0
AKPL,32,70,AKPL,43,250.0
AKPL,34,100,AKPL,48,10.0
AKPL,36,200,AKPL,58,950.0
AKPL,38,10,AKPL,6,10.0
AKPL,41,90,ALICL,43,30.0
AKPL,42,10,API,10,40.0
AKPL,45,30,API,17,725.0
AKPL,46,45,API,19,50.0
AKPL,5,20,API,20,46.0
AKPL,50,50,API,21,100.0
AKPL,51,100,API,34,50.0
AKPL,52,400,API,42,31.0
AKPL,55,70,API,43,1500.0
AKPL,57,500,API,48,100.0
AKPL,58,50,API,50,30.0
AKPL,59,1000,API,58,1040.0
AKPL,6,150,BARUN,19,10.0
AKPL,7,70,BARUN,45,800.0
ALICL,26,10,BFC,41,200.0
ALICL,43,20,BFC,48,50.0
API,1,610,BFC,50,100.0
API,14,20,BFC,58,20.0
API,28,100,BOKL,21,238.0
API,32,20,BOKL,34,1893.0
API,34,525,BOKL,52,900.0
API,35,30,BPCL,50,580.0
API,37,46,BPCL,51,300.0
API,38,70,CBBL,45,150.0
API,39,200,CBBL,48,200.0
API,4,100,CBBL,58,240.0
API,41,50,CBL,33,200.0
API,44,100,CBL,34,25.0
API,45,300,CBL,35,239.0
API,49,140,CBL,52,300.0
API,50,180,CBL,53,800.0
API,52,150,CBL,6,50.0
API,55,500,CCBL,14,336.0
API,56,500,CCBL,28,100.0
API,58,10,CCBL,33,400.0
API,6,61,CCBL,42,131.0
BARUN,17,100,CCBL,46,80.0
BARUN,3,200,CCBL,58,20.0
