Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,200.0,ACLBSL,11,30
ACLBSL,11,145.0,ACLBSL,35,20
ACLBSL,22,30.0,ACLBSL,38,10
ACLBSL,35,20.0,ACLBSL,39,10
ACLBSL,38,10.0,ACLBSL,40,10
ACLBSL,39,10.0,ACLBSL,45,50
ACLBSL,45,50.0,ACLBSL,52,160
ACLBSL,49,10.0,ACLBSL,57,185
ADBL,1,110.0,ADBL,14,2230
ADBL,11,610.0,ADBL,16,1395
ADBL,13,120.0,ADBL,17,15
ADBL,14,4101.0,ADBL,20,100
ADBL,17,2700.0,ADBL,21,100
ADBL,21,160.0,ADBL,22,265
ADBL,26,430.0,ADBL,26,100
ADBL,28,160.0,ADBL,28,470
ADBL,29,50.0,ADBL,29,47
ADBL,3,500.0,ADBL,32,100
ADBL,32,410.0,ADBL,33,30
ADBL,33,350.0,ADBL,34,50
ADBL,34,70.0,ADBL,35,410
ADBL,36,862.0,ADBL,37,140
ADBL,38,275.0,ADBL,38,96
ADBL,39,1600.0,ADBL,4,3250
ADBL,4,100.0,ADBL,40,200
ADBL,40,452.0,ADBL,41,400
ADBL,41,20.0,ADBL,42,2520
ADBL,42,265.0,ADBL,43,1040
ADBL,45,875.0,ADBL,45,2394
ADBL,46,50.0,ADBL,46,400
ADBL,47,100.0,ADBL,47,550
ADBL,48,320.0,ADBL,48,155
ADBL,49,604.0,ADBL,49,170
ADBL,50,2100.0,ADBL,50,192
ADBL,51,1120.0,ADBL,51,10
ADBL,53,200.0,ADBL,52,126
ADBL,54,100.0,ADBL,57,2690
ADBL,56,140.0,ADBL,58,800
ADBL,57,346.0,ADBL,59,233
ADBL,58,1604.0,ADBL,6,896
ADBL,59,600.0,ADBL,7,20
ADBL,6,80.0,AHPC,1,1700
ADBL,7,10.0,AHPC,10,1000
AHPC,11,50.0,AHPC,11,3010
AHPC,13,1050.0,AHPC,13,360
AHPC,14,2400.0,AHPC,14,2990
AHPC,16,4547.0,AHPC,16,3299
AHPC,17,2160.0,AHPC,17,500
AHPC,19,1740.0,AHPC,18,1500
AHPC,20,5070.0,AHPC,19,586
AHPC,21,1400.0,AHPC,20,3000
AHPC,22,310.0,AHPC,21,100
AHPC,25,550.0,AHPC,22,104
AHPC,26,2000.0,AHPC,25,100
AHPC,28,2950.0,AHPC,26,3847
AHPC,29,2020.0,AHPC,28,6607
AHPC,3,1800.0,AHPC,29,340
AHPC,32,390.0,AHPC,3,2030
AHPC,33,4500.0,AHPC,32,5229
AHPC,34,2370.0,AHPC,33,350
AHPC,35,3873.0,AHPC,34,9270
AHPC,36,511.0,AHPC,35,3924
AHPC,37,300.0,AHPC,36,50
AHPC,38,1360.0,AHPC,37,1000
AHPC,39,150.0,AHPC,38,5130
AHPC,4,1.0,AHPC,39,810
AHPC,40,480.0,AHPC,4,2631
AHPC,41,2000.0,AHPC,41,1360
AHPC,42,1968.0,AHPC,42,1950
AHPC,43,500.0,AHPC,43,1020
AHPC,44,200.0,AHPC,44,800
AHPC,45,4960.0,AHPC,45,7170
AHPC,47,300.0,AHPC,46,2170
AHPC,48,6056.0,AHPC,47,2805
AHPC,49,10494.0,AHPC,48,300
AHPC,5,2330.0,AHPC,49,3034
AHPC,50,745.0,AHPC,5,3333
AHPC,51,700.0,AHPC,50,510
AHPC,52,4240.0,AHPC,51,4380
AHPC,53,100.0,AHPC,52,1960
AHPC,55,200.0,AHPC,55,1000
AHPC,56,518.0,AHPC,56,6389
AHPC,57,4420.0,AHPC,57,11150
AHPC,58,26466.0,AHPC,58,2995
AHPC,59,7155.0,AHPC,59,3980
AHPC,6,744.0,AHPC,6,1060
AHPC,7,2850.0,AHPC,7,1085
AHPC,8,890.0,AHPC,8,1900
AIL,1,330.0,AIL,11,200
AIL,10,10.0,AIL,13,10
AIL,13,20.0,AIL,16,10
AIL,14,100.0,AIL,17,10
AIL,17,60.0,AIL,19,110
AIL,21,20.0,AIL,21,10
AIL,22,20.0,AIL,22,120
AIL,25,65.0,AIL,25,60
AIL,32,50.0,AIL,26,10
AIL,36,1590.0,AIL,28,150
AIL,37,50.0,AIL,32,20
AIL,39,40.0,AIL,34,20
AIL,41,20.0,AIL,35,30
AIL,43,30.0,AIL,38,270
AIL,44,50.0,AIL,39,10
AIL,45,105.0,AIL,4,10
AIL,49,10.0,AIL,40,300
AIL,5,30.0,AIL,41,10
AIL,52,75.0,AIL,42,20
AIL,53,20.0,AIL,44,80
AIL,54,400.0,AIL,45,530
AIL,57,20.0,AIL,47,10
AIL,58,30.0,AIL,48,220
AKJCL,11,200.0,AIL,49,100
AKJCL,17,100.0,AIL,5,210
AKJCL,19,10.0,AIL,52,180
AKJCL,21,40.0,AIL,53,245
AKJCL,26,20.0,AIL,54,30
AKJCL,29,90.0,AIL,55,30
AKJCL,3,10.0,AIL,56,20
AKJCL,32,70.0,AIL,58,80
AKJCL,34,230.0,AIL,6,30
AKJCL,35,10.0,AKJCL,1,390
AKJCL,36,100.0,AKJCL,11,20
AKJCL,38,100.0,AKJCL,16,120
AKJCL,4,15.0,AKJCL,19,100
AKJCL,41,210.0,AKJCL,26,10
AKJCL,42,700.0,AKJCL,29,10
AKJCL,45,75.0,AKJCL,32,1010
AKJCL,46,220.0,AKJCL,35,540
AKJCL,49,800.0,AKJCL,36,140
AKJCL,5,105.0,AKJCL,38,350
AKJCL,50,30.0,AKJCL,40,10
AKJCL,52,10.0,AKJCL,42,100
AKJCL,57,75.0,AKJCL,44,320
AKJCL,58,100.0,AKJCL,45,40
AKJCL,6,330.0,AKJCL,49,45
AKPL,1,1100.0,AKJCL,52,20
AKPL,10,1000.0,AKJCL,58,400
AKPL,11,440.0,AKJCL,7,15
AKPL,13,160.0,AKJCL,8,10
AKPL,14,562.0,AKPL,1,20
AKPL,16,2495.0,AKPL,10,160
AKPL,17,6581.0,AKPL,11,200
AKPL,18,50.0,AKPL,13,2825
AKPL,19,1310.0,AKPL,14,850
AKPL,20,500.0,AKPL,16,250
AKPL,21,1456.0,AKPL,17,1703
AKPL,22,1130.0,AKPL,18,1000
AKPL,25,200.0,AKPL,19,1391
AKPL,26,3270.0,AKPL,21,1780
AKPL,28,1800.0,AKPL,22,166
AKPL,29,263.0,AKPL,25,290
AKPL,3,1000.0,AKPL,26,2500
AKPL,32,4919.0,AKPL,28,200
AKPL,33,1280.0,AKPL,29,1525
AKPL,34,1760.0,AKPL,3,1000
AKPL,35,3440.0,AKPL,32,875
AKPL,36,1180.0,AKPL,33,603
AKPL,38,250.0,AKPL,34,3710
AKPL,39,20.0,AKPL,35,1530
AKPL,4,100.0,AKPL,37,500
AKPL,40,2150.0,AKPL,38,7947
AKPL,41,6620.0,AKPL,39,1260
AKPL,42,290.0,AKPL,4,200
AKPL,43,160.0,AKPL,40,350
AKPL,44,560.0,AKPL,41,1210
AKPL,45,2780.0,AKPL,42,1060
AKPL,46,295.0,AKPL,43,700
AKPL,47,1950.0,AKPL,44,181
AKPL,48,2180.0,AKPL,45,6170
AKPL,49,1910.0,AKPL,46,180
AKPL,5,1580.0,AKPL,47,1400
AKPL,50,750.0,AKPL,48,1120
AKPL,51,243.0,AKPL,49,1268
AKPL,52,600.0,AKPL,5,20
AKPL,53,865.0,AKPL,50,1400
AKPL,54,550.0,AKPL,51,1297
AKPL,55,703.0,AKPL,52,5690
AKPL,56,120.0,AKPL,53,100
AKPL,57,3131.0,AKPL,54,1455
AKPL,58,186.0,AKPL,55,2940
AKPL,59,2162.0,AKPL,56,140
AKPL,6,756.0,AKPL,57,5757
AKPL,7,738.0,AKPL,58,1689
AKPL,8,885.0,AKPL,59,680
ALBSL,1,100.0,AKPL,6,170
ALBSL,11,250.0,AKPL,7,163
ALBSL,14,202.0,AKPL,8,805
ALBSL,16,20.0,ALBSL,14,823
ALBSL,19,30.0,ALBSL,16,60
ALBSL,21,10.0,ALBSL,17,10
ALBSL,22,47.0,ALBSL,22,195
ALBSL,25,300.0,ALBSL,25,46
ALBSL,26,34.0,ALBSL,26,48
ALBSL,28,200.0,ALBSL,28,72
ALBSL,29,20.0,ALBSL,29,150
ALBSL,33,200.0,ALBSL,32,124
ALBSL,34,262.0,ALBSL,34,112
ALBSL,35,119.0,ALBSL,35,204
ALBSL,38,200.0,ALBSL,37,11
ALBSL,39,425.0,ALBSL,38,135
ALBSL,41,20.0,ALBSL,4,12
ALBSL,42,154.0,ALBSL,41,84
ALBSL,43,50.0,ALBSL,42,12
ALBSL,44,70.0,ALBSL,45,165
ALBSL,45,137.0,ALBSL,46,10
ALBSL,47,44.0,ALBSL,47,70
ALBSL,48,20.0,ALBSL,48,210
ALBSL,49,55.0,ALBSL,51,70
ALBSL,5,120.0,ALBSL,55,234
ALBSL,50,19.0,ALBSL,56,124
ALBSL,51,50.0,ALBSL,57,420
ALBSL,52,10.0,ALBSL,58,340
ALBSL,55,200.0,ALBSL,59,262
ALBSL,56,150.0,ALBSL,6,60
ALBSL,57,409.0,ALICL,1,50
ALBSL,58,104.0,ALICL,11,200
ALBSL,59,10.0,ALICL,19,400
