Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,20,ACLBSL,40,10.0
ADBL,14,440,ACLBSL,45,10.0
ADBL,17,200,ADBL,16,1345.0
ADBL,28,160,ADBL,22,200.0
ADBL,29,50,ADBL,34,50.0
ADBL,34,60,ADBL,35,395.0
ADBL,36,500,ADBL,4,2000.0
ADBL,39,1500,ADBL,42,490.0
ADBL,40,65,ADBL,45,1550.0
ADBL,45,585,ADBL,47,100.0
ADBL,48,200,ADBL,52,90.0
ADBL,49,79,ADBL,58,30.0
ADBL,51,1020,ADBL,6,269.0
ADBL,54,100,AHPC,11,3010.0
ADBL,58,1500,AHPC,13,200.0
ADBL,6,60,AHPC,14,2250.0
AHPC,16,1200,AHPC,17,250.0
AHPC,17,100,AHPC,18,1000.0
AHPC,19,10,AHPC,19,50.0
AHPC,20,4000,AHPC,20,300.0
AHPC,21,300,AHPC,22,44.0
AHPC,22,300,AHPC,26,2000.0
AHPC,25,130,AHPC,28,6400.0
AHPC,26,1000,AHPC,29,100.0
AHPC,28,500,AHPC,34,7000.0
AHPC,3,1500,AHPC,35,400.0
AHPC,32,90,AHPC,36,50.0
AHPC,33,2250,AHPC,38,2400.0
AHPC,35,1337,AHPC,41,450.0
AHPC,36,511,AHPC,42,700.0
AHPC,41,600,AHPC,43,340.0
AHPC,42,1000,AHPC,45,2900.0
AHPC,43,500,AHPC,46,1370.0
AHPC,45,1570,AHPC,47,100.0
AHPC,48,160,AHPC,49,380.0
AHPC,49,5444,AHPC,50,200.0
AHPC,5,1200,AHPC,51,650.0
AHPC,50,620,AHPC,52,1000.0
AHPC,51,500,AHPC,56,260.0
AHPC,52,240,AHPC,57,300.0
AHPC,53,100,AHPC,58,290.0
AHPC,57,1500,AHPC,59,500.0
AHPC,58,6402,AHPC,7,500.0
AHPC,59,1580,AHPC,8,1900.0
AHPC,6,150,AIL,19,30.0
AHPC,7,2200,AIL,28,100.0
AHPC,8,300,AIL,45,50.0
AIL,14,100,AIL,48,20.0
AIL,22,20,AIL,55,10.0
AIL,43,30,AIL,58,70.0
AIL,52,30,AKJCL,19,10.0
AIL,54,80,AKPL,17,200.0
AIL,58,20,AKPL,18,800.0
AKJCL,19,10,AKPL,19,780.0
AKPL,1,1100,AKPL,21,315.0
AKPL,11,190,AKPL,29,420.0
AKPL,13,120,AKPL,32,50.0
AKPL,14,50,AKPL,34,620.0
AKPL,17,1540,AKPL,35,600.0
AKPL,18,10,AKPL,38,3390.0
AKPL,19,410,AKPL,39,100.0
AKPL,21,2000,AKPL,41,100.0
AKPL,26,1070,AKPL,42,400.0
AKPL,28,800,AKPL,43,250.0
AKPL,29,50,AKPL,45,3300.0
AKPL,3,1000,AKPL,46,100.0
AKPL,32,270,AKPL,48,10.0
AKPL,33,200,AKPL,50,1000.0
AKPL,34,260,AKPL,52,2000.0
AKPL,36,300,AKPL,54,30.0
AKPL,38,10,AKPL,56,60.0
AKPL,4,100,AKPL,57,2150.0
AKPL,41,90,AKPL,58,615.0
AKPL,42,60,AKPL,6,30.0
AKPL,44,300,ALICL,42,100.0
AKPL,45,130,ALICL,43,725.0
AKPL,46,295,ALICL,48,80.0
AKPL,47,800,API,1,13.0
AKPL,48,100,API,10,20.0
AKPL,49,1000,API,17,545.0
AKPL,5,70,API,19,330.0
AKPL,50,806,API,20,46.0
AKPL,51,100,API,21,1132.0
AKPL,52,400,API,34,100.0
AKPL,55,170,API,35,100.0
AKPL,57,1050,API,36,1000.0
AKPL,58,91,API,4,8108.0
AKPL,59,1888,API,42,431.0
AKPL,6,250,API,43,1500.0
AKPL,7,100,API,45,666.0
AKPL,8,140,API,46,1002.0
ALICL,26,10,API,48,100.0
ALICL,28,160,API,49,413.0
ALICL,36,700,API,50,30.0
ALICL,39,15,API,51,1760.0
ALICL,43,20,API,53,400.0
API,1,610,API,57,294.0
API,10,200,API,58,520.0
API,11,800,API,6,40.0
API,13,1360,API,8,1743.0
API,14,20,BARUN,19,300.0
API,16,50,BARUN,3,230.0
API,17,400,BARUN,4,15.0
API,19,2735,BARUN,45,800.0
API,21,200,BARUN,49,20.0
API,22,200,BARUN,57,1210.0
API,26,10,BFC,10,120.0
API,28,700,BFC,19,200.0
API,29,360,BFC,34,108.0
API,32,70,BFC,38,50.0
API,33,245,BFC,41,436.0
API,34,425,BFC,45,200.0
API,35,92,BFC,48,50.0
API,36,100,BFC,50,100.0
API,37,180,BFC,51,154.0
API,38,320,BFC,58,55.0
API,39,200,BNT,25,49.0
API,4,100,BOKL,17,283.0
API,41,935,BOKL,21,238.0
API,42,10,BOKL,34,1893.0
API,43,500,BOKL,38,11.0
API,44,510,BOKL,39,50.0
API,45,701,BOKL,46,20.0
API,47,40,BOKL,51,15.0
API,48,3000,BOKL,52,900.0
API,49,310,BOKL,58,300.0
API,50,190,BOKL,7,2000.0
API,51,550,BPCL,21,230.0
API,52,420,BPCL,29,1000.0
API,54,300,BPCL,35,120.0
API,55,500,BPCL,38,11.0
API,56,450,BPCL,39,108.0
API,58,80,BPCL,42,160.0
API,59,2310,BPCL,45,100.0
API,6,100,BPCL,48,500.0
API,8,10,BPCL,49,92.0
BARUN,17,100,BPCL,50,580.0
BARUN,25,55,BPCL,51,300.0
BARUN,3,400,BPCL,54,45.0
BARUN,42,10,BPCL,57,100.0
BARUN,5,40,CBBL,20,10.0
BARUN,58,570,CBBL,21,50.0
BARUN,6,1000,CBBL,35,72.0
BARUN,7,400,CBBL,4,100.0
BFC,28,708,CBBL,42,104.0
BFC,3,100,CBBL,45,100.0
BFC,34,200,CBBL,48,100.0
BFC,4,120,CBBL,58,430.0
BFC,44,50,CBL,33,225.0
BFC,45,10,CBL,34,25.0
BFC,7,150,CBL,35,1450.0
BFC,8,135,CBL,40,1000.0
BNT,44,49,CBL,41,50.0
BOKL,22,100,CBL,45,30.0
BOKL,32,242,CBL,46,240.0
BOKL,34,283,CBL,48,40.0
BOKL,4,75,CBL,52,300.0
BOKL,48,10,CBL,53,400.0
BOKL,56,5000,CBL,58,350.0
BPCL,1,300,CBL,59,600.0
BPCL,10,50,CBL,6,50.0
BPCL,13,51,CCBL,14,218.0
BPCL,14,20,CCBL,21,57.0
BPCL,19,50,CCBL,28,300.0
BPCL,28,120,CCBL,32,650.0
BPCL,34,25,CCBL,33,200.0
BPCL,35,100,CCBL,38,27.0
BPCL,39,109,CCBL,42,131.0
BPCL,45,300,CCBL,46,80.0
BPCL,48,25,CCBL,49,4.0
BPCL,49,1145,CCBL,58,253.0
BPCL,50,500,CCBL,59,581.0
BPCL,51,100,CFCL,21,50.0
BPCL,55,10,CFCL,39,100.0
BPCL,59,441,CFCL,46,208.0
CBBL,14,50,CFCL,49,500.0
CBBL,22,92,CFCL,57,20.0
CBBL,28,50,CFCL,58,192.0
CBBL,32,25,CFCL,59,100.0
CBBL,34,90,CGH,1,110.0
CBBL,35,104,CGH,3,10.0
CBBL,41,40,CGH,36,10.0
CBBL,42,100,CGH,48,10.0
CBBL,44,20,CGH,52,100.0
CBBL,45,10,CGH,6,20.0
CBBL,47,70,CHCL,18,1001.0
CBBL,52,10,CHCL,36,100.0
CBBL,55,100,CHCL,39,250.0
CBBL,56,50,CHCL,4,120.0
CBBL,58,155,CHCL,45,40.0
CBL,13,100,CHCL,54,210.0
CBL,16,1000,CHDC,1,20.0
CBL,22,300,CHDC,13,100.0
