Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,100,ACLBSL,11,40.0
ACLBSL,11,145,ACLBSL,13,20.0
ACLBSL,22,30,ACLBSL,14,10.0
ACLBSL,29,30,ACLBSL,19,20.0
ACLBSL,34,15,ACLBSL,22,130.0
ACLBSL,35,20,ACLBSL,25,10.0
ACLBSL,38,260,ACLBSL,32,10.0
ACLBSL,39,10,ACLBSL,35,40.0
ACLBSL,40,39,ACLBSL,36,10.0
ACLBSL,41,10,ACLBSL,38,10.0
ACLBSL,45,280,ACLBSL,39,10.0
ACLBSL,49,10,ACLBSL,4,20.0
ACLBSL,57,50,ACLBSL,40,10.0
ACLBSL,58,140,ACLBSL,41,10.0
ACLBSL,7,95,ACLBSL,42,10.0
ADBL,1,110,ACLBSL,43,40.0
ADBL,11,1115,ACLBSL,45,30.0
ADBL,13,120,ACLBSL,47,20.0
ADBL,14,9246,ACLBSL,48,100.0
ADBL,16,260,ACLBSL,50,64.0
ADBL,17,18681,ACLBSL,52,210.0
ADBL,19,350,ACLBSL,56,175.0
ADBL,21,690,ACLBSL,57,225.0
ADBL,22,340,ACLBSL,59,10.0
ADBL,25,500,ADBL,14,6696.0
ADBL,26,430,ADBL,16,1395.0
ADBL,28,230,ADBL,17,15.0
ADBL,29,50,ADBL,19,10.0
ADBL,3,750,ADBL,20,100.0
ADBL,32,450,ADBL,21,345.0
ADBL,33,350,ADBL,22,469.0
ADBL,34,435,ADBL,25,208.0
ADBL,35,100,ADBL,26,200.0
ADBL,36,701,ADBL,28,1213.0
ADBL,37,45,ADBL,29,1454.0
ADBL,38,940,ADBL,32,300.0
ADBL,39,1600,ADBL,33,30.0
ADBL,4,150,ADBL,34,410.0
ADBL,40,457,ADBL,35,7394.0
ADBL,41,60,ADBL,36,101.0
ADBL,42,898,ADBL,37,235.0
ADBL,44,161,ADBL,38,3296.0
ADBL,45,1912,ADBL,4,8055.0
ADBL,46,110,ADBL,40,200.0
ADBL,47,110,ADBL,41,400.0
ADBL,48,535,ADBL,42,5405.0
ADBL,49,6389,ADBL,43,1080.0
ADBL,5,70,ADBL,44,156.0
ADBL,50,6164,ADBL,45,3215.0
ADBL,51,1670,ADBL,46,400.0
ADBL,52,50,ADBL,47,644.0
ADBL,53,200,ADBL,48,355.0
ADBL,54,100,ADBL,49,680.0
ADBL,56,665,ADBL,50,192.0
ADBL,57,566,ADBL,51,340.0
ADBL,58,1855,ADBL,52,706.0
ADBL,59,394,ADBL,53,2825.0
ADBL,6,125,ADBL,55,50.0
ADBL,7,110,ADBL,56,60.0
ADBL,8,150,ADBL,57,6285.0
ADBLD83,38,125,ADBL,58,1135.0
AHPC,1,350,ADBL,59,224.0
AHPC,10,100,ADBL,6,856.0
AHPC,11,50,ADBL,7,50.0
AHPC,13,1320,ADBL,8,3210.0
AHPC,14,3540,ADBLD83,10,50.0
AHPC,16,4917,ADBLD83,33,50.0
AHPC,17,9060,ADBLD83,45,25.0
AHPC,19,2080,AHPC,1,1920.0
AHPC,20,2300,AHPC,10,1000.0
AHPC,21,1870,AHPC,11,3000.0
AHPC,22,458,AHPC,13,1395.0
AHPC,25,2467,AHPC,14,2109.0
AHPC,26,2735,AHPC,16,4109.0
AHPC,28,3750,AHPC,17,844.0
AHPC,29,2420,AHPC,18,500.0
AHPC,3,2500,AHPC,19,752.0
AHPC,32,2753,AHPC,20,8950.0
AHPC,33,4175,AHPC,21,2011.0
AHPC,34,5826,AHPC,22,504.0
AHPC,35,4998,AHPC,25,220.0
AHPC,36,650,AHPC,26,4607.0
AHPC,37,900,AHPC,28,9257.0
AHPC,38,2684,AHPC,29,340.0
AHPC,39,1250,AHPC,3,3370.0
AHPC,4,1,AHPC,32,9229.0
AHPC,40,520,AHPC,33,3600.0
AHPC,41,2690,AHPC,34,8325.0
AHPC,42,3488,AHPC,35,4728.0
AHPC,43,670,AHPC,36,134.0
AHPC,44,297,AHPC,37,1400.0
AHPC,45,4245,AHPC,38,6000.0
AHPC,46,560,AHPC,39,4160.0
AHPC,47,600,AHPC,4,3131.0
AHPC,48,6228,AHPC,40,2162.0
AHPC,49,21054,AHPC,41,1715.0
AHPC,5,5680,AHPC,42,2573.0
AHPC,50,1100,AHPC,43,3289.0
AHPC,51,6650,AHPC,44,800.0
AHPC,52,15974,AHPC,45,12090.0
AHPC,53,1089,AHPC,46,1620.0
AHPC,54,310,AHPC,47,6358.0
AHPC,55,1300,AHPC,48,8049.0
AHPC,56,498,AHPC,49,5986.0
AHPC,57,4250,AHPC,5,5533.0
AHPC,58,37176,AHPC,50,1430.0
AHPC,59,4055,AHPC,51,4480.0
AHPC,6,1394,AHPC,52,4190.0
AHPC,7,3150,AHPC,53,85.0
AHPC,8,1340,AHPC,55,1600.0
AIL,1,680,AHPC,56,9579.0
AIL,10,10,AHPC,57,14030.0
AIL,11,10,AHPC,58,6443.0
AIL,13,20,AHPC,59,5185.0
AIL,14,100,AHPC,6,1895.0
AIL,17,1200,AHPC,7,585.0
AIL,21,160,AHPC,8,2200.0
AIL,22,185,AIL,10,10.0
AIL,25,65,AIL,11,200.0
AIL,32,280,AIL,13,10.0
AIL,36,1590,AIL,14,10.0
AIL,37,170,AIL,16,210.0
AIL,39,40,AIL,17,10.0
AIL,41,70,AIL,19,130.0
AIL,42,25,AIL,20,65.0
AIL,43,30,AIL,21,20.0
AIL,44,50,AIL,22,340.0
