Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,100,ACLBSL,11,30.0
ACLBSL,11,145,ACLBSL,35,20.0
ACLBSL,22,30,ACLBSL,38,10.0
ACLBSL,35,20,ACLBSL,39,10.0
ACLBSL,38,10,ACLBSL,40,10.0
ACLBSL,39,10,ACLBSL,45,30.0
ACLBSL,45,50,ACLBSL,52,80.0
ACLBSL,49,10,ACLBSL,57,185.0
ADBL,1,110,ADBL,14,2970.0
ADBL,11,610,ADBL,16,1395.0
ADBL,13,120,ADBL,17,15.0
ADBL,14,4101,ADBL,20,100.0
ADBL,17,2700,ADBL,21,145.0
ADBL,21,260,ADBL,22,265.0
ADBL,22,40,ADBL,25,135.0
ADBL,26,430,ADBL,26,100.0
ADBL,28,210,ADBL,28,470.0
ADBL,29,50,ADBL,29,47.0
ADBL,3,500,ADBL,32,250.0
ADBL,32,410,ADBL,33,30.0
ADBL,33,350,ADBL,34,60.0
ADBL,34,270,ADBL,35,410.0
ADBL,36,681,ADBL,37,140.0
ADBL,38,775,ADBL,38,96.0
ADBL,39,1600,ADBL,4,3250.0
ADBL,4,100,ADBL,40,200.0
ADBL,40,452,ADBL,41,400.0
ADBL,41,20,ADBL,42,2520.0
ADBL,42,265,ADBL,43,1040.0
ADBL,44,70,ADBL,45,2042.0
ADBL,45,895,ADBL,46,400.0
ADBL,46,50,ADBL,47,550.0
ADBL,47,120,ADBL,48,155.0
ADBL,48,500,ADBL,49,170.0
ADBL,49,614,ADBL,50,192.0
ADBL,50,2050,ADBL,51,150.0
ADBL,51,1220,ADBL,52,126.0
ADBL,53,200,ADBL,57,2710.0
ADBL,54,100,ADBL,58,800.0
ADBL,56,140,ADBL,59,124.0
ADBL,57,346,ADBL,6,846.0
ADBL,58,1604,ADBL,7,50.0
ADBL,59,300,AHPC,1,1890.0
ADBL,6,80,AHPC,10,1000.0
ADBL,7,10,AHPC,11,3010.0
AHPC,10,100,AHPC,13,700.0
AHPC,11,50,AHPC,14,4020.0
AHPC,13,1050,AHPC,16,3959.0
AHPC,14,2400,AHPC,17,700.0
AHPC,16,4547,AHPC,18,1500.0
AHPC,17,2160,AHPC,19,636.0
AHPC,19,1740,AHPC,20,5000.0
AHPC,20,5000,AHPC,21,150.0
AHPC,21,1400,AHPC,22,154.0
AHPC,22,310,AHPC,25,100.0
AHPC,25,750,AHPC,26,3847.0
AHPC,26,2520,AHPC,28,7207.0
AHPC,28,3150,AHPC,29,340.0
AHPC,29,2120,AHPC,3,2050.0
AHPC,3,1800,AHPC,32,7359.0
AHPC,32,390,AHPC,33,2840.0
AHPC,33,4500,AHPC,34,9295.0
AHPC,34,2370,AHPC,35,4083.0
AHPC,35,4713,AHPC,36,50.0
AHPC,36,611,AHPC,37,1000.0
AHPC,37,300,AHPC,38,6270.0
AHPC,38,1360,AHPC,39,810.0
AHPC,39,150,AHPC,4,3131.0
AHPC,4,1,AHPC,41,1360.0
AHPC,40,520,AHPC,42,2250.0
AHPC,41,2000,AHPC,43,1520.0
AHPC,42,3168,AHPC,44,800.0
AHPC,43,500,AHPC,45,8230.0
AHPC,44,210,AHPC,46,2170.0
AHPC,45,4960,AHPC,47,4805.0
AHPC,47,300,AHPC,48,300.0
AHPC,48,6056,AHPC,49,3134.0
AHPC,49,12244,AHPC,5,5533.0
AHPC,5,5530,AHPC,50,710.0
AHPC,50,745,AHPC,51,4480.0
AHPC,51,1950,AHPC,52,2960.0
AHPC,52,14349,AHPC,55,1000.0
AHPC,53,100,AHPC,56,6399.0
AHPC,54,400,AHPC,57,13050.0
AHPC,55,200,AHPC,58,3685.0
AHPC,56,518,AHPC,59,4005.0
AHPC,57,4620,AHPC,6,1050.0
AHPC,58,29926,AHPC,7,1085.0
AHPC,59,5055,AHPC,8,1900.0
AHPC,6,744,AIL,11,200.0
AHPC,7,2850,AIL,13,10.0
AHPC,8,1090,AIL,16,10.0
AIL,1,340,AIL,17,10.0
AIL,10,10,AIL,19,110.0
AIL,13,20,AIL,20,10.0
AIL,14,100,AIL,21,10.0
AIL,17,60,AIL,22,120.0
AIL,21,20,AIL,25,60.0
AIL,22,20,AIL,26,10.0
AIL,25,65,AIL,28,130.0
AIL,32,110,AIL,29,20.0
AIL,36,1590,AIL,32,20.0
AIL,37,30,AIL,34,20.0
AIL,39,40,AIL,35,70.0
AIL,41,20,AIL,38,270.0
AIL,43,30,AIL,39,10.0
AIL,44,50,AIL,4,10.0
AIL,45,115,AIL,40,300.0
AIL,49,10,AIL,41,10.0
AIL,5,30,AIL,42,20.0
AIL,52,75,AIL,44,80.0
AIL,53,20,AIL,45,530.0
AIL,54,400,AIL,47,10.0
AIL,57,20,AIL,48,220.0
AIL,58,40,AIL,49,100.0
AKJCL,11,200,AIL,5,210.0
AKJCL,17,100,AIL,52,180.0
AKJCL,19,10,AIL,53,245.0
AKJCL,21,20,AIL,54,30.0
AKJCL,26,20,AIL,55,30.0
AKJCL,29,90,AIL,56,20.0
AKJCL,3,10,AIL,58,80.0
AKJCL,32,70,AIL,6,30.0
AKJCL,34,130,AIL,7,20.0
AKJCL,35,10,AKJCL,1,390.0
AKJCL,36,100,AKJCL,11,20.0
AKJCL,38,70,AKJCL,16,500.0
AKJCL,4,15,AKJCL,19,100.0
AKJCL,41,210,AKJCL,26,10.0
AKJCL,42,700,AKJCL,29,10.0
AKJCL,45,95,AKJCL,32,1380.0
AKJCL,46,220,AKJCL,35,540.0
AKJCL,49,800,AKJCL,36,140.0
AKJCL,5,105,AKJCL,38,350.0
AKJCL,50,30,AKJCL,40,10.0
AKJCL,52,10,AKJCL,42,100.0
AKJCL,55,600,AKJCL,44,190.0
AKJCL,57,75,AKJCL,45,20.0
AKJCL,58,170,AKJCL,49,65.0
AKJCL,6,330,AKJCL,52,20.0
