Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,100.0,ACLBSL,11,30
ACLBSL,11,145.0,ACLBSL,14,10
ACLBSL,22,30.0,ACLBSL,22,40
ACLBSL,29,50.0,ACLBSL,35,20
ACLBSL,35,20.0,ACLBSL,38,10
ACLBSL,38,10.0,ACLBSL,39,10
ACLBSL,39,10.0,ACLBSL,40,10
ACLBSL,45,50.0,ACLBSL,45,30
ACLBSL,49,10.0,ACLBSL,52,80
ADBL,1,110.0,ACLBSL,57,185
ADBL,11,610.0,ADBL,14,2670
ADBL,13,120.0,ADBL,16,1395
ADBL,14,4101.0,ADBL,17,15
ADBL,16,40.0,ADBL,20,100
ADBL,17,2700.0,ADBL,21,145
ADBL,19,50.0,ADBL,22,265
ADBL,21,260.0,ADBL,25,135
ADBL,22,40.0,ADBL,26,100
ADBL,26,430.0,ADBL,28,470
ADBL,28,210.0,ADBL,29,47
ADBL,29,50.0,ADBL,32,300
ADBL,3,500.0,ADBL,33,30
ADBL,32,410.0,ADBL,34,60
ADBL,33,350.0,ADBL,35,410
ADBL,34,405.0,ADBL,37,140
ADBL,36,681.0,ADBL,38,96
ADBL,38,580.0,ADBL,4,3250
ADBL,39,1600.0,ADBL,40,200
ADBL,4,100.0,ADBL,41,400
ADBL,40,452.0,ADBL,42,2630
ADBL,41,30.0,ADBL,43,1040
ADBL,42,280.0,ADBL,45,2042
ADBL,44,70.0,ADBL,46,400
ADBL,45,895.0,ADBL,47,550
ADBL,46,100.0,ADBL,48,155
ADBL,47,110.0,ADBL,49,260
ADBL,48,420.0,ADBL,50,192
ADBL,49,674.0,ADBL,51,140
ADBL,50,2064.0,ADBL,52,126
ADBL,51,1420.0,ADBL,53,374
ADBL,53,200.0,ADBL,57,2732
ADBL,54,100.0,ADBL,58,800
ADBL,56,165.0,ADBL,59,124
ADBL,57,346.0,ADBL,6,846
ADBL,58,1626.0,ADBL,7,50
ADBL,59,300.0,AHPC,1,1890
ADBL,6,80.0,AHPC,10,1000
ADBL,7,10.0,AHPC,11,3010
AHPC,10,100.0,AHPC,13,700
AHPC,11,50.0,AHPC,14,4020
AHPC,13,1090.0,AHPC,16,3959
AHPC,14,2400.0,AHPC,17,700
AHPC,16,4547.0,AHPC,18,1500
AHPC,17,2160.0,AHPC,19,636
AHPC,19,1940.0,AHPC,20,5200
AHPC,20,5000.0,AHPC,21,150
AHPC,21,1400.0,AHPC,22,254
AHPC,22,310.0,AHPC,25,100
AHPC,25,760.0,AHPC,26,4147
AHPC,26,2520.0,AHPC,28,7307
AHPC,28,3450.0,AHPC,29,340
AHPC,29,2220.0,AHPC,3,3050
AHPC,3,1800.0,AHPC,32,7499
AHPC,32,490.0,AHPC,33,2560
AHPC,33,4500.0,AHPC,34,9295
AHPC,34,2370.0,AHPC,35,4278
AHPC,35,4933.0,AHPC,36,50
AHPC,36,611.0,AHPC,37,1000
AHPC,37,300.0,AHPC,38,6270
AHPC,38,1360.0,AHPC,39,810
AHPC,39,150.0,AHPC,4,3131
AHPC,4,1.0,AHPC,41,1915
AHPC,40,540.0,AHPC,42,2256
AHPC,41,2100.0,AHPC,43,1520
AHPC,42,3068.0,AHPC,44,800
AHPC,43,500.0,AHPC,45,7950
AHPC,44,210.0,AHPC,46,2170
AHPC,45,4960.0,AHPC,47,6267
AHPC,47,300.0,AHPC,48,300
AHPC,48,6056.0,AHPC,49,3134
AHPC,49,13384.0,AHPC,5,5533
AHPC,5,5530.0,AHPC,50,710
AHPC,50,745.0,AHPC,51,4480
AHPC,51,1950.0,AHPC,52,2860
AHPC,52,14349.0,AHPC,53,85
AHPC,53,100.0,AHPC,55,2000
AHPC,54,200.0,AHPC,56,7089
AHPC,55,200.0,AHPC,57,13070
AHPC,56,468.0,AHPC,58,3665
AHPC,57,4620.0,AHPC,59,4405
AHPC,58,34169.0,AHPC,6,1050
AHPC,59,5055.0,AHPC,7,1085
AHPC,6,744.0,AHPC,8,2500
AHPC,7,2850.0,AIL,10,10
AHPC,8,1140.0,AIL,11,200
AIL,1,610.0,AIL,13,10
AIL,10,10.0,AIL,16,10
AIL,13,20.0,AIL,17,10
AIL,14,100.0,AIL,19,110
AIL,17,60.0,AIL,20,10
AIL,21,20.0,AIL,21,10
AIL,22,20.0,AIL,22,340
AIL,25,65.0,AIL,25,60
AIL,32,90.0,AIL,26,10
AIL,36,1590.0,AIL,28,130
AIL,37,30.0,AIL,29,10
AIL,39,40.0,AIL,32,20
AIL,41,20.0,AIL,34,20
AIL,43,30.0,AIL,35,80
AIL,44,50.0,AIL,38,290
AIL,45,115.0,AIL,39,10
AIL,49,50.0,AIL,4,10
AIL,5,30.0,AIL,40,300
AIL,52,75.0,AIL,41,10
AIL,53,20.0,AIL,42,20
AIL,54,400.0,AIL,44,80
AIL,57,20.0,AIL,45,530
AIL,58,40.0,AIL,47,10
AKJCL,11,200.0,AIL,48,220
AKJCL,17,100.0,AIL,49,100
AKJCL,19,10.0,AIL,5,230
AKJCL,21,20.0,AIL,52,190
AKJCL,26,20.0,AIL,53,245
AKJCL,29,90.0,AIL,54,30
AKJCL,3,10.0,AIL,55,30
AKJCL,32,70.0,AIL,56,20
AKJCL,34,130.0,AIL,58,80
AKJCL,35,10.0,AIL,6,30
AKJCL,36,100.0,AIL,7,30
AKJCL,38,70.0,AKJCL,1,390
AKJCL,4,15.0,AKJCL,11,20
AKJCL,41,230.0,AKJCL,16,500
AKJCL,42,700.0,AKJCL,19,200
AKJCL,45,135.0,AKJCL,22,200
AKJCL,46,300.0,AKJCL,26,10
AKJCL,49,800.0,AKJCL,29,10
AKJCL,5,105.0,AKJCL,32,1380
AKJCL,50,30.0,AKJCL,35,540
AKJCL,52,10.0,AKJCL,36,140
AKJCL,55,800.0,AKJCL,38,350
AKJCL,57,75.0,AKJCL,40,10
AKJCL,58,170.0,AKJCL,42,100
AKJCL,6,330.0,AKJCL,44,190
AKJCL,7,100.0,AKJCL,45,20
AKPL,1,1100.0,AKJCL,49,65
AKPL,10,1000.0,AKJCL,50,20
AKPL,11,440.0,AKJCL,52,20
AKPL,13,210.0,AKJCL,57,20
AKPL,14,612.0,AKJCL,58,420
AKPL,16,2495.0,AKJCL,7,15
AKPL,17,6581.0,AKJCL,8,10
AKPL,18,50.0,AKPL,1,20
AKPL,19,1310.0,AKPL,10,160
AKPL,20,500.0,AKPL,11,310
AKPL,21,1456.0,AKPL,13,2825
AKPL,22,1300.0,AKPL,14,863
AKPL,25,400.0,AKPL,16,490
AKPL,26,3270.0,AKPL,17,1993
AKPL,28,3000.0,AKPL,18,1000
AKPL,29,263.0,AKPL,19,1591
AKPL,3,1000.0,AKPL,20,80
AKPL,32,4919.0,AKPL,21,1780
AKPL,33,1380.0,AKPL,22,1028
AKPL,34,1920.0,AKPL,25,290
AKPL,35,3450.0,AKPL,26,2500
AKPL,36,1590.0,AKPL,28,130
AKPL,38,809.0,AKPL,29,1525
AKPL,39,40.0,AKPL,3,1000
AKPL,4,100.0,AKPL,32,875
AKPL,40,2250.0,AKPL,33,603
AKPL,41,6720.0,AKPL,34,4710
AKPL,42,290.0,AKPL,35,1780
AKPL,43,200.0,AKPL,37,500
AKPL,44,812.0,AKPL,38,8151
