Stock,Buyer,Qty,Stock,Seller,Qty
ALICL,43,40.0,ALICL,43,40
CHDC,54,20.0,CHDC,18,20
GHL,50,20.0,GHL,55,20
HIDCL,54,50.0,HIDCL,58,50
KPCL,34,20.0,KPCL,59,60
KPCL,5,40.0,KSBBL,6,200
KSBBL,32,200.0,MERO,49,20
MERO,7,400.0,MERO,57,380
MKJC,8,20.0,MKJC,49,20
MKLB,56,20.0,MKLB,48,20
MNBBL,8,20.0,MNBBL,26,20
NHPC,41,20.0,NHPC,43,20
RHPC,26,100.0,RHPC,6,100
RURU,57,20.0,RURU,58,20
SBCF,47,200.0,SBCF,22,200
SMFBS,38,100.0,SMFBS,14,40
SMFBS,54,28.0,SMFBS,49,28
SMFBS,57,40.0,SMFBS,55,100
STC,6,20.0,STC,17,20
SWBBL,34,1700.0,SWBBL,3,1000
SWBBL,45,200.0,SWBBL,32,300
UMRH,57,20.0,SWBBL,55,600
,,,UMRH,39,20
