Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,145,ACLBSL,11,30.0
ACLBSL,22,30,ACLBSL,39,10.0
ACLBSL,35,20,ACLBSL,40,10.0
ACLBSL,45,50,ACLBSL,45,10.0
ADBL,11,610,ACLBSL,57,185.0
ADBL,13,100,ADBL,14,500.0
ADBL,14,2401,ADBL,16,1345.0
ADBL,17,200,ADBL,20,100.0
ADBL,26,30,ADBL,21,50.0
ADBL,28,160,ADBL,22,265.0
ADBL,29,50,ADBL,28,470.0
ADBL,3,185,ADBL,29,47.0
ADBL,32,200,ADBL,33,30.0
ADBL,33,350,ADBL,34,50.0
ADBL,34,60,ADBL,35,410.0
ADBL,36,500,ADBL,37,230.0
ADBL,38,60,ADBL,38,81.0
ADBL,39,1500,ADBL,4,3200.0
ADBL,4,100,ADBL,40,200.0
ADBL,40,215,ADBL,41,400.0
ADBL,42,10,ADBL,42,2490.0
ADBL,45,635,ADBL,43,40.0
ADBL,46,100,ADBL,45,1350.0
ADBL,48,200,ADBL,46,400.0
ADBL,49,604,ADBL,47,550.0
ADBL,50,2000,ADBL,49,15.0
ADBL,51,1120,ADBL,50,192.0
ADBL,53,200,ADBL,51,10.0
ADBL,54,100,ADBL,52,126.0
ADBL,56,20,ADBL,57,600.0
ADBL,57,201,ADBL,58,85.0
ADBL,58,1554,ADBL,6,269.0
ADBL,6,60,ADBL,7,20.0
AHPC,11,50,AHPC,1,2400.0
AHPC,13,300,AHPC,11,3010.0
AHPC,14,1400,AHPC,13,200.0
AHPC,16,4447,AHPC,14,1450.0
AHPC,17,200,AHPC,16,2379.0
AHPC,19,1010,AHPC,17,100.0
AHPC,20,2000,AHPC,18,1500.0
AHPC,21,1100,AHPC,19,586.0
AHPC,22,310,AHPC,20,2850.0
AHPC,26,2000,AHPC,21,100.0
AHPC,28,1150,AHPC,22,104.0
AHPC,29,2000,AHPC,25,100.0
AHPC,3,1500,AHPC,26,4194.0
AHPC,32,340,AHPC,28,6510.0
AHPC,33,3050,AHPC,29,200.0
AHPC,34,2970,AHPC,3,2030.0
AHPC,35,1917,AHPC,32,29.0
AHPC,36,511,AHPC,33,350.0
AHPC,38,1360,AHPC,34,6300.0
AHPC,39,150,AHPC,35,602.0
AHPC,4,1,AHPC,37,1000.0
AHPC,40,480,AHPC,38,3700.0
AHPC,41,1950,AHPC,39,810.0
AHPC,42,1040,AHPC,4,1.0
AHPC,43,500,AHPC,41,260.0
AHPC,44,200,AHPC,42,750.0
AHPC,45,4490,AHPC,43,870.0
AHPC,47,200,AHPC,45,5800.0
AHPC,48,5856,AHPC,46,2130.0
AHPC,49,4694,AHPC,47,400.0
AHPC,5,2330,AHPC,48,300.0
AHPC,50,720,AHPC,49,2640.0
AHPC,51,800,AHPC,5,2000.0
AHPC,52,240,AHPC,50,210.0
AHPC,53,100,AHPC,51,7510.0
AHPC,55,200,AHPC,52,1350.0
AHPC,56,218,AHPC,55,1000.0
AHPC,57,3650,AHPC,56,2659.0
AHPC,58,18645,AHPC,57,3660.0
AHPC,59,2155,AHPC,58,1535.0
AHPC,6,150,AHPC,59,2980.0
AHPC,7,2850,AHPC,6,800.0
AHPC,8,890,AHPC,7,865.0
AIL,1,240,AHPC,8,1900.0
AIL,10,10,AIL,13,10.0
AIL,14,100,AIL,16,10.0
AIL,22,20,AIL,17,10.0
