Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,100,ACLBSL,11,40.0
ACLBSL,11,145,ACLBSL,14,10.0
ACLBSL,22,30,ACLBSL,19,20.0
ACLBSL,29,30,ACLBSL,22,130.0
ACLBSL,34,15,ACLBSL,32,10.0
ACLBSL,35,20,ACLBSL,35,40.0
ACLBSL,38,260,ACLBSL,36,10.0
ACLBSL,39,10,ACLBSL,38,10.0
ACLBSL,41,10,ACLBSL,39,10.0
ACLBSL,45,250,ACLBSL,4,20.0
ACLBSL,49,10,ACLBSL,40,10.0
ACLBSL,57,50,ACLBSL,42,10.0
ACLBSL,58,130,ACLBSL,43,10.0
ADBL,1,110,ACLBSL,45,30.0
ADBL,11,770,ACLBSL,47,20.0
ADBL,13,120,ACLBSL,48,100.0
ADBL,14,10076,ACLBSL,50,35.0
ADBL,16,260,ACLBSL,52,210.0
ADBL,17,9742,ACLBSL,56,100.0
ADBL,19,250,ACLBSL,57,225.0
ADBL,21,390,ACLBSL,59,10.0
ADBL,22,240,ADBL,14,4496.0
ADBL,25,500,ADBL,16,1395.0
ADBL,26,430,ADBL,17,15.0
ADBL,28,230,ADBL,19,10.0
ADBL,29,50,ADBL,20,100.0
ADBL,3,700,ADBL,21,145.0
ADBL,32,450,ADBL,22,469.0
ADBL,33,350,ADBL,25,281.0
ADBL,34,435,ADBL,26,100.0
ADBL,35,100,ADBL,28,1213.0
ADBL,36,701,ADBL,29,484.0
ADBL,37,45,ADBL,32,300.0
ADBL,38,590,ADBL,33,30.0
ADBL,39,1600,ADBL,34,410.0
ADBL,4,150,ADBL,35,410.0
ADBL,40,452,ADBL,36,50.0
ADBL,41,60,ADBL,37,185.0
ADBL,42,698,ADBL,38,1596.0
ADBL,44,161,ADBL,4,9007.0
ADBL,45,2162,ADBL,40,200.0
ADBL,46,100,ADBL,41,400.0
ADBL,47,110,ADBL,42,3182.0
ADBL,48,510,ADBL,43,1040.0
ADBL,49,818,ADBL,44,166.0
ADBL,5,70,ADBL,45,4265.0
ADBL,50,3164,ADBL,46,400.0
ADBL,51,2620,ADBL,47,644.0
ADBL,53,200,ADBL,48,255.0
ADBL,54,200,ADBL,49,215.0
ADBL,56,165,ADBL,50,192.0
ADBL,57,346,ADBL,51,236.0
ADBL,58,1735,ADBL,52,126.0
