Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,100,ACLBSL,11,40.0
ACLBSL,11,145,ACLBSL,14,10.0
ACLBSL,22,30,ACLBSL,19,30.0
ACLBSL,29,30,ACLBSL,22,30.0
ACLBSL,35,20,ACLBSL,32,10.0
ACLBSL,38,260,ACLBSL,35,40.0
ACLBSL,39,10,ACLBSL,36,10.0
ACLBSL,41,10,ACLBSL,38,10.0
ACLBSL,45,250,ACLBSL,39,10.0
ACLBSL,49,10,ACLBSL,4,20.0
ACLBSL,58,60,ACLBSL,40,10.0
ADBL,1,110,ACLBSL,42,10.0
ADBL,11,610,ACLBSL,45,30.0
ADBL,13,120,ACLBSL,47,20.0
ADBL,14,8116,ACLBSL,48,100.0
ADBL,16,60,ACLBSL,52,200.0
ADBL,17,5160,ACLBSL,56,100.0
ADBL,19,250,ACLBSL,57,235.0
ADBL,21,260,ACLBSL,59,10.0
ADBL,22,90,ADBL,14,4396.0
ADBL,25,500,ADBL,16,1395.0
ADBL,26,430,ADBL,17,15.0
ADBL,28,210,ADBL,20,100.0
ADBL,29,50,ADBL,21,145.0
ADBL,3,600,ADBL,22,469.0
ADBL,32,450,ADBL,25,135.0
ADBL,33,350,ADBL,26,100.0
ADBL,34,435,ADBL,28,510.0
ADBL,36,701,ADBL,29,47.0
ADBL,37,45,ADBL,32,300.0
ADBL,38,590,ADBL,33,30.0
ADBL,39,1600,ADBL,34,60.0
ADBL,4,140,ADBL,35,410.0
ADBL,40,452,ADBL,37,185.0
ADBL,41,30,ADBL,38,96.0
ADBL,42,328,ADBL,4,7443.0
ADBL,44,151,ADBL,40,200.0
ADBL,45,1995,ADBL,41,400.0
ADBL,46,100,ADBL,42,3120.0
ADBL,47,110,ADBL,43,1040.0
ADBL,48,420,ADBL,44,136.0
ADBL,49,789,ADBL,45,3091.0
ADBL,5,70,ADBL,46,400.0
ADBL,50,2164,ADBL,47,644.0
ADBL,51,1570,ADBL,48,155.0
ADBL,53,200,ADBL,49,215.0
ADBL,54,100,ADBL,50,192.0
ADBL,56,165,ADBL,51,236.0
ADBL,57,346,ADBL,52,126.0
ADBL,58,1715,ADBL,53,1715.0
ADBL,59,300,ADBL,56,60.0
ADBL,6,125,ADBL,57,2721.0
ADBL,7,10,ADBL,58,800.0
ADBL,8,100,ADBL,59,124.0
