0,1,2,3,4,5
AHPC,1,29,20,,
LBBL,21,48,100,,
MLBSL,54,57,40,,
HIDCL,58,17,9,,
CBL,58,38,20,,
NHPC,54,38,100,,
SAHAS,22,1,10,,
API,44,46,300,,
API,34,46,700,,
NMFBS,16,44,10,,
NLBBL,33,34,102,,
CHDC,58,4,280,,
OHL,17,41,500,,
CHDC,19,4,1000,,
CHDC,57,4,20,,
CHDC,47,4,100,,
CHDC,3,4,200,,
KPCL,50,43,70,,
KPCL,32,43,10,,
UMRH,41,21,10,,
MDB,43,22,20,,
SAHAS,22,46,10,,
MEGA,10,26,76,,
MEGA,48,26,424,,
NICLBSL,13,4,240,,
NICA,45,47,11,,
NLIC,57,17,10,,
NICA,58,47,30,,
MLBSL,41,13,12,,
CFCL,45,45,140,,
CFCL,32,45,200,,
UMHL,22,6,40,,
NUBL,36,14,100,,
NUBL,36,16,14,,
PFL,14,35,60,,
PFL,14,20,408,,
JLI,45,58,10,,
MNBBL,57,48,428,,
MLBS,34,56,10,,
KBL,58,44,188,,
CIT,8,39,21,,
CIT,17,39,20,,
CIT,13,39,25,,
CIT,14,39,10,,
CIT,29,39,10,,
CIT,32,39,100,,
CIT,35,39,10,,
CIT,50,39,44,,
CIT,59,39,20,,
CIT,13,39,50,,
CIT,34,39,60,,
CIT,14,39,10,,
CIT,41,39,10,,
CIT,6,39,10,,
MNBBL,3,48,22,,
MNBBL,3,58,41,,
GBIME,56,45,20,,
MLBS,34,34,10,,
SICL,11,38,30,,
SABSL,59,40,100,,
SFCL,1,14,20,,
BFC,28,5,200,,
BFC,48,5,100,,
JBLB,28,49,10,,
MNBBL,49,58,30,,
ULI,44,50,10,,
ACLBSL,52,36,10,,
GBIME,32,32,57,,
GBIME,19,32,100,,
GBIME,29,32,53,,
NLICL,56,25,30,,
UIC,34,38,30,,
AKJCL,49,26,100,,
SLI,34,16,10,,
GBBL,51,14,370,,
GBBL,35,14,600,,
GBBL,3,14,200,,
GBBL,14,14,30,,
GBBL,45,14,20,,
GBBL,13,14,50,,
GBBL,19,14,10,,
GBBL,14,14,140,,
GBBL,58,14,10,,
GBBL,54,14,70,,
NICA,58,47,10,,
AKJCL,20,26,50,,
SHPC,14,57,100,,
UMHL,14,5,190,,
UMHL,14,57,10,,
NTC,10,26,30,,
HPPL,52,25,50,,
SLI,34,56,10,,
RADHI,18,49,135,,
CMF2,28,52,2500,,
UPCL,36,49,50,,
CCBL,56,39,603,,
CCBL,38,39,10,,
SBL,55,32,20,,
NMB,56,17,10,,
TPC,32,50,10,,
LEC,52,55,10,,
ILBS,42,33,10,,
HIDCL,38,38,75,,
SANIMA,58,56,12,,
PRVU,58,34,12,,
PRVU,32,34,50,,
PRVU,8,34,38,,
ALICL,42,41,25,,
HDHPC,34,42,10,,
NTC,10,56,20,,
SSHL,13,50,347,,
SSHL,5,50,10,,
SSHL,35,50,50,,
SSHL,11,50,100,,
SSHL,50,50,725,,
SSHL,4,50,100,,
SSHL,41,50,10,,
SSHL,25,50,200,,
SSHL,51,50,100,,
SSHL,57,50,500,,
SSHL,57,50,76,,
SSHL,51,50,200,,
SSHL,42,50,80,,
SSHL,18,50,50,,
SSHL,13,50,200,,
SSHL,43,50,28,,
CMF1,44,13,500,,
SLI,34,58,10,,
TRH,43,53,50,,
API,34,21,10,,
API,34,42,110,,
API,34,58,30,,
API,34,57,10,,
API,34,45,30,,
API,34,21,110,,
NTC,10,48,50,,
SJCL,57,50,20,,
SHPC,49,57,100,,
SHPC,49,6,50,,
SHPC,49,49,50,,
SJCL,57,6,40,,
KSBBL,35,56,10,,
SKBBL,25,59,170,,
SKBBL,25,22,30,,
TPC,32,41,10,,
TPC,34,35,10,,
MKJC,49,14,30,,
MKJC,20,14,100,,
UNHPL,42,38,100,,
NBL,10,48,40,,
GMFIL,53,49,39,,
GMFIL,53,52,40,,
SHEL,6,36,10,,
