Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,20,20,ADBL,11,230.0
ADBL,25,120,ADBL,14,140.0
ADBL,3,110,ADBL,21,10.0
ADBL,33,40,ADBL,3,150.0
ADBL,42,10,ADBL,41,90.0
ADBL,48,20,ADBL,42,16.0
ADBL,56,100,ADBL,47,45.0
ADBL,57,10,ADBL,58,20.0
ADBL,58,270,ADBL,59,60.0
ADBL,6,61,AHPC,1,1135.0
AHPC,1,100,AHPC,10,515.0
AHPC,10,200,AHPC,14,50.0
AHPC,13,510,AHPC,16,220.0
AHPC,14,774,AHPC,17,190.0
AHPC,16,1620,AHPC,19,200.0
AHPC,17,2460,AHPC,20,1000.0
AHPC,19,100,AHPC,21,250.0
AHPC,20,880,AHPC,22,1000.0
AHPC,21,900,AHPC,26,200.0
AHPC,22,50,AHPC,29,1100.0
AHPC,25,110,AHPC,3,500.0
AHPC,28,603,AHPC,32,500.0
AHPC,29,50,AHPC,33,250.0
AHPC,32,160,AHPC,34,840.0
AHPC,33,50,AHPC,35,1110.0
AHPC,34,1496,AHPC,38,250.0
AHPC,35,450,AHPC,4,220.0
AHPC,36,114,AHPC,41,1170.0
AHPC,37,500,AHPC,42,720.0
AHPC,38,4980,AHPC,43,1618.0
AHPC,39,30,AHPC,44,500.0
AHPC,40,50,AHPC,45,3100.0
AHPC,41,132,AHPC,46,939.0
AHPC,42,457,AHPC,49,50.0
AHPC,43,550,AHPC,5,720.0
AHPC,45,250,AHPC,50,440.0
AHPC,47,1400,AHPC,52,995.0
AHPC,48,1975,AHPC,54,200.0
AHPC,49,345,AHPC,56,50.0
AHPC,50,443,AHPC,57,100.0
AHPC,51,2922,AHPC,58,9179.0
AHPC,52,140,AHPC,59,50.0
AHPC,54,200,AHPC,6,100.0
AHPC,55,1300,AHPC,7,10.0
AHPC,57,280,AIL,10,10.0
AHPC,58,2840,AIL,35,10.0
AHPC,6,50,AIL,36,10.0
AIL,26,10,AKJCL,1,30.0
AIL,40,10,AKJCL,10,1200.0
AIL,5,10,AKJCL,14,60.0
AKJCL,1,485,AKJCL,16,590.0
AKJCL,13,850,AKJCL,17,200.0
AKJCL,14,200,AKJCL,20,95.0
AKJCL,17,40,AKJCL,21,505.0
AKJCL,19,500,AKJCL,26,1000.0
AKJCL,21,150,AKJCL,29,420.0
AKJCL,22,510,AKJCL,3,762.0
AKJCL,25,1000,AKJCL,32,2055.0
AKJCL,26,3600,AKJCL,34,466.0
AKJCL,3,830,AKJCL,35,30.0
AKJCL,33,500,AKJCL,36,10.0
AKJCL,34,535,AKJCL,38,1040.0
AKJCL,36,10,AKJCL,39,200.0
AKJCL,38,2215,AKJCL,45,30.0
AKJCL,39,400,AKJCL,47,35.0
AKJCL,41,820,AKJCL,48,1000.0
AKJCL,42,115,AKJCL,49,1010.0
AKJCL,44,40,AKJCL,50,50.0
AKJCL,45,150,AKJCL,53,500.0
AKJCL,46,3147,AKJCL,56,5700.0
AKJCL,47,20,AKJCL,57,300.0
AKJCL,48,770,AKJCL,58,2530.0
AKJCL,50,100,AKJCL,59,20.0
AKJCL,51,1120,AKPL,1,60.0
AKJCL,52,100,AKPL,10,181.0
AKJCL,56,20,AKPL,11,500.0
AKJCL,57,230,AKPL,14,50.0
AKJCL,58,1071,AKPL,16,159.0
