Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,20,20,ADBL,21,10.0
ADBL,3,120,ADBL,3,300.0
ADBL,33,80,ADBL,41,140.0
ADBL,42,10,ADBL,58,20.0
ADBL,48,20,ADBL,59,20.0
ADBL,56,200,AHPC,1,1120.0
ADBL,58,40,AHPC,10,340.0
AHPC,1,100,AHPC,16,200.0
AHPC,10,200,AHPC,19,200.0
AHPC,14,774,AHPC,22,1000.0
AHPC,16,40,AHPC,26,200.0
AHPC,17,960,AHPC,29,200.0
AHPC,20,380,AHPC,34,640.0
AHPC,28,100,AHPC,35,120.0
AHPC,32,50,AHPC,4,200.0
AHPC,34,1100,AHPC,41,370.0
AHPC,35,300,AHPC,42,550.0
AHPC,36,28,AHPC,43,1618.0
AHPC,38,9410,AHPC,44,500.0
AHPC,42,195,AHPC,45,500.0
AHPC,43,50,AHPC,46,939.0
AHPC,47,1400,AHPC,49,50.0
AHPC,48,600,AHPC,5,240.0
AHPC,49,100,AHPC,50,450.0
AHPC,50,263,AHPC,52,1000.0
AHPC,51,275,AHPC,54,314.0
AHPC,52,140,AHPC,57,200.0
AHPC,54,200,AHPC,58,6734.0
AHPC,55,1000,AHPC,59,100.0
AHPC,58,330,AHPC,6,200.0
AKJCL,1,185,AHPC,7,10.0
AKJCL,13,800,AKJCL,1,30.0
AKJCL,21,50,AKJCL,10,140.0
AKJCL,22,250,AKJCL,14,60.0
AKJCL,25,1000,AKJCL,29,370.0
AKJCL,26,200,AKJCL,32,1000.0
AKJCL,34,10,AKJCL,34,426.0
AKJCL,39,50,AKJCL,39,200.0
AKJCL,41,1500,AKJCL,45,30.0
AKJCL,45,50,AKJCL,47,35.0
AKJCL,46,135,AKJCL,49,1000.0
AKJCL,51,20,AKJCL,50,50.0
AKJCL,57,170,AKJCL,58,1250.0
AKJCL,58,31,AKPL,1,60.0
AKJCL,7,40,AKPL,14,50.0
AKJCL,8,100,AKPL,16,139.0
AKPL,1,500,AKPL,21,750.0
