Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,310,ACLBSL,14,120.0
ACLBSL,35,10,ACLBSL,17,20.0
ACLBSL,43,210,ACLBSL,22,310.0
ACLBSL,45,150,ACLBSL,4,10.0
ACLBSL,47,160,ACLBSL,40,160.0
ACLBSL,52,10,ACLBSL,41,10.0
ACLBSL,59,10,ACLBSL,45,10.0
ACLBSL,7,10,ACLBSL,51,200.0
ADBL,1,850,ACLBSL,58,20.0
ADBL,10,290,ACLBSL,59,10.0
ADBL,11,1096,ADBL,1,1325.0
ADBL,14,688,ADBL,11,230.0
ADBL,17,500,ADBL,14,1000.0
ADBL,19,170,ADBL,16,200.0
ADBL,20,423,ADBL,17,400.0
ADBL,21,150,ADBL,21,1570.0
ADBL,22,400,ADBL,26,1000.0
ADBL,25,80,ADBL,29,841.0
ADBL,26,100,ADBL,3,757.0
ADBL,28,100,ADBL,32,1922.0
ADBL,3,155,ADBL,34,115.0
ADBL,33,4597,ADBL,35,825.0
ADBL,34,489,ADBL,37,100.0
ADBL,35,240,ADBL,38,306.0
ADBL,36,100,ADBL,39,216.0
ADBL,38,20,ADBL,4,280.0
ADBL,39,2291,ADBL,41,90.0
ADBL,4,10,ADBL,42,333.0
ADBL,40,640,ADBL,44,523.0
ADBL,41,340,ADBL,45,516.0
ADBL,42,245,ADBL,46,18.0
ADBL,44,200,ADBL,47,90.0
ADBL,45,1056,ADBL,48,340.0
ADBL,47,202,ADBL,49,651.0
ADBL,48,60,ADBL,52,330.0
ADBL,49,152,ADBL,53,348.0
ADBL,50,10,ADBL,54,100.0
ADBL,51,1002,ADBL,55,1000.0
ADBL,52,723,ADBL,57,1813.0
ADBL,54,100,ADBL,58,340.0
ADBL,55,100,ADBL,59,60.0
ADBL,56,210,ADBL,6,2000.0
ADBL,57,1179,ADBL,7,748.0
ADBL,58,1087,ADBL,8,434.0
ADBL,6,501,AHPC,1,1945.0
ADBL,7,265,AHPC,10,1065.0
AHPC,1,1500,AHPC,11,28.0
AHPC,10,1620,AHPC,13,20.0
AHPC,11,10,AHPC,14,6150.0
