Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,300,ACLBSL,14,120.0
ACLBSL,35,10,ACLBSL,17,20.0
ACLBSL,45,150,ACLBSL,22,300.0
ACLBSL,47,160,ACLBSL,40,160.0
ACLBSL,7,10,ACLBSL,41,10.0
ADBL,1,540,ACLBSL,58,20.0
ADBL,10,100,ADBL,1,25.0
ADBL,11,600,ADBL,11,230.0
ADBL,14,156,ADBL,14,780.0
ADBL,20,20,ADBL,21,350.0
ADBL,25,60,ADBL,29,776.0
ADBL,3,155,ADBL,3,150.0
ADBL,33,2040,ADBL,32,400.0
ADBL,34,428,ADBL,35,50.0
ADBL,35,60,ADBL,38,100.0
ADBL,38,10,ADBL,4,180.0
ADBL,39,50,ADBL,41,90.0
ADBL,4,10,ADBL,42,16.0
ADBL,40,90,ADBL,44,500.0
ADBL,41,110,ADBL,45,146.0
ADBL,42,110,ADBL,47,90.0
ADBL,44,200,ADBL,48,340.0
ADBL,45,239,ADBL,49,60.0
ADBL,47,100,ADBL,53,48.0
ADBL,48,20,ADBL,57,156.0
ADBL,49,40,ADBL,58,20.0
ADBL,52,295,ADBL,59,60.0
ADBL,56,200,ADBL,6,2000.0
ADBL,57,20,ADBL,7,190.0
ADBL,58,1017,ADBL,8,414.0
ADBL,6,501,AHPC,1,1275.0
AHPC,1,400,AHPC,10,1015.0
AHPC,10,730,AHPC,13,20.0
AHPC,13,1140,AHPC,14,300.0
AHPC,14,974,AHPC,16,1075.0
AHPC,16,2740,AHPC,17,1850.0
AHPC,17,4920,AHPC,19,200.0
AHPC,18,50,AHPC,20,1180.0
AHPC,19,260,AHPC,21,2130.0
AHPC,20,2230,AHPC,22,1250.0
AHPC,21,1810,AHPC,25,180.0
AHPC,22,1070,AHPC,26,3120.0
AHPC,25,1911,AHPC,28,300.0
AHPC,26,8350,AHPC,29,1100.0
AHPC,28,1003,AHPC,3,600.0
AHPC,29,550,AHPC,32,1500.0
AHPC,3,1000,AHPC,33,250.0
AHPC,32,1745,AHPC,34,2120.0
AHPC,33,2600,AHPC,35,2140.0
AHPC,34,5655,AHPC,36,1015.0
AHPC,35,7830,AHPC,38,3210.0
AHPC,36,594,AHPC,39,800.0
AHPC,37,1955,AHPC,4,290.0
AHPC,38,7080,AHPC,41,2370.0
AHPC,39,480,AHPC,42,2520.0
AHPC,4,970,AHPC,43,2110.0
AHPC,40,270,AHPC,44,2000.0
AHPC,41,262,AHPC,45,3120.0
AHPC,42,1668,AHPC,46,7859.0
AHPC,43,850,AHPC,47,1020.0
AHPC,44,1138,AHPC,48,100.0
AHPC,45,3385,AHPC,49,944.0
AHPC,46,300,AHPC,5,1820.0
AHPC,47,2000,AHPC,50,740.0
AHPC,48,3715,AHPC,51,325.0
AHPC,49,1540,AHPC,52,1895.0
AHPC,5,1510,AHPC,54,200.0
AHPC,50,2235,AHPC,56,190.0
AHPC,51,3779,AHPC,57,1450.0
AHPC,52,410,AHPC,58,39733.0
AHPC,53,1150,AHPC,59,50.0
AHPC,54,1200,AHPC,6,1100.0
AHPC,55,2050,AHPC,7,310.0
AHPC,56,1140,AHPC,8,700.0
AHPC,57,2380,AIL,10,10.0
AHPC,58,4875,AIL,25,10.0
AHPC,59,1000,AIL,26,100.0
AHPC,6,1680,AIL,29,10.0
AHPC,7,857,AIL,32,10.0
AHPC,8,35,AIL,35,30.0
AIL,14,30,AIL,36,50.0
AIL,26,130,AIL,38,10.0
AIL,29,40,AIL,39,20.0
AIL,3,100,AIL,4,110.0
AIL,34,100,AIL,41,820.0
AIL,35,120,AIL,44,300.0
AIL,39,110,AIL,45,10.0
AIL,40,10,AIL,48,10.0
AIL,45,150,AIL,49,1030.0
AIL,5,10,AIL,5,20.0
AIL,58,1780,AIL,51,10.0
AIL,7,50,AIL,58,50.0
AKJCL,1,670,AIL,7,20.0
