Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,32,100,AHPC,43,216.0
AHPC,50,116,AKJCL,34,30.0
AKJCL,13,200,AKJCL,47,70.0
API,49,100,AKJCL,50,100.0
CBL,13,200,API,14,100.0
CBL,21,300,CBL,33,2000.0
CBL,26,200,CBL,43,1300.0
CBL,45,2000,CIT,33,20.0
CBL,46,200,GBBL,20,200.0
CBL,57,400,GBBL,21,100.0
CIT,46,20,GBBL,45,700.0
GBBL,40,1000,GFCL,42,1000.0
GFCL,26,1000,GIMES1,50,4570.0
GIMES1,58,4570,GRDBL,49,200.0
GRDBL,41,200,HDHPC,25,60.0
HDHPC,48,60,HGI,49,2000.0
HGI,58,2000,HIDCL,34,56.0
HIDCL,17,200,HIDCL,35,100.0
HIDCL,45,120,HIDCL,47,200.0
HIDCL,58,36,JBBL,57,40.0
JBBL,38,40,JLI,58,20.0
JLI,14,20,KRBL,47,300.0
KRBL,48,500,KRBL,55,200.0
KSBBL,1,760,KSBBL,1,40.0
KSBBL,26,370,KSBBL,42,580.0
KSBBL,35,20,KSBBL,53,200.0
KSBBL,47,200,KSBBL,59,600.0
KSBBL,58,70,LBBL,34,100.0
LBBL,45,100,LBL,33,20.0
LBL,34,20,LLBS,38,400.0
LLBS,36,400,MEGA,33,1040.0
MEGA,25,40,MFIL,41,300.0
MEGA,33,1000,MLBL,43,200.0
MFIL,21,100,NABIL,32,272.0
MFIL,37,200,NABIL,34,260.0
MLBL,45,200,NABIL,39,200.0
NABIL,14,1160,NABIL,42,100.0
NLIC,45,20,NABIL,57,120.0
PROFL,54,200,NABIL,6,208.0
RMDC,10,500,NLIC,58,20.0
RMDC,14,420,PROFL,20,200.0
RMDC,16,60,RMDC,16,602.0
RMDC,17,20,RMDC,17,20.0
RMDC,34,440,RMDC,26,200.0
RMDC,35,170,RMDC,32,234.0
RMDC,38,20,RMDC,33,876.0
RMDC,39,130,RMDC,34,1000.0
RMDC,41,40,RMDC,35,300.0
RMDC,42,100,RMDC,38,20.0
RMDC,43,440,RMDC,45,100.0
RMDC,44,162,RMDC,47,400.0
RMDC,49,200,RMDC,52,20.0
RMDC,51,110,RMDC,7,340.0
RMDC,54,400,RSDC,14,20.0
RMDC,55,200,SAHAS,1,20.0
RMDC,57,300,SBL,59,20.0
RMDC,58,200,SRBL,34,400.0
RMDC,7,200,ULI,19,20.0
RSDC,34,20,UMHL,52,20.0
SAHAS,18,20,,,
SBL,14,20,,,
SRBL,41,380,,,
SRBL,50,20,,,
ULI,58,20,,,
UMHL,16,20,,,
