Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,310,ACLBSL,14,120.0
ACLBSL,35,10,ACLBSL,17,20.0
ACLBSL,45,150,ACLBSL,22,310.0
ACLBSL,47,160,ACLBSL,4,10.0
ACLBSL,52,10,ACLBSL,40,160.0
ACLBSL,7,10,ACLBSL,41,10.0
ADBL,1,550,ACLBSL,58,20.0
ADBL,10,300,ADBL,1,25.0
ADBL,11,1096,ADBL,11,230.0
ADBL,14,156,ADBL,14,880.0
ADBL,19,70,ADBL,21,1420.0
ADBL,20,846,ADBL,29,841.0
ADBL,21,150,ADBL,3,150.0
ADBL,22,390,ADBL,32,1922.0
ADBL,25,60,ADBL,35,325.0
ADBL,26,100,ADBL,38,356.0
ADBL,28,100,ADBL,4,180.0
ADBL,3,155,ADBL,41,90.0
ADBL,33,3000,ADBL,42,333.0
ADBL,34,449,ADBL,44,546.0
ADBL,35,210,ADBL,45,146.0
ADBL,38,30,ADBL,47,90.0
ADBL,39,50,ADBL,48,340.0
ADBL,4,10,ADBL,49,900.0
ADBL,40,490,ADBL,53,48.0
ADBL,41,150,ADBL,54,100.0
ADBL,42,110,ADBL,57,1057.0
ADBL,44,200,ADBL,58,360.0
ADBL,45,930,ADBL,59,80.0
ADBL,47,202,ADBL,6,2000.0
ADBL,48,20,ADBL,7,748.0
ADBL,49,142,ADBL,8,414.0
ADBL,50,10,AHPC,1,1255.0
ADBL,51,1002,AHPC,10,1015.0
ADBL,52,395,AHPC,13,20.0
ADBL,54,100,AHPC,14,6000.0
ADBL,55,100,AHPC,16,1075.0
ADBL,56,210,AHPC,17,1850.0
ADBL,57,200,AHPC,18,2000.0
ADBL,58,1097,AHPC,19,200.0
ADBL,6,501,AHPC,20,1180.0
AHPC,1,400,AHPC,21,4014.0
AHPC,10,1030,AHPC,22,1750.0
AHPC,11,10,AHPC,25,90.0
AHPC,13,630,AHPC,26,3170.0
AHPC,14,984,AHPC,28,300.0
AHPC,16,3250,AHPC,29,1100.0
AHPC,17,3450,AHPC,3,600.0
AHPC,18,180,AHPC,32,1000.0
AHPC,19,250,AHPC,33,250.0
