Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,600,ACLBSL,14,240.0
ACLBSL,35,10,ACLBSL,17,30.0
ACLBSL,45,150,ACLBSL,22,470.0
ACLBSL,47,160,ACLBSL,40,160.0
ACLBSL,7,10,ACLBSL,41,10.0
ADBL,1,540,ACLBSL,58,20.0
ADBL,10,100,ADBL,11,230.0
ADBL,11,600,ADBL,14,780.0
ADBL,14,156,ADBL,21,350.0
ADBL,20,20,ADBL,29,776.0
ADBL,25,60,ADBL,3,150.0
ADBL,3,195,ADBL,32,200.0
ADBL,33,2040,ADBL,35,50.0
ADBL,34,423,ADBL,38,100.0
ADBL,35,60,ADBL,4,180.0
ADBL,39,50,ADBL,41,90.0
ADBL,4,10,ADBL,42,32.0
ADBL,42,110,ADBL,44,500.0
ADBL,44,200,ADBL,45,146.0
ADBL,45,50,ADBL,47,90.0
ADBL,48,20,ADBL,48,340.0
ADBL,49,30,ADBL,49,60.0
ADBL,52,295,ADBL,53,48.0
ADBL,56,200,ADBL,57,156.0
ADBL,57,20,ADBL,58,20.0
ADBL,58,892,ADBL,59,100.0
ADBL,6,517,ADBL,6,2000.0
AHPC,1,400,ADBL,7,190.0
AHPC,10,730,AHPC,1,1235.0
AHPC,13,630,AHPC,10,1015.0
AHPC,14,1174,AHPC,13,20.0
AHPC,16,2900,AHPC,14,300.0
AHPC,17,3110,AHPC,16,1075.0
AHPC,18,50,AHPC,17,1850.0
AHPC,19,200,AHPC,19,200.0
AHPC,20,2230,AHPC,20,1180.0
AHPC,21,1810,AHPC,21,2000.0
AHPC,22,970,AHPC,22,1250.0
AHPC,25,1856,AHPC,26,2350.0
AHPC,26,6120,AHPC,28,300.0
AHPC,28,1003,AHPC,29,1100.0
AHPC,29,500,AHPC,3,600.0
AHPC,3,1000,AHPC,32,500.0
AHPC,32,1795,AHPC,33,250.0
AHPC,33,3050,AHPC,34,2090.0
AHPC,34,5655,AHPC,35,2140.0
AHPC,35,7830,AHPC,38,3100.0
AHPC,36,494,AHPC,39,800.0
AHPC,37,1620,AHPC,4,240.0
AHPC,38,7080,AHPC,41,2370.0
AHPC,39,480,AHPC,42,2520.0
