Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,20,20,ADBL,11,230.0
ADBL,3,110,ADBL,14,20.0
ADBL,33,40,ADBL,21,10.0
ADBL,42,10,ADBL,3,150.0
ADBL,48,30,ADBL,41,90.0
ADBL,56,100,ADBL,42,16.0
ADBL,58,270,ADBL,47,45.0
ADBL,6,61,ADBL,58,20.0
AHPC,1,100,ADBL,59,60.0
AHPC,10,200,AHPC,1,1160.0
AHPC,14,774,AHPC,10,690.0
AHPC,16,900,AHPC,16,240.0
AHPC,17,960,AHPC,19,200.0
AHPC,20,380,AHPC,21,200.0
AHPC,21,300,AHPC,22,1000.0
AHPC,25,55,AHPC,26,200.0
AHPC,28,120,AHPC,29,100.0
AHPC,32,200,AHPC,34,340.0
AHPC,34,1100,AHPC,35,110.0
AHPC,35,300,AHPC,4,220.0
AHPC,36,14,AHPC,41,570.0
AHPC,37,1000,AHPC,42,550.0
AHPC,38,5030,AHPC,43,1618.0
AHPC,39,30,AHPC,44,500.0
AHPC,42,595,AHPC,45,1100.0
AHPC,43,50,AHPC,46,939.0
AHPC,47,1400,AHPC,49,50.0
AHPC,48,650,AHPC,5,120.0
AHPC,49,345,AHPC,50,440.0
AHPC,50,263,AHPC,52,1050.0
AHPC,51,195,AHPC,54,200.0
AHPC,52,140,AHPC,56,50.0
AHPC,54,200,AHPC,57,100.0
AHPC,55,1000,AHPC,58,5264.0
AHPC,57,30,AHPC,59,50.0
AHPC,58,840,AHPC,6,100.0
AIL,26,10,AHPC,7,10.0
AKJCL,1,485,AIL,36,10.0
AKJCL,13,810,AKJCL,1,30.0
AKJCL,14,200,AKJCL,10,1200.0
AKJCL,17,40,AKJCL,14,60.0
AKJCL,19,500,AKJCL,16,590.0
AKJCL,21,150,AKJCL,21,115.0
AKJCL,22,510,AKJCL,26,1000.0
AKJCL,25,1000,AKJCL,29,470.0
AKJCL,26,3400,AKJCL,3,1262.0
AKJCL,3,830,AKJCL,32,500.0
AKJCL,33,380,AKJCL,34,426.0
AKJCL,34,260,AKJCL,35,60.0
AKJCL,36,10,AKJCL,36,10.0
AKJCL,38,1510,AKJCL,38,1040.0
AKJCL,39,400,AKJCL,39,200.0
AKJCL,41,750,AKJCL,45,30.0
AKJCL,42,115,AKJCL,47,35.0
AKJCL,44,40,AKJCL,48,2000.0
AKJCL,45,150,AKJCL,49,1010.0
AKJCL,46,4107,AKJCL,50,50.0
AKJCL,48,670,AKJCL,56,5000.0
AKJCL,50,100,AKJCL,57,600.0
AKJCL,51,1120,AKJCL,58,2530.0
AKJCL,52,100,AKJCL,59,20.0
AKJCL,56,40,AKPL,1,60.0
AKJCL,57,220,AKPL,10,181.0
AKJCL,58,31,AKPL,11,220.0
AKJCL,59,50,AKPL,14,50.0
AKJCL,7,60,AKPL,16,139.0
