Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,310.0,ACLBSL,14,120
ACLBSL,35,10.0,ACLBSL,17,20
ACLBSL,43,140.0,ACLBSL,22,310
ACLBSL,45,150.0,ACLBSL,4,10
ACLBSL,47,160.0,ACLBSL,40,160
ACLBSL,52,10.0,ACLBSL,41,30
ACLBSL,53,20.0,ACLBSL,44,10
ACLBSL,59,10.0,ACLBSL,45,10
ACLBSL,7,10.0,ACLBSL,51,100
ADBL,1,850.0,ACLBSL,58,30
ADBL,10,290.0,ACLBSL,59,10
ADBL,11,1096.0,ACLBSL,6,10
ADBL,14,988.0,ADBL,1,1425
ADBL,17,1863.0,ADBL,11,230
ADBL,19,170.0,ADBL,14,1170
ADBL,20,423.0,ADBL,16,200
ADBL,21,385.0,ADBL,17,400
ADBL,22,400.0,ADBL,21,1710
ADBL,25,80.0,ADBL,22,1100
ADBL,26,100.0,ADBL,26,1100
ADBL,28,100.0,ADBL,29,862
ADBL,3,155.0,ADBL,3,757
ADBL,33,4597.0,ADBL,32,1932
ADBL,34,489.0,ADBL,33,642
ADBL,35,240.0,ADBL,34,128
ADBL,36,100.0,ADBL,35,825
ADBL,38,20.0,ADBL,36,165
ADBL,39,2291.0,ADBL,37,400
ADBL,4,910.0,ADBL,38,550
ADBL,40,640.0,ADBL,39,236
ADBL,41,280.0,ADBL,4,480
ADBL,42,259.0,ADBL,41,157
ADBL,44,400.0,ADBL,42,333
ADBL,45,1056.0,ADBL,43,500
ADBL,47,802.0,ADBL,44,523
ADBL,48,50.0,ADBL,45,641
ADBL,49,152.0,ADBL,46,918
ADBL,50,10.0,ADBL,47,190
ADBL,51,1002.0,ADBL,48,440
ADBL,52,773.0,ADBL,49,816
ADBL,54,110.0,ADBL,5,149
ADBL,55,200.0,ADBL,52,330
ADBL,56,422.0,ADBL,53,348
ADBL,57,1179.0,ADBL,54,100
ADBL,58,3455.0,ADBL,55,1000
ADBL,59,15.0,ADBL,57,1903
ADBL,6,801.0,ADBL,58,966
ADBL,7,265.0,ADBL,59,60
ADBLD83,29,35.0,ADBL,6,2050
AHPC,1,2110.0,ADBL,7,1248
AHPC,10,2120.0,ADBL,8,434
AHPC,11,10.0,ADBLD83,14,35
AHPC,13,830.0,AHPC,1,1945
AHPC,14,7618.0,AHPC,10,1065
AHPC,16,6750.0,AHPC,11,400
AHPC,17,10424.0,AHPC,13,260
AHPC,18,290.0,AHPC,14,6181
AHPC,19,1275.0,AHPC,16,1325
AHPC,20,2230.0,AHPC,17,3136
AHPC,21,4470.0,AHPC,18,2000
AHPC,22,1460.0,AHPC,19,710
AHPC,25,4256.0,AHPC,20,3705
AHPC,26,8364.0,AHPC,21,3682
AHPC,28,5033.0,AHPC,22,2800
AHPC,29,4900.0,AHPC,25,2240
AHPC,3,2093.0,AHPC,26,5033
AHPC,32,3365.0,AHPC,28,890
AHPC,33,3200.0,AHPC,29,1700
AHPC,34,6416.0,AHPC,3,954
AHPC,35,12190.0,AHPC,32,1000
AHPC,36,893.0,AHPC,33,1920
AHPC,37,1970.0,AHPC,34,3198
AHPC,38,15171.0,AHPC,35,7340
AHPC,39,1220.0,AHPC,36,17313
AHPC,4,1310.0,AHPC,38,4810
AHPC,40,2470.0,AHPC,39,1030
AHPC,41,1947.0,AHPC,4,1240
AHPC,42,31812.0,AHPC,40,165
