Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,610,ACLBSL,14,240.0
ACLBSL,35,10,ACLBSL,17,30.0
ACLBSL,45,150,ACLBSL,22,480.0
ACLBSL,47,160,ACLBSL,4,10.0
ACLBSL,52,10,ACLBSL,40,160.0
ACLBSL,7,10,ACLBSL,41,10.0
ADBL,1,550,ACLBSL,58,20.0
ADBL,10,290,ADBL,1,1325.0
ADBL,11,1096,ADBL,11,230.0
ADBL,14,156,ADBL,14,880.0
ADBL,19,170,ADBL,21,1420.0
ADBL,20,423,ADBL,29,841.0
ADBL,21,150,ADBL,3,150.0
ADBL,22,400,ADBL,32,1922.0
ADBL,25,60,ADBL,35,325.0
ADBL,26,100,ADBL,38,306.0
ADBL,28,100,ADBL,4,180.0
ADBL,3,155,ADBL,41,90.0
ADBL,33,3000,ADBL,42,333.0
ADBL,34,449,ADBL,44,523.0
ADBL,35,210,ADBL,45,324.0
ADBL,36,100,ADBL,47,90.0
ADBL,38,20,ADBL,48,340.0
ADBL,39,50,ADBL,49,540.0
ADBL,4,10,ADBL,53,48.0
ADBL,40,440,ADBL,54,100.0
ADBL,41,150,ADBL,57,713.0
ADBL,42,235,ADBL,58,340.0
ADBL,44,200,ADBL,59,60.0
ADBL,45,956,ADBL,6,2000.0
ADBL,47,202,ADBL,7,748.0
ADBL,48,20,ADBL,8,414.0
ADBL,49,142,AHPC,1,1255.0
ADBL,50,10,AHPC,10,1015.0
ADBL,51,1002,AHPC,13,20.0
ADBL,52,473,AHPC,14,5300.0
ADBL,54,100,AHPC,16,1075.0
ADBL,55,100,AHPC,17,1850.0
ADBL,56,210,AHPC,18,2000.0
ADBL,57,925,AHPC,19,200.0
ADBL,58,1087,AHPC,20,1180.0
ADBL,6,501,AHPC,21,3482.0
AHPC,1,400,AHPC,22,2350.0
AHPC,10,1030,AHPC,25,90.0
AHPC,11,10,AHPC,26,3120.0
AHPC,13,630,AHPC,28,300.0
AHPC,14,984,AHPC,29,1600.0
AHPC,16,3250,AHPC,3,600.0
AHPC,17,3450,AHPC,32,1000.0
AHPC,18,230,AHPC,33,250.0
AHPC,19,250,AHPC,34,2320.0
AHPC,20,2230,AHPC,35,2670.0
AHPC,21,2740,AHPC,36,19713.0
AHPC,22,1230,AHPC,38,4410.0
AHPC,25,2256,AHPC,39,950.0
AHPC,26,8297,AHPC,4,290.0
AHPC,28,2053,AHPC,40,165.0
AHPC,29,2550,AHPC,41,2370.0
AHPC,3,2093,AHPC,42,3070.0
AHPC,32,1895,AHPC,43,2218.0
AHPC,33,2600,AHPC,44,5050.0
AHPC,34,6273,AHPC,45,3220.0
AHPC,35,12100,AHPC,46,9475.0
AHPC,36,850,AHPC,47,1120.0
AHPC,37,1870,AHPC,48,100.0
AHPC,38,7410,AHPC,49,944.0
AHPC,39,1180,AHPC,5,2870.0
AHPC,4,1110,AHPC,50,640.0
AHPC,40,2470,AHPC,51,360.0
AHPC,41,907,AHPC,52,1795.0
AHPC,42,4252,AHPC,54,1311.0
AHPC,43,2230,AHPC,55,40.0
AHPC,44,3238,AHPC,56,190.0
AHPC,45,13620,AHPC,57,1400.0
AHPC,46,546,AHPC,58,43186.0
AHPC,47,2700,AHPC,59,138.0
AHPC,48,3865,AHPC,6,1100.0
AHPC,49,2070,AHPC,7,310.0
AHPC,5,1710,AHPC,8,4199.0
AHPC,50,4708,AIL,10,10.0
AHPC,51,2992,AIL,14,80.0
AHPC,52,460,AIL,16,20.0
AHPC,53,1250,AIL,21,10.0
AHPC,54,1320,AIL,25,10.0
AHPC,55,3632,AIL,26,100.0
AHPC,56,3540,AIL,28,50.0
AHPC,57,6091,AIL,29,10.0
AHPC,58,6580,AIL,32,10.0
AHPC,59,1172,AIL,35,30.0
AHPC,6,2730,AIL,36,565.0
AHPC,7,1157,AIL,38,10.0
AHPC,8,100,AIL,39,210.0
AIL,14,50,AIL,4,100.0
AIL,25,25,AIL,41,830.0
AIL,26,220,AIL,42,10.0
AIL,29,40,AIL,44,200.0
AIL,3,100,AIL,45,10.0
AIL,34,100,AIL,48,10.0
AIL,35,120,AIL,49,660.0
AIL,39,110,AIL,5,20.0
