Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,300,ACLBSL,14,120.0
ACLBSL,35,10,ACLBSL,17,20.0
ACLBSL,45,150,ACLBSL,22,300.0
ACLBSL,47,160,ACLBSL,4,10.0
ACLBSL,52,10,ACLBSL,40,160.0
ACLBSL,7,10,ACLBSL,41,10.0
ADBL,1,550,ACLBSL,58,20.0
ADBL,10,100,ADBL,1,25.0
ADBL,11,800,ADBL,11,230.0
ADBL,14,156,ADBL,14,780.0
ADBL,19,100,ADBL,21,1656.0
ADBL,20,20,ADBL,29,776.0
ADBL,21,200,ADBL,3,150.0
ADBL,25,60,ADBL,32,400.0
ADBL,3,155,ADBL,35,185.0
ADBL,33,2040,ADBL,38,150.0
ADBL,34,428,ADBL,4,180.0
ADBL,35,160,ADBL,41,90.0
ADBL,38,20,ADBL,42,16.0
ADBL,39,50,ADBL,44,500.0
ADBL,4,10,ADBL,45,146.0
ADBL,40,390,ADBL,47,90.0
ADBL,41,150,ADBL,48,340.0
ADBL,42,110,ADBL,49,60.0
ADBL,44,200,ADBL,53,48.0
ADBL,45,791,ADBL,54,200.0
ADBL,47,202,ADBL,57,400.0
ADBL,48,20,ADBL,58,20.0
ADBL,49,111,ADBL,59,60.0
ADBL,51,40,ADBL,6,2000.0
ADBL,52,395,ADBL,7,190.0
ADBL,56,200,ADBL,8,414.0
ADBL,57,20,AHPC,1,1255.0
ADBL,58,1127,AHPC,10,1015.0
ADBL,6,501,AHPC,13,20.0
AHPC,1,400,AHPC,14,300.0
AHPC,10,1030,AHPC,16,1075.0
AHPC,13,630,AHPC,17,1850.0
AHPC,14,974,AHPC,18,786.0
AHPC,16,3450,AHPC,19,200.0
AHPC,17,3460,AHPC,20,1180.0
AHPC,18,50,AHPC,21,1950.0
AHPC,19,200,AHPC,22,1350.0
AHPC,20,2230,AHPC,25,90.0
AHPC,21,1810,AHPC,26,3070.0
AHPC,22,1080,AHPC,28,300.0
AHPC,25,2342,AHPC,29,1100.0
AHPC,26,7644,AHPC,3,600.0
AHPC,28,1003,AHPC,32,1000.0
AHPC,29,500,AHPC,33,250.0
AHPC,3,1000,AHPC,34,2120.0
AHPC,32,1995,AHPC,35,2219.0
AHPC,33,2650,AHPC,36,12511.0
AHPC,34,6038,AHPC,38,4200.0
AHPC,35,13960,AHPC,39,800.0
AHPC,36,650,AHPC,4,290.0
AHPC,37,1920,AHPC,41,2460.0
AHPC,38,7130,AHPC,42,3020.0
AHPC,39,530,AHPC,43,2218.0
AHPC,4,1110,AHPC,44,4000.0
AHPC,40,2270,AHPC,45,3120.0
AHPC,41,347,AHPC,46,8859.0
AHPC,42,1568,AHPC,47,1020.0
AHPC,43,880,AHPC,48,100.0
AHPC,44,1238,AHPC,49,944.0
AHPC,45,5605,AHPC,5,1920.0
AHPC,46,546,AHPC,50,640.0
AHPC,47,2500,AHPC,51,325.0
AHPC,48,4015,AHPC,52,1795.0
AHPC,49,1770,AHPC,54,1311.0
AHPC,5,1650,AHPC,55,80.0
AHPC,50,6593,AHPC,56,330.0
AHPC,51,2972,AHPC,57,1400.0
AHPC,52,460,AHPC,58,41146.0
AHPC,53,1150,AHPC,59,50.0
AHPC,54,1240,AHPC,6,1100.0
AHPC,55,1850,AHPC,7,310.0
AHPC,56,2140,AHPC,8,860.0
AHPC,57,2802,AIL,10,10.0
AHPC,58,7390,AIL,25,10.0
AHPC,59,1020,AIL,26,100.0
AHPC,6,1640,AIL,29,10.0
AHPC,7,1007,AIL,32,10.0
AHPC,8,100,AIL,35,20.0
AIL,14,70,AIL,36,40.0
AIL,26,130,AIL,38,10.0
AIL,29,40,AIL,39,10.0
AIL,3,100,AIL,4,120.0
AIL,34,100,AIL,41,620.0
AIL,35,120,AIL,44,200.0
AIL,39,110,AIL,45,10.0
AIL,40,10,AIL,48,10.0
AIL,45,150,AIL,49,530.0
