Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,320,ACLBSL,14,120.0
ACLBSL,35,10,ACLBSL,17,20.0
ACLBSL,43,140,ACLBSL,22,320.0
ACLBSL,45,150,ACLBSL,4,10.0
ACLBSL,47,160,ACLBSL,40,160.0
ACLBSL,52,10,ACLBSL,41,10.0
ACLBSL,59,10,ACLBSL,44,10.0
ACLBSL,7,10,ACLBSL,45,10.0
ADBL,1,850,ACLBSL,51,100.0
ADBL,10,290,ACLBSL,58,30.0
ADBL,11,1096,ACLBSL,59,10.0
ADBL,14,988,ACLBSL,6,10.0
ADBL,17,1677,ADBL,1,1425.0
ADBL,19,170,ADBL,11,230.0
ADBL,20,423,ADBL,14,1100.0
ADBL,21,200,ADBL,16,200.0
ADBL,22,400,ADBL,17,400.0
ADBL,25,80,ADBL,21,1510.0
ADBL,26,100,ADBL,22,1100.0
ADBL,28,100,ADBL,26,1100.0
ADBL,3,155,ADBL,29,862.0
ADBL,33,4597,ADBL,3,757.0
ADBL,34,489,ADBL,32,1932.0
ADBL,35,240,ADBL,33,400.0
ADBL,36,100,ADBL,34,128.0
ADBL,38,20,ADBL,35,825.0
ADBL,39,2291,ADBL,36,165.0
ADBL,4,910,ADBL,37,400.0
ADBL,40,640,ADBL,38,550.0
ADBL,41,280,ADBL,39,236.0
ADBL,42,245,ADBL,4,480.0
ADBL,44,200,ADBL,41,132.0
ADBL,45,1056,ADBL,42,333.0
ADBL,47,802,ADBL,43,500.0
ADBL,48,50,ADBL,44,523.0
ADBL,49,152,ADBL,45,641.0
ADBL,50,10,ADBL,46,1355.0
ADBL,51,1002,ADBL,47,190.0
ADBL,52,773,ADBL,48,440.0
ADBL,54,100,ADBL,49,816.0
ADBL,55,200,ADBL,5,149.0
ADBL,56,422,ADBL,52,330.0
ADBL,57,1179,ADBL,53,348.0
ADBL,58,3860,ADBL,54,100.0
ADBL,59,15,ADBL,55,1000.0
ADBL,6,801,ADBL,57,1813.0
ADBL,7,265,ADBL,58,966.0
ADBLD83,29,35,ADBL,59,60.0
AHPC,1,1500,ADBL,6,2050.0
AHPC,10,2120,ADBL,7,1248.0
AHPC,11,10,ADBL,8,434.0
AHPC,13,630,ADBLD83,14,35.0
AHPC,14,7518,AHPC,1,1945.0
AHPC,16,4750,AHPC,10,1065.0
AHPC,17,12424,AHPC,11,400.0
