Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,10,ACLBSL,17,10.0
ACLBSL,45,150,ACLBSL,22,130.0
ACLBSL,7,10,ACLBSL,41,10.0
ADBL,1,658,ACLBSL,58,20.0
ADBL,20,20,ADBL,11,230.0
ADBL,25,60,ADBL,14,780.0
ADBL,3,155,ADBL,21,220.0
ADBL,33,2040,ADBL,29,746.0
ADBL,34,363,ADBL,3,150.0
ADBL,39,50,ADBL,38,100.0
ADBL,4,10,ADBL,41,90.0
ADBL,42,110,ADBL,42,16.0
ADBL,45,50,ADBL,44,300.0
ADBL,48,20,ADBL,45,100.0
ADBL,49,30,ADBL,47,90.0
ADBL,52,295,ADBL,48,300.0
ADBL,56,200,ADBL,49,60.0
ADBL,57,20,ADBL,58,20.0
ADBL,58,870,ADBL,59,60.0
ADBL,6,501,ADBL,6,2000.0
AHPC,1,200,ADBL,7,190.0
AHPC,10,200,AHPC,1,1235.0
AHPC,13,630,AHPC,10,515.0
AHPC,14,774,AHPC,13,20.0
AHPC,16,2740,AHPC,14,250.0
AHPC,17,2970,AHPC,16,1075.0
AHPC,19,200,AHPC,17,2190.0
AHPC,20,2230,AHPC,19,200.0
AHPC,21,1310,AHPC,20,1150.0
AHPC,22,300,AHPC,21,300.0
AHPC,25,1656,AHPC,22,1050.0
AHPC,26,4600,AHPC,26,750.0
AHPC,28,903,AHPC,28,500.0
AHPC,29,700,AHPC,29,600.0
AHPC,32,260,AHPC,3,500.0
AHPC,33,2050,AHPC,32,500.0
AHPC,34,3830,AHPC,33,250.0
AHPC,35,2570,AHPC,34,1910.0
AHPC,36,494,AHPC,35,1140.0
AHPC,37,1500,AHPC,38,1400.0
AHPC,38,7080,AHPC,4,220.0
AHPC,39,480,AHPC,41,1840.0
AHPC,4,450,AHPC,42,1320.0
AHPC,40,70,AHPC,43,2010.0
AHPC,41,132,AHPC,44,1000.0
AHPC,42,1468,AHPC,45,3000.0
AHPC,43,850,AHPC,46,2939.0
AHPC,44,936,AHPC,48,100.0
AHPC,45,1570,AHPC,49,324.0
AHPC,46,300,AHPC,5,470.0
AHPC,47,2000,AHPC,50,440.0
AHPC,48,3075,AHPC,52,1195.0
AHPC,49,1305,AHPC,54,200.0
AHPC,5,1510,AHPC,56,190.0
AHPC,50,985,AHPC,57,350.0
AHPC,51,2722,AHPC,58,32294.0
AHPC,52,160,AHPC,59,50.0
AHPC,53,1000,AHPC,6,1600.0
AHPC,54,1200,AHPC,7,310.0
AHPC,55,1650,AIL,10,10.0
AHPC,56,500,AIL,25,10.0
AHPC,57,1230,AIL,29,10.0
AHPC,58,2960,AIL,32,10.0
AHPC,6,1500,AIL,35,10.0
AHPC,7,137,AIL,36,20.0
AIL,14,30,AIL,41,100.0
AIL,26,10,AIL,44,200.0
AIL,34,200,AIL,48,10.0
AIL,35,10,AIL,5,30.0
AIL,39,10,AIL,51,10.0
AIL,40,10,AIL,58,10.0
AIL,45,150,AKJCL,1,50.0
AIL,5,10,AKJCL,10,1200.0
AKJCL,1,485,AKJCL,14,60.0
AKJCL,13,830,AKJCL,16,590.0
AKJCL,14,700,AKJCL,17,1950.0
AKJCL,17,225,AKJCL,20,95.0
AKJCL,19,1020,AKJCL,21,505.0
AKJCL,21,1300,AKJCL,26,1000.0
AKJCL,22,610,AKJCL,28,50.0
AKJCL,25,1000,AKJCL,29,678.0
AKJCL,26,4000,AKJCL,3,762.0
AKJCL,28,100,AKJCL,32,1500.0
AKJCL,29,1000,AKJCL,34,1010.0
AKJCL,3,2300,AKJCL,35,30.0
AKJCL,32,50,AKJCL,36,310.0
AKJCL,33,700,AKJCL,38,1040.0
AKJCL,34,865,AKJCL,39,200.0
AKJCL,36,410,AKJCL,4,50.0
AKJCL,37,100,AKJCL,41,980.0
AKJCL,38,2340,AKJCL,45,30.0
AKJCL,39,810,AKJCL,47,35.0
AKJCL,41,820,AKJCL,48,1000.0
AKJCL,42,1558,AKJCL,49,1010.0
AKJCL,44,40,AKJCL,50,200.0
AKJCL,45,1820,AKJCL,53,500.0
AKJCL,46,3377,AKJCL,55,1000.0
AKJCL,47,360,AKJCL,56,19650.0
AKJCL,48,1190,AKJCL,57,300.0
AKJCL,49,300,AKJCL,58,3780.0
AKJCL,50,1985,AKJCL,59,20.0
AKJCL,51,1120,AKJCL,6,10.0
AKJCL,52,400,AKPL,1,80.0
AKJCL,53,100,AKPL,10,381.0
AKJCL,54,2800,AKPL,11,1354.0
AKJCL,55,200,AKPL,14,50.0
AKJCL,56,195,AKPL,16,159.0
AKJCL,57,2730,AKPL,17,140.0
AKJCL,58,1185,AKPL,19,10.0
AKJCL,59,50,AKPL,21,2090.0
AKJCL,6,260,AKPL,22,1120.0
AKJCL,7,60,AKPL,25,70.0
AKJCL,8,200,AKPL,26,100.0
AKPL,1,1730,AKPL,28,50.0
AKPL,10,200,AKPL,29,520.0
AKPL,11,700,AKPL,3,257.0
AKPL,14,400,AKPL,32,1341.0
AKPL,17,30,AKPL,33,1590.0
AKPL,19,1600,AKPL,34,2990.0
AKPL,20,143,AKPL,35,300.0
AKPL,21,10,AKPL,37,670.0
AKPL,22,4419,AKPL,38,430.0
AKPL,25,910,AKPL,4,4935.0
AKPL,26,1300,AKPL,40,56.0
AKPL,28,1500,AKPL,41,1323.0
AKPL,29,870,AKPL,42,779.0
AKPL,3,400,AKPL,43,2750.0
AKPL,32,158,AKPL,44,700.0
AKPL,34,200,AKPL,45,870.0
AKPL,35,1020,AKPL,46,1244.0
AKPL,36,910,AKPL,47,2190.0
AKPL,37,460,AKPL,48,63.0
AKPL,38,1100,AKPL,49,605.0
AKPL,4,50,AKPL,5,340.0
AKPL,41,405,AKPL,50,500.0
AKPL,42,810,AKPL,51,1300.0
AKPL,43,250,AKPL,52,300.0
AKPL,44,50,AKPL,53,2500.0
AKPL,45,2590,AKPL,54,100.0
AKPL,46,1600,AKPL,55,30.0
AKPL,47,290,AKPL,56,350.0
AKPL,48,50,AKPL,57,866.0
AKPL,49,1154,AKPL,58,1592.0
AKPL,5,1500,AKPL,59,1244.0
AKPL,50,2385,AKPL,6,360.0
AKPL,51,710,AKPL,7,100.0
AKPL,52,450,ALBSL,34,20.0
AKPL,53,1700,ALBSL,40,10.0
AKPL,54,3240,ALBSL,41,1.0
AKPL,55,1180,ALBSL,43,200.0
AKPL,56,1010,ALBSL,45,40.0
AKPL,57,500,ALBSL,58,200.0
AKPL,58,480,ALBSL,59,100.0
AKPL,6,35,ALICL,16,200.0
AKPL,7,200,ALICL,29,98.0
AKPL,8,100,ALICL,33,500.0
ALBSL,29,10,ALICL,40,300.0
ALBSL,38,210,ALICL,41,324.0
ALBSL,41,1,ALICL,45,3301.0
ALBSL,45,100,ALICL,49,1000.0
ALBSL,48,20,ALICL,58,1227.0
ALBSL,49,20,API,1,545.0
ALBSL,57,150,API,11,500.0
ALBSL,58,40,API,14,2674.0
ALBSL,59,20,API,16,60.0
ALICL,1,500,API,19,600.0
ALICL,17,290,API,21,1850.0
ALICL,21,350,API,22,1251.0
ALICL,25,50,API,25,110.0
ALICL,28,50,API,26,640.0
ALICL,29,70,API,28,21.0
ALICL,32,175,API,29,700.0
ALICL,34,820,API,3,320.0
ALICL,35,957,API,32,2170.0
ALICL,38,350,API,33,346.0
ALICL,39,200,API,34,4280.0
ALICL,41,100,API,35,2406.0
ALICL,42,30,API,36,608.0
ALICL,43,10,API,37,50.0
ALICL,49,1867,API,38,1275.0
ALICL,51,498,API,39,2837.0
ALICL,52,200,API,4,209.0
ALICL,55,35,API,40,685.0
ALICL,57,11,API,41,86.0
ALICL,58,282,API,42,550.0
ALICL,59,20,API,43,1500.0
ALICL,8,85,API,44,1382.0
API,1,1411,API,45,1178.0
API,10,630,API,46,90.0
API,11,100,API,47,150.0
API,13,2020,API,48,63.0
API,14,2280,API,49,421.0
API,16,1200,API,5,496.0
API,17,470,API,50,45.0
API,19,310,API,51,1491.0
API,21,760,API,52,860.0
API,22,575,API,53,55.0
API,25,658,API,54,319.0
API,26,424,API,57,3448.0
API,28,1800,API,58,4627.0
API,29,233,API,59,1300.0
API,3,500,API,6,150.0
API,32,330,API,8,400.0
API,33,600,BARUN,14,131.0
API,34,800,BARUN,16,59.0
API,35,1702,BARUN,18,500.0
API,36,170,BARUN,29,250.0
API,38,840,BARUN,3,1000.0
API,39,705,BARUN,32,220.0
API,4,590,BARUN,34,11.0
API,40,1000,BARUN,35,11.0
API,42,375,BARUN,38,240.0
API,43,1295,BARUN,39,100.0
API,44,750,BARUN,41,250.0
API,45,3939,BARUN,42,1000.0
API,46,138,BARUN,45,45.0
API,47,420,BARUN,49,200.0
API,48,1630,BARUN,51,100.0
API,49,680,BARUN,52,1890.0
API,50,230,BARUN,54,500.0
API,51,984,BARUN,58,100.0
API,52,1449,BARUN,59,100.0
API,53,570,BBC,19,66.0
API,54,1010,BBC,42,10.0
API,55,110,BBC,45,10.0
API,56,600,BBC,50,60.0
API,57,1532,BBC,58,850.0
API,58,3606,BFC,1,1375.0
API,59,862,BFC,11,200.0
API,6,1910,BFC,13,200.0
API,7,50,BFC,14,250.0
API,8,500,BFC,16,1500.0
BARUN,1,295,BFC,17,50.0
BARUN,17,100,BFC,20,50.0
BARUN,20,100,BFC,21,100.0
BARUN,22,20,BFC,22,265.0
BARUN,3,530,BFC,28,50.0
BARUN,33,280,BFC,3,100.0
BARUN,36,100,BFC,32,52.0
BARUN,39,50,BFC,34,110.0
BARUN,41,60,BFC,35,35.0
BARUN,42,11,BFC,38,480.0
BARUN,43,750,BFC,39,35.0
BARUN,47,1031,BFC,4,521.0
BARUN,48,810,BFC,41,295.0
BARUN,49,210,BFC,42,520.0
BARUN,5,10,BFC,43,170.0
BARUN,50,110,BFC,44,200.0
BARUN,53,1075,BFC,45,1470.0
BARUN,55,300,BFC,47,100.0
BARUN,57,20,BFC,48,54.0
BARUN,58,195,BFC,5,100.0
BARUN,6,150,BFC,50,1290.0
BARUN,7,500,BFC,52,250.0
BBC,1,850,BFC,54,200.0
BBC,14,30,BFC,56,258.0
BBC,28,60,BFC,57,653.0
BBC,46,20,BFC,58,1235.0
BBC,55,16,BFC,59,350.0
BBC,57,20,BFC,6,130.0
BFC,10,100,BFC,7,135.0
BFC,11,10,BFC,8,200.0
BFC,13,150,BNT,7,10.0
BFC,14,400,BOKL,16,1080.0
BFC,17,50,BOKL,17,12.0
BFC,19,125,BOKL,20,110.0
BFC,20,10,BOKL,21,150.0
BFC,22,270,BOKL,25,15.0
BFC,26,50,BOKL,34,500.0
BFC,28,1000,BOKL,35,20.0
BFC,32,100,BOKL,38,50.0
BFC,33,495,BOKL,41,10.0
BFC,38,155,BOKL,43,572.0
BFC,41,130,BOKL,45,510.0
BFC,42,2780,BOKL,49,570.0
BFC,44,250,BOKL,50,250.0
BFC,45,100,BOKL,56,113.0
