0,1,2,3,4,5
JLI,25,8,10,,
API,41,40,100,,
SAHAS,58,41,10,,
KKHC,41,41,10,,
ICFC,40,41,75,,
SLI,41,44,10,,
HIDCL,59,52,140,,
RHPL,26,45,50,,
SAHAS,58,45,10,,
SAHAS,58,26,10,,
SAHAS,58,20,10,,
SAHAS,58,46,10,,
SAHAS,58,38,10,,
SAHAS,58,32,10,,
SAHAS,58,32,10,,
SAHAS,58,49,10,,
SAHAS,58,49,10,,
SICL,35,22,10,,
UMHL,50,41,210,,
NHPC,44,58,50,,
API,47,47,1,,
SAHAS,58,36,10,,
NICA,13,48,30,,
NICA,13,57,20,,
GILB,52,14,15,,
SHINE,39,32,350,,
SHINE,39,13,500,,
SHINE,39,3,50,,
SAHAS,58,41,10,,
SAHAS,58,35,10,,
SAHAS,58,16,10,,
NIFRA,42,49,12,,
RHPL,59,29,20,,
SLI,41,45,10,,
SCB,45,45,60,,
SAHAS,58,21,110,,
SAHAS,58,21,10,,
SAHAS,58,17,10,,
GBIME,35,50,50,,
SAHAS,58,50,10,,
SAHAS,58,46,10,,
SAHAS,58,58,10,,
SAHAS,58,47,10,,
NABIL,47,58,50,,
SAHAS,1,58,10,,
SAHAS,1,49,10,,
SAHAS,1,35,10,,
SAHAS,1,14,10,,
SAHAS,1,41,10,,
SAHAS,1,4,10,,
SAHAS,1,16,10,,
SAHAS,1,52,10,,
SAHAS,1,49,10,,
SAHAS,1,58,10,,
SAHAS,1,34,10,,
SAHAS,1,1,10,,
SAHAS,1,51,10,,
SAHAS,1,3,10,,
SAHAS,1,32,10,,
SAHAS,1,49,10,,
SAHAS,1,58,10,,
SAHAS,1,34,10,,
SAHAS,1,14,10,,
SAHAS,1,14,10,,
SAHAS,1,14,10,,
SAHAS,1,39,10,,
SAHAS,1,4,10,,
SAHAS,1,35,10,,
SAHAS,1,25,10,,
SAHAS,1,44,10,,
SAHAS,1,49,10,,
SAHAS,1,49,10,,
SAHAS,1,21,10,,
SAHAS,1,34,10,,
SAHAS,1,1,10,,
SAHAS,1,57,10,,
SAHAS,1,14,10,,
SAHAS,1,7,10,,
SAHAS,1,16,10,,
SAHAS,1,56,10,,
