0,1,2,3,4,5
NHPC,34,3,100,,
NHPC,33,3,200,,
NHPC,34,3,200,,
SAHAS,5,58,10,,
SAHAS,58,35,40,,
SAHAS,5,58,10,,
SAHAS,21,19,10,,
AHPC,58,21,165,,
SAHAS,19,35,10,,
SAHAS,21,19,10,,
RMDC,56,7,70,,
SAHAS,21,38,10,,
PROFL,35,57,20,,
SLI,21,52,10,,
PROFL,45,57,200,,
SAHAS,59,35,100,,
NABIL,21,26,40,,
NABIL,8,26,10,,
PCBL,34,18,100,,
SAHAS,40,35,20,,
SAHAS,49,35,100,,
SAHAS,21,25,10,,
SRBL,41,45,263,,
SRBL,41,44,47,,
SRBL,41,21,90,,
ICFC,44,13,30,,
SAHAS,21,58,10,,
ICFC,21,8,50,,
SAHAS,21,38,10,,
SAHAS,57,35,50,,
RMDC,51,7,230,,
RMDC,51,42,70,,
MLBSL,32,34,10,,
SAHAS,21,34,10,,
GBBL,49,34,100,,
GBBL,38,34,300,,
API,33,17,25,,
SAHAS,21,43,10,,
NHPC,4,35,500,,
NHPC,43,35,1500,,
NHPC,19,35,500,,
MEGA,22,47,38,,
MEGA,42,47,10,,
KSBBL,21,16,208,,
SAHAS,16,35,50,,
SAHAS,21,7,10,,
MLBL,44,48,100,,
API,33,58,30,,
API,33,58,10,,
API,16,58,500,,
API,45,58,250,,
API,1,58,10,,
SAHAS,21,14,10,,
ICFC,57,8,50,,
SAHAS,28,35,200,,
SAHAS,21,28,10,,
SAHAS,52,35,150,,
SAHAS,52,35,10,,
SAHAS,5,35,50,,
API,1,48,490,,
SAHAS,21,4,10,,
SHINE,38,17,50,,
SLI,21,40,10,,
API,36,48,10,,
ICFC,45,41,100,,
GBBL,38,25,200,,
GBBL,33,25,100,,
GBBL,41,25,200,,
JBBL,41,58,101,,
HDL,58,19,14,,
SAHAS,21,11,10,,
SAHAS,21,32,10,,
NGPL,38,38,60,,
SAHAS,21,57,10,,
NGPL,58,38,20,,
NGPL,35,38,10,,
NGPL,21,38,10,,
SAHAS,21,52,10,,
SAHAS,21,1,10,,
PICL,53,39,10,,
SAHAS,21,16,10,,
SLI,21,41,10,,
ICFC,58,6,30,,
SAHAS,21,28,10,,
GRDBL,42,4,155,,
SAHAS,21,17,10,,
NIFRA,4,13,40,,
NIFRA,58,13,10,,
SAHAS,58,35,50,,
SAHAS,6,35,390,,
SAHAS,56,35,10,,
SAHAS,28,35,70,,
SAHAS,45,35,130,,
SHINE,38,58,50,,
NIFRA,58,47,40,,
SAHAS,45,58,10,,
NIFRA,58,47,10,,
HIDCL,49,33,170,,
HIDCL,58,33,30,,
HIDCL,43,33,200,,
HIDCL,52,33,100,,
KSBBL,21,33,82,,
NTC,59,36,10,,
PCBL,52,51,50,,
SHINE,38,22,80,,
SAHAS,45,13,10,,
SHINE,57,22,30,,
JBLB,6,49,10,,
SAHAS,45,29,10,,
SAHAS,45,19,10,,
SAHAS,45,45,10,,
SAHAS,45,48,10,,
SAHAS,45,45,10,,
SAHAS,45,22,10,,
SAHAS,45,56,10,,
SAHAS,45,49,10,,
SAHAS,45,7,10,,
SAHAS,45,58,10,,
SAHAS,45,42,10,,
SAHAS,45,32,10,,
SAHAS,45,37,10,,
SAHAS,45,34,10,,
SAHAS,45,52,10,,
ALICL,44,25,1594,,
ALICL,58,25,200,,
ALICL,58,25,100,,
ALICL,51,25,150,,
ALICL,38,25,230,,
ALICL,10,25,200,,
ALICL,58,25,26,,
SAHAS,6,58,10,,
SAHAS,6,19,10,,
NBL,29,57,258,,
NBL,59,57,60,,
NBL,7,57,100,,
NBL,49,57,12,,
SAHAS,6,38,10,,
SHINE,57,57,70,,
SAHAS,6,38,10,,
SLI,21,38,10,,
SHINE,48,57,30,,
SAHAS,6,34,10,,
SPDL,45,42,35,,
SAHAS,6,25,10,,
JLI,11,40,10,,
MKJC,25,58,10,,
SAHAS,6,58,10,,
LBBL,48,34,200,,
LBBL,48,29,150,,
LBBL,48,8,150,,
SAHAS,6,38,10,,
SAHAS,6,45,10,,
SAHAS,6,34,10,,
SAHAS,6,56,10,,
MLBL,35,48,100,,
SRBL,10,39,100,,
SAHAS,42,3,10,,
SAHAS,29,43,10,,
SAHAS,29,43,10,,
NABIL,20,29,50,,
NABIL,1,29,10,,
NABIL,21,29,35,,
NABIL,38,29,200,,
PLI,13,36,10,,
