Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,34,210.0,ACLBSL,11,10
ACLBSL,35,10.0,ACLBSL,14,46
ACLBSL,47,50.0,ACLBSL,19,10
ACLBSL,6,70.0,ACLBSL,26,10
ADBL,1,1104.0,ACLBSL,28,10
ADBL,10,880.0,ACLBSL,29,50
ADBL,14,60.0,ACLBSL,33,114
ADBL,16,1.0,ACLBSL,37,10
ADBL,17,436.0,ACLBSL,39,50
ADBL,19,98.0,ACLBSL,56,10
ADBL,20,100.0,ACLBSL,59,20
ADBL,21,260.0,ADBL,10,100
ADBL,22,1281.0,ADBL,13,11
ADBL,26,170.0,ADBL,14,23
ADBL,28,20.0,ADBL,16,201
ADBL,29,120.0,ADBL,19,129
ADBL,32,25.0,ADBL,21,100
ADBL,33,25.0,ADBL,22,13
ADBL,35,230.0,ADBL,26,41
ADBL,36,100.0,ADBL,29,2130
ADBL,38,25.0,ADBL,38,64
ADBL,39,136.0,ADBL,39,746
ADBL,4,29.0,ADBL,42,607
ADBL,40,41.0,ADBL,44,1344
ADBL,41,10.0,ADBL,45,120
ADBL,42,145.0,ADBL,48,200
ADBL,45,194.0,ADBL,49,689
ADBL,46,10.0,ADBL,52,70
ADBL,47,20.0,ADBL,54,20
ADBL,48,20.0,ADBL,55,102
ADBL,49,500.0,ADBL,56,2247
ADBL,5,1000.0,ADBL,57,280
ADBL,51,300.0,ADBL,58,369
ADBL,53,20.0,ADBL,6,92
ADBL,55,500.0,AHPC,1,1000
ADBL,56,90.0,AHPC,14,300
ADBL,57,290.0,AHPC,16,1700
ADBL,58,770.0,AHPC,17,1000
ADBL,59,99.0,AHPC,20,1510
ADBL,6,89.0,AHPC,21,750
ADBL,7,500.0,AHPC,22,1060
AHPC,1,273.0,AHPC,25,1500
AHPC,10,400.0,AHPC,28,200
AHPC,13,1000.0,AHPC,29,200
AHPC,14,300.0,AHPC,32,2400
AHPC,17,590.0,AHPC,33,35
AHPC,19,770.0,AHPC,34,340
AHPC,20,50.0,AHPC,35,492
AHPC,21,270.0,AHPC,36,160
AHPC,22,463.0,AHPC,37,1023
AHPC,25,4240.0,AHPC,38,5995
AHPC,26,460.0,AHPC,4,27846
AHPC,28,700.0,AHPC,40,1000
AHPC,29,2132.0,AHPC,41,1190
AHPC,3,9000.0,AHPC,43,175
AHPC,32,4530.0,AHPC,44,420
AHPC,33,1900.0,AHPC,47,1000
AHPC,34,8340.0,AHPC,48,4000
AHPC,35,4917.0,AHPC,49,6570
AHPC,36,200.0,AHPC,5,2708
AHPC,37,610.0,AHPC,50,132
AHPC,38,2296.0,AHPC,51,270
AHPC,39,250.0,AHPC,52,450
AHPC,4,200.0,AHPC,54,223
AHPC,40,310.0,AHPC,55,10
