Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,26,10.0,ACLBSL,11,10
ACLBSL,34,220.0,ACLBSL,14,46
ACLBSL,35,10.0,ACLBSL,16,10
ACLBSL,36,100.0,ACLBSL,19,30
ACLBSL,42,30.0,ACLBSL,21,20
ACLBSL,47,30.0,ACLBSL,26,10
ACLBSL,49,10.0,ACLBSL,28,20
ACLBSL,51,50.0,ACLBSL,29,50
ACLBSL,53,20.0,ACLBSL,33,194
ACLBSL,56,20.0,ACLBSL,34,10
ACLBSL,6,70.0,ACLBSL,37,10
ADBL,1,1104.0,ACLBSL,38,10
ADBL,10,1000.0,ACLBSL,39,60
ADBL,11,100.0,ACLBSL,42,10
ADBL,14,81.0,ACLBSL,53,10
ADBL,16,1360.0,ACLBSL,56,10
ADBL,17,368.0,ACLBSL,57,20
ADBL,19,466.0,ACLBSL,58,30
ADBL,20,2042.0,ACLBSL,59,10
ADBL,21,260.0,ADBL,1,20
ADBL,22,1361.0,ADBL,10,100
ADBL,26,170.0,ADBL,13,305
ADBL,28,40.0,ADBL,14,212
ADBL,29,120.0,ADBL,16,301
ADBL,32,25.0,ADBL,17,150
ADBL,33,25.0,ADBL,18,16
ADBL,34,1400.0,ADBL,19,129
ADBL,35,230.0,ADBL,21,100
ADBL,36,100.0,ADBL,22,113
ADBL,38,915.0,ADBL,26,237
ADBL,39,136.0,ADBL,28,308
ADBL,4,979.0,ADBL,29,2130
ADBL,40,41.0,ADBL,32,20
ADBL,41,160.0,ADBL,34,53
ADBL,42,225.0,ADBL,35,150
ADBL,43,100.0,ADBL,38,64
ADBL,44,200.0,ADBL,39,2514
ADBL,45,419.0,ADBL,42,598
ADBL,46,10.0,ADBL,44,11340
ADBL,47,1087.0,ADBL,45,190
ADBL,48,70.0,ADBL,47,122
ADBL,49,300.0,ADBL,48,822
ADBL,5,1000.0,ADBL,49,689
ADBL,51,1841.0,ADBL,52,70
ADBL,53,20.0,ADBL,54,20
ADBL,55,2300.0,ADBL,55,102
ADBL,56,110.0,ADBL,56,2000
ADBL,57,510.0,ADBL,57,1403
ADBL,58,3666.0,ADBL,58,369
ADBL,59,119.0,ADBL,6,472
ADBL,6,119.0,AHPC,1,1000
ADBL,7,500.0,AHPC,11,467
ADBL,8,40.0,AHPC,13,110
AHPC,1,476.0,AHPC,14,1088
AHPC,10,400.0,AHPC,16,6150
AHPC,13,1000.0,AHPC,17,1013
AHPC,14,500.0,AHPC,20,1510
AHPC,16,1080.0,AHPC,21,750
AHPC,17,1090.0,AHPC,22,1060
AHPC,19,790.0,AHPC,25,2600
AHPC,20,50.0,AHPC,26,600
AHPC,21,2643.0,AHPC,28,3916
AHPC,22,2610.0,AHPC,29,1400
AHPC,25,4640.0,AHPC,3,682
AHPC,26,630.0,AHPC,32,3400
AHPC,28,2260.0,AHPC,33,1385
AHPC,29,2632.0,AHPC,34,5062
AHPC,3,10000.0,AHPC,35,1540
AHPC,32,5150.0,AHPC,36,470
AHPC,33,3450.0,AHPC,37,600
AHPC,34,13697.0,AHPC,38,8406
AHPC,35,5632.0,AHPC,39,3489
AHPC,36,26199.0,AHPC,4,48735
AHPC,37,210.0,AHPC,40,1100
AHPC,38,6281.0,AHPC,41,1240
AHPC,39,6374.0,AHPC,42,2178
AHPC,4,600.0,AHPC,43,725
AHPC,40,920.0,AHPC,44,2325
AHPC,41,520.0,AHPC,45,1705
AHPC,42,1967.0,AHPC,46,1200
AHPC,43,840.0,AHPC,47,2000
AHPC,44,2250.0,AHPC,48,4910
AHPC,45,14003.0,AHPC,49,12630
AHPC,46,450.0,AHPC,5,2708
AHPC,47,580.0,AHPC,50,732
AHPC,48,950.0,AHPC,51,270
AHPC,49,2940.0,AHPC,52,1035
AHPC,50,890.0,AHPC,53,50
AHPC,51,2133.0,AHPC,54,496
AHPC,52,1260.0,AHPC,55,1210
AHPC,53,5790.0,AHPC,57,1500
AHPC,54,1630.0,AHPC,58,22051
AHPC,55,830.0,AHPC,59,6277
AHPC,56,7888.0,AHPC,6,1236
AHPC,57,8980.0,AHPC,8,500
AHPC,58,3456.0,AIL,10,150
AHPC,59,1900.0,AIL,13,10
AHPC,6,2520.0,AIL,14,10
AHPC,7,1470.0,AIL,16,13
AHPC,8,950.0,AIL,17,10
AIL,1,30.0,AIL,18,60
AIL,11,80.0,AIL,19,40
AIL,13,33.0,AIL,21,275
AIL,17,30.0,AIL,22,30
AIL,21,10.0,AIL,25,310
AIL,32,100.0,AIL,26,110
AIL,34,50.0,AIL,29,85
AIL,36,30.0,AIL,32,200
AIL,37,20.0,AIL,33,180
AIL,42,10.0,AIL,34,260
AIL,45,10.0,AIL,36,50
