Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,47,50,ACLBSL,14,10.0
ACLBSL,6,60,ACLBSL,19,10.0
ADBL,10,880,ACLBSL,39,70.0
ADBL,14,50,ACLBSL,59,20.0
ADBL,17,100,ADBL,14,11.0
ADBL,21,230,ADBL,16,200.0
ADBL,26,100,ADBL,19,50.0
ADBL,32,25,ADBL,21,100.0
ADBL,33,25,ADBL,29,2100.0
ADBL,36,100,ADBL,38,64.0
ADBL,38,50,ADBL,42,515.0
ADBL,39,136,ADBL,44,250.0
ADBL,41,10,ADBL,45,100.0
ADBL,45,194,ADBL,48,200.0
ADBL,46,10,ADBL,57,330.0
ADBL,47,20,ADBL,58,30.0
ADBL,48,40,AHPC,1,1000.0
ADBL,49,100,AHPC,14,300.0
ADBL,51,100,AHPC,16,400.0
ADBL,53,40,AHPC,20,20.0
ADBL,55,460,AHPC,21,705.0
ADBL,56,50,AHPC,22,930.0
ADBL,57,280,AHPC,29,100.0
ADBL,58,430,AHPC,34,120.0
ADBL,6,20,AHPC,37,1000.0
ADBL,7,500,AHPC,38,7275.0
AHPC,1,50,AHPC,4,200.0
AHPC,13,88,AHPC,41,590.0
AHPC,14,100,AHPC,48,2500.0
AHPC,17,60,AHPC,49,320.0
AHPC,21,50,AHPC,5,2000.0
AHPC,22,53,AHPC,51,270.0
AHPC,25,1100,AHPC,52,50.0
AHPC,28,50,AHPC,57,38.0
AHPC,32,950,AHPC,58,5000.0
AHPC,33,1400,AHPC,59,5807.0
AHPC,34,70,AHPC,6,400.0
AHPC,35,3017,AHPC,8,400.0
AHPC,37,500,AIL,16,13.0
AHPC,38,2000,AIL,19,30.0
AHPC,39,297,AIL,25,260.0
AHPC,41,20,AIL,41,10.0
AHPC,42,855,AIL,48,10.0
AHPC,43,40,AIL,49,20.0
AHPC,44,550,AKJCL,18,100.0
AHPC,45,4185,AKJCL,21,10.0
AHPC,46,400,AKJCL,29,3210.0
AHPC,47,200,AKJCL,32,1500.0
AHPC,48,100,AKJCL,33,3000.0
AHPC,49,360,AKJCL,34,560.0
AHPC,52,210,AKJCL,37,20.0
AHPC,53,2840,AKJCL,38,3000.0
AHPC,54,1080,AKJCL,39,20.0
AHPC,55,10,AKJCL,41,760.0
AHPC,56,4160,AKJCL,44,6514.0
AHPC,57,2640,AKJCL,45,1000.0
AHPC,58,70,AKJCL,46,195.0
AHPC,59,1000,AKJCL,49,510.0
AHPC,6,500,AKJCL,51,400.0
AHPC,7,20,AKJCL,54,1000.0
AHPC,8,400,AKJCL,55,354.0
AIL,1,30,AKJCL,57,350.0
AIL,13,13,AKJCL,58,23.0
AIL,37,20,AKJCL,6,191.0
AIL,49,20,AKJCL,8,100.0
AIL,7,260,AKPL,21,200.0
AKJCL,11,600,AKPL,22,10.0
AKJCL,16,200,AKPL,26,100.0
AKJCL,17,163,AKPL,28,200.0
AKJCL,19,200,AKPL,29,40.0
AKJCL,21,310,AKPL,34,400.0
AKJCL,22,91,AKPL,35,220.0
AKJCL,25,200,AKPL,38,1000.0
AKJCL,26,1700,AKPL,4,100.0
AKJCL,3,1608,AKPL,42,1010.0
AKJCL,33,756,AKPL,43,10.0
AKJCL,34,50,AKPL,44,100.0
AKJCL,35,50,AKPL,45,1390.0
AKJCL,36,360,AKPL,46,90.0
AKJCL,37,50,AKPL,47,40.0
AKJCL,38,1977,AKPL,49,2275.0
AKJCL,39,200,AKPL,50,2060.0
AKJCL,41,20,AKPL,52,2000.0
AKJCL,42,435,AKPL,53,300.0
AKJCL,44,2000,AKPL,54,50.0
AKJCL,45,200,AKPL,58,50.0
AKJCL,48,100,AKPL,59,800.0
AKJCL,49,649,ALBSL,11,40.0
AKJCL,50,5400,ALBSL,45,40.0
AKJCL,51,300,ALBSL,58,24.0
AKJCL,53,230,ALICL,10,710.0
AKJCL,54,50,ALICL,14,200.0
AKJCL,55,550,ALICL,52,500.0
AKJCL,56,200,API,1,955.0
AKJCL,57,2000,API,10,758.0
AKJCL,58,1306,API,14,310.0
AKJCL,59,10,API,16,1877.0
AKJCL,6,300,API,17,105.0
AKJCL,7,552,API,19,401.0
AKPL,1,400,API,20,5.0
AKPL,11,420,API,21,926.0
AKPL,17,110,API,22,349.0
AKPL,19,15,API,25,7632.0
AKPL,21,500,API,26,748.0
AKPL,26,2529,API,28,964.0
AKPL,28,310,API,29,3257.0
AKPL,3,500,API,3,589.0
AKPL,32,660,API,32,140.0
AKPL,33,1688,API,33,1513.0
AKPL,34,250,API,34,1818.0
AKPL,36,100,API,35,742.0
AKPL,41,50,API,36,159.0
AKPL,42,1000,API,37,173.0
AKPL,44,257,API,38,3325.0
AKPL,45,60,API,39,562.0
AKPL,46,120,API,4,487.0
AKPL,48,600,API,40,1345.0
AKPL,49,340,API,41,178.0
AKPL,52,1314,API,42,593.0
AKPL,55,400,API,43,68.0
AKPL,56,330,API,44,95.0
AKPL,57,50,API,45,12498.0
AKPL,58,342,API,47,164.0
AKPL,59,100,API,48,137.0
ALBSL,55,40,API,49,4332.0
ALBSL,58,64,API,5,652.0
ALICL,14,1000,API,50,1225.0
ALICL,34,20,API,51,636.0
ALICL,44,69,API,52,1990.0
ALICL,45,100,API,53,231.0
ALICL,51,200,API,54,604.0
ALICL,58,21,API,55,102.0
API,1,517,API,56,812.0
API,11,40,API,57,3873.0
API,14,279,API,58,4558.0
API,17,120,API,59,1379.0
API,18,56,API,6,1335.0
API,19,2702,API,7,262.0
API,21,1160,BARUN,1,10.0
API,22,20,BARUN,17,30.0
API,25,431,BARUN,35,60.0
API,26,3270,BARUN,38,195.0
API,28,313,BARUN,41,200.0
API,29,300,BARUN,49,50.0
API,3,300,BARUN,53,160.0
API,32,1119,BARUN,59,93.0
API,33,5593,BARUN,6,95.0
API,34,905,BFC,25,50.0
API,35,148,BFC,26,100.0
API,36,262,BFC,29,2000.0
API,37,10,BFC,36,50.0
API,38,1900,BFC,38,1000.0
API,39,1197,BFC,39,70.0
API,40,247,BFC,41,50.0
API,41,779,BFC,42,2413.0
API,42,34,BFC,45,100.0
API,43,1507,BFC,47,30.0
API,44,430,BFC,49,180.0
API,45,34998,BFC,58,1374.0
API,47,413,BFC,59,1087.0
API,48,23,BNT,21,20.0
API,49,704,BNT,22,20.0
API,50,100,BNT,38,50.0
API,51,1106,BNT,49,10.0
API,53,1,BNT,51,10.0
API,54,125,BNT,6,100.0
API,55,100,BOKL,16,100.0
API,56,330,BOKL,17,43.0
API,57,1770,BOKL,19,96.0
API,58,986,BOKL,22,70.0
API,59,159,BOKL,25,54.0
API,6,410,BOKL,32,1555.0
BARUN,19,50,BOKL,49,850.0
BARUN,21,50,BOKL,5,125.0
BARUN,33,25,BOKL,7,100.0
BARUN,34,45,BPCL,42,190.0
BARUN,4,143,BPCL,49,38.0
BARUN,45,300,BPCL,58,52.0
BARUN,47,95,BPCL,6,400.0
BARUN,48,60,CBBL,13,20.0
BARUN,52,35,CBBL,16,55.0
BARUN,58,90,CBBL,17,815.0
BFC,13,70,CBBL,21,65.0
BFC,19,1450,CBBL,26,50.0
BFC,21,200,CBBL,35,83.0
BFC,25,100,CBBL,4,100.0
BFC,33,200,CBBL,42,397.0
BFC,34,410,CBBL,45,205.0
BFC,36,1634,CBBL,51,10.0
BFC,43,500,CBBL,58,340.0
BFC,44,900,CBL,14,90.0
BFC,45,780,CBL,22,260.0
BFC,48,940,CBL,28,20.0
BFC,49,440,CBL,45,78.0
BFC,5,50,CBL,48,80.0
BFC,50,50,CBL,49,2387.0
BFC,57,100,CBL,51,220.0
BFC,58,150,CBL,52,200.0
BFC,6,330,CCBL,21,500.0
BFC,8,200,CCBL,22,713.0
BNT,13,20,CCBL,28,397.0
BNT,19,10,CCBL,29,100.0
BNT,22,10,CCBL,35,10.0
BNT,45,90,CCBL,36,387.0
BNT,59,80,CCBL,48,200.0
BOKL,13,60,CCBL,58,210.0
BOKL,16,50,CFCL,11,400.0
BOKL,21,200,CFCL,14,950.0
BOKL,25,43,CFCL,17,700.0
BOKL,28,190,CFCL,19,80.0
BOKL,32,1400,CFCL,21,500.0
BOKL,33,25,CFCL,34,20.0
BOKL,38,425,CFCL,38,1365.0
BOKL,44,100,CFCL,39,1030.0
BOKL,45,100,CFCL,4,60.0
BOKL,49,100,CFCL,41,300.0
BOKL,50,100,CFCL,45,1000.0
BOKL,57,100,CFCL,47,55.0
BOKL,6,100,CFCL,48,50.0
BPCL,34,25,CGH,14,10.0
BPCL,42,87,CGH,25,10.0
BPCL,48,200,CGH,34,10.0
BPCL,51,98,CGH,35,10.0
BPCL,55,18,CGH,36,30.0
BPCL,58,200,CGH,38,10.0
BPCL,8,52,CGH,39,55.0
CBBL,10,60,CGH,49,120.0
CBBL,14,200,CHCL,4,72.0
CBBL,22,30,CHCL,42,1000.0
CBBL,26,200,CHCL,48,2000.0
CBBL,29,100,CHCL,49,160.0
CBBL,32,200,CHCL,58,35.0
CBBL,34,20,CHCL,6,40.0
CBBL,35,60,CHDC,17,30.0
CBBL,38,10,CHDC,22,100.0
CBBL,39,750,CHDC,26,107.0
CBBL,4,195,CHDC,28,198.0
CBBL,40,30,CHDC,29,10.0
CBBL,42,10,CHDC,33,50.0
CBBL,49,40,CHDC,34,130.0
CBBL,52,105,CHDC,35,20.0
CBBL,53,100,CHDC,38,20.0
CBBL,57,10,CHDC,41,10.0
CBBL,58,20,CHDC,42,10.0
CBL,1,150,CHDC,45,50.0
CBL,14,100,CHDC,47,200.0
CBL,34,40,CHDC,49,3200.0
CBL,35,50,CHDC,5,40.0
CBL,38,147,CHDC,50,10.0
CBL,4,400,CHDC,53,300.0
CBL,40,2000,CHL,10,335.0
CBL,43,100,CHL,14,50.0
CBL,45,80,CHL,21,100.0
CBL,47,50,CHL,22,100.0
CBL,53,20,CHL,26,400.0
CBL,58,140,CHL,32,245.0
CBL,7,58,CHL,35,100.0
CCBL,11,20,CHL,43,10.0
CCBL,14,100,CHL,45,160.0
CCBL,19,15,CHL,55,15.0
CCBL,22,10,CHL,58,100.0
CCBL,35,100,CIT,10,9.0
CCBL,36,20,CIT,20,39.0
CCBL,4,600,CIT,33,200.0
CCBL,41,500,CIT,39,10.0
CCBL,42,106,CIT,41,63.0
CCBL,49,602,CIT,42,377.0
CCBL,57,10,CIT,44,10.0
CCBL,58,34,CIT,45,300.0
CCBL,59,400,CIT,57,11.0
CFCL,17,70,CIT,59,60.0
CFCL,19,900,CLBSL,55,23.0
CFCL,21,1765,CMF1,48,1000.0
CFCL,33,200,CMF2,44,200.0
CFCL,34,15,CZBIL,13,520.0
CFCL,38,520,CZBIL,20,198.0
CFCL,41,50,CZBIL,21,390.0
CFCL,44,700,CZBIL,22,100.0
CFCL,45,100,CZBIL,38,415.0
CFCL,46,800,CZBIL,45,50.0
CFCL,48,160,CZBIL,48,300.0
CFCL,52,200,CZBIL,57,100.0
CFCL,54,20,CZBIL,58,344.0
CFCL,56,175,DDBL,11,50.0
CFCL,58,35,DDBL,13,20.0
CFCL,59,200,DDBL,20,30.0
CFCL,7,500,DDBL,34,10.0
CFCL,8,100,DDBL,38,10.0
CGH,21,140,DDBL,42,324.0
CGH,38,25,DDBL,48,20.0
CGH,44,50,DDBL,49,38.0
CGH,49,10,DDBL,50,100.0
CGH,51,30,DDBL,51,100.0
CHCL,18,100,DDBL,54,100.0
CHCL,21,1485,DDBL,57,20.0
CHCL,22,15,DDBL,7,100.0
CHCL,26,100,DHPL,26,20.0
CHCL,33,100,DHPL,33,30.0
CHCL,38,100,DHPL,34,30.0
CHCL,39,40,DHPL,52,20.0
CHCL,41,25,DHPL,57,120.0
CHCL,49,525,DHPL,6,70.0
CHCL,51,100,DHPL,7,20.0
CHCL,52,72,EBL,17,100.0
CHCL,55,115,EBL,26,1500.0
CHCL,58,30,EBL,35,100.0
CHCL,7,500,EBL,41,1397.0
CHDC,20,100,EBL,42,500.0
CHDC,21,120,EBL,45,200.0
CHDC,32,97,EBL,52,400.0
CHDC,34,560,EBL,7,50.0
CHDC,35,400,EDBL,14,595.0
CHDC,43,50,EDBL,49,34.0
CHDC,45,2010,EIC,14,200.0
CHDC,5,650,EIC,34,396.0
CHDC,51,98,EIC,35,104.0
CHDC,53,400,EIC,39,40.0
CHL,14,150,EIC,59,50.0
CHL,17,300,EICPO,34,20.0
CHL,19,50,EICPO,41,69.0
CHL,20,200,FMDBL,21,20.0
CHL,3,200,FMDBL,34,600.0
CHL,33,160,FMDBL,42,20.0
CHL,38,120,FOWAD,3,45.0
CHL,45,100,FOWAD,49,42.0
CHL,48,200,GBBL,1,1340.0
CHL,58,125,GBBL,14,50.0
CHL,59,10,GBBL,18,1000.0
CIT,13,20,GBBL,26,400.0
CIT,26,20,GBBL,28,100.0
CIT,28,28,GBBL,34,100.0
CIT,3,200,GBBL,36,202.0
CIT,32,10,GBBL,38,100.0
CIT,40,50,GBBL,39,100.0
CIT,41,400,GBBL,4,25.0
CIT,43,100,GBBL,40,500.0
CIT,45,30,GBBL,41,1700.0
CIT,47,9,GBBL,42,340.0
CIT,49,100,GBBL,45,545.0
CIT,58,92,GBBL,47,135.0
CIT,6,10,GBBL,48,200.0
CIT,8,10,GBBL,49,1970.0
CLBSL,43,23,GBBL,5,450.0
CMF1,7,1000,GBBL,52,200.0
CMF2,7,200,GBBL,53,100.0
CZBIL,1,100,GBBL,55,210.0
CZBIL,16,28,GBBL,56,720.0
CZBIL,3,1079,GBBL,58,500.0
CZBIL,34,200,GBBL,59,243.0
CZBIL,38,400,GBBL,7,20.0
CZBIL,41,20,GBBL,D01,2262.0
CZBIL,49,100,GBIME,16,100.0
CZBIL,51,315,GBIME,17,20.0
CZBIL,58,175,GBIME,20,121.0
DDBL,19,10,GBIME,22,20.0
DDBL,38,10,GBIME,26,230.0
DDBL,41,562,GBIME,29,551.0
DDBL,45,20,GBIME,32,1800.0
DDBL,48,20,GBIME,38,495.0
DDBL,49,20,GBIME,52,142.0
DDBL,54,90,GBIME,58,20.0
DDBL,58,90,GBIME,6,100.0
DDBL,6,100,GBIME,7,500.0
DHPL,26,30,GBLBS,16,1000.0
DHPL,33,130,GBLBS,41,80.0
DHPL,41,10,GFCL,10,100.0
DHPL,45,20,GFCL,11,300.0
DHPL,48,70,GFCL,17,20.0
DHPL,57,30,GFCL,21,40.0
DHPL,58,20,GFCL,28,200.0
EBL,1,3547,GFCL,29,10.0
EBL,14,50,GFCL,3,50.0
EBL,17,10,GFCL,34,20.0
EBL,3,17,GFCL,43,500.0
EBL,34,97,GFCL,45,520.0
EBL,38,25,GFCL,47,46.0
EBL,44,10,GFCL,49,114.0
EBL,46,100,GFCL,50,500.0
EBL,50,100,GFCL,52,400.0
EBL,52,80,GFCL,54,570.0
EBL,57,211,GFCL,58,495.0
EDBL,13,395,GHL,17,50.0
EDBL,3,34,GHL,19,25.0
EDBL,7,200,GHL,35,85.0
EIC,26,750,GHL,41,60.0
EIC,6,40,GIC,1,10.0
EICPO,6,89,GIC,13,10.0
FMDBL,38,30,GIC,14,20.0
FMDBL,6,10,GIC,16,10.0
FMDBL,8,600,GIC,19,10.0
FOWAD,29,45,GIC,34,10.0
FOWAD,45,42,GIC,37,10.0
GBBL,11,1000,GIC,38,10.0
GBBL,13,1500,GIC,43,20.0
GBBL,16,604,GIC,48,10.0
GBBL,19,1050,GIC,51,10.0
GBBL,21,1110,GIC,57,10.0
GBBL,25,100,GILB,14,10.0
GBBL,26,30,GIMES1,47,15000.0
GBBL,28,50,GLH,35,10.0
GBBL,32,600,GLH,38,20.0
GBBL,33,160,GLH,41,30.0
GBBL,34,80,GLH,47,10.0
GBBL,35,3078,GLH,52,330.0
GBBL,4,100,GLH,6,10.0
GBBL,41,150,GLH,7,10.0
GBBL,42,20,GLICL,16,10.0
GBBL,45,1720,GLICL,58,10.0
GBBL,46,500,GMFBS,10,2.0
GBBL,54,90,GMFIL,11,20.0
GBBL,57,1300,GMFIL,22,80.0
GBBL,58,230,GMFIL,28,300.0
GBBL,7,40,GRDBL,34,26.0
GBIME,13,186,GRDBL,41,10.0
GBIME,17,100,GRDBL,42,390.0
GBIME,21,50,GRDBL,53,1460.0
GBIME,28,60,GRDBL,57,150.0
GBIME,29,50,GUFL,28,10.0
GBIME,32,1900,GUFL,36,40.0
GBIME,34,41,HDHPC,1,1000.0
GBIME,35,20,HDHPC,13,184.0
GBIME,36,165,HDHPC,14,500.0
GBIME,38,100,HDHPC,16,1608.0
GBIME,41,20,HDHPC,17,40.0
GBIME,42,127,HDHPC,34,80.0
GBIME,44,180,HDHPC,37,10.0
GBIME,45,130,HDHPC,38,30.0
GBIME,46,20,HDHPC,39,10.0
GBIME,47,60,HDHPC,44,10.0
GBIME,49,25,HDHPC,45,461.0
GBIME,51,305,HDHPC,48,20.0
GBIME,54,50,HDHPC,49,25.0
GBIME,57,60,HDHPC,50,100.0
GBIME,58,250,HDHPC,54,20.0
GBIME,59,200,HDHPC,58,1140.0
GBLBS,13,10,HDHPC,7,20.0
GBLBS,41,998,HDL,17,70.0
GBLBS,49,12,HDL,32,20.0
GBLBS,57,50,HDL,33,250.0
GBLBS,7,10,HDL,34,10.0
GFCL,22,100,HDL,42,145.0
GFCL,29,1800,HDL,48,20.0
GFCL,38,400,HDL,51,10.0
GFCL,4,40,HDL,52,100.0
GFCL,41,70,HDL,7,50.0
GFCL,42,30,HGI,32,1490.0
GFCL,45,200,HGI,39,20.0
GFCL,47,50,HGI,41,12.0
GFCL,50,400,HIDCL,1,323.0
GFCL,51,695,HIDCL,10,600.0
GFCL,52,100,HIDCL,11,1320.0
GHL,34,60,HIDCL,13,150.0
GHL,37,50,HIDCL,14,236.0
GHL,49,110,HIDCL,16,1191.0
GIC,22,70,HIDCL,17,1565.0
GIC,50,40,HIDCL,19,2301.0
GIC,58,20,HIDCL,20,400.0
GIC,7,10,HIDCL,21,4288.0
GILB,49,10,HIDCL,22,600.0
GIMES1,10,500,HIDCL,25,4250.0
GIMES1,20,12000,HIDCL,26,1300.0
GIMES1,4,2500,HIDCL,28,2950.0
GLH,42,30,HIDCL,29,120.0
GLH,53,390,HIDCL,3,1043.0
GLICL,50,10,HIDCL,32,20.0
GLICL,59,10,HIDCL,34,1244.0
GMFBS,47,2,HIDCL,35,160.0
GMFIL,1,100,HIDCL,36,100.0
GMFIL,34,200,HIDCL,38,450.0
GMFIL,45,100,HIDCL,39,150.0
GRDBL,28,120,HIDCL,4,1501.0
GRDBL,29,190,HIDCL,40,1435.0
GRDBL,36,396,HIDCL,41,1640.0
GRDBL,45,500,HIDCL,42,668.0
GRDBL,48,100,HIDCL,43,1125.0
GRDBL,54,30,HIDCL,44,1205.0
GRDBL,59,200,HIDCL,45,7349.0
GRDBL,7,500,HIDCL,46,62.0
GUFL,42,10,HIDCL,47,3781.0
GUFL,58,40,HIDCL,48,2601.0
HDHPC,14,1210,HIDCL,49,2663.0
HDHPC,17,200,HIDCL,5,1547.0
HDHPC,21,100,HIDCL,50,854.0
HDHPC,29,80,HIDCL,51,161.0
HDHPC,4,456,HIDCL,52,2610.0
HDHPC,41,50,HIDCL,53,200.0
HDHPC,42,560,HIDCL,54,957.0
HDHPC,43,40,HIDCL,55,2000.0
HDHPC,46,222,HIDCL,56,11.0
HDHPC,49,280,HIDCL,57,2601.0
