Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,34,200.0,ACLBSL,11,10
ACLBSL,35,10.0,ACLBSL,14,46
ACLBSL,47,50.0,ACLBSL,19,10
ACLBSL,6,70.0,ACLBSL,26,10
ADBL,1,1104.0,ACLBSL,28,10
ADBL,10,880.0,ACLBSL,29,50
ADBL,14,50.0,ACLBSL,33,114
ADBL,16,1.0,ACLBSL,37,10
ADBL,17,300.0,ACLBSL,39,50
ADBL,20,100.0,ACLBSL,59,20
ADBL,21,260.0,ADBL,10,100
ADBL,22,1281.0,ADBL,13,11
ADBL,26,170.0,ADBL,14,23
ADBL,28,20.0,ADBL,16,201
ADBL,29,120.0,ADBL,19,129
ADBL,32,25.0,ADBL,21,100
ADBL,33,25.0,ADBL,22,13
ADBL,35,230.0,ADBL,26,20
ADBL,36,100.0,ADBL,29,2130
ADBL,38,25.0,ADBL,38,64
ADBL,39,136.0,ADBL,39,746
ADBL,4,29.0,ADBL,42,565
ADBL,40,71.0,ADBL,44,1344
ADBL,41,10.0,ADBL,45,120
ADBL,42,145.0,ADBL,48,200
ADBL,45,194.0,ADBL,49,689
ADBL,46,10.0,ADBL,52,80
ADBL,47,20.0,ADBL,54,40
ADBL,48,20.0,ADBL,55,102
ADBL,49,100.0,ADBL,56,1585
ADBL,5,1000.0,ADBL,57,280
ADBL,51,300.0,ADBL,58,351
ADBL,53,20.0,ADBL,6,23
ADBL,55,500.0,AHPC,1,2000
ADBL,56,90.0,AHPC,14,380
ADBL,57,290.0,AHPC,16,200
ADBL,58,770.0,AHPC,20,1510
ADBL,6,20.0,AHPC,21,750
ADBL,7,500.0,AHPC,22,1000
AHPC,1,273.0,AHPC,25,1200
AHPC,10,400.0,AHPC,29,200
AHPC,13,1000.0,AHPC,32,675
AHPC,14,400.0,AHPC,33,35
AHPC,17,620.0,AHPC,34,140
AHPC,19,770.0,AHPC,35,492
AHPC,20,50.0,AHPC,36,160
AHPC,21,270.0,AHPC,37,1100
AHPC,22,463.0,AHPC,38,6295
AHPC,25,4240.0,AHPC,4,24413
AHPC,26,400.0,AHPC,40,92
AHPC,28,700.0,AHPC,41,1190
AHPC,29,2132.0,AHPC,43,125
AHPC,3,4000.0,AHPC,44,400
AHPC,32,4520.0,AHPC,47,1000
AHPC,33,1900.0,AHPC,48,4000
AHPC,34,2290.0,AHPC,49,2720
AHPC,35,4917.0,AHPC,5,2400
AHPC,36,200.0,AHPC,50,132
AHPC,37,610.0,AHPC,51,270
AHPC,38,2296.0,AHPC,52,250
AHPC,39,297.0,AHPC,54,223
AHPC,4,200.0,AHPC,57,138
AHPC,40,310.0,AHPC,58,15000
AHPC,41,520.0,AHPC,59,5837
AHPC,42,1397.0,AHPC,6,336
AHPC,43,640.0,AHPC,8,500
AHPC,44,1500.0,AIL,16,13
AHPC,45,13767.0,AIL,19,40
AHPC,46,400.0,AIL,25,260
AHPC,47,200.0,AIL,26,10
AHPC,48,650.0,AIL,33,130
AHPC,49,1730.0,AIL,36,10
AHPC,50,120.0,AIL,37,100
AHPC,51,673.0,AIL,39,30
AHPC,52,260.0,AIL,4,20
AHPC,53,2860.0,AIL,41,10
AHPC,54,1180.0,AIL,42,20
AHPC,55,640.0,AIL,45,20
AHPC,56,6480.0,AIL,46,10
AHPC,57,3270.0,AIL,48,10
AHPC,58,1348.0,AIL,49,20
AHPC,59,500.0,AIL,54,10
AHPC,6,1800.0,AIL,55,20
AHPC,7,1370.0,AIL,58,10
AHPC,8,600.0,AIL,6,10
