Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,7,40,ACLBSL,32,20.0
ADBL,1,500,ACLBSL,34,10.0
ADBL,10,20,ACLBSL,58,10.0
ADBL,14,100,ADBL,1,500.0
ADBL,16,2000,ADBL,10,515.0
ADBL,22,50,ADBL,14,1500.0
ADBL,26,2000,ADBL,16,3388.0
ADBL,28,1000,ADBL,19,552.0
ADBL,29,500,ADBL,21,572.0
ADBL,32,170,ADBL,22,115.0
ADBL,35,160,ADBL,25,50.0
ADBL,4,30,ADBL,32,40.0
ADBL,41,490,ADBL,33,1000.0
ADBL,43,764,ADBL,34,360.0
ADBL,44,100,ADBL,35,1293.0
ADBL,45,245,ADBL,36,20.0
ADBL,46,1700,ADBL,44,50.0
ADBL,47,750,ADBL,49,94.0
ADBL,48,500,ADBL,51,200.0
ADBL,50,500,ADBL,54,100.0
ADBL,51,300,ADBL,55,30.0
ADBL,52,30,ADBL,56,100.0
ADBL,53,550,ADBL,59,1653.0
ADBL,55,160,ADBL,6,50.0
ADBL,57,160,ADBL,8,1319.0
ADBL,58,207,AHPC,1,150.0
ADBL,59,515,AHPC,11,30.0
AHPC,1,50,AHPC,14,3000.0
AHPC,10,1000,AHPC,16,680.0
AHPC,11,40,AHPC,19,16.0
AHPC,13,80,AHPC,20,100.0
AHPC,14,100,AHPC,21,220.0
AHPC,16,1000,AHPC,22,1000.0
AHPC,17,1195,AHPC,25,580.0
AHPC,19,550,AHPC,26,3550.0
AHPC,21,1817,AHPC,28,1100.0
AHPC,25,350,AHPC,29,2750.0
AHPC,26,200,AHPC,32,1000.0
AHPC,28,160,AHPC,33,1370.0
AHPC,29,550,AHPC,34,2000.0
AHPC,3,350,AHPC,36,1800.0
AHPC,32,200,AHPC,38,119.0
AHPC,34,1219,AHPC,39,59.0
AHPC,35,201,AHPC,40,1500.0
AHPC,36,100,AHPC,41,400.0
AHPC,37,100,AHPC,42,810.0
AHPC,39,300,AHPC,43,900.0
AHPC,4,80,AHPC,44,4265.0
AHPC,40,500,AHPC,45,3586.0
AHPC,41,1200,AHPC,46,600.0
AHPC,42,1380,AHPC,47,150.0
AHPC,43,600,AHPC,48,550.0
AHPC,44,510,AHPC,49,325.0
AHPC,45,15183,AHPC,5,2200.0
AHPC,47,5476,AHPC,50,1000.0
AHPC,48,50,AHPC,52,200.0
AHPC,49,680,AHPC,56,230.0
AHPC,50,600,AHPC,57,550.0
AHPC,51,150,AHPC,58,300.0
AHPC,53,420,AHPC,59,1686.0
AHPC,55,360,AHPC,7,280.0
AHPC,56,310,AIL,38,10.0
AHPC,57,615,AIL,47,125.0
AHPC,58,485,AIL,52,15.0
AHPC,59,290,AIL,58,10.0
AHPC,7,105,AIL,6,10.0
AHPC,8,500,AKJCL,14,150.0
AIL,13,110,AKJCL,26,720.0
AIL,47,50,AKJCL,32,146.0
AIL,48,10,AKJCL,33,50.0
AKJCL,22,340,AKJCL,4,100.0
AKJCL,29,160,AKJCL,5,50.0
AKJCL,34,1146,AKJCL,52,260.0
AKJCL,5,520,AKJCL,58,150.0
