Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,210,ACLBSL,17,547.0
ACLBSL,39,10,ACLBSL,26,53.0
ACLBSL,41,100,ACLBSL,29,10.0
ACLBSL,42,100,ACLBSL,32,20.0
ACLBSL,43,20,ACLBSL,34,10.0
ACLBSL,45,200,ACLBSL,38,95.0
ACLBSL,46,20,ACLBSL,41,50.0
ACLBSL,5,20,ACLBSL,49,10.0
ACLBSL,57,1285,ACLBSL,51,1270.0
ACLBSL,58,10,ACLBSL,53,10.0
ACLBSL,7,200,ACLBSL,58,20.0
ACLBSL,8,50,ACLBSL,7,100.0
ADBL,1,2860,ACLBSL,8,30.0
ADBL,10,220,ADBL,1,885.0
ADBL,11,527,ADBL,10,515.0
ADBL,13,500,ADBL,13,100.0
ADBL,14,1663,ADBL,14,3469.0
ADBL,16,2900,ADBL,16,3755.0
ADBL,17,1745,ADBL,17,2778.0
ADBL,18,100,ADBL,18,100.0
ADBL,19,1300,ADBL,19,852.0
ADBL,20,20,ADBL,20,343.0
ADBL,21,540,ADBL,21,743.0
ADBL,22,793,ADBL,22,455.0
ADBL,26,2750,ADBL,25,50.0
ADBL,28,1050,ADBL,26,4453.0
ADBL,29,820,ADBL,28,190.0
ADBL,32,320,ADBL,29,1635.0
ADBL,33,349,ADBL,32,720.0
ADBL,34,1375,ADBL,33,1323.0
ADBL,35,879,ADBL,34,744.0
ADBL,36,100,ADBL,35,5226.0
ADBL,37,10,ADBL,36,595.0
ADBL,38,305,ADBL,38,500.0
ADBL,39,2380,ADBL,39,100.0
ADBL,4,50,ADBL,4,10.0
ADBL,40,3205,ADBL,41,180.0
ADBL,41,920,ADBL,42,59.0
ADBL,42,1048,ADBL,44,1000.0
ADBL,43,1960,ADBL,45,832.0
ADBL,44,2780,ADBL,47,250.0
ADBL,45,1562,ADBL,48,240.0
ADBL,46,1800,ADBL,49,2129.0
ADBL,47,820,ADBL,50,660.0
ADBL,48,600,ADBL,51,7905.0
ADBL,49,1850,ADBL,52,461.0
ADBL,50,1133,ADBL,53,134.0
ADBL,51,380,ADBL,54,5100.0
ADBL,52,650,ADBL,55,124.0
ADBL,53,560,ADBL,56,113.0
ADBL,54,330,ADBL,57,100.0
ADBL,55,2060,ADBL,58,2068.0
ADBL,56,10,ADBL,59,1753.0
ADBL,57,4947,ADBL,6,1356.0
ADBL,58,6623,ADBL,7,560.0
ADBL,59,637,ADBL,8,4341.0
ADBL,6,1105,AHPC,1,2050.0
ADBL,7,349,AHPC,10,9000.0
ADBL,8,21,AHPC,11,50.0
AHPC,1,1282,AHPC,13,1400.0
AHPC,10,3030,AHPC,14,10113.0
AHPC,11,770,AHPC,16,16520.0
AHPC,13,2250,AHPC,17,1000.0
AHPC,14,4739,AHPC,19,1116.0
AHPC,16,4825,AHPC,20,6000.0
AHPC,17,6958,AHPC,21,5447.0
AHPC,18,1030,AHPC,22,1000.0
AHPC,19,1660,AHPC,25,930.0
AHPC,20,6675,AHPC,26,9349.0
AHPC,21,6266,AHPC,28,5840.0
AHPC,22,2755,AHPC,29,3110.0
AHPC,25,4229,AHPC,3,4986.0
AHPC,26,3118,AHPC,32,8568.0
AHPC,28,11164,AHPC,33,2713.0
AHPC,29,690,AHPC,34,17790.0
AHPC,3,2922,AHPC,35,4107.0
AHPC,32,2556,AHPC,36,3816.0
AHPC,33,4016,AHPC,37,723.0
AHPC,34,5608,AHPC,38,36720.0
AHPC,35,6211,AHPC,39,3268.0
AHPC,36,2930,AHPC,4,22606.0
AHPC,37,1125,AHPC,40,3665.0
AHPC,38,3978,AHPC,41,2830.0
AHPC,39,6399,AHPC,42,2883.0
AHPC,4,2136,AHPC,43,1211.0
AHPC,40,3197,AHPC,44,11557.0
AHPC,41,2133,AHPC,45,7781.0
AHPC,42,34991,AHPC,46,1200.0
AHPC,43,5334,AHPC,47,281.0
AHPC,44,4686,AHPC,48,1815.0
AHPC,45,45827,AHPC,49,7363.0
AHPC,46,3045,AHPC,5,3700.0
AHPC,47,11018,AHPC,50,8353.0
AHPC,48,8355,AHPC,51,2509.0
AHPC,49,6771,AHPC,52,5463.0
AHPC,5,41957,AHPC,53,1400.0
AHPC,50,4302,AHPC,54,316.0
AHPC,51,1963,AHPC,55,100.0
AHPC,52,2190,AHPC,56,1290.0
AHPC,53,4650,AHPC,57,2610.0
AHPC,54,2075,AHPC,58,64082.0
AHPC,55,2120,AHPC,59,14658.0
AHPC,56,920,AHPC,6,1274.0
AHPC,57,4815,AHPC,7,986.0
AHPC,58,21638,AHPC,8,670.0
AHPC,59,6180,AIL,1,30.0
AHPC,6,3590,AIL,14,30.0
AHPC,7,3050,AIL,16,30.0
AHPC,8,2090,AIL,17,10.0
AIL,10,10,AIL,18,10.0
AIL,11,10,AIL,20,10.0
AIL,13,460,AIL,21,10.0
AIL,17,350,AIL,25,10.0
AIL,21,40,AIL,26,10.0
AIL,22,100,AIL,29,30.0
AIL,25,200,AIL,3,20.0
AIL,29,100,AIL,33,10.0
AIL,32,10,AIL,34,30.0
AIL,34,100,AIL,35,10.0
AIL,36,1000,AIL,36,10.0
AIL,41,40,AIL,38,50.0
AIL,43,50,AIL,39,10.0
AIL,45,90,AIL,41,90.0
AIL,47,100,AIL,42,20.0
AIL,48,10,AIL,43,60.0
AIL,49,225,AIL,44,500.0
AIL,50,10,AIL,47,335.0
AIL,52,70,AIL,48,800.0
AIL,54,160,AIL,49,970.0
AIL,55,50,AIL,50,20.0
AIL,57,100,AIL,51,110.0
AIL,58,10,AIL,52,25.0
AIL,6,350,AIL,53,10.0
AKJCL,1,120,AIL,55,20.0
AKJCL,11,280,AIL,57,35.0
AKJCL,14,100,AIL,58,80.0
AKJCL,16,150,AIL,59,20.0
AKJCL,17,580,AIL,6,210.0
AKJCL,19,165,AIL,8,20.0
AKJCL,21,150,AKJCL,11,20.0
AKJCL,22,340,AKJCL,14,4921.0
AKJCL,25,100,AKJCL,17,120.0
AKJCL,26,25,AKJCL,21,30.0
AKJCL,28,370,AKJCL,25,550.0
AKJCL,29,740,AKJCL,26,900.0
AKJCL,32,400,AKJCL,29,120.0
AKJCL,33,20,AKJCL,32,166.0
AKJCL,34,3794,AKJCL,33,110.0
AKJCL,35,1160,AKJCL,35,10.0
AKJCL,36,700,AKJCL,36,510.0
AKJCL,37,40,AKJCL,38,403.0
AKJCL,38,160,AKJCL,39,20.0
AKJCL,41,636,AKJCL,4,648.0
AKJCL,42,70,AKJCL,40,500.0
AKJCL,44,250,AKJCL,42,660.0
AKJCL,45,162,AKJCL,43,80.0
AKJCL,46,200,AKJCL,44,1752.0
AKJCL,47,200,AKJCL,45,220.0
AKJCL,48,1542,AKJCL,47,20.0
AKJCL,49,460,AKJCL,48,50.0
AKJCL,5,2040,AKJCL,49,270.0
AKJCL,50,360,AKJCL,5,450.0
AKJCL,51,993,AKJCL,52,1460.0
AKJCL,52,50,AKJCL,53,430.0
AKJCL,53,50,AKJCL,54,250.0
AKJCL,54,550,AKJCL,55,290.0
AKJCL,55,320,AKJCL,56,1700.0
AKJCL,56,200,AKJCL,57,850.0
AKJCL,57,320,AKJCL,58,230.0
AKJCL,58,453,AKJCL,59,100.0
AKJCL,6,430,AKJCL,7,1000.0
AKJCL,7,90,AKJCL,8,40.0
AKJCL,8,110,AKPL,1,1320.0
AKPL,1,3392,AKPL,10,720.0
AKPL,10,1000,AKPL,13,2147.0
AKPL,11,1315,AKPL,14,4970.0
AKPL,13,7300,AKPL,16,6932.0
AKPL,14,640,AKPL,17,2527.0
AKPL,16,10055,AKPL,18,50.0
AKPL,17,1230,AKPL,19,150.0
AKPL,18,150,AKPL,20,1155.0
AKPL,19,2100,AKPL,21,1035.0
AKPL,20,1500,AKPL,25,1392.0
AKPL,21,2895,AKPL,26,1169.0
AKPL,22,1409,AKPL,28,400.0
AKPL,25,1799,AKPL,29,1747.0
AKPL,26,730,AKPL,3,1160.0
AKPL,28,2320,AKPL,32,1213.0
AKPL,29,1500,AKPL,33,928.0
AKPL,3,840,AKPL,34,4311.0
AKPL,32,1280,AKPL,35,3325.0
AKPL,33,6150,AKPL,36,10014.0
AKPL,34,2513,AKPL,37,100.0
AKPL,35,1360,AKPL,38,6289.0
AKPL,36,7602,AKPL,4,1007.0
AKPL,37,350,AKPL,40,1263.0
AKPL,38,498,AKPL,41,3160.0
AKPL,39,100,AKPL,42,5379.0
AKPL,4,1537,AKPL,43,289.0
AKPL,40,430,AKPL,44,1040.0
AKPL,41,6053,AKPL,45,26432.0
AKPL,42,4539,AKPL,46,1590.0
AKPL,43,5568,AKPL,47,1013.0
AKPL,44,875,AKPL,48,3309.0
AKPL,45,6762,AKPL,49,4915.0
AKPL,46,1675,AKPL,5,2100.0
AKPL,47,1310,AKPL,50,5308.0
AKPL,48,650,AKPL,51,7327.0
AKPL,49,3108,AKPL,52,2163.0
AKPL,5,10,AKPL,53,3730.0
AKPL,50,10052,AKPL,54,100.0
AKPL,51,1250,AKPL,55,950.0
AKPL,52,15809,AKPL,56,1992.0
AKPL,53,2565,AKPL,57,1377.0
AKPL,54,822,AKPL,58,6944.0
AKPL,55,2911,AKPL,59,40.0
AKPL,56,530,AKPL,6,230.0
AKPL,57,3305,AKPL,7,130.0
AKPL,58,1570,AKPL,8,1130.0
AKPL,59,2550,ALBSL,13,10.0
AKPL,6,1178,ALBSL,16,1.0
AKPL,7,385,ALBSL,29,12.0
AKPL,8,500,ALBSL,39,12.0
ALBSL,14,443,ALBSL,4,3.0
ALBSL,16,23,ALBSL,42,10.0
ALBSL,22,42,ALBSL,45,12.0
ALBSL,26,86,ALBSL,49,44.0
