Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,90,ACLBSL,10,10.0
ACLBSL,11,20,ACLBSL,17,567.0
ACLBSL,16,20,ACLBSL,26,53.0
ACLBSL,17,110,ACLBSL,29,10.0
ACLBSL,19,10,ACLBSL,32,20.0
ACLBSL,33,100,ACLBSL,33,10.0
ACLBSL,37,25,ACLBSL,34,50.0
ACLBSL,39,10,ACLBSL,36,90.0
ACLBSL,40,50,ACLBSL,38,125.0
ACLBSL,41,140,ACLBSL,39,10.0
ACLBSL,42,100,ACLBSL,41,110.0
ACLBSL,43,90,ACLBSL,49,10.0
ACLBSL,45,210,ACLBSL,51,685.0
ACLBSL,46,20,ACLBSL,53,10.0
ACLBSL,48,275,ACLBSL,56,500.0
ACLBSL,5,20,ACLBSL,57,10.0
ACLBSL,57,820,ACLBSL,58,20.0
ACLBSL,58,25,ACLBSL,6,15.0
ACLBSL,7,200,ACLBSL,7,100.0
ACLBSL,8,100,ACLBSL,8,30.0
ADBL,1,3360,ADBL,1,985.0
ADBL,10,220,ADBL,10,515.0
ADBL,11,866,ADBL,13,200.0
ADBL,13,500,ADBL,14,3699.0
ADBL,14,2063,ADBL,16,4498.0
ADBL,16,3225,ADBL,17,2978.0
ADBL,17,1745,ADBL,18,100.0
ADBL,18,100,ADBL,19,1152.0
ADBL,19,1300,ADBL,20,343.0
ADBL,20,30,ADBL,21,793.0
ADBL,21,1060,ADBL,22,466.0
ADBL,22,4241,ADBL,25,50.0
ADBL,25,10,ADBL,26,7414.0
ADBL,26,2750,ADBL,28,290.0
ADBL,28,1050,ADBL,29,3185.0
ADBL,29,820,ADBL,32,1351.0
ADBL,32,370,ADBL,33,1323.0
ADBL,33,614,ADBL,34,769.0
ADBL,34,1385,ADBL,35,5226.0
ADBL,35,1020,ADBL,36,595.0
ADBL,36,264,ADBL,37,1037.0
ADBL,37,10,ADBL,38,904.0
ADBL,38,420,ADBL,39,100.0
ADBL,39,2800,ADBL,4,110.0
ADBL,4,60,ADBL,40,250.0
ADBL,40,3205,ADBL,41,1205.0
ADBL,41,1240,ADBL,42,257.0
ADBL,42,3061,ADBL,44,1000.0
ADBL,43,1960,ADBL,45,2871.0
ADBL,44,4780,ADBL,47,250.0
ADBL,45,2302,ADBL,48,2600.0
ADBL,46,2300,ADBL,49,2489.0
ADBL,47,820,ADBL,5,74.0
ADBL,48,650,ADBL,50,660.0
ADBL,49,2000,ADBL,51,9025.0
ADBL,50,1633,ADBL,52,461.0
ADBL,51,580,ADBL,53,134.0
ADBL,52,1150,ADBL,54,6150.0
ADBL,53,560,ADBL,55,124.0
ADBL,54,384,ADBL,56,313.0
ADBL,55,2280,ADBL,57,165.0
ADBL,56,210,ADBL,58,2993.0
ADBL,57,5926,ADBL,59,1842.0
ADBL,58,6912,ADBL,6,3206.0
ADBL,59,662,ADBL,7,1560.0
ADBL,6,5195,ADBL,8,4351.0
ADBL,7,1949,ADBLD83,34,500.0
ADBL,8,21,ADBLD83,43,500.0
ADBLD83,28,1000,AHPC,1,4635.0
AHPC,1,2232,AHPC,10,14140.0
AHPC,10,3630,AHPC,11,230.0
AHPC,11,2066,AHPC,13,2300.0
AHPC,13,3570,AHPC,14,10767.0
AHPC,14,7478,AHPC,16,17040.0
AHPC,16,9900,AHPC,17,1900.0
AHPC,17,8658,AHPC,18,1000.0
AHPC,18,2045,AHPC,19,1312.0
AHPC,19,3522,AHPC,20,6900.0
AHPC,20,17484,AHPC,21,11147.0
AHPC,21,11152,AHPC,22,3355.0
AHPC,22,5555,AHPC,25,1950.0
AHPC,25,6489,AHPC,26,15789.0
AHPC,26,10363,AHPC,28,10060.0
AHPC,28,16452,AHPC,29,3239.0
AHPC,29,4290,AHPC,3,18114.0
AHPC,3,3792,AHPC,32,19503.0
AHPC,32,5859,AHPC,33,14850.0
AHPC,33,15036,AHPC,34,24208.0
AHPC,34,9903,AHPC,35,19867.0
AHPC,35,10006,AHPC,36,5641.0
AHPC,36,4555,AHPC,37,723.0
AHPC,37,1385,AHPC,38,57746.0
AHPC,38,28495,AHPC,39,13056.0
AHPC,39,12111,AHPC,4,23952.0
AHPC,4,18476,AHPC,40,7800.0
AHPC,40,4847,AHPC,41,4710.0
AHPC,41,4243,AHPC,42,9993.0
AHPC,42,42530,AHPC,43,3556.0
AHPC,43,7529,AHPC,44,15607.0
AHPC,44,9791,AHPC,45,17557.0
AHPC,45,55686,AHPC,46,1920.0
AHPC,46,4410,AHPC,47,6962.0
AHPC,47,19885,AHPC,48,22738.0
AHPC,48,15055,AHPC,49,23407.0
AHPC,49,20842,AHPC,5,5600.0
AHPC,5,48447,AHPC,50,31703.0
AHPC,50,5302,AHPC,51,6882.0
AHPC,51,3758,AHPC,52,7488.0
AHPC,52,6807,AHPC,53,4800.0
AHPC,53,7190,AHPC,54,316.0
AHPC,54,2777,AHPC,55,1115.0
AHPC,55,3260,AHPC,56,2315.0
AHPC,56,2930,AHPC,57,5201.0
AHPC,57,9496,AHPC,58,65133.0
AHPC,58,65976,AHPC,59,33660.0
AHPC,59,8850,AHPC,6,1704.0
AHPC,6,4412,AHPC,7,1886.0
AHPC,7,4560,AHPC,8,1000.0
AHPC,8,3390,AIL,1,30.0
AIL,10,10,AIL,14,277.0
AIL,11,10,AIL,16,30.0
AIL,13,460,AIL,17,40.0
AIL,16,250,AIL,18,20.0
AIL,17,350,AIL,20,20.0
AIL,21,64,AIL,21,10.0
AIL,22,100,AIL,25,10.0
AIL,25,300,AIL,26,20.0
AIL,26,46,AIL,28,10.0
AIL,29,130,AIL,29,40.0
AIL,32,210,AIL,3,20.0
AIL,34,100,AIL,33,10.0
AIL,36,1500,AIL,34,230.0
AIL,38,18,AIL,35,10.0
AIL,4,340,AIL,36,358.0
AIL,41,170,AIL,37,10.0
AIL,43,50,AIL,38,60.0
AIL,45,337,AIL,39,30.0
AIL,47,100,AIL,41,290.0
AIL,48,10,AIL,42,185.0
AIL,49,275,AIL,43,60.0
AIL,50,10,AIL,44,510.0
AIL,52,70,AIL,45,120.0
AIL,54,210,AIL,47,335.0
AIL,55,50,AIL,48,800.0
AIL,57,220,AIL,49,1010.0
AIL,58,140,AIL,50,20.0
AIL,59,30,AIL,51,110.0
AIL,6,380,AIL,52,280.0
AKJCL,1,120,AIL,53,10.0
AKJCL,11,310,AIL,55,20.0
AKJCL,14,120,AIL,56,40.0
AKJCL,16,150,AIL,57,35.0
AKJCL,17,580,AIL,58,80.0
AKJCL,19,165,AIL,59,20.0
AKJCL,20,50,AIL,6,210.0
AKJCL,21,150,AIL,7,400.0
AKJCL,22,340,AIL,8,170.0
AKJCL,25,100,AKJCL,11,20.0
AKJCL,26,25,AKJCL,14,4260.0
AKJCL,28,370,AKJCL,16,5.0
AKJCL,29,740,AKJCL,17,120.0
AKJCL,32,400,AKJCL,21,30.0
AKJCL,33,75,AKJCL,22,65.0
AKJCL,34,3894,AKJCL,25,550.0
AKJCL,35,1165,AKJCL,26,1105.0
AKJCL,36,700,AKJCL,29,120.0
AKJCL,37,40,AKJCL,32,166.0
AKJCL,38,180,AKJCL,33,110.0
AKJCL,39,75,AKJCL,34,20.0
AKJCL,41,636,AKJCL,35,20.0
AKJCL,42,70,AKJCL,36,510.0
AKJCL,44,270,AKJCL,38,523.0
AKJCL,45,237,AKJCL,39,20.0
AKJCL,46,200,AKJCL,4,718.0
AKJCL,47,200,AKJCL,40,500.0
AKJCL,48,771,AKJCL,41,20.0
AKJCL,49,460,AKJCL,42,680.0
AKJCL,5,2020,AKJCL,43,80.0
AKJCL,50,360,AKJCL,44,1752.0
AKJCL,51,1093,AKJCL,45,260.0
AKJCL,52,150,AKJCL,47,20.0
AKJCL,53,50,AKJCL,48,50.0
AKJCL,54,570,AKJCL,49,780.0
AKJCL,55,320,AKJCL,5,450.0
AKJCL,56,200,AKJCL,52,1730.0
AKJCL,57,570,AKJCL,53,430.0
AKJCL,58,1143,AKJCL,54,250.0
AKJCL,59,95,AKJCL,55,290.0
AKJCL,6,530,AKJCL,56,1700.0
AKJCL,7,90,AKJCL,57,950.0
AKJCL,8,120,AKJCL,58,230.0
AKPL,1,4082,AKJCL,59,100.0
AKPL,10,1000,AKJCL,7,1030.0
AKPL,11,1565,AKJCL,8,240.0
AKPL,13,8450,AKPL,1,7739.0
AKPL,14,2976,AKPL,10,862.0
AKPL,16,11060,AKPL,13,5367.0
AKPL,17,1250,AKPL,14,6907.0
AKPL,18,220,AKPL,16,6982.0
AKPL,19,4060,AKPL,17,2650.0
AKPL,20,3010,AKPL,18,50.0
AKPL,21,3301,AKPL,19,290.0
AKPL,22,2154,AKPL,20,3865.0
AKPL,25,2651,AKPL,21,1070.0
AKPL,26,1390,AKPL,22,1000.0
AKPL,28,2350,AKPL,25,1392.0
AKPL,29,4371,AKPL,26,3254.0
AKPL,3,840,AKPL,28,400.0
AKPL,32,2410,AKPL,29,3402.0
AKPL,33,10290,AKPL,3,1160.0
AKPL,34,3392,AKPL,32,1593.0
AKPL,35,2377,AKPL,33,1438.0
AKPL,36,7697,AKPL,34,5611.0
AKPL,37,603,AKPL,35,3825.0
AKPL,38,3348,AKPL,36,11274.0
AKPL,39,980,AKPL,37,100.0
AKPL,4,2297,AKPL,38,8039.0
AKPL,40,480,AKPL,39,10.0
AKPL,41,9528,AKPL,4,3507.0
AKPL,42,7144,AKPL,40,2093.0
AKPL,43,6622,AKPL,41,3450.0
AKPL,44,2625,AKPL,42,5779.0
AKPL,45,10332,AKPL,43,639.0
AKPL,46,2350,AKPL,44,1540.0
AKPL,47,3542,AKPL,45,41936.0
AKPL,48,2295,AKPL,46,1590.0
AKPL,49,3813,AKPL,47,1063.0
AKPL,5,5180,AKPL,48,4009.0
AKPL,50,14822,AKPL,49,6600.0
AKPL,51,2263,AKPL,5,3100.0
AKPL,52,16334,AKPL,50,5358.0
AKPL,53,3229,AKPL,51,7327.0
AKPL,54,2491,AKPL,52,6793.0
AKPL,55,4861,AKPL,53,4365.0
AKPL,56,1377,AKPL,54,100.0
AKPL,57,4355,AKPL,55,4039.0
AKPL,58,2941,AKPL,56,3307.0
AKPL,59,3100,AKPL,57,3737.0
AKPL,6,3268,AKPL,58,9004.0
AKPL,7,445,AKPL,59,763.0
AKPL,8,1000,AKPL,6,2070.0
ALBSL,14,443,AKPL,7,130.0
ALBSL,16,23,AKPL,8,1942.0
ALBSL,18,32,ALBSL,13,10.0
ALBSL,22,42,ALBSL,16,36.0
ALBSL,26,86,ALBSL,26,145.0
ALBSL,35,10,ALBSL,29,12.0
ALBSL,38,10,ALBSL,37,12.0
ALBSL,4,3,ALBSL,39,12.0
ALBSL,41,10,ALBSL,4,3.0
ALBSL,42,10,ALBSL,42,10.0
ALBSL,43,20,ALBSL,45,12.0
ALBSL,44,30,ALBSL,47,30.0
ALBSL,47,50,ALBSL,49,44.0
ALBSL,56,261,ALBSL,5,200.0
ALBSL,57,45,ALBSL,57,12.0
ALICL,1,40,ALBSL,58,503.0
ALICL,10,2300,ALBSL,6,12.0
ALICL,11,20,ALBSL,7,22.0
ALICL,14,370,ALICL,1,132.0
ALICL,16,452,ALICL,14,210.0
ALICL,17,20,ALICL,21,395.0
ALICL,18,80,ALICL,26,612.0
ALICL,19,500,ALICL,28,539.0
ALICL,20,660,ALICL,29,400.0
ALICL,21,1050,ALICL,3,286.0
ALICL,22,50,ALICL,33,100.0
ALICL,25,687,ALICL,34,4716.0
ALICL,26,234,ALICL,35,11.0
ALICL,28,40,ALICL,36,2575.0
ALICL,3,200,ALICL,38,5041.0
ALICL,32,20,ALICL,39,20.0
ALICL,33,100,ALICL,4,538.0
ALICL,34,4337,ALICL,41,20.0
ALICL,35,50,ALICL,42,660.0
ALICL,36,2000,ALICL,44,1565.0
ALICL,38,620,ALICL,45,1600.0
ALICL,39,50,ALICL,46,425.0
ALICL,4,190,ALICL,47,25.0
ALICL,40,200,ALICL,48,200.0
ALICL,41,440,ALICL,49,50.0
ALICL,42,445,ALICL,5,300.0
ALICL,43,50,ALICL,50,1400.0
ALICL,44,1285,ALICL,52,80.0
ALICL,45,1055,ALICL,55,560.0
ALICL,46,160,ALICL,56,100.0
ALICL,49,160,ALICL,57,1000.0
ALICL,5,2230,ALICL,58,300.0
ALICL,51,120,ALICL,59,125.0
