Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,7,20,ACLBSL,34,10.0
ADBL,1,500,ACLBSL,58,10.0
ADBL,10,20,ADBL,1,500.0
ADBL,14,200,ADBL,10,50.0
ADBL,22,50,ADBL,16,400.0
ADBL,26,2000,ADBL,19,502.0
ADBL,28,1000,ADBL,21,128.0
ADBL,32,150,ADBL,22,115.0
ADBL,35,160,ADBL,33,1000.0
ADBL,4,30,ADBL,34,720.0
ADBL,41,260,ADBL,35,2586.0
ADBL,43,296,ADBL,36,40.0
ADBL,45,220,ADBL,49,94.0
ADBL,46,3400,ADBL,51,80.0
ADBL,48,90,ADBL,54,123.0
ADBL,55,160,ADBL,56,70.0
ADBL,58,132,ADBL,59,1551.0
AHPC,11,20,ADBL,8,709.0
AHPC,13,80,AHPC,1,100.0
AHPC,14,100,AHPC,14,2000.0
AHPC,17,1030,AHPC,16,680.0
AHPC,19,500,AHPC,21,50.0
AHPC,21,625,AHPC,22,1000.0
AHPC,25,100,AHPC,25,330.0
AHPC,28,84,AHPC,26,970.0
AHPC,34,280,AHPC,28,1100.0
AHPC,35,121,AHPC,29,2160.0
AHPC,36,100,AHPC,34,852.0
AHPC,37,100,AHPC,39,59.0
AHPC,40,300,AHPC,40,365.0
AHPC,41,200,AHPC,41,200.0
AHPC,42,1750,AHPC,42,450.0
AHPC,43,600,AHPC,43,900.0
AHPC,44,10,AHPC,44,1040.0
AHPC,45,11367,AHPC,45,3586.0
AHPC,47,2396,AHPC,47,150.0
AHPC,48,50,AHPC,48,550.0
AHPC,49,480,AHPC,49,600.0
AHPC,50,400,AHPC,5,1500.0
AHPC,55,260,AHPC,50,500.0
AHPC,56,110,AHPC,52,200.0
AHPC,57,590,AHPC,56,50.0
AHPC,58,150,AHPC,57,530.0
AHPC,7,105,AHPC,58,300.0
AIL,47,35,AHPC,59,1686.0
AIL,48,10,AIL,47,10.0
AKJCL,29,10,AIL,52,15.0
AKJCL,51,10,AIL,58,10.0
AKJCL,52,50,AIL,6,10.0
AKJCL,58,50,AKJCL,14,60.0
AKJCL,8,50,AKJCL,4,50.0
AKPL,1,100,AKJCL,5,50.0
AKPL,11,400,AKJCL,52,10.0
AKPL,18,50,AKPL,1,10.0
AKPL,21,400,AKPL,10,1440.0
AKPL,22,100,AKPL,16,90.0
AKPL,25,65,AKPL,21,500.0
AKPL,29,150,AKPL,29,990.0
AKPL,34,180,AKPL,37,60.0
AKPL,35,500,AKPL,40,500.0
AKPL,41,125,AKPL,41,400.0
AKPL,42,130,AKPL,42,10.0
AKPL,43,1860,AKPL,43,50.0
AKPL,44,325,AKPL,48,245.0
AKPL,45,500,AKPL,49,175.0
AKPL,47,200,AKPL,50,38.0
AKPL,49,213,AKPL,51,200.0
AKPL,50,440,AKPL,52,490.0
AKPL,58,10,AKPL,54,200.0
AKPL,7,150,AKPL,57,372.0
ALBSL,16,1,AKPL,58,88.0
ALICL,10,500,AKPL,59,40.0
ALICL,25,300,ALBSL,16,1.0
ALICL,7,10,ALICL,29,200.0
API,17,50,ALICL,44,10.0
API,20,1879,ALICL,45,600.0
API,21,400,API,1,30.0
API,3,1100,API,10,370.0
API,32,100,API,14,1500.0
API,39,1000,API,17,10.0
API,40,200,API,19,200.0
API,41,1526,API,28,100.0
API,42,623,API,3,42.0
API,44,120,API,32,74.0
API,45,150,API,34,74.0
API,46,11,API,37,100.0
API,47,22,API,42,540.0
API,48,2100,API,45,526.0
API,49,22,API,48,200.0
API,53,113,API,49,147.0
API,55,200,API,50,500.0
API,57,30,API,51,11.0
API,58,200,API,57,3751.0
API,7,500,API,58,2121.0
BARUN,41,1000,API,59,50.0
BARUN,45,800,BARUN,14,25.0
BARUN,55,30,BARUN,32,30.0
BBC,57,20,BARUN,35,100.0
BFC,14,200,BARUN,39,200.0
BFC,17,150,BARUN,40,100.0
BFC,19,71,BARUN,41,200.0
BFC,22,100,BARUN,42,115.0
BFC,3,100,BARUN,45,20.0
BFC,33,20,BARUN,56,400.0
BFC,34,20,BARUN,57,540.0
BFC,40,50,BARUN,59,100.0
BFC,41,50,BBC,34,20.0
BFC,42,20,BFC,17,150.0
BFC,44,150,BFC,19,150.0
BFC,45,550,BFC,26,290.0
BFC,52,20,BFC,34,300.0
BFC,53,260,BFC,41,1281.0
BFC,55,100,BFC,42,30.0
BFC,57,100,BFC,49,40.0
BFC,58,580,BFC,52,400.0
BFC,59,200,BFC,53,50.0
BOKL,1,300,BFC,58,50.0
BOKL,13,500,BOKL,1,200.0
BOKL,16,1000,BOKL,11,600.0
BOKL,21,140,BOKL,13,30.0
BOKL,22,135,BOKL,14,565.0
BOKL,29,50,BOKL,16,960.0
BOKL,32,1140,BOKL,17,100.0
BOKL,33,120,BOKL,21,90.0
BOKL,39,90,BOKL,25,10.0
BOKL,41,109,BOKL,26,1260.0
BOKL,42,2050,BOKL,32,500.0
BOKL,43,15,BOKL,34,65.0
BOKL,45,355,BOKL,35,10.0
BOKL,49,216,BOKL,36,50.0
BOKL,50,120,BOKL,37,420.0
BOKL,51,90,BOKL,41,125.0
BOKL,56,602,BOKL,42,200.0
BOKL,57,1415,BOKL,44,85.0
BOKL,58,1277,BOKL,45,2034.0
BOKL,59,570,BOKL,46,630.0
BOKL,7,3300,BOKL,47,74.0
BPCL,14,45,BOKL,48,1961.0
BPCL,16,3,BOKL,49,130.0
BPCL,22,20,BOKL,50,100.0
BPCL,35,50,BOKL,52,100.0
BPCL,36,100,BOKL,53,500.0
BPCL,40,500,BOKL,54,100.0
BPCL,41,174,BOKL,55,100.0
BPCL,42,121,BOKL,56,200.0
BPCL,47,52,BOKL,58,150.0
BPCL,49,100,BOKL,59,515.0
BPCL,58,10,BOKL,6,1730.0
CBBL,34,20,BPCL,16,303.0
CBBL,39,18,BPCL,34,72.0
CBBL,45,100,BPCL,54,748.0
CBBL,46,50,BPCL,58,52.0
CBBL,49,40,CBBL,35,20.0
CBBL,54,100,CBBL,45,38.0
CBBL,58,50,CBBL,51,130.0
CBL,1,550,CBBL,55,190.0
CBL,10,200,CBL,1,100.0
CBL,16,1000,CBL,21,20.0
CBL,17,300,CBL,25,180.0
CBL,21,30,CBL,28,1076.0
CBL,32,470,CBL,32,2920.0
CBL,34,1670,CBL,44,2000.0
CBL,35,50,CBL,49,2000.0
CBL,39,250,CBL,54,350.0
CBL,41,20,CBL,56,120.0
CBL,42,16,CBL,57,50.0
CBL,43,600,CBL,58,20.0
CBL,44,1500,CBL,59,2000.0
CBL,45,200,CCBL,1,108.0
CBL,47,1100,CCBL,14,1800.0
CBL,49,10,CCBL,32,450.0
CBL,5,20,CCBL,34,92.0
CBL,50,100,CCBL,35,20.0
CBL,51,100,CCBL,45,1001.0
CBL,54,300,CCBL,49,600.0
CBL,57,1720,CCBL,57,244.0
CBL,58,10,CCBL,58,3847.0
CBL,59,600,CFCL,14,300.0
CBL,6,20,CFCL,25,20.0
CCBL,28,150,CFCL,26,10.0
CCBL,29,50,CFCL,28,500.0
CCBL,3,1000,CFCL,39,400.0
CCBL,32,315,CFCL,4,5000.0
CCBL,35,437,CFCL,47,200.0
CCBL,4,150,CFCL,52,140.0
CCBL,40,200,CFCL,6,100.0
CCBL,42,500,CGH,42,10.0
CCBL,44,580,CHCL,42,14.0
CCBL,45,424,CHCL,52,400.0
CCBL,52,1102,CHCL,56,131.0
CCBL,53,2000,CHCL,58,115.0
CCBL,56,300,CHDC,1,10.0
CCBL,58,154,CHDC,17,10.0
CCBL,59,50,CHDC,21,10.0
CCBL,6,200,CHDC,26,110.0
CCBL,7,100,CHDC,39,10.0
CCBL,8,450,CHDC,41,10.0
CFCL,19,30,CHDC,44,10.0
CFCL,28,300,CHDC,45,10.0
CFCL,34,510,CHDC,46,10.0
CFCL,42,2100,CHDC,47,10.0
CFCL,43,200,CHDC,48,10.0
CFCL,48,3404,CHL,49,150.0
CFCL,52,76,CHL,58,61.0
CFCL,58,50,CHL,6,35.0
CGH,42,10,CIT,26,153.0
CHCL,33,300,CIT,4,78.0
CHCL,42,10,CIT,45,120.0
CHCL,45,110,CIT,51,14.0
CHCL,51,55,CIT,57,100.0
CHCL,58,185,CIT,58,35.0
CHDC,42,180,CZBIL,11,1000.0
CHDC,45,20,CZBIL,13,100.0
CHDC,47,10,CZBIL,14,2458.0
CHL,1,200,CZBIL,16,200.0
CHL,46,11,CZBIL,17,43.0
CHL,56,35,CZBIL,18,300.0
CIT,13,10,CZBIL,19,1036.0
CIT,20,20,CZBIL,20,472.0
CIT,21,10,CZBIL,21,200.0
CIT,36,240,CZBIL,25,542.0
CIT,52,150,CZBIL,28,3825.0
CIT,53,50,CZBIL,32,5559.0
CIT,57,20,CZBIL,33,1309.0
CZBIL,1,1125,CZBIL,34,2675.0
CZBIL,10,397,CZBIL,36,50.0
CZBIL,13,1100,CZBIL,37,959.0
CZBIL,14,500,CZBIL,39,1050.0
CZBIL,16,650,CZBIL,41,1459.0
CZBIL,17,825,CZBIL,42,3485.0
CZBIL,18,255,CZBIL,44,2900.0
CZBIL,19,438,CZBIL,45,3707.0
CZBIL,21,310,CZBIL,46,211.0
CZBIL,22,778,CZBIL,47,976.0
CZBIL,25,540,CZBIL,48,200.0
CZBIL,26,600,CZBIL,49,100.0
CZBIL,28,124,CZBIL,51,500.0
CZBIL,29,4165,CZBIL,57,400.0
CZBIL,33,300,CZBIL,58,1987.0
CZBIL,34,3745,CZBIL,59,7246.0
CZBIL,35,840,CZBIL,7,444.0
CZBIL,36,4000,DDBL,1,90.0
CZBIL,37,1196,DDBL,21,20.0
CZBIL,39,100,DDBL,22,620.0
CZBIL,40,360,DDBL,35,35.0
CZBIL,41,610,DDBL,49,30.0
CZBIL,42,535,DDBL,5,110.0
CZBIL,43,110,DDBL,50,95.0
CZBIL,44,750,DHPL,17,30.0
CZBIL,45,5770,DHPL,39,50.0
CZBIL,46,500,DHPL,7,280.0
CZBIL,47,1067,EBL,10,100.0
CZBIL,48,1000,EBL,14,130.0
CZBIL,49,1522,EBL,26,749.0
CZBIL,5,193,EBL,28,250.0
CZBIL,50,600,EBL,3,400.0
CZBIL,51,200,EBL,32,210.0
CZBIL,52,246,EBL,35,250.0
CZBIL,53,100,EBL,41,100.0
CZBIL,54,700,EBL,43,550.0
CZBIL,55,1445,EBL,45,990.0
CZBIL,56,100,EBL,46,1429.0
CZBIL,57,2608,EBL,50,271.0
CZBIL,58,658,EBL,57,270.0
CZBIL,59,400,EBL,58,333.0
CZBIL,6,2781,EDBL,13,30.0
CZBIL,7,500,EDBL,17,100.0
CZBIL,8,650,EDBL,20,140.0
DDBL,1,50,EDBL,21,100.0
DDBL,10,20,EDBL,34,245.0
DDBL,22,50,EDBL,36,100.0
DDBL,35,135,EDBL,44,10.0
DDBL,41,50,EDBL,49,60.0
DDBL,42,670,EDBL,55,145.0
DDBL,51,25,EDBL,7,10.0
DHPL,58,310,FMDBL,39,200.0
DHPL,6,50,FMDBL,47,300.0
EBL,10,740,FMDBL,55,20.0
EBL,17,100,FOWAD,32,60.0
EBL,21,600,FOWAD,45,20.0
EBL,22,10,GBBL,11,324.0
EBL,25,15,GBBL,14,100.0
EBL,29,850,GBBL,16,150.0
EBL,32,40,GBBL,19,100.0
EBL,34,500,GBBL,21,50.0
EBL,42,30,GBBL,26,2100.0
EBL,45,1900,GBBL,28,200.0
EBL,49,435,GBBL,29,760.0
EBL,51,100,GBBL,33,811.0
