Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,90,ACLBSL,10,10.0
ACLBSL,16,20,ACLBSL,17,567.0
ACLBSL,17,110,ACLBSL,26,53.0
ACLBSL,19,10,ACLBSL,29,10.0
ACLBSL,33,10,ACLBSL,32,20.0
ACLBSL,39,10,ACLBSL,33,10.0
ACLBSL,40,50,ACLBSL,34,50.0
ACLBSL,41,100,ACLBSL,38,95.0
ACLBSL,42,100,ACLBSL,39,10.0
ACLBSL,43,40,ACLBSL,41,110.0
ACLBSL,45,210,ACLBSL,49,10.0
ACLBSL,46,20,ACLBSL,51,685.0
ACLBSL,5,20,ACLBSL,53,10.0
ACLBSL,57,750,ACLBSL,57,10.0
ACLBSL,58,25,ACLBSL,58,20.0
ACLBSL,7,200,ACLBSL,6,15.0
ACLBSL,8,50,ACLBSL,7,100.0
ADBL,1,2860,ACLBSL,8,30.0
ADBL,10,200,ADBL,1,485.0
ADBL,11,866,ADBL,10,465.0
ADBL,13,500,ADBL,13,200.0
ADBL,14,2186,ADBL,14,3679.0
ADBL,16,3760,ADBL,16,3955.0
ADBL,17,1745,ADBL,17,3678.0
ADBL,18,100,ADBL,18,100.0
ADBL,19,1300,ADBL,19,652.0
ADBL,20,40,ADBL,20,343.0
ADBL,21,1060,ADBL,21,793.0
ADBL,22,4404,ADBL,22,351.0
ADBL,25,10,ADBL,25,50.0
ADBL,26,750,ADBL,26,7022.0
ADBL,28,50,ADBL,28,190.0
ADBL,29,820,ADBL,29,1805.0
ADBL,32,220,ADBL,32,1451.0
ADBL,33,614,ADBL,33,323.0
ADBL,34,1385,ADBL,34,744.0
ADBL,35,860,ADBL,35,5226.0
ADBL,36,428,ADBL,36,595.0
ADBL,37,10,ADBL,37,1037.0
ADBL,38,420,ADBL,38,1004.0
ADBL,39,2810,ADBL,39,100.0
ADBL,4,30,ADBL,4,210.0
ADBL,40,3205,ADBL,40,250.0
ADBL,41,1244,ADBL,41,820.0
ADBL,42,3154,ADBL,42,257.0
ADBL,43,1706,ADBL,44,1000.0
ADBL,44,4780,ADBL,45,2874.0
ADBL,45,2487,ADBL,47,250.0
ADBL,46,2300,ADBL,48,4800.0
ADBL,47,820,ADBL,49,2505.0
ADBL,48,560,ADBL,5,74.0
ADBL,49,2077,ADBL,50,660.0
ADBL,50,1633,ADBL,51,8765.0
ADBL,51,630,ADBL,52,461.0
ADBL,52,1010,ADBL,53,134.0
ADBL,53,560,ADBL,54,6150.0
ADBL,54,404,ADBL,55,124.0
ADBL,55,2300,ADBL,56,213.0
ADBL,56,229,ADBL,57,165.0
ADBL,57,5976,ADBL,58,2978.0
ADBL,58,6797,ADBL,59,291.0
ADBL,59,662,ADBL,6,3156.0
ADBL,6,1055,ADBL,7,560.0
ADBL,7,3549,ADBL,8,3642.0
ADBL,8,21,ADBLD83,34,500.0
ADBLD83,28,1500,ADBLD83,43,1000.0
AHPC,1,2132,AHPC,1,4614.0
AHPC,10,3630,AHPC,10,13050.0
AHPC,11,2031,AHPC,11,230.0
AHPC,13,4710,AHPC,13,2300.0
AHPC,14,6922,AHPC,14,12677.0
AHPC,16,5735,AHPC,16,19170.0
AHPC,17,7673,AHPC,17,1900.0
AHPC,18,1845,AHPC,18,1000.0
AHPC,19,2762,AHPC,19,1866.0
AHPC,20,18184,AHPC,20,6400.0
AHPC,21,11297,AHPC,21,10196.0
AHPC,22,5436,AHPC,22,1605.0
AHPC,25,5569,AHPC,25,1620.0
AHPC,26,9713,AHPC,26,15589.0
AHPC,28,17656,AHPC,28,9610.0
AHPC,29,4290,AHPC,29,1429.0
AHPC,3,3922,AHPC,3,8806.0
AHPC,32,4059,AHPC,32,18887.0
AHPC,33,14766,AHPC,33,14850.0
AHPC,34,9568,AHPC,34,23953.0
AHPC,35,10149,AHPC,35,18847.0
AHPC,36,4330,AHPC,36,5366.0
AHPC,37,1375,AHPC,37,723.0
AHPC,38,8948,AHPC,38,58006.0
AHPC,39,10644,AHPC,39,9303.0
AHPC,4,15621,AHPC,4,23682.0
AHPC,40,5447,AHPC,40,7200.0
AHPC,41,3368,AHPC,41,6180.0
AHPC,42,42260,AHPC,42,8533.0
AHPC,43,8488,AHPC,43,1956.0
AHPC,44,9261,AHPC,44,15187.0
AHPC,45,45129,AHPC,45,12421.0
AHPC,46,4410,AHPC,46,1750.0
AHPC,47,18520,AHPC,47,6962.0
AHPC,48,14655,AHPC,48,7423.0
AHPC,49,21232,AHPC,49,23047.0
AHPC,5,47364,AHPC,5,3500.0
AHPC,50,5102,AHPC,50,30703.0
AHPC,51,2933,AHPC,51,7082.0
AHPC,52,6707,AHPC,52,8513.0
AHPC,53,7080,AHPC,53,2700.0
AHPC,54,2977,AHPC,54,316.0
AHPC,55,2680,AHPC,55,1115.0
AHPC,56,2500,AHPC,56,1815.0
AHPC,57,8516,AHPC,57,5501.0
AHPC,58,66929,AHPC,58,64328.0
AHPC,59,8450,AHPC,59,32624.0
AHPC,6,4170,AHPC,6,1704.0
AHPC,7,4425,AHPC,7,1921.0
AHPC,8,3590,AHPC,8,1000.0
AIL,10,10,AIL,1,30.0
AIL,11,10,AIL,14,80.0
AIL,13,460,AIL,16,30.0
AIL,16,250,AIL,17,40.0
AIL,17,350,AIL,18,10.0
AIL,21,64,AIL,20,20.0
AIL,22,100,AIL,21,10.0
AIL,25,340,AIL,25,10.0
AIL,26,46,AIL,26,20.0
AIL,29,130,AIL,29,40.0
AIL,32,210,AIL,3,20.0
AIL,34,100,AIL,33,10.0
AIL,36,1910,AIL,34,430.0
AIL,38,18,AIL,35,10.0
AIL,41,170,AIL,36,278.0
AIL,43,50,AIL,37,10.0
AIL,45,140,AIL,38,60.0
AIL,47,100,AIL,39,30.0
AIL,49,275,AIL,41,290.0
AIL,50,10,AIL,42,185.0
AIL,52,70,AIL,43,60.0
AIL,54,260,AIL,44,510.0
AIL,55,50,AIL,45,70.0
AIL,57,220,AIL,47,325.0
AIL,58,50,AIL,48,800.0
AIL,59,30,AIL,49,1410.0
AIL,6,410,AIL,50,20.0
AKJCL,1,120,AIL,51,110.0
AKJCL,11,310,AIL,52,290.0
AKJCL,14,120,AIL,53,10.0
AKJCL,16,150,AIL,55,20.0
AKJCL,17,580,AIL,56,80.0
AKJCL,19,165,AIL,57,35.0
AKJCL,20,50,AIL,58,80.0
AKJCL,21,150,AIL,59,20.0
AKJCL,22,340,AIL,6,210.0
AKJCL,25,100,AIL,8,170.0
AKJCL,26,25,AKJCL,11,20.0
AKJCL,28,500,AKJCL,14,4260.0
AKJCL,29,730,AKJCL,16,5.0
AKJCL,32,400,AKJCL,17,120.0
AKJCL,33,75,AKJCL,21,30.0
AKJCL,34,3964,AKJCL,22,55.0
AKJCL,35,1165,AKJCL,25,796.0
AKJCL,36,700,AKJCL,26,1165.0
AKJCL,37,40,AKJCL,29,120.0
AKJCL,38,180,AKJCL,32,166.0
AKJCL,39,75,AKJCL,33,110.0
AKJCL,41,782,AKJCL,34,20.0
AKJCL,42,70,AKJCL,35,40.0
AKJCL,44,270,AKJCL,36,510.0
AKJCL,45,262,AKJCL,38,603.0
AKJCL,46,200,AKJCL,39,20.0
AKJCL,47,200,AKJCL,4,908.0
AKJCL,48,771,AKJCL,40,500.0
AKJCL,49,460,AKJCL,41,20.0
AKJCL,5,2250,AKJCL,42,880.0
AKJCL,50,550,AKJCL,43,80.0
AKJCL,51,1193,AKJCL,44,1752.0
AKJCL,52,150,AKJCL,45,260.0
AKJCL,53,50,AKJCL,47,20.0
AKJCL,54,570,AKJCL,48,50.0
AKJCL,55,320,AKJCL,49,780.0
AKJCL,56,200,AKJCL,5,500.0
AKJCL,57,470,AKJCL,52,1490.0
AKJCL,58,948,AKJCL,53,430.0
AKJCL,59,95,AKJCL,54,250.0
AKJCL,6,530,AKJCL,55,290.0
AKJCL,7,90,AKJCL,56,1700.0
AKJCL,8,150,AKJCL,57,950.0
AKPL,1,4122,AKJCL,58,270.0
AKPL,10,1000,AKJCL,59,100.0
AKPL,11,1415,AKJCL,7,1030.0
AKPL,13,8450,AKJCL,8,220.0
