Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,10,ACLBSL,17,547.0
ACLBSL,39,10,ACLBSL,26,53.0
ACLBSL,41,100,ACLBSL,29,10.0
ACLBSL,42,100,ACLBSL,32,20.0
ACLBSL,43,20,ACLBSL,34,10.0
ACLBSL,45,200,ACLBSL,38,95.0
ACLBSL,46,20,ACLBSL,41,50.0
ACLBSL,5,20,ACLBSL,49,10.0
ACLBSL,57,195,ACLBSL,53,10.0
ACLBSL,58,10,ACLBSL,58,20.0
ACLBSL,7,200,ACLBSL,7,80.0
ACLBSL,8,50,ACLBSL,8,30.0
ADBL,1,2760,ADBL,1,785.0
ADBL,10,220,ADBL,10,515.0
ADBL,11,527,ADBL,13,100.0
ADBL,13,500,ADBL,14,3169.0
ADBL,14,1463,ADBL,16,3755.0
ADBL,16,2700,ADBL,17,2778.0
ADBL,17,1745,ADBL,18,100.0
ADBL,18,100,ADBL,19,852.0
ADBL,19,1300,ADBL,20,343.0
ADBL,20,20,ADBL,21,743.0
ADBL,21,540,ADBL,22,455.0
ADBL,22,743,ADBL,25,50.0
ADBL,26,2650,ADBL,26,4453.0
ADBL,28,1050,ADBL,28,190.0
ADBL,29,620,ADBL,29,1635.0
ADBL,32,320,ADBL,32,720.0
ADBL,33,349,ADBL,33,1323.0
ADBL,34,1375,ADBL,34,744.0
ADBL,35,720,ADBL,35,5176.0
ADBL,36,100,ADBL,36,595.0
ADBL,37,10,ADBL,38,100.0
ADBL,38,305,ADBL,39,100.0
ADBL,39,2400,ADBL,4,10.0
ADBL,4,50,ADBL,41,180.0
ADBL,40,3205,ADBL,42,10.0
ADBL,41,820,ADBL,44,1000.0
ADBL,42,978,ADBL,45,643.0
ADBL,43,1960,ADBL,47,150.0
ADBL,44,2750,ADBL,48,240.0
ADBL,45,1562,ADBL,49,2129.0
ADBL,46,1800,ADBL,50,660.0
ADBL,47,820,ADBL,51,7573.0
ADBL,48,600,ADBL,52,461.0
ADBL,49,1850,ADBL,54,5100.0
ADBL,50,930,ADBL,55,30.0
ADBL,51,380,ADBL,56,100.0
ADBL,52,650,ADBL,58,2097.0
ADBL,53,560,ADBL,59,1653.0
ADBL,54,330,ADBL,6,1406.0
ADBL,55,2060,ADBL,7,500.0
ADBL,56,10,ADBL,8,4241.0
