Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,20,ACLBSL,17,567.0
ACLBSL,17,110,ACLBSL,26,53.0
ACLBSL,39,10,ACLBSL,29,10.0
ACLBSL,41,100,ACLBSL,32,20.0
ACLBSL,42,100,ACLBSL,33,10.0
ACLBSL,43,30,ACLBSL,34,10.0
ACLBSL,45,220,ACLBSL,38,95.0
ACLBSL,46,20,ACLBSL,41,100.0
ACLBSL,5,20,ACLBSL,49,10.0
ACLBSL,57,750,ACLBSL,51,635.0
ACLBSL,58,40,ACLBSL,53,10.0
ACLBSL,7,200,ACLBSL,58,20.0
ACLBSL,8,50,ACLBSL,7,100.0
ADBL,1,2860,ACLBSL,8,30.0
ADBL,10,220,ADBL,1,885.0
ADBL,11,566,ADBL,10,515.0
ADBL,13,500,ADBL,13,100.0
ADBL,14,1663,ADBL,14,3979.0
ADBL,16,3190,ADBL,16,3755.0
ADBL,17,1862,ADBL,17,2778.0
ADBL,18,100,ADBL,18,100.0
ADBL,19,1300,ADBL,19,1022.0
ADBL,20,20,ADBL,20,343.0
ADBL,21,590,ADBL,21,743.0
ADBL,22,833,ADBL,22,466.0
ADBL,26,2750,ADBL,25,50.0
ADBL,28,1050,ADBL,26,4853.0
ADBL,29,820,ADBL,28,190.0
ADBL,32,420,ADBL,29,1685.0
ADBL,33,349,ADBL,32,720.0
ADBL,34,1485,ADBL,33,1323.0
ADBL,35,1029,ADBL,34,744.0
ADBL,36,100,ADBL,35,5226.0
ADBL,37,10,ADBL,36,595.0
ADBL,38,360,ADBL,38,404.0
ADBL,39,2410,ADBL,39,100.0
ADBL,4,50,ADBL,4,10.0
ADBL,40,3205,ADBL,41,205.0
ADBL,41,660,ADBL,42,59.0
ADBL,42,3048,ADBL,44,1000.0
ADBL,43,1840,ADBL,45,1026.0
ADBL,44,2780,ADBL,47,250.0
ADBL,45,1562,ADBL,48,250.0
ADBL,46,1800,ADBL,49,2129.0
ADBL,47,820,ADBL,5,74.0
ADBL,48,700,ADBL,50,660.0
ADBL,49,1960,ADBL,51,8765.0
ADBL,50,1133,ADBL,52,461.0
ADBL,51,380,ADBL,53,84.0
ADBL,52,650,ADBL,54,5100.0
ADBL,53,560,ADBL,55,124.0
ADBL,54,330,ADBL,56,13.0
ADBL,55,2260,ADBL,57,115.0
ADBL,56,10,ADBL,58,2468.0
ADBL,57,4962,ADBL,59,1753.0
ADBL,58,6587,ADBL,6,1856.0
ADBL,59,637,ADBL,7,560.0
ADBL,6,1055,ADBL,8,4341.0
ADBL,7,382,AHPC,1,2050.0
ADBL,8,21,AHPC,10,13310.0
AHPC,1,1542,AHPC,11,100.0
AHPC,10,2530,AHPC,13,1400.0
AHPC,11,1266,AHPC,14,10127.0
AHPC,13,2580,AHPC,16,16270.0
AHPC,14,5228,AHPC,17,1000.0
AHPC,16,5055,AHPC,19,1100.0
AHPC,17,7558,AHPC,20,5900.0
AHPC,18,1330,AHPC,21,5447.0
AHPC,19,2270,AHPC,22,2300.0
AHPC,20,8885,AHPC,25,930.0
AHPC,21,6366,AHPC,26,9349.0
AHPC,22,3640,AHPC,28,6040.0
AHPC,25,4859,AHPC,29,2900.0
AHPC,26,3518,AHPC,3,5486.0
AHPC,28,12683,AHPC,32,6668.0
AHPC,29,1110,AHPC,33,2713.0
AHPC,3,3092,AHPC,34,19805.0
AHPC,32,2756,AHPC,35,4607.0
AHPC,33,5046,AHPC,36,3816.0
AHPC,34,6658,AHPC,37,723.0
AHPC,35,6311,AHPC,38,44342.0
AHPC,36,3305,AHPC,39,3388.0
AHPC,37,1125,AHPC,4,23583.0
AHPC,38,6478,AHPC,40,3300.0
AHPC,39,8249,AHPC,41,1830.0
AHPC,4,2136,AHPC,42,2883.0
AHPC,40,3197,AHPC,43,1811.0
AHPC,41,3063,AHPC,44,18557.0
AHPC,42,38505,AHPC,45,10469.0
AHPC,43,6414,AHPC,46,1200.0
AHPC,44,5276,AHPC,47,339.0
AHPC,45,46961,AHPC,48,1815.0
AHPC,46,3820,AHPC,49,12414.0
AHPC,47,11457,AHPC,5,3690.0
AHPC,48,11861,AHPC,50,8353.0
AHPC,49,8446,AHPC,51,3068.0
AHPC,5,42157,AHPC,52,5463.0
AHPC,50,4552,AHPC,53,1600.0
AHPC,51,2333,AHPC,54,316.0
AHPC,52,2392,AHPC,55,100.0
AHPC,53,5350,AHPC,56,1290.0
AHPC,54,2115,AHPC,57,2560.0
AHPC,55,2160,AHPC,58,64413.0
AHPC,56,1110,AHPC,59,25659.0
AHPC,57,6965,AHPC,6,1274.0
AHPC,58,28349,AHPC,7,1386.0
AHPC,59,7230,AHPC,8,670.0
AHPC,6,3160,AIL,1,30.0
AHPC,7,3275,AIL,14,30.0
AHPC,8,2090,AIL,16,30.0
AIL,10,10,AIL,17,20.0
AIL,11,10,AIL,18,10.0
AIL,13,480,AIL,20,10.0
AIL,16,250,AIL,21,10.0
AIL,17,350,AIL,25,10.0
AIL,21,40,AIL,26,30.0
AIL,22,100,AIL,29,40.0
AIL,25,200,AIL,3,20.0
AIL,29,100,AIL,33,10.0
AIL,32,10,AIL,34,30.0
AIL,34,100,AIL,35,10.0
AIL,36,1260,AIL,36,278.0
AIL,38,18,AIL,37,10.0
AIL,41,40,AIL,38,50.0
AIL,43,50,AIL,39,30.0
AIL,45,90,AIL,41,290.0
AIL,47,100,AIL,42,20.0
AIL,48,10,AIL,43,60.0
AIL,49,225,AIL,44,500.0
AIL,50,10,AIL,47,335.0
AIL,52,70,AIL,48,800.0
AIL,54,170,AIL,49,970.0
AIL,55,50,AIL,50,30.0
AIL,57,100,AIL,51,110.0
AIL,58,10,AIL,52,25.0
AIL,6,350,AIL,53,10.0
AKJCL,1,120,AIL,55,20.0
AKJCL,11,280,AIL,57,35.0
AKJCL,14,120,AIL,58,90.0
AKJCL,16,150,AIL,59,20.0
AKJCL,17,605,AIL,6,210.0
AKJCL,19,165,AIL,8,20.0
AKJCL,21,150,AKJCL,11,20.0
AKJCL,22,340,AKJCL,14,4210.0
AKJCL,25,100,AKJCL,17,120.0
AKJCL,26,25,AKJCL,21,30.0
AKJCL,28,370,AKJCL,25,550.0
AKJCL,29,805,AKJCL,26,880.0
AKJCL,32,400,AKJCL,29,120.0
AKJCL,33,20,AKJCL,32,166.0
AKJCL,34,3794,AKJCL,33,110.0
AKJCL,35,1160,AKJCL,35,10.0
AKJCL,36,700,AKJCL,36,510.0
AKJCL,37,40,AKJCL,38,403.0
AKJCL,38,180,AKJCL,39,20.0
AKJCL,41,636,AKJCL,4,648.0
AKJCL,42,70,AKJCL,40,500.0
AKJCL,44,250,AKJCL,41,20.0
AKJCL,45,212,AKJCL,42,680.0
AKJCL,46,200,AKJCL,43,80.0
AKJCL,47,200,AKJCL,44,1752.0
AKJCL,48,771,AKJCL,45,220.0
AKJCL,49,460,AKJCL,47,20.0
AKJCL,5,2020,AKJCL,48,50.0
AKJCL,50,360,AKJCL,49,770.0
AKJCL,51,993,AKJCL,5,450.0
AKJCL,52,150,AKJCL,52,1450.0
AKJCL,53,50,AKJCL,53,430.0
AKJCL,54,550,AKJCL,54,250.0
AKJCL,55,320,AKJCL,55,290.0
AKJCL,56,200,AKJCL,56,1700.0
AKJCL,57,320,AKJCL,57,850.0
AKJCL,58,748,AKJCL,58,230.0
AKJCL,59,95,AKJCL,59,200.0
AKJCL,6,430,AKJCL,7,1000.0
AKJCL,7,90,AKJCL,8,40.0
AKJCL,8,130,AKPL,1,710.0
AKPL,1,3412,AKPL,10,720.0
AKPL,10,1000,AKPL,13,2147.0
AKPL,11,1315,AKPL,14,4970.0
AKPL,13,9350,AKPL,16,6982.0
AKPL,14,840,AKPL,17,2527.0
AKPL,16,10150,AKPL,18,50.0
AKPL,17,1230,AKPL,19,150.0
AKPL,18,150,AKPL,20,1205.0
AKPL,19,2110,AKPL,21,1035.0
