Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,20,ACLBSL,17,567.0
ACLBSL,17,110,ACLBSL,26,53.0
ACLBSL,19,10,ACLBSL,29,10.0
ACLBSL,39,10,ACLBSL,32,20.0
ACLBSL,40,25,ACLBSL,33,10.0
ACLBSL,41,100,ACLBSL,34,10.0
ACLBSL,42,100,ACLBSL,38,95.0
ACLBSL,43,50,ACLBSL,39,10.0
ACLBSL,45,210,ACLBSL,41,100.0
ACLBSL,46,20,ACLBSL,49,10.0
ACLBSL,5,20,ACLBSL,51,635.0
ACLBSL,57,750,ACLBSL,53,10.0
ACLBSL,58,25,ACLBSL,58,20.0
ACLBSL,7,200,ACLBSL,7,120.0
ACLBSL,8,50,ACLBSL,8,30.0
ADBL,1,2860,ADBL,1,885.0
ADBL,10,220,ADBL,10,515.0
ADBL,11,866,ADBL,13,100.0
ADBL,13,500,ADBL,14,3479.0
ADBL,14,1663,ADBL,16,3755.0
ADBL,16,3190,ADBL,17,2978.0
ADBL,17,1745,ADBL,18,100.0
ADBL,18,100,ADBL,19,1352.0
ADBL,19,1550,ADBL,20,343.0
ADBL,20,20,ADBL,21,743.0
ADBL,21,600,ADBL,22,466.0
ADBL,22,4028,ADBL,25,50.0
ADBL,26,2750,ADBL,26,6738.0
ADBL,28,1050,ADBL,28,190.0
ADBL,29,820,ADBL,29,1685.0
ADBL,32,320,ADBL,32,815.0
ADBL,33,614,ADBL,33,1323.0
ADBL,34,1385,ADBL,34,744.0
ADBL,35,1020,ADBL,35,5226.0
ADBL,36,100,ADBL,36,595.0
ADBL,37,10,ADBL,37,1037.0
ADBL,38,320,ADBL,38,904.0
ADBL,39,2420,ADBL,39,100.0
ADBL,4,50,ADBL,4,10.0
ADBL,40,3205,ADBL,41,205.0
ADBL,41,920,ADBL,42,257.0
ADBL,42,3048,ADBL,44,1000.0
ADBL,43,1960,ADBL,45,2526.0
ADBL,44,2780,ADBL,47,250.0
ADBL,45,2282,ADBL,48,250.0
ADBL,46,1800,ADBL,49,2389.0
ADBL,47,820,ADBL,5,74.0
ADBL,48,650,ADBL,50,660.0
ADBL,49,1970,ADBL,51,8965.0
ADBL,50,1133,ADBL,52,461.0
ADBL,51,480,ADBL,53,134.0
ADBL,52,1040,ADBL,54,5150.0
ADBL,53,560,ADBL,55,124.0
ADBL,54,374,ADBL,56,113.0
ADBL,55,2160,ADBL,57,165.0
ADBL,56,20,ADBL,58,2478.0
ADBL,57,5792,ADBL,59,1753.0
ADBL,58,6587,ADBL,6,1856.0
ADBL,59,637,ADBL,7,560.0
ADBL,6,1055,ADBL,8,4341.0
ADBL,7,349,AHPC,1,4050.0
ADBL,8,21,AHPC,10,13050.0
AHPC,1,1603,AHPC,11,100.0
AHPC,10,3530,AHPC,13,2700.0
AHPC,11,1561,AHPC,14,10727.0
AHPC,13,2640,AHPC,16,16270.0
AHPC,14,5578,AHPC,17,1000.0
AHPC,16,5165,AHPC,19,1116.0
AHPC,17,7678,AHPC,20,5900.0
AHPC,18,1720,AHPC,21,9447.0
AHPC,19,2690,AHPC,22,2300.0
AHPC,20,11184,AHPC,25,930.0
AHPC,21,8346,AHPC,26,11879.0
AHPC,22,3995,AHPC,28,10590.0
AHPC,25,5269,AHPC,29,3110.0
AHPC,26,3118,AHPC,3,6886.0
AHPC,28,13357,AHPC,32,6768.0
AHPC,29,3210,AHPC,33,6713.0
AHPC,3,3092,AHPC,34,20695.0
AHPC,32,3125,AHPC,35,7134.0
AHPC,33,6466,AHPC,36,5166.0
AHPC,34,8728,AHPC,37,723.0
AHPC,35,7681,AHPC,38,45851.0
AHPC,36,3755,AHPC,39,3888.0
AHPC,37,1225,AHPC,4,23583.0
AHPC,38,6308,AHPC,40,4665.0
AHPC,39,8284,AHPC,41,2130.0
AHPC,4,2136,AHPC,42,2883.0
AHPC,40,3397,AHPC,43,2356.0
AHPC,41,2773,AHPC,44,13557.0
AHPC,42,42137,AHPC,45,13932.0
AHPC,43,7519,AHPC,46,1200.0
AHPC,44,6826,AHPC,47,449.0
AHPC,45,50941,AHPC,48,2115.0
AHPC,46,3850,AHPC,49,21799.0
AHPC,47,12983,AHPC,5,5000.0
AHPC,48,13355,AHPC,50,8353.0
AHPC,49,11697,AHPC,51,3209.0
AHPC,5,43292,AHPC,52,6263.0
AHPC,50,5102,AHPC,53,1650.0
AHPC,51,2183,AHPC,54,316.0
AHPC,52,2732,AHPC,55,140.0
AHPC,53,6070,AHPC,56,1365.0
AHPC,54,2330,AHPC,57,3930.0
AHPC,55,2330,AHPC,58,64413.0
AHPC,56,1120,AHPC,59,30259.0
AHPC,57,7825,AHPC,6,1474.0
AHPC,58,37504,AHPC,7,1886.0
AHPC,59,7420,AHPC,8,740.0
AHPC,6,3360,AIL,1,30.0
AHPC,7,4180,AIL,14,60.0
AHPC,8,2290,AIL,16,30.0
AIL,10,10,AIL,17,20.0
AIL,11,10,AIL,18,10.0
AIL,13,460,AIL,20,10.0
AIL,16,250,AIL,21,20.0
AIL,17,350,AIL,25,10.0
AIL,21,40,AIL,26,20.0
AIL,22,100,AIL,29,40.0
AIL,25,200,AIL,3,20.0
AIL,29,110,AIL,33,10.0
AIL,32,10,AIL,34,30.0
AIL,34,100,AIL,35,10.0
AIL,36,1365,AIL,36,278.0
AIL,38,18,AIL,37,10.0
AIL,41,40,AIL,38,50.0
AIL,43,50,AIL,39,30.0
AIL,45,90,AIL,41,290.0
AIL,47,100,AIL,42,85.0
AIL,48,10,AIL,43,60.0
AIL,49,225,AIL,44,510.0
AIL,50,10,AIL,47,335.0
AIL,52,70,AIL,48,800.0
AIL,54,160,AIL,49,970.0
AIL,55,50,AIL,50,20.0
AIL,57,100,AIL,51,110.0
AIL,58,10,AIL,52,25.0
AIL,6,350,AIL,53,10.0
AKJCL,1,120,AIL,55,20.0
AKJCL,11,280,AIL,57,35.0
AKJCL,14,120,AIL,58,80.0
AKJCL,16,150,AIL,59,20.0
AKJCL,17,580,AIL,6,210.0
AKJCL,19,165,AIL,8,20.0
AKJCL,21,150,AKJCL,11,20.0
AKJCL,22,340,AKJCL,14,4270.0
AKJCL,25,100,AKJCL,17,120.0
AKJCL,26,25,AKJCL,21,30.0
AKJCL,28,370,AKJCL,25,550.0
AKJCL,29,740,AKJCL,26,880.0
AKJCL,32,400,AKJCL,29,120.0
AKJCL,33,60,AKJCL,32,166.0
AKJCL,34,3794,AKJCL,33,110.0
AKJCL,35,1160,AKJCL,35,10.0
AKJCL,36,700,AKJCL,36,510.0
AKJCL,37,40,AKJCL,38,403.0
AKJCL,38,180,AKJCL,39,20.0
AKJCL,41,636,AKJCL,4,668.0
AKJCL,42,70,AKJCL,40,500.0
AKJCL,44,270,AKJCL,41,20.0
AKJCL,45,212,AKJCL,42,680.0
AKJCL,46,200,AKJCL,43,80.0
AKJCL,47,200,AKJCL,44,1752.0
AKJCL,48,771,AKJCL,45,220.0
AKJCL,49,460,AKJCL,47,20.0
AKJCL,5,2020,AKJCL,48,50.0
AKJCL,50,360,AKJCL,49,770.0
AKJCL,51,993,AKJCL,5,450.0
AKJCL,52,150,AKJCL,52,1460.0
AKJCL,53,50,AKJCL,53,430.0
AKJCL,54,570,AKJCL,54,250.0
AKJCL,55,320,AKJCL,55,290.0
AKJCL,56,200,AKJCL,56,1700.0
AKJCL,57,320,AKJCL,57,950.0
AKJCL,58,758,AKJCL,58,230.0
AKJCL,59,95,AKJCL,59,100.0
AKJCL,6,530,AKJCL,7,1000.0
AKJCL,7,90,AKJCL,8,40.0
AKJCL,8,120,AKPL,1,800.0
AKPL,1,3922,AKPL,10,720.0
AKPL,10,1000,AKPL,13,2147.0
AKPL,11,1315,AKPL,14,4970.0
AKPL,13,8440,AKPL,16,6982.0
AKPL,14,2840,AKPL,17,2650.0
AKPL,16,10260,AKPL,18,50.0
AKPL,17,1230,AKPL,19,150.0
