Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,10,ACLBSL,17,457.0
ACLBSL,39,10,ACLBSL,26,43.0
ACLBSL,41,100,ACLBSL,29,10.0
ACLBSL,42,100,ACLBSL,32,20.0
ACLBSL,45,200,ACLBSL,34,10.0
ACLBSL,46,20,ACLBSL,49,10.0
ACLBSL,5,20,ACLBSL,53,10.0
ACLBSL,7,200,ACLBSL,58,10.0
ADBL,1,2200,ACLBSL,7,60.0
ADBL,10,20,ACLBSL,8,30.0
ADBL,11,527,ADBL,1,565.0
ADBL,13,500,ADBL,10,515.0
ADBL,14,423,ADBL,14,3269.0
ADBL,16,2500,ADBL,16,3855.0
ADBL,17,1629,ADBL,17,2578.0
ADBL,18,100,ADBL,19,602.0
ADBL,19,20,ADBL,20,343.0
ADBL,20,20,ADBL,21,557.0
ADBL,21,570,ADBL,22,415.0
ADBL,22,635,ADBL,25,50.0
ADBL,26,2450,ADBL,26,500.0
ADBL,28,1000,ADBL,28,190.0
ADBL,29,620,ADBL,29,1519.0
ADBL,32,420,ADBL,32,485.0
ADBL,33,349,ADBL,33,1323.0
ADBL,34,1000,ADBL,34,1088.0
ADBL,35,750,ADBL,35,5137.0
ADBL,36,100,ADBL,36,340.0
ADBL,37,10,ADBL,38,100.0
ADBL,38,305,ADBL,39,100.0
ADBL,39,2340,ADBL,42,10.0
ADBL,4,40,ADBL,44,1000.0
ADBL,40,3020,ADBL,45,593.0
ADBL,41,650,ADBL,47,150.0
ADBL,42,538,ADBL,49,2119.0
ADBL,43,1950,ADBL,50,660.0
ADBL,44,2750,ADBL,51,4200.0
ADBL,45,1017,ADBL,52,355.0
ADBL,46,2294,ADBL,54,5100.0
ADBL,47,770,ADBL,55,30.0
ADBL,48,500,ADBL,56,100.0
ADBL,49,490,ADBL,58,997.0
ADBL,50,500,ADBL,59,1653.0
ADBL,51,330,ADBL,6,1362.0
ADBL,52,630,ADBL,7,170.0
ADBL,53,550,ADBL,8,3991.0
ADBL,54,260,AHPC,1,750.0
ADBL,55,1660,AHPC,10,9038.0
ADBL,56,10,AHPC,11,30.0
ADBL,57,2708,AHPC,13,1000.0
ADBL,58,5653,AHPC,14,5765.0
ADBL,59,617,AHPC,16,1740.0
ADBL,6,530,AHPC,19,616.0
ADBL,7,66,AHPC,20,1100.0
AHPC,1,282,AHPC,21,1290.0
AHPC,10,1030,AHPC,22,1000.0
AHPC,11,500,AHPC,25,580.0
AHPC,13,550,AHPC,26,4329.0
AHPC,14,3405,AHPC,28,3980.0
AHPC,16,1520,AHPC,29,2810.0
AHPC,17,3907,AHPC,32,3468.0
AHPC,18,100,AHPC,33,2450.0
AHPC,19,1270,AHPC,34,8963.0
AHPC,20,325,AHPC,35,1852.0
AHPC,21,3379,AHPC,36,3800.0
AHPC,22,589,AHPC,37,723.0
AHPC,25,650,AHPC,38,34760.0
AHPC,26,2300,AHPC,39,2208.0
AHPC,28,1223,AHPC,4,1916.0
AHPC,29,620,AHPC,40,1500.0
AHPC,3,602,AHPC,41,1030.0
AHPC,32,1036,AHPC,42,2453.0
AHPC,33,1550,AHPC,43,1200.0
AHPC,34,2859,AHPC,44,14465.0
AHPC,35,3444,AHPC,45,5596.0
AHPC,36,1480,AHPC,46,300.0
AHPC,37,100,AHPC,47,183.0
AHPC,38,2445,AHPC,48,1765.0
AHPC,39,2900,AHPC,49,6312.0
AHPC,4,941,AHPC,5,3740.0
AHPC,40,1115,AHPC,50,2473.0
AHPC,41,1547,AHPC,51,398.0
AHPC,42,17368,AHPC,52,850.0
AHPC,43,2832,AHPC,54,306.0
AHPC,44,1381,AHPC,56,1240.0
AHPC,45,37658,AHPC,57,1600.0
AHPC,46,2400,AHPC,58,2032.0
AHPC,47,8004,AHPC,59,3771.0
AHPC,48,645,AHPC,6,257.0
AHPC,49,2075,AHPC,7,315.0
AHPC,5,16665,AIL,14,30.0
AHPC,50,1520,AIL,16,20.0
AHPC,51,743,AIL,18,10.0
AHPC,52,140,AIL,21,10.0
AHPC,53,1850,AIL,25,10.0
AHPC,54,540,AIL,26,10.0
AHPC,55,820,AIL,29,10.0
AHPC,56,285,AIL,3,20.0
AHPC,57,1330,AIL,33,10.0
AHPC,58,1932,AIL,34,10.0
AHPC,59,2270,AIL,38,40.0
AHPC,6,1460,AIL,39,20.0
AHPC,7,750,AIL,41,60.0
AHPC,8,1617,AIL,44,500.0
AIL,13,300,AIL,47,215.0
AIL,17,350,AIL,48,550.0
AIL,22,100,AIL,49,10.0
AIL,25,40,AIL,50,20.0
AIL,29,100,AIL,52,15.0
AIL,41,20,AIL,58,80.0
AIL,45,50,AIL,59,20.0
AIL,47,60,AIL,6,10.0
AIL,48,10,AIL,8,20.0
AIL,49,10,AKJCL,11,20.0
AIL,50,10,AKJCL,14,150.0
AIL,52,70,AKJCL,17,100.0
AIL,54,160,AKJCL,21,30.0
AIL,55,20,AKJCL,26,880.0
AIL,57,100,AKJCL,32,146.0
AIL,6,300,AKJCL,33,110.0
AKJCL,1,20,AKJCL,35,10.0
AKJCL,11,280,AKJCL,38,50.0
AKJCL,14,100,AKJCL,4,698.0
AKJCL,16,150,AKJCL,40,500.0
AKJCL,17,50,AKJCL,42,250.0
AKJCL,19,100,AKJCL,43,80.0
AKJCL,21,20,AKJCL,44,1752.0
AKJCL,22,340,AKJCL,45,150.0
AKJCL,25,50,AKJCL,48,50.0
AKJCL,26,10,AKJCL,49,220.0
AKJCL,28,270,AKJCL,5,150.0
AKJCL,29,765,AKJCL,52,1250.0
AKJCL,32,400,AKJCL,55,90.0
AKJCL,34,3714,AKJCL,56,1700.0
AKJCL,36,300,AKJCL,57,650.0
AKJCL,37,40,AKJCL,58,210.0
AKJCL,38,130,AKJCL,59,200.0
AKJCL,41,100,AKJCL,7,1000.0
AKJCL,44,250,AKJCL,8,20.0
AKJCL,45,112,AKPL,1,120.0
AKJCL,47,200,AKPL,10,1340.0
AKJCL,49,35,AKPL,13,1397.0
AKJCL,5,1140,AKPL,14,1000.0
AKJCL,50,240,AKPL,16,2910.0
AKJCL,51,260,AKPL,17,2100.0
AKJCL,52,50,AKPL,20,670.0
AKJCL,53,50,AKPL,21,555.0
AKJCL,54,200,AKPL,25,1170.0
AKJCL,55,10,AKPL,26,210.0
AKJCL,56,200,AKPL,28,100.0
AKJCL,58,330,AKPL,29,1540.0
AKJCL,6,300,AKPL,3,872.0
AKJCL,7,90,AKPL,32,1173.0
AKJCL,8,160,AKPL,33,228.0
AKPL,1,2232,AKPL,34,3851.0
AKPL,10,500,AKPL,35,610.0
AKPL,11,500,AKPL,36,3100.0
AKPL,13,7000,AKPL,37,100.0
AKPL,14,70,AKPL,38,5844.0
AKPL,16,7200,AKPL,4,1000.0
AKPL,17,140,AKPL,40,1263.0
AKPL,18,100,AKPL,41,1610.0
AKPL,19,1440,AKPL,42,4616.0
AKPL,21,2280,AKPL,43,50.0
AKPL,22,1199,AKPL,44,1040.0
AKPL,25,415,AKPL,45,17152.0
AKPL,26,600,AKPL,46,1490.0
AKPL,28,2300,AKPL,48,3345.0
AKPL,29,350,AKPL,49,1150.0
AKPL,3,790,AKPL,50,5238.0
AKPL,32,350,AKPL,51,6000.0
AKPL,33,4500,AKPL,52,5020.0
AKPL,34,2038,AKPL,53,1740.0
AKPL,35,910,AKPL,54,100.0
AKPL,36,3180,AKPL,55,950.0
AKPL,37,100,AKPL,56,1167.0
AKPL,38,50,AKPL,57,1267.0
AKPL,39,50,AKPL,58,5913.0
AKPL,4,1260,AKPL,59,40.0
AKPL,40,130,AKPL,6,230.0
AKPL,41,1995,AKPL,7,30.0
AKPL,42,1975,AKPL,8,600.0
AKPL,43,3915,ALBSL,13,10.0
AKPL,44,425,ALBSL,16,1.0
AKPL,45,2395,ALBSL,29,12.0
AKPL,46,1100,ALBSL,49,12.0
AKPL,47,610,ALBSL,5,200.0
AKPL,48,650,ALBSL,7,22.0
AKPL,49,1886,ALICL,21,150.0
AKPL,5,4540,ALICL,28,539.0
AKPL,50,6915,ALICL,29,300.0
AKPL,51,750,ALICL,34,2704.0
AKPL,52,15685,ALICL,35,11.0
AKPL,53,1425,ALICL,38,150.0
AKPL,54,317,ALICL,39,20.0
AKPL,55,1121,ALICL,4,538.0
AKPL,56,315,ALICL,44,20.0
AKPL,57,1025,ALICL,45,1500.0
AKPL,58,895,ALICL,47,25.0
AKPL,59,600,ALICL,48,200.0
AKPL,6,978,ALICL,5,300.0
AKPL,7,200,ALICL,50,1000.0
AKPL,8,500,ALICL,55,40.0
ALBSL,16,1,ALICL,57,700.0
ALBSL,22,42,ALICL,59,35.0
ALBSL,26,24,ALICL,6,100.0
ALBSL,38,10,API,1,2410.0
ALBSL,41,10,API,10,2800.0
ALBSL,47,50,API,13,15.0
ALBSL,56,100,API,14,2035.0
ALBSL,57,20,API,16,8697.0
ALICL,1,20,API,17,460.0
ALICL,10,1000,API,18,200.0
ALICL,16,128,API,19,4646.0
ALICL,20,26,API,20,644.0
ALICL,21,1000,API,21,1193.0
ALICL,22,50,API,22,2167.0
ALICL,25,473,API,25,47.0
ALICL,3,100,API,26,4055.0
ALICL,34,500,API,28,600.0
ALICL,38,200,API,29,63.0
ALICL,4,190,API,3,2082.0
ALICL,41,390,API,32,270.0
ALICL,45,235,API,33,110.0
ALICL,49,110,API,34,4463.0
ALICL,5,1300,API,35,298.0
ALICL,51,100,API,36,393.0
ALICL,54,200,API,37,100.0
ALICL,56,1500,API,38,9456.0
ALICL,6,700,API,39,1373.0
ALICL,7,110,API,4,2209.0
API,1,260,API,40,167.0
API,11,2311,API,41,646.0
API,13,1220,API,42,813.0
API,14,2643,API,43,173.0
API,16,200,API,44,1246.0
API,17,373,API,45,2580.0
API,19,410,API,46,7337.0
API,20,9627,API,47,1850.0
API,21,1713,API,48,360.0
API,22,300,API,49,2110.0
API,25,223,API,5,160.0
API,26,6130,API,50,850.0
API,28,2050,API,51,6439.0
API,29,100,API,52,1750.0
API,3,1100,API,53,10.0
API,32,487,API,54,350.0
API,33,1341,API,55,1153.0
API,34,10026,API,56,1933.0
API,35,305,API,57,7621.0
API,36,675,API,58,18696.0
API,37,1000,API,59,700.0
API,38,1060,API,6,1491.0
API,39,1600,API,7,179.0
API,4,2700,API,8,1469.0
API,40,200,BARUN,11,500.0
API,41,3828,BARUN,14,45.0
API,42,823,BARUN,16,10.0
API,43,980,BARUN,28,1025.0
API,44,3255,BARUN,29,11.0
API,45,715,BARUN,32,20.0
API,46,841,BARUN,33,250.0
API,47,2977,BARUN,35,428.0
API,48,13111,BARUN,36,461.0
API,49,644,BARUN,38,191.0
API,5,20,BARUN,39,438.0
API,50,4629,BARUN,4,200.0
API,51,300,BARUN,40,100.0
API,52,14020,BARUN,41,250.0
API,53,1875,BARUN,42,215.0
API,54,550,BARUN,45,940.0
API,55,807,BARUN,46,480.0
API,56,250,BARUN,48,10.0
API,57,8030,BARUN,5,400.0
API,58,946,BARUN,52,720.0
API,59,190,BARUN,55,100.0
API,6,1061,BARUN,56,400.0
API,7,2250,BARUN,57,552.0
API,8,713,BARUN,58,303.0
BARUN,1,760,BARUN,59,180.0
BARUN,10,559,BBC,16,10.0
BARUN,22,22,BBC,21,10.0
BARUN,28,200,BBC,34,20.0
BARUN,29,100,BBC,36,10.0
BARUN,36,330,BBC,50,10.0
BARUN,39,100,BBC,58,100.0
BARUN,41,1100,BFC,14,124.0
BARUN,42,240,BFC,16,1.0
BARUN,44,50,BFC,17,150.0
BARUN,45,920,BFC,19,300.0
BARUN,47,300,BFC,26,390.0
BARUN,53,200,BFC,29,10.0
BARUN,55,145,BFC,33,20.0
BARUN,56,200,BFC,34,1390.0
BARUN,57,120,BFC,36,222.0
BARUN,58,2383,BFC,37,562.0
BARUN,59,500,BFC,38,394.0
BBC,14,120,BFC,39,200.0
BBC,20,10,BFC,40,150.0
BBC,45,10,BFC,41,1500.0
BBC,57,20,BFC,42,1179.0
BFC,1,130,BFC,44,100.0
BFC,14,334,BFC,45,245.0
BFC,16,25,BFC,49,50.0
BFC,17,150,BFC,51,524.0
BFC,19,171,BFC,52,1237.0
BFC,21,170,BFC,53,290.0
BFC,22,121,BFC,55,80.0
BFC,25,150,BFC,56,108.0
BFC,26,161,BFC,57,438.0
BFC,28,20,BFC,58,907.0
BFC,29,50,BOKL,1,200.0
BFC,3,300,BOKL,11,600.0
BFC,32,100,BOKL,13,230.0
