Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,10,ACLBSL,17,457.0
ACLBSL,39,10,ACLBSL,32,20.0
ACLBSL,41,40,ACLBSL,34,10.0
ACLBSL,42,77,ACLBSL,49,10.0
ACLBSL,45,200,ACLBSL,53,10.0
ACLBSL,7,200,ACLBSL,58,10.0
ADBL,1,700,ACLBSL,8,20.0
ADBL,10,20,ADBL,1,565.0
ADBL,11,527,ADBL,10,515.0
ADBL,13,500,ADBL,14,2069.0
ADBL,14,323,ADBL,16,3755.0
ADBL,16,2500,ADBL,17,1700.0
ADBL,17,900,ADBL,19,552.0
ADBL,18,100,ADBL,20,343.0
ADBL,19,20,ADBL,21,343.0
ADBL,21,370,ADBL,22,415.0
ADBL,22,165,ADBL,25,50.0
ADBL,26,2040,ADBL,26,500.0
ADBL,28,1000,ADBL,28,190.0
ADBL,29,500,ADBL,29,1150.0
ADBL,32,220,ADBL,32,20.0
ADBL,33,349,ADBL,33,1273.0
ADBL,34,600,ADBL,34,360.0
ADBL,35,620,ADBL,35,5000.0
ADBL,37,10,ADBL,36,320.0
ADBL,38,80,ADBL,38,100.0
ADBL,39,290,ADBL,42,10.0
ADBL,4,30,ADBL,44,1000.0
ADBL,40,2215,ADBL,45,593.0
ADBL,41,550,ADBL,47,150.0
ADBL,42,228,ADBL,49,94.0
ADBL,43,1558,ADBL,50,660.0
ADBL,44,2550,ADBL,51,200.0
ADBL,45,867,ADBL,52,355.0
ADBL,46,1700,ADBL,54,5100.0
ADBL,47,770,ADBL,55,30.0
ADBL,48,500,ADBL,56,100.0
ADBL,49,490,ADBL,58,761.0
ADBL,50,500,ADBL,59,1653.0
ADBL,51,330,ADBL,6,1303.0
ADBL,52,530,ADBL,7,70.0
ADBL,53,550,ADBL,8,3845.0
ADBL,54,150,AHPC,1,750.0
ADBL,55,1660,AHPC,11,30.0
ADBL,56,10,AHPC,14,5665.0
ADBL,57,2158,AHPC,16,1730.0
ADBL,58,5297,AHPC,19,216.0
ADBL,59,567,AHPC,20,1100.0
ADBL,6,100,AHPC,21,220.0
AHPC,1,183,AHPC,22,1000.0
AHPC,10,1030,AHPC,25,580.0
AHPC,11,40,AHPC,26,4509.0
AHPC,13,380,AHPC,28,5980.0
AHPC,14,2155,AHPC,29,2810.0
AHPC,16,1040,AHPC,32,1958.0
AHPC,17,3707,AHPC,33,2450.0
AHPC,19,550,AHPC,34,9002.0
AHPC,20,425,AHPC,35,919.0
AHPC,21,3348,AHPC,36,1800.0
AHPC,22,280,AHPC,37,723.0
AHPC,25,550,AHPC,38,11600.0
AHPC,26,500,AHPC,39,59.0
AHPC,28,525,AHPC,4,1016.0
AHPC,29,580,AHPC,40,1500.0
AHPC,3,400,AHPC,41,750.0
AHPC,32,322,AHPC,42,1213.0
AHPC,33,477,AHPC,43,1000.0
AHPC,34,2079,AHPC,44,4265.0
AHPC,35,684,AHPC,45,5576.0
AHPC,36,760,AHPC,46,300.0
AHPC,37,100,AHPC,47,183.0
AHPC,38,2370,AHPC,48,1165.0
AHPC,39,2300,AHPC,49,825.0
AHPC,4,101,AHPC,5,3700.0
AHPC,40,515,AHPC,50,1000.0
AHPC,41,879,AHPC,51,200.0
AHPC,42,1621,AHPC,52,300.0
AHPC,43,3097,AHPC,54,300.0
AHPC,44,1225,AHPC,56,1140.0
AHPC,45,24683,AHPC,57,1100.0
AHPC,46,2000,AHPC,58,1917.0
AHPC,47,7904,AHPC,59,3526.0
AHPC,48,375,AHPC,7,315.0
AHPC,49,1113,AIL,14,20.0
AHPC,5,7610,AIL,16,20.0
AHPC,50,690,AIL,18,10.0
AHPC,51,275,AIL,21,20.0
AHPC,52,140,AIL,3,20.0
AHPC,53,1550,AIL,33,10.0
AHPC,54,270,AIL,38,30.0
AHPC,55,705,AIL,44,500.0
AHPC,56,385,AIL,47,125.0
AHPC,57,735,AIL,48,550.0
AHPC,58,1024,AIL,49,10.0
AHPC,59,520,AIL,52,15.0
AHPC,6,1040,AIL,58,50.0
AHPC,7,250,AIL,59,20.0
AHPC,8,900,AIL,6,10.0
AIL,13,200,AIL,8,10.0
AIL,17,360,AKJCL,14,150.0
AIL,22,100,AKJCL,17,100.0
AIL,25,40,AKJCL,21,30.0
AIL,29,20,AKJCL,26,780.0
AIL,45,50,AKJCL,32,146.0
AIL,47,50,AKJCL,33,110.0
AIL,48,10,AKJCL,35,10.0
AIL,49,10,AKJCL,4,648.0
AIL,52,70,AKJCL,42,250.0
AIL,54,110,AKJCL,44,1752.0
AIL,57,100,AKJCL,45,150.0
AIL,6,300,AKJCL,48,50.0
AKJCL,1,20,AKJCL,49,120.0
AKJCL,16,50,AKJCL,5,150.0
AKJCL,21,20,AKJCL,52,1500.0
AKJCL,22,340,AKJCL,55,90.0
AKJCL,28,270,AKJCL,56,10.0
AKJCL,29,190,AKJCL,57,650.0
AKJCL,34,3664,AKJCL,58,200.0
AKJCL,36,100,AKJCL,7,1000.0
AKJCL,37,40,AKJCL,8,10.0
AKJCL,38,10,AKPL,1,20.0
AKJCL,41,100,AKPL,10,720.0
AKJCL,44,250,AKPL,13,445.0
AKJCL,45,112,AKPL,16,2090.0
AKJCL,47,200,AKPL,17,1000.0
AKJCL,5,890,AKPL,20,500.0
AKJCL,50,240,AKPL,21,510.0
AKJCL,51,160,AKPL,25,1170.0
AKJCL,52,50,AKPL,26,160.0
AKJCL,53,50,AKPL,28,100.0
AKJCL,54,200,AKPL,29,1530.0
AKJCL,58,480,AKPL,32,850.0
AKJCL,6,300,AKPL,33,228.0
AKJCL,7,90,AKPL,34,3503.0
AKJCL,8,80,AKPL,35,340.0
AKPL,1,2032,AKPL,36,2250.0
AKPL,10,500,AKPL,37,100.0
AKPL,11,300,AKPL,38,6280.0
AKPL,13,3700,AKPL,4,1000.0
AKPL,16,6670,AKPL,40,1263.0
AKPL,17,140,AKPL,41,910.0
AKPL,18,100,AKPL,42,616.0
AKPL,19,700,AKPL,43,50.0
AKPL,21,570,AKPL,44,1000.0
AKPL,22,320,AKPL,45,9516.0
AKPL,25,115,AKPL,46,490.0
AKPL,28,2100,AKPL,48,3150.0
AKPL,29,250,AKPL,49,1520.0
AKPL,3,790,AKPL,50,238.0
AKPL,32,250,AKPL,51,1000.0
AKPL,33,300,AKPL,52,5020.0
AKPL,34,1435,AKPL,54,100.0
AKPL,35,850,AKPL,55,250.0
AKPL,36,2550,AKPL,56,1167.0
AKPL,4,1260,AKPL,57,1247.0
AKPL,40,130,AKPL,58,5900.0
AKPL,41,695,AKPL,59,40.0
AKPL,42,1245,AKPL,6,130.0
AKPL,43,2620,AKPL,7,30.0
AKPL,44,425,AKPL,8,500.0
AKPL,45,2000,ALBSL,16,1.0
AKPL,46,970,ALBSL,29,12.0
AKPL,47,400,ALBSL,49,12.0
AKPL,48,150,ALBSL,7,22.0
AKPL,49,1453,ALICL,21,150.0
AKPL,5,5000,ALICL,28,150.0
AKPL,50,3677,ALICL,29,200.0
AKPL,51,450,ALICL,34,1990.0
AKPL,52,9480,ALICL,38,150.0
AKPL,53,475,ALICL,4,538.0
AKPL,54,317,ALICL,44,10.0
AKPL,55,1051,ALICL,45,1500.0
AKPL,56,50,ALICL,47,25.0
AKPL,57,325,ALICL,48,200.0
AKPL,58,490,ALICL,50,1000.0
AKPL,59,100,ALICL,57,700.0
AKPL,6,248,ALICL,59,35.0
AKPL,7,250,ALICL,6,100.0
ALBSL,16,1,API,1,2410.0
ALBSL,26,24,API,10,800.0
ALBSL,41,10,API,14,930.0
ALBSL,47,12,API,16,7997.0
ALICL,10,1000,API,17,410.0
ALICL,16,128,API,18,200.0
ALICL,21,1000,API,19,3670.0
ALICL,22,100,API,20,644.0
ALICL,25,450,API,21,810.0
ALICL,34,500,API,22,200.0
ALICL,4,190,API,25,17.0
ALICL,49,110,API,26,2909.0
ALICL,5,1100,API,28,500.0
ALICL,54,200,API,29,40.0
ALICL,56,1170,API,3,2082.0
ALICL,6,700,API,32,242.0
ALICL,7,100,API,33,110.0
API,1,120,API,34,4122.0
API,11,2200,API,35,283.0
API,13,1000,API,36,280.0
API,14,962,API,37,100.0
API,17,362,API,38,2300.0
API,19,220,API,39,1270.0
API,20,8027,API,4,2159.0
API,21,1669,API,40,147.0
API,22,300,API,41,510.0
API,25,123,API,42,404.0
API,26,730,API,43,173.0
API,28,2050,API,44,218.0
API,3,1100,API,45,2354.0
API,32,100,API,46,3497.0
API,33,441,API,47,347.0
API,34,7640,API,48,210.0
API,35,184,API,49,1532.0
API,36,600,API,50,850.0
API,37,1000,API,51,439.0
API,38,610,API,52,1700.0
API,39,1200,API,53,10.0
API,4,2200,API,54,150.0
API,40,200,API,55,1153.0
API,41,3358,API,56,1933.0
API,42,723,API,57,7243.0
API,43,680,API,58,18283.0
API,44,2791,API,59,700.0
API,45,430,API,6,1100.0
API,46,341,API,7,179.0
API,47,2927,API,8,532.0
API,48,4342,BARUN,11,740.0
API,49,544,BARUN,14,45.0
API,5,20,BARUN,16,10.0
API,50,2150,BARUN,28,25.0
API,51,300,BARUN,32,20.0
API,52,13160,BARUN,35,428.0
API,53,1952,BARUN,36,432.0
API,54,300,BARUN,38,180.0
API,55,500,BARUN,39,438.0
API,56,50,BARUN,4,200.0
API,57,6530,BARUN,40,100.0
API,58,852,BARUN,41,250.0
API,59,90,BARUN,42,115.0
API,6,761,BARUN,45,540.0
API,7,2250,BARUN,48,10.0
API,8,60,BARUN,5,400.0
BARUN,1,920,BARUN,52,1180.0
BARUN,10,559,BARUN,56,400.0
BARUN,29,100,BARUN,57,540.0
BARUN,36,100,BARUN,58,11.0
BARUN,39,100,BARUN,59,180.0
