Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,10,ACLBSL,17,457.0
ACLBSL,39,10,ACLBSL,26,53.0
ACLBSL,41,100,ACLBSL,29,10.0
ACLBSL,42,100,ACLBSL,32,20.0
ACLBSL,45,200,ACLBSL,34,10.0
ACLBSL,46,20,ACLBSL,38,85.0
ACLBSL,5,20,ACLBSL,49,10.0
ACLBSL,57,95,ACLBSL,53,10.0
ACLBSL,7,200,ACLBSL,58,10.0
ADBL,1,2200,ACLBSL,7,60.0
ADBL,10,20,ACLBSL,8,30.0
ADBL,11,527,ADBL,1,565.0
ADBL,13,500,ADBL,10,515.0
ADBL,14,463,ADBL,14,2769.0
ADBL,16,2500,ADBL,16,3755.0
ADBL,17,1915,ADBL,17,2578.0
ADBL,18,100,ADBL,19,602.0
ADBL,19,20,ADBL,20,343.0
ADBL,20,20,ADBL,21,543.0
ADBL,21,520,ADBL,22,415.0
ADBL,22,545,ADBL,25,50.0
ADBL,26,2450,ADBL,26,500.0
ADBL,28,1000,ADBL,28,190.0
ADBL,29,620,ADBL,29,1719.0
ADBL,32,320,ADBL,32,718.0
ADBL,33,349,ADBL,33,1323.0
ADBL,34,800,ADBL,34,544.0
ADBL,35,700,ADBL,35,5174.0
ADBL,36,100,ADBL,36,353.0
ADBL,37,10,ADBL,38,100.0
ADBL,38,255,ADBL,39,100.0
ADBL,39,2340,ADBL,42,10.0
ADBL,4,40,ADBL,44,1000.0
ADBL,40,3020,ADBL,45,593.0
ADBL,41,650,ADBL,47,150.0
ADBL,42,538,ADBL,49,2119.0
ADBL,43,1950,ADBL,50,660.0
ADBL,44,2750,ADBL,51,4200.0
ADBL,45,1117,ADBL,52,355.0
ADBL,46,1800,ADBL,54,5100.0
ADBL,47,770,ADBL,55,30.0
ADBL,48,700,ADBL,56,100.0
ADBL,49,580,ADBL,58,997.0
ADBL,50,500,ADBL,59,1653.0
ADBL,51,330,ADBL,6,1406.0
ADBL,52,630,ADBL,7,500.0
ADBL,53,550,ADBL,8,3991.0
ADBL,54,260,AHPC,1,750.0
ADBL,55,1660,AHPC,10,9000.0
ADBL,56,10,AHPC,11,30.0
ADBL,57,2758,AHPC,13,1400.0
ADBL,58,5653,AHPC,14,5765.0
ADBL,59,617,AHPC,16,1740.0
ADBL,6,530,AHPC,19,616.0
ADBL,7,33,AHPC,20,1100.0
AHPC,1,282,AHPC,21,1970.0
AHPC,10,1030,AHPC,22,1000.0
AHPC,11,500,AHPC,25,580.0
AHPC,13,550,AHPC,26,4349.0
AHPC,14,5395,AHPC,28,3980.0
AHPC,16,1520,AHPC,29,2810.0
AHPC,17,3907,AHPC,3,200.0
AHPC,18,900,AHPC,32,3468.0
AHPC,19,1270,AHPC,33,2450.0
AHPC,20,2985,AHPC,34,10223.0
AHPC,21,3540,AHPC,35,2142.0
AHPC,22,609,AHPC,36,3800.0
AHPC,25,1609,AHPC,37,723.0
AHPC,26,1800,AHPC,38,34860.0
AHPC,28,1024,AHPC,39,2328.0
AHPC,29,600,AHPC,4,3506.0
AHPC,3,552,AHPC,40,1500.0
AHPC,32,836,AHPC,41,1030.0
AHPC,33,1560,AHPC,42,2843.0
